match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-28|chelsea|western sydney wanderers,Chelsea,Western Sydney Wanderers,2026-07-28T09:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|derby county|valencia,Derby County,Valencia,2026-07-28T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|cagliari|modena,Cagliari,Modena,2026-07-28T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|udinese|shabab al ahli dubai,Udinese,Shabab Al-Ahli Dubai,2026-07-28T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|lincoln red imps|mj llby aif,Lincoln Red Imps,Mjällby AIF,2026-07-28T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|aykur rizespor|hull city,Çaykur Rizespor,Hull City,2026-07-28T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|nac breda|ofi crete,NAC Breda,OFI Crete,2026-07-28T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|cambuur|nps volos,SC Cambuur,NPS Volos,2026-07-28T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|apollon limassol|dila gori,Apollon Limassol,FC Dila Gori,2026-07-28T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|riga|vardar skopje,Riga FC,FK Vardar Skopje,2026-07-28T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|helsingborg|united nordic|2026-07-28,Helsingborg,United Nordic,2026-07-28T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-28|cska 1948 sofia|spartak trnava,FC CSKA 1948 Sofia,FC Spartak Trnava,2026-07-28T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|gnk dinamo zagreb|thun,GNK Dinamo Zagreb,FC Thun,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|elche|al ain,Elche,Al-Ain,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|fleetwood town|bolton wanderers,Fleetwood Town,Bolton Wanderers,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|grimsby town|lincoln city,Grimsby Town,Lincoln City,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|north ferriby|scunthorpe united,North Ferriby FC,Scunthorpe United,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|oldham athletic|stockport county,Oldham Athletic,Stockport County,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|oxford united|crawley town,Oxford United,Crawley Town,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|psv eindhoven|eindhoven,PSV Eindhoven,FC Eindhoven,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|solihull moors|burton albion,Solihull Moors,Burton Albion,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|swindon town|leyton orient,Swindon Town,Leyton Orient,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|wealdstone|afc wimbledon,Wealdstone,AFC Wimbledon,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|drita|floriana,FC Drita,Floriana FC,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|barnet|milton keynes dons,Barnet,Milton Keynes Dons,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|cambridge united|northampton town,Cambridge United,Northampton Town,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|accrington stanley|bury,Accrington Stanley,Bury FC,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|alfreton town|mansfield town,Alfreton Town,Mansfield Town,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|aston villa|real sociedad,Aston Villa,Real Sociedad,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|carlisle united|salford city,Carlisle United,Salford City,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|dagenham redbridge|boreham wood,Dagenham & Redbridge,Boreham Wood,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|felixstowe walton|braintree town,Felixstowe & Walton,Braintree Town,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|gateshead|south shields,Gateshead,South Shields,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|newport county|reading,Newport County,Reading,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|york city|peterborough united,York City,Peterborough United,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|bognor regis|eastleigh,Bognor Regis,Eastleigh,2026-07-28T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|bromley|millwall,Bromley,Millwall,2026-07-28T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|colchester united|charlton athletic,Colchester United,Charlton Athletic,2026-07-28T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|deportes quind o|deportes tolima,Deportes Quindío,Deportes Tolima,2026-07-28T23:15:00+00:00,1,1,True,False,b_cover_no_candidate
