match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ipswich|north star|2026-07-18,Ipswich FC,North Star FC,2026-07-18T07:30:00+00:00,3,1,False,True,has_candidate
2026-07-18|sutherland sharks|sydney olympic,Sutherland Sharks,Sydney Olympic FC,2026-07-18T07:30:00+00:00,61,1,False,True,has_candidate
2026-07-18|ipswich|north star,Ipswich FC,North Star FC,2026-07-18T07:30:00+00:00,42,1,False,True,has_candidate
2026-07-18|pine hills|swq thunder,Pine Hills,SWQ Thunder FC,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north pine|uq,North Pine,UQ FC,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|changchun xidu|shanghai port,Changchun Xidu,Shanghai Port B,2026-07-18T08:00:00+00:00,183,1,False,True,has_candidate
soccer|changchun xidu|shanghai port b|2026-07-18,Changchun Xidu,Shanghai Port B,2026-07-18T08:00:00+00:00,3,3,False,True,has_candidate
soccer|shandong taishan b|shanghai second|2026-07-18,Shanghai Second,Shandong Taishan B,2026-07-18T08:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chrobry gogow|sleza wrocaw,Chrobry Głogów,Ślęza Wrocław,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|legia warszawa|pogon grodzisk mazowiecki,Legia Warszawa,Pogoń Grodzisk Mazowiecki,2026-07-18T08:00:00+00:00,191,1,False,True,has_candidate
soccer|legia warszawa|pogon grodzisk mazowiecki|2026-07-18,Legia Warszawa,Pogoń Grodzisk Mazowiecki,2026-07-18T08:00:00+00:00,3,3,False,True,has_candidate
2026-07-18|dukla prague|sokol brozany,Dukla Prague B,SK Sokol Brozany,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|krka novo mesto|nk dubrava zagreb,Krka Novo Mesto,NK Dubrava Zagreb,2026-07-18T08:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mfk zvolen|msk fomat martin,MFK Zvolen,MSK Fomat Martin,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nd beltinci|nk podvinci,ND Beltinci,NK Podvinci,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nk bilje|nk vrhnika,NK Bilje,NK Vrhnika,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nk croatia zmijavci|nk siroki brijeg,NK Croatia Zmijavci,NK Siroki Brijeg,2026-07-18T08:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk jarun zagreb|nk mladost zdralovi|2026-07-18,NK Mladost Zdralovi,NK Jarun Zagreb,2026-07-18T08:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk karlovac 1919|nk segesta|2026-07-18,NK Segesta,NK Karlovac 1919,2026-07-18T08:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|unicov|tj jiskra usti nad orlici,SK Unicov,Tj Jiskra Usti Nad Orlici,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|magic united tfa,Eastern Suburbs,Magic United TFA,2026-07-18T08:00:00+00:00,56,2,True,True,has_candidate
2026-07-18|darwin hearts|hellenic athletic,Darwin Hearts FC,Hellenic Athletic Club,2026-07-18T08:30:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monaco|saint priest,AS Monaco,AS Saint Priest,2026-07-18T08:30:00+00:00,154,1,False,True,has_candidate
soccer|as monaco|as saint priest|2026-07-18,AS Monaco,AS Saint Priest,2026-07-18T08:30:00+00:00,3,3,False,True,has_candidate
soccer|sk artis brno|wis a krakow|2026-07-18,Wisła Kraków,SK Artis Brno,2026-07-18T09:00:00+00:00,3,1,False,True,has_candidate
soccer|podhale nowy targ|zag ebie sosnowiec|2026-07-18,Zagłębie Sosnowiec,Podhale Nowy Targ,2026-07-18T09:30:00+00:00,2,1,False,True,has_candidate
2026-07-18|camden tigers|sydney university sfc,Camden Tigers FC,Sydney University SFC,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan roos|mt gravatt hawks|2026-07-18,MT Gravatt Hawks,Logan Roos FC,2026-07-18T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north lakes united|redcliffe dolphins,North Lakes United,Redcliffe Dolphins,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|1 koln|rheinsud koln,1. FC Köln,FC Rheinsud Koln,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|andorra|stevenage,FC Andorra,Stevenage,2026-07-18T09:00:00+00:00,197,1,False,True,has_candidate
soccer|andorra|stevenage|2026-07-18,FC Andorra,Stevenage,2026-07-18T09:00:00+00:00,3,3,False,True,has_candidate
2026-07-18|kv kortrijk|valenciennes,KV Kortrijk,Valenciennes,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wisa krakow|artis brno,Wisła Kraków,SK Artis Brno,2026-07-18T09:00:00+00:00,3,1,False,True,has_candidate
soccer|fremad amager|roskilde|2026-07-18,BK Fremad Amager,FC Roskilde,2026-07-18T09:00:00+00:00,31,2,False,True,has_candidate
2026-07-18|borgo|bastia,FC Borgo,SC Bastia,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ofk vrsac|rfk graficar beograd,OFK Vrsac,RFK Graficar Beograd,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk ruzomberok|teplice|2026-07-18,MFK Ruzomberok,FK Teplice,2026-07-18T10:00:00+00:00,2,1,False,True,has_candidate
soccer|leevon ppk|riga mariners|2026-07-18,Leevon PPK,Riga Mariners,2026-07-18T10:00:00+00:00,2,1,False,True,has_candidate
2026-07-18|oks odra opole|banik ostrava,OKS Odra Opole,Baník Ostrava B,2026-07-18T09:30:00+00:00,3,1,False,True,has_candidate
2026-07-18|zagebie sosnowiec|podhale nowy targ,Zagłębie Sosnowiec,Podhale Nowy Targ,2026-07-18T09:30:00+00:00,2,1,False,True,has_candidate
2026-07-18|js hercules|jakobstads bollklubb,JS Hercules,Jakobstads Bollklubb,2026-07-18T10:00:00+00:00,3,1,False,True,has_candidate
soccer|jakobstads bollklubb|js hercules|2026-07-18,JS Hercules,Jakobstads Bollklubb,2026-07-18T10:00:00+00:00,3,1,False,True,has_candidate
2026-07-18|bologna|arminia bielefeld,Bologna,Arminia Bielefeld,2026-07-18T10:00:00+00:00,2,1,False,True,has_candidate
soccer|arminia bielefeld|bologna|2026-07-18,Bologna,Arminia Bielefeld,2026-07-18T10:00:00+00:00,3,3,False,True,has_candidate
2026-07-18|grimsby town|zoria luhansk,Grimsby Town,Zoria Luhansk,2026-07-18T10:00:00+00:00,150,1,False,True,has_candidate
soccer|grimsby town|zoria luhansk|2026-07-18,Grimsby Town,Zoria Luhansk,2026-07-18T10:00:00+00:00,3,3,False,True,has_candidate
2026-07-18|mfk ruzomberok|teplice,MFK Ruzomberok,FK Teplice,2026-07-18T10:00:00+00:00,30,1,False,True,has_candidate
2026-07-18|wda swiecie|zks olimpia elblag,WDA Swiecie,ZKS Olimpia Elblag,2026-07-18T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|leevon ppk|riga mariners,Leevon PPK,Riga Mariners,2026-07-18T10:00:00+00:00,124,1,False,True,has_candidate
2026-07-18|gyeongju|sejong sportstoto wfc,Gyeongju FC,Sejong Sportstoto WFC,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon hyundai steel red angels|seoul city wfc,Incheon Hyundai Steel Red Angels,Seoul City WFC,2026-07-18T10:00:00+00:00,132,1,False,True,has_candidate
2026-07-18|gimpo|daegu,Gimpo FC,Daegu FC,2026-07-18T10:30:00+00:00,3,1,False,True,has_candidate
soccer|daegu|gimpo|2026-07-18,Gimpo FC,Daegu FC,2026-07-18T10:30:00+00:00,3,1,False,True,has_candidate
2026-07-18|jeonnam dragons|chungnam asan,Jeonnam Dragons,Chungnam Asan FC,2026-07-18T10:30:00+00:00,3,1,False,True,has_candidate
2026-07-18|suwon|seoul e land,Suwon FC,Seoul E-Land FC,2026-07-18T10:30:00+00:00,3,1,False,True,has_candidate
2026-07-18|esbjerg fb|fredericia,Esbjerg FB,FC Fredericia,2026-07-18T11:00:00+00:00,115,1,False,True,has_candidate
2026-07-18|guangxi hengchen|shaanxi union,Guangxi Hengchen FC,Shaanxi Union FC,2026-07-18T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jiangxi dingnan united|ningbo professional,Jiangxi Dingnan United,Ningbo Professional FC,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hjk helsinki|vaasan palloseura,HJK Helsinki,Vaasan Palloseura,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|banbury united|potters bar town,Banbury United,Potters Bar Town FC,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|berkhamsted|real bedford,Berkhamsted FC,Real Bedford,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dynamo dresden|gak 1902 amateure,Dynamo Dresden,GAK 1902 Amateure,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north ferriby|scarborough,North Ferriby,Scarborough FC,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|okzhetpes|zhetysu taldykorgan,FC Okzhetpes,Zhetysu Taldykorgan,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|marupes|metta lu,Marupes SC,FK Metta / Lu,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|civil service united|mighty wanderers,Civil Service United FC,Mighty Wanderers FC,2026-07-18T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|creck|mitundu baptist,Creck SC,Mitundu Baptist,2026-07-18T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|malawi armed forces college|red lions,Malawi Armed Forces College FC,Red Lions,2026-07-18T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|baia pemba|liga desportiva sofala,Baia de Pemba FC,Liga Desportiva De Sofala,2026-07-18T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ekenas idrottsforening|japs,Ekenas Idrottsforening,JaPS,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|1 slovacko uherske hradiste|mfk skalica,1. FC Slovacko Uherske Hradiste,MFK Skalica,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
