match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|olympic brisbane|peninsula|2026-06-21,Olympic Brisbane,Peninsula,2026-06-21T06:00:00+00:00,2,1,False,True,has_candidate
soccer|casuarina|darwin hearts|2026-06-21,Casuarina FC,Darwin Hearts FC,2026-06-21T06:30:00+00:00,3,1,False,True,has_candidate
soccer|lions|rochedale|2026-06-21,Lions,Rochedale,2026-06-21T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caloundra|mitchelton|2026-06-21,Mitchelton,Caloundra,2026-06-21T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north brisbane|redcliffe dolphins|2026-06-21,North Brisbane,Redcliffe Dolphins,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|north lakes united|springfield united,North Lakes United,Springfield United,2026-06-21T07:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north lakes united|springfield united|2026-06-21,North Lakes United,Springfield United,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gangneung|pocheon citizen|2026-06-21,Pocheon Citizen,Gangneung,2026-06-21T09:00:00+00:00,2,1,False,True,has_candidate
soccer|nomme kalju|tallinna kalev|2026-06-21,Tallinna Kalev,Nomme Kalju,2026-06-21T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eker orebro|nacka|2026-06-21,Nacka,Eker Orebro,2026-06-21T10:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|suzhou dongwu|yunnan yukun,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,92,1,False,True,has_candidate
soccer|suzhou dongwu|yunnan yukun|2026-06-21,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,3,1,False,True,has_candidate
soccer|auda|super nova|2026-06-21,Super Nova,Auda,2026-06-21T11:00:00+00:00,4,1,False,True,has_candidate
soccer|fittja if|forward|2026-06-21,Forward,Fittja IF,2026-06-21T11:00:00+00:00,3,1,False,True,has_candidate
soccer|farsta|karlslunds|2026-06-21,Karlslunds,Farsta,2026-06-21T11:00:00+00:00,3,1,False,True,has_candidate
soccer|eskilstuna|pitea|2026-06-21,Pitea,Eskilstuna,2026-06-21T11:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|dziugas|suduva marijampole,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,124,1,False,True,has_candidate
