match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|nj ny gotham|portland thorns|2026-08-29,NJ/NY Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
,CD Tecnico Universitario,CD Cuenca,2026-08-29T00:00:00+00:00,2,1,True,,True,has_candidate
,Monaro Panthers FC U23,Canberra Juventus FC U23,2026-08-29T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
,Deportivo Toluca FC,Club Leon,2026-08-29T00:00:00+00:00,2,1,True,,True,has_candidate
2026-08-29|boca juniors|ca lan s,Boca Juniors,CA Lanús,2026-08-29T00:30:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|atlante|le n,Atlante FC,Club León,2026-08-29T01:00:00+00:00,2,2,True,,False,b_cover_no_candidate
,Club Necaxa,CF Cruz Azul,2026-08-29T01:00:00+00:00,2,1,True,,False,b_cover_no_candidate
,Juticalpa FC,Lobos UPNFM,2026-08-29T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
,CF Correcaminos UAT,Alacranes de Durango,2026-08-29T01:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|san diego wave|racing louisville,San Diego Wave FC,Racing Louisville,2026-08-29T02:00:00+00:00,7,3,True,,False,b_cover_no_candidate
,Dimas Escazu,LD Alajuelense,2026-08-29T02:00:00+00:00,7,2,True,,False,b_cover_no_candidate
,CD Suchitepequez,CSD Coban Imperial,2026-08-29T02:00:00+00:00,7,2,True,,False,b_cover_no_candidate
,Avondale FC U23,Hume City FC U23,2026-08-29T02:15:00+00:00,7,2,True,,False,b_cover_no_candidate
,Caroline Springs George Cross FC U23,South Melbourne FC U23,2026-08-29T02:30:00+00:00,7,2,True,,False,b_cover_no_candidate
,Heidelberg United FC U23,Bentleigh Greens SC U23,2026-08-29T02:30:00+00:00,7,2,True,,False,b_cover_no_candidate
,Oakleigh Cannons FC U23,Dandenong City SC U23,2026-08-29T02:30:00+00:00,7,2,True,,False,b_cover_no_candidate
,Preston Lions FC U23,Altona Magic SC U23,2026-08-29T02:30:00+00:00,7,2,True,,False,b_cover_no_candidate
,ST Albans Saints Dinamo SC U23,Dandenong Thunder FC U23,2026-08-29T02:30:00+00:00,7,2,True,,False,b_cover_no_candidate
,Petone FC,Island Bay United,2026-08-29T02:30:00+00:00,7,2,True,,False,b_cover_no_candidate
,Adelaide Olympic FC Reserve,The Cove FC Reserves,2026-08-29T03:00:00+00:00,7,2,True,,False,b_cover_no_candidate
,Cumberland United Reserve,Modbury Jets SC Reserve,2026-08-29T03:00:00+00:00,7,2,True,,False,b_cover_no_candidate
,Bay Olympic,Birkenhead United AFC,2026-08-29T03:00:00+00:00,7,2,True,,False,b_cover_no_candidate
,Eastern Suburbs AFC,Auckland FC Reserves,2026-08-29T03:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|tijuana|pumas unam,Club Tijuana,Pumas UNAM,2026-08-29T03:10:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|moreton city excelsior|gold coast knights,Moreton City Excelsior FC,Gold Coast Knights,2026-08-29T07:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|mito hollyhock|machida zelvia,Mito Hollyhock,Machida Zelvia,2026-08-29T09:00:00+00:00,10,3,True,,False,b_cover_no_candidate
2026-08-29|gamba osaka|sanfrecce hiroshima,Gamba Osaka,Sanfrecce Hiroshima,2026-08-29T09:00:00+00:00,7,3,True,,False,b_cover_no_candidate
2026-08-29|qingdao hainiu|wuhan three towns,Qingdao Hainiu,Wuhan Three Towns,2026-08-29T09:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|shimizu s pulse|kashiwa reysol,Shimizu S-Pulse,Kashiwa Reysol,2026-08-29T09:30:00+00:00,7,3,True,,False,b_cover_no_candidate
2026-08-29|v varen nagasaki|tokyo,V-Varen Nagasaki,FC Tokyo,2026-08-29T09:30:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-29|vissel kobe|cerezo osaka,Vissel Kobe,Cerezo Osaka,2026-08-29T10:00:00+00:00,10,3,True,,False,b_cover_no_candidate
2026-08-29|kawasaki frontale|jef united chiba,Kawasaki Frontale,JEF United Chiba,2026-08-29T10:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|nagoya grampus|fagiano okayama,Nagoya Grampus,Fagiano Okayama,2026-08-29T10:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|tokyo verdy|kashima antlers,Tokyo Verdy,Kashima Antlers,2026-08-29T10:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|urawa red diamonds|yokohama f marinos,Urawa Red Diamonds,Yokohama F. Marinos,2026-08-29T10:00:00+00:00,3,2,True,,False,b_cover_no_candidate
2026-08-29|conquense|guadalajara,Conquense,Guadalajara,2026-08-29T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|kyoto sanga|avispa fukuoka,Kyoto Sanga FC,Avispa Fukuoka,2026-08-29T10:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|ud oliveirense|penalva do castelo,UD Oliveirense,SC Penalva do Castelo,2026-08-29T10:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|radomiak radom|ks cracovia,Radomiak Radom,KS Cracovia,2026-08-29T10:15:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|bucheon 1995|anyang,Bucheon FC 1995,FC Anyang,2026-08-29T10:30:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|ulsan hd|gimcheon sangmu,Ulsan HD,Gimcheon Sangmu FC,2026-08-29T10:30:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|tianjin jinmen tiger|qingdao west coast,Tianjin Jinmen Tiger,Qingdao West Coast,2026-08-29T11:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-29|zhejiang|yunnan yukun,Zhejiang,Yunnan Yukun,2026-08-29T11:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-29|middlesbrough|west bromwich albion,Middlesbrough,West Bromwich Albion,2026-08-29T11:30:00+00:00,6,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|liverpool|nottingham forest,Liverpool FC,Nottingham Forest,2026-08-29T11:30:00+00:00,6,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|derby county|swansea city,Derby County,Swansea City,2026-08-29T11:30:00+00:00,11,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|wolverhampton|stoke city,Wolverhampton,Stoke City,2026-08-29T11:30:00+00:00,11,3,True,,False,b_cover_no_candidate
2026-08-29|milton keynes dons|leicester city,Milton Keynes Dons,Leicester City,2026-08-29T11:30:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|barnet|cheltenham town,Barnet,Cheltenham Town,2026-08-29T11:30:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|port vale|crewe alexandra,Port Vale,Crewe Alexandra,2026-08-29T11:30:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-29|blackpool|peterborough united,Blackpool,Peterborough United,2026-08-29T11:30:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|1 union berlin|eintracht frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29T13:30:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 fsv mainz 05|paderborn 07,1. FSV Mainz 05,SC Paderborn 07,2026-08-29T13:30:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|sv 07 elversberg|bayer 04 leverkusen,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|1 koln|tsg hoffenheim,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rb leipzig|borussia m gladbach,RB Leipzig,Borussia M'gladbach,2026-08-29T13:30:00+00:00,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bolton wanderers|lincoln city,Bolton Wanderers,Lincoln City,2026-08-29T14:00:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bristol city|portsmouth,Bristol City,Portsmouth,2026-08-29T14:00:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cardiff city|sheffield united,Cardiff City,Sheffield United,2026-08-29T14:00:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|charlton athletic|preston north end,Charlton Athletic,Preston North End,2026-08-29T14:00:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|norwich city|burnley,Norwich City,Burnley,2026-08-29T14:00:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|southampton|millwall,Southampton,Millwall,2026-08-29T14:00:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|watford|west ham united,Watford,West Ham United,2026-08-29T14:00:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bournemouth|everton,Bournemouth,Everton,2026-08-29T14:00:00+00:00,4,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|coventry city|hull city,Coventry City,Hull City,2026-08-29T14:00:00+00:00,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|alverca|santa clara,FC Alverca,Santa Clara,2026-08-29T14:30:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|arouca|cs maritimo,FC Arouca,CS Marítimo,2026-08-29T14:30:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|excelsior|sparta rotterdam,Excelsior,Sparta Rotterdam,2026-08-29T14:30:00+00:00,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|levante ud|real betis,Levante UD,Real Betis,2026-08-29T15:00:00+00:00,4,3,True,glicko_xg,False,b_cover_no_candidate
