match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|aral samali|pfk metallurg bekabad,FK Aral Samali,PFK Metallurg Bekabad,2026-08-05T13:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|black bulls|ad pemba,Black Bulls FC,AD Pemba,2026-08-05T12:45:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|lochin|yaypan fergana,Lochin,FC Yaypan Fergana,2026-08-05T12:30:00+00:00,17,5,True,False,b_cover_no_candidate
soccer|lochin|yaypan fergana|2026-08-05,Lochin,FC Yaypan Fergana,2026-08-05T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|army red|baghpat,Army Red,Baghpat FC,2026-08-05T13:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|costa do sol|ferroviario nacala,Costa Do Sol,Ferroviario de Nacala,2026-08-05T12:45:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|costa sol|ferroviario nacala|2026-08-05,Costa Do Sol,Ferroviario de Nacala,2026-08-05T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|niva dolbizno|slutsk,Niva Dolbizno,FC Slutsk,2026-08-05T14:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|pogon siedlce|gks jastrzebie,Pogon Siedlce,GKS Jastrzebie,2026-08-05T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|bukhoro davlat universiteti|pfc shurtan,Bukhoro Davlat Universiteti,PFC Shurtan,2026-08-05T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|podbeskidzie bielsko bia a|ks hutnik krakow ssa,Podbeskidzie Bielsko-Biała,KS Hutnik Krakow SSA,2026-08-05T14:00:00+00:00,10,5,True,True,has_candidate
2026-08-05|csm corona brasov|csm sacele,CSM Corona Brasov,Csm Sacele,2026-08-05T14:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|csm adjud 1946|acs kse targu secuiesc,Csm Adjud 1946,Acs Kse Targu Secuiesc,2026-08-05T14:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|csm caransebes|cs minerul lupeni,Csm Caransebes,CS Minerul Lupeni,2026-08-05T14:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|csm sighetu marmatiei|fcm baia mare,Csm Sighetu Marmatiei,FCM Baia Mare,2026-08-05T14:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|petrolul berca|cso baicoi,FC Petrolul Berca,Cso Baicoi,2026-08-05T14:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|pucioasa|csm flacara moreni,FC Pucioasa,Csm Flacara Moreni,2026-08-05T14:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|ostrovets|osipovichi,FC Ostrovets,FC Osipovichi,2026-08-05T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|cremonese|f c maia alta obermais,Cremonese,F.C. Maia Alta Obermais,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|spartak moscow|orenburg,FK Spartak Moscow,FC Orenburg,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|fakel voronezh|dinamo moscow,FC Fakel Voronezh,FK Dinamo Moscow,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|uni iks labs|smorgon,Uni Iks Labs,FC Smorgon,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|varde if|oks,Varde IF,OKS,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|saue jk|harju jk laagri,Saue JK,Harju JK Laagri,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|santa claus|hercules j,FC Santa Claus,Hercules-J,2026-08-05T16:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|schwaz|augsburg,SC Schwaz,FC Augsburg,2026-08-05T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|slagelse bi|sundby bk,Slagelse BI,Sundby BK,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|antequera|al arabi doha,Antequera CF,Al Arabi Doha SC,2026-08-05T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|gks tychy|zag bie sosnowiec,GKS Tychy,Zagłębie Sosnowiec,2026-08-05T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|afc dunarea 2005 calarasi|acs inainte modelu,AFC Dunarea 2005 Calarasi,ACS Inainte Modelu,2026-08-05T14:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-05|acso filiasi|acs oltul curtisoara,Acso Filiasi,ACS Oltul Curtisoara,2026-08-05T14:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|cs lotus baile felix|cs crisul santandrei,CS Lotus Baile Felix,CS Crisul Santandrei,2026-08-05T14:30:00+00:00,9,3,True,True,has_candidate
2026-08-05|csa axiopolis sport cernavoda|as agricola borcea,CSA Axiopolis Sport Cernavoda,AS FC Agricola Borcea,2026-08-05T14:30:00+00:00,10,4,True,True,has_candidate
2026-08-05|sanatatea cluj|csm unirea alba iulia,Sanatatea Cluj,CSM Unirea Alba Iulia,2026-08-05T14:30:00+00:00,9,3,True,True,has_candidate
2026-08-05|scm dunarea giurgiu|csm cetatea turnu magurele,Scm Dunarea Giurgiu,CSM Cetatea Turnu Magurele,2026-08-05T14:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-05|unia skierniewice|sok kleczew,Unia Skierniewice,Sokół Kleczew,2026-08-05T17:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|krasnodar|rfk akhmat grozny,FK Krasnodar,RFK Akhmat Grozny,2026-08-05T17:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|zenit saint petersburg|baltika kaliningrad,FK Zenit Saint Petersburg,FC Baltika Kaliningrad,2026-08-05T17:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|almagro|gimnasia y tiro salta,Club Almagro,Gimnasia Y Tiro de Salta,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|sassuolo|celta vigo,Sassuolo,Celta Vigo,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|keflavik if|ka akureyri,Keflavik IF,KA Akureyri,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|sassuolo calcio|rc celta vigo,Sassuolo Calcio,RC Celta de Vigo,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|fenerbahce istanbul|sk sturm graz,Fenerbahce Istanbul,SK Sturm Graz,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|virtus entella|novara,Virtus Entella,Novara FC,2026-08-05T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|america propria se|ad atletico gloriense se,America FC Propria SE,AD Atletico Gloriense SE,2026-08-05T18:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ferencvarosi budapest|gornik zabrze,Ferencvarosi Budapest,Gornik Zabrze,2026-08-05T18:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|tups|atlantis akatemia,Tups,Atlantis FC/Akatemia,2026-08-05T15:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|prato|empoli,AC Prato,Empoli,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|arsenal|real betis,Arsenal,Real Betis,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cieza|real murcia,CD Cieza,Real Murcia,2026-08-05T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|arsenal|real betis seville,Arsenal FC,Real Betis Seville,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|panathinaikos athens|cska 1948,Panathinaikos Athens,FC CSKA 1948,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
