match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|leioa|athletic,SD Leioa,Athletic Club,2026-07-18T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|paulista sp|primavera sp|2026-07-18,Paulista FC SP,EC Primavera SP,2026-07-18T18:00:00+00:00,39,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|novi pazar|radnicki 1923 kragujevac,FK Novi Pazar,FK Radnicki 1923 Kragujevac,2026-07-18T18:00:00+00:00,164,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|americano rj|america rj,Americano FC RJ,America FC RJ,2026-07-18T17:45:00+00:00,11,1,False,True,has_candidate
soccer|america rj|americano rj|2026-07-18,Americano FC RJ,America FC RJ,2026-07-18T17:45:00+00:00,4,2,False,True,has_candidate
2026-07-18|marica rj|resende rj,Marica FC RJ,Resende FC RJ,2026-07-18T17:45:00+00:00,186,1,False,True,has_candidate
soccer|marica rj|resende rj|2026-07-18,Marica FC RJ,Resende FC RJ,2026-07-18T17:45:00+00:00,4,2,False,True,has_candidate
2026-07-18|denver summit|portland thorns,Denver Summit FC,Portland Thorns FC,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ebbsfleet united|tottenham hotspur xi,Ebbsfleet United,Tottenham Hotspur XI,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|granada|juventud torremolinos,Granada,Juventud Torremolinos CF,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|olympique lyonnais|slavia praha,Olympique Lyonnais,SK Slavia Praha,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|compostela|deportivo a coruna,SD Compostela,Deportivo de A Coruña,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|argentino merlo|armenio,Argentino de Merlo,CD Armenio,2026-07-18T18:00:00+00:00,173,1,False,True,has_candidate
soccer|argentino merlo|armenio|2026-07-18,Argentino de Merlo,CD Armenio,2026-07-18T18:00:00+00:00,4,2,False,True,has_candidate
2026-07-18|arsenal sarandi|csd flandria,Arsenal de Sarandi,CSD Flandria,2026-07-18T18:00:00+00:00,181,1,False,True,has_candidate
2026-07-18|ca excursionistas|argentino quilmes,CA Excursionistas,Argentino de Quilmes,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ca talleres remedios|ca brown adrogue,CA Talleres de Remedios,CA Brown de Adrogue,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|uai urquiza|comunicaciones,CD UAI Urquiza,Club Comunicaciones,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cscd laferrere|ca ituzaingo,CSCD Laferrere,CA Ituzaingo,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|csd liniers|deportivo merlo,CSD Liniers,Deportivo Merlo,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|csd san martin|cs italiano,CSD San Martin,CS Italiano,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|real pilar|cs dock sud,Real Pilar FC,CS Dock Sud,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|villa dalmine|ca defensores unidos,Villa Dalmine,CA Defensores Unidos,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|asd justo jose urquiza|deportivo muniz,ASD Justo Jose de Urquiza,Deportivo Muniz,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|canuelas|cdm leandro n alem,Canuelas FC,CDM Leandro N. Alem,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mercedes|el porvenir,Club Mercedes,Club El Porvenir,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ssa ba|barreiras ba,Ssa FC BA,Barreiras FC BA,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ec tupy es|rive es,EC Tupy ES,Rive AC ES,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|metropolitano|jaragua,Metropolitano SC,Jaragua SC,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rapide oued zem|sportive boujaad,Rapide Oued Zem,Sportive Boujaad,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportive mansouria|kac kenitra,Sportive Mansouria,KAC Kenitra,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dr benjamin aceval|resistencia,Club Dr Benjamin Aceval,Resistencia SC,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportivo carapegua|guairena,Sportivo Carapegua,Guairena FC,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|csdc alianza universidad|ayacucho,CSDC Alianza Universidad,Ayacucho FC,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dundee united|arbroath,Dundee United,Arbroath FC,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zemun|partizan belgrade,FK Zemun,FK Partizan Belgrade,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ludogorets|lokomotiv plovdiv,Ludogorets,Lokomotiv Plovdiv,2026-07-18T18:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|universitatea craiova|uta arad,Universitatea Craiova,UTA Arad,2026-07-18T18:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|asociacion deportiva tarma|universitario deportes,Asociacion Deportiva Tarma,Universitario de Deportes,2026-07-18T18:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
