match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|birmingham legion|las vegas lights|2026-06-14,Birmingham Legion FC,Las Vegas Lights,2026-06-14T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brooklyn|louisville city|2026-06-14,Louisville City,Brooklyn FC,2026-06-14T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|sacramento republic|2026-06-14,Colorado Springs Sw.,Sacramento Republic,2026-06-14T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|phoenix rising|2026-06-14,El Paso Locomotive FC,Phoenix Rising,2026-06-14T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haiti|scotland|2026-06-14,Haiti,Scotland,2026-06-14T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|orange county|2026-06-14,New Mexico United,Orange County,2026-06-14T01:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami|oakland roots|2026-06-14,Oakland Roots SC,Miami,2026-06-14T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|australia|turkiye|2026-06-14,Australia,Türkiye,2026-06-14T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lidingo|taby|2026-06-14,Lidingo,Taby,2026-06-14T13:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude rs|ponte preta|2026-06-14,Juventude RS,Ponte Preta,2026-06-14T14:00:00+00:00,21,3,False,True,has_candidate
soccer|sao bernardo|sport recife|2026-06-14,Sao Bernardo,Sport Recife,2026-06-14T14:00:00+00:00,14,3,False,True,has_candidate
soccer|brusque|santa cruz|2026-06-14,Brusque,Santa Cruz,2026-06-14T14:00:00+00:00,6,1,False,True,has_candidate
soccer|marica rj|serrano|2026-06-14,Serrano,Marica FC RJ,2026-06-14T14:00:00+00:00,6,2,False,True,has_candidate
soccer|b68 toftir|eb streymur|2026-06-14,Eb/Streymur,B68 Toftir,2026-06-14T14:00:00+00:00,5,1,False,True,has_candidate
soccer|astana|irtysh|2026-06-14,Astana,Irtysh,2026-06-14T14:00:00+00:00,7,1,False,True,has_candidate
soccer|asane|odd|2026-06-14,Asane,Odd,2026-06-14T14:00:00+00:00,4,1,False,True,has_candidate
soccer|bryne|lyn 1896|2026-06-14,Lyn 1896,Bryne FK,2026-06-14T14:00:00+00:00,6,1,False,True,has_candidate
soccer|assyriska|eskilstuna|2026-06-14,Eskilstuna,Assyriska,2026-06-14T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al wahda|taliya|2026-06-14,Taliya SC,Al-Wahda,2026-06-14T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerrito|river plate|2026-06-14,River Plate,Cerrito,2026-06-14T14:00:00+00:00,7,2,False,True,has_candidate
soccer|far rabat|wydad|2026-06-14,Far Rabat,Wydad,2026-06-14T15:00:00+00:00,6,3,False,True,has_candidate
soccer|berkane|hassania agadir|2026-06-14,Hassania Agadir,Berkane,2026-06-14T15:00:00+00:00,5,2,False,True,has_candidate
soccer|ittihad tanger|us yacoub mansour|2026-06-14,Ittihad Tanger,US Yacoub Mansour,2026-06-14T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic sjdr|goias|2026-06-14,Athletic Club Sjdr,Goias,2026-06-14T19:00:00+00:00,5,1,False,True,has_candidate
soccer|almeria|malaga|2026-06-14,Malaga,Almeria,2026-06-14T19:00:00+00:00,6,1,False,True,has_candidate
soccer|cuiaba|vila nova|2026-06-14,Cuiaba,Vila Nova,2026-06-14T20:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
