match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-24|amiens|us boulogne cote d opale,Amiens SC,US Boulogne Côte-d'Opale,2026-07-24T14:00:00+00:00,12,3,True,False,b_cover_no_candidate
2026-07-24|den bosch|lusail,FC Den Bosch,Lusail SC,2026-07-24T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|derby county|freiburg,Derby County,SC Freiburg,2026-07-24T14:00:00+00:00,211,2,True,True,has_candidate
2026-07-24|cska moscow|ural ekaterinburg,CSKA Moscow,Ural Ekaterinburg,2026-07-24T14:00:00+00:00,38,4,True,False,b_cover_no_candidate
2026-07-24|chertanovo moscow|zenit st petersburg,Chertanovo Moscow,FK Zenit St. Petersburg,2026-07-24T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|tauras taurage|kauno zalgiris,FK Tauras Taurage,FK Kauno Zalgiris B,2026-07-24T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
,AFC Bournemouth,FC St. Pauli,2026-07-24T14:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-07-24|neftyanik izberbash|zarya lugansk,Neftyanik Izberbash,Zarya Lugansk,2026-07-24T14:00:00+00:00,32,4,True,False,b_cover_no_candidate
2026-07-24|fakel voronezh youth|rubin kazan,FC Fakel Voronezh Youth,Rubin Kazan,2026-07-24T14:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|cska moscow|ryazan vdv,CSKA Moscow,Ryazan VDV,2026-07-24T14:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|timor leste|vietnam,Timor-Leste,Vietnam,2026-07-24T13:30:00+00:00,170,1,True,False,b_cover_no_candidate
2026-07-24|aral samali|pfc shurtan,FK Aral Samali,PFC Shurtan,2026-07-24T13:30:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|shakhtar karagandy|arys,Shakhtar Karagandy,FK Arys,2026-07-24T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|oleksandriya|niva ternopil,FC Oleksandriya,FC Niva Ternopil,2026-07-24T13:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|ec sao bento sp|jabaquara sp,EC Sao Bento SP U20,Jabaquara AC SP U20,2026-07-24T13:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|bournemouth|st pauli,Bournemouth,FC St. Pauli,2026-07-24T15:00:00+00:00,19,5,True,True,has_candidate
2026-07-24|sparta prague|sokol hostoun,Sparta Prague B,Sokol Hostoun,2026-07-24T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|margveti 2006|iberia 1999,FC Margveti 2006,FC Iberia 1999,2026-07-24T15:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-07-24|olimpik mobiuz|pfc terdu,Olimpik Mobiuz,PFC Terdu,2026-07-24T15:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|gfk tikvesh 1930|arsimi 1973,GFK Tikvesh 1930,FK Arsimi 1973,2026-07-24T15:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|sv gloggnitz|rapid wien,SV Gloggnitz,Rapid Wien II,2026-07-24T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|deportivo magallanes|deportes temuco,Club Deportivo Magallanes,Deportes Temuco,2026-07-24T15:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|quito|espuce,Quito FC,CD Espuce,2026-07-24T15:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|bastia|aubagne,Bastia,Aubagne FC,2026-07-24T15:30:00+00:00,7,1,True,True,has_candidate
2026-07-24|uta arad|otelul galati,UTA Arad,SC Oțelul Galați,2026-07-24T15:30:00+00:00,11,3,True,False,b_cover_no_candidate
