match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ca lanus|ca talleres|2026-08-12,CA Talleres,CA Lanús,2026-08-12T00:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lanus|talleres cordoba|2026-08-12,Talleres de Córdoba,Lanús,2026-08-12T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes tolima|independiente valle|2026-08-12,Deportes Tolima,Independiente del Valle,2026-08-12T00:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bolivar|sao paulo|2026-08-12,Bolívar,São Paulo,2026-08-12T00:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|estudiantes la plata|universidad catolica|2026-08-12,Estudiantes de La Plata,Universidad Católica,2026-08-12T00:30:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cartagena|orihuela|2026-08-12,FC Cartagena,Orihuela,2026-08-12T08:00:00+00:00,28,2,False,True,has_candidate
soccer|ad alcorcon|rayo majadahonda|2026-08-12,AD Alcorcón,Rayo Majadahonda,2026-08-12T08:00:00+00:00,31,2,False,True,has_candidate
soccer|merida ad|sevilla atletico|2026-08-12,Sevilla Atlético,Mérida AD,2026-08-12T08:30:00+00:00,30,3,True,True,has_candidate
soccer|al ahly|badalona|2026-08-12,CF Badalona,Al Ahly FC,2026-08-12T15:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico tordesillas|real avila|2026-08-12,Atlético Tordesillas,Real Ávila CF,2026-08-12T15:30:00+00:00,9,2,False,True,has_candidate
soccer|gks katowice|hapoel tel aviv|2026-08-12,GKS Katowice,Hapoel Tel Aviv,2026-08-12T16:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|debreceni vsc|k benhavn|2026-08-12,FC København,Debreceni VSC,2026-08-12T16:00:00+00:00,9,2,False,True,has_candidate
soccer|paide linnameeskond|sk rapid wien|2026-08-12,SK Rapid Wien,Paide Linnameeskond,2026-08-12T16:00:00+00:00,5,2,False,True,has_candidate
soccer|borussia m gladbach|ssvg velbert|2026-08-12,SSVg Velbert,Borussia M'gladbach,2026-08-12T16:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|teruel|valencia mestalla|2026-08-12,Valencia Mestalla U21,CD Teruel,2026-08-12T16:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|teruel|valencia|2026-08-12,Valencia,CD Teruel,2026-08-12T16:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|apo levadiakos|aps atromitos athinon|2026-08-12,APS Atromitos Athinon,APO Levadiakos,2026-08-12T16:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rimini|sp tre penne|2026-08-12,Rimini,SP Tre Penne,2026-08-12T16:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|everton|newcastle united|2026-08-12,Everton,Newcastle United,2026-08-12T16:15:00+00:00,9,2,False,True,has_candidate
soccer|eintracht frankfurt|fsv frankfurt|2026-08-12,FSV Frankfurt,Eintracht Frankfurt,2026-08-12T16:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cultural leonesa|zamora|2026-08-12,Zamora CF,Cultural Leonesa,2026-08-12T18:15:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal|como|2026-08-12,Arsenal,Como,2026-08-12T18:30:00+00:00,3,2,False,True,has_candidate
soccer|leeds united|manchester united|2026-08-12,Manchester United,Leeds United,2026-08-12T18:30:00+00:00,4,2,False,True,has_candidate
soccer|bayer 04 leverkusen|nottingham forest|2026-08-12,Nottingham Forest,Bayer 04 Leverkusen,2026-08-12T18:45:00+00:00,3,2,False,True,has_candidate
soccer|aston villa|paris saint germain|2026-08-12,Paris Saint-Germain,Aston Villa,2026-08-12T19:00:00+00:00,9,2,False,True,has_candidate
soccer|a coruna|real madrid|2026-08-12,Deportivo de A Coruña,Real Madrid,2026-08-12T19:00:00+00:00,9,2,False,True,has_candidate
soccer|cobreloa|magallanes|2026-08-12,Magallanes,Cobreloa,2026-08-12T19:00:00+00:00,2,2,False,True,has_candidate
soccer|aston villa|paris saint germain|2026-08-12,,,,5,2,True,True,has_candidate
soccer|debreceni vsc|k benhavn|2026-08-12,,,,5,2,False,True,has_candidate
soccer|gks katowice|hapoel tel aviv|2026-08-12,,,,5,2,True,False,b_cover_no_candidate
soccer|paide linnameeskond|sk rapid wien|2026-08-12,,,,5,2,True,True,has_candidate
soccer|a coruna|real madrid|2026-08-12,,,,4,2,True,True,has_candidate
soccer|arsenal|como|2026-08-12,,,,4,2,True,True,has_candidate
soccer|bayer 04 leverkusen|nottingham forest|2026-08-12,,,,4,2,True,True,has_candidate
soccer|leeds united|manchester united|2026-08-12,,,,4,2,True,True,has_candidate
soccer|atletico tordesillas|real avila|2026-08-12,,,,3,2,False,True,has_candidate
soccer|everton|newcastle united|2026-08-12,,,,3,2,True,True,has_candidate
soccer|merida ad|sevilla atletico|2026-08-12,,,,2,1,True,True,has_candidate
soccer|ad alcorcon|rayo majadahonda|2026-08-12,,,,2,1,False,True,has_candidate
soccer|cartagena|orihuela|2026-08-12,,,,2,1,False,True,has_candidate
soccer|cobreloa|magallanes|2026-08-12,,,,2,1,True,True,has_candidate
