match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|barcelona|libertad loja,Barcelona SC,Libertad Loja,2026-07-19T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston dash|racing louisville|2026-07-19,Racing Louisville,Houston Dash,2026-07-19T00:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|managua|rancho santana,Managua FC,Rancho Santana FC,2026-07-19T00:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|huntsville city|atlanta united 2,Huntsville City FC,Atlanta United 2,2026-07-19T00:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|aurora|oriente petrolero,Club Aurora,Oriente Petrolero,2026-07-19T00:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tulsa|el paso locomotive,FC Tulsa,El Paso Locomotive FC,2026-07-19T00:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orlando pride|utah royals|2026-07-19,Utah Royals FC,Orlando Pride,2026-07-19T00:45:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|carlos mannucci|csc deportivo llacuabamba,Carlos Mannucci,CSC Deportivo Llacuabamba,2026-07-19T01:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|san antonio|las vegas lights,San Antonio FC,Las Vegas Lights,2026-07-19T01:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monterrey|santos laguna|2026-07-19,CF Monterrey,Santos Laguna,2026-07-19T01:05:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|guadalajara|deportivo toluca,CD Guadalajara,Deportivo Toluca FC,2026-07-19T01:07:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|capalaba|holland park hawks,Capalaba FC U23,Holland Park Hawks U23,2026-07-19T02:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ventura county|los angeles 2,Ventura County FC,Los Angeles FC 2,2026-07-19T02:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|robina city|redlands united,Robina City U23,Redlands United U23,2026-07-19T02:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|phoenix rising|monterey bay,Phoenix Rising FC,Monterey Bay FC,2026-07-19T02:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dudley redhead united sfc|newcastle croatia,Dudley Redhead United SFC Reserve,Newcastle Croatia FC Reserve,2026-07-19T03:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|new lambton|toronto awaba,New Lambton FC Reserves,Toronto Awaba FC Reserve,2026-07-19T03:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|blacktown city|st george city fa,Blacktown City FC U20,St George City FA U20,2026-07-19T03:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|marconi stallions|sydney united 58,Marconi Stallions FC U20,Sydney United 58 FC U20,2026-07-19T03:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|queretaro|2026-07-19,Querétaro FC,Club América,2026-07-19T03:10:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|western united youth|bulleen lions,Western United FC Youth,FC Bulleen Lions,2026-07-19T04:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ulverstone|glenorchy knights,Ulverstone SC,Glenorchy Knights FC,2026-07-19T04:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|beograd|adelaide united,FK Beograd Reserve,Adelaide United FC Reserves,2026-07-19T06:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|avispa fukuoka|osaka,Avispa Fukuoka,FC Osaka,2026-07-19T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|balcatta|uwa nedlands,Balcatta FC,Uwa Nedlands FC,2026-07-19T07:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fremantle city|subiaco,Fremantle City FC,Subiaco AFC,2026-07-19T07:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sydney olympic|apia leichhardt,Sydney Olympic FC,Apia Leichhardt FC,2026-07-19T07:40:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|yokohama f marinos|roasso kumamoto,Yokohama F. Marinos,Roasso Kumamoto,2026-07-19T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|capalaba|eastern suburbs,Capalaba FC,Eastern Suburbs FC,2026-07-19T08:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dynamo vladivostok|sibir novosibirsk,Dynamo Vladivostok,FC Sibir Novosibirsk,2026-07-19T08:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|rochdale|al rayyan,Rochdale,Al-Rayyan,2026-07-19T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|kazincbarcikai|debreceni eac,Kazincbarcikai SC,Debreceni Eac,2026-07-19T09:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fci levadia tallinn|fa tartu kalev,FCI Levadia Tallinn,FA Tartu Kalev,2026-07-19T09:30:00+00:00,5,2,False,True,has_candidate
2026-07-19|jk narva trans|parnu jk vaprus,JK Narva Trans,Parnu JK Vaprus II,2026-07-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|calcutta customs|bhawanipore,Calcutta Customs,Bhawanipore FC,2026-07-19T09:30:00+00:00,4,2,False,True,has_candidate
2026-07-19|george telegraph|kidderpore,George Telegraph FC,Kidderpore SC,2026-07-19T09:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|mohun bagan sg|kalighat ms,Mohun Bagan SG Reserves,Kalighat MS,2026-07-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|patha chakra|bidhannagar msa,Patha Chakra,Bidhannagar Msa,2026-07-19T09:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tondela|nacional,Tondela,CD Nacional,2026-07-19T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|riga|super nova,Riga FC II,SK Super Nova II,2026-07-19T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bucheon 1995|seoul|2026-07-19,Bucheon FC 1995,FC Seoul,2026-07-19T10:30:00+00:00,18,2,False,True,has_candidate
soccer|anyang|gwangju|2026-07-19,FC Anyang,Gwangju FC,2026-07-19T10:30:00+00:00,18,2,False,True,has_candidate
2026-07-19|chungbuk cheongju|cheonan city,Chungbuk Cheongju FC,Cheonan City FC,2026-07-19T10:30:00+00:00,7,2,False,True,has_candidate
2026-07-19|gyeongnam|ansan greeners,Gyeongnam FC,Ansan Greeners FC,2026-07-19T10:30:00+00:00,7,2,False,True,has_candidate
2026-07-19|suwon bluewings|paju frontier,Suwon Bluewings,Paju Frontier FC,2026-07-19T10:30:00+00:00,6,2,False,True,has_candidate
2026-07-19|yongin|hwaseong,Yongin FC,Hwaseong FC,2026-07-19T10:30:00+00:00,7,2,False,True,has_candidate
2026-07-19|dalian yingbo|shanxi chongde ronghai,Dalian Yingbo B,Shanxi Chongde Ronghai,2026-07-19T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|taian tiankuang|qingdao red lions,Taian Tiankuang,Qingdao Red Lions,2026-07-19T11:00:00+00:00,7,2,False,True,has_candidate
2026-07-19|vifk|pk 35 vantaa,VIFK,PK-35 Vantaa,2026-07-19T11:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|naestved bk|helsingoer,Naestved BK,FC Helsingoer,2026-07-19T11:00:00+00:00,15,3,False,True,has_candidate
2026-07-19|tauras taurage|fa siauliai,FK Tauras Taurage,FA Siauliai B,2026-07-19T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dinamo kirov|volgar astrakhan,Dinamo Kirov,FC Volgar Astrakhan,2026-07-19T11:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ifk norrkoping|sandvikens if,IFK Norrkoping FK,Sandvikens IF,2026-07-19T11:00:00+00:00,8,2,False,True,has_candidate
2026-07-19|nantong haimen codion|lanzhou longyuan athletic,Nantong Haimen Codion,Lanzhou Longyuan Athletic,2026-07-19T11:30:00+00:00,8,1,False,True,has_candidate
2026-07-19|jiangxi lushan|guangdong mingtu,Jiangxi Lushan,Guangdong Mingtu,2026-07-19T11:30:00+00:00,7,2,False,True,has_candidate
2026-07-19|wuhan three towns|guizhou guiyang athletic,Wuhan Three Towns B,Guizhou Guiyang Athletic,2026-07-19T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|koninklijke sporting hasselt|royal antwerp,Koninklijke Sporting Hasselt,Royal Antwerp FC,2026-07-19T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|olympic|brisbane roar youth,Olympic FC,Brisbane Roar Youth,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tsg balingen|vfb stuttgart,TSG Balingen,VfB Stuttgart,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tus ennepetal|westfalia rhynern,TuS Ennepetal,Westfalia Rhynern,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|soligorsk|neman grodno,Soligorsk,FC Neman Grodno,2026-07-19T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|erzgebirge aue|schalke 04,Erzgebirge Aue,FC Schalke 04,2026-07-19T12:00:00+00:00,6,2,False,True,has_candidate
2026-07-19|worksop town|barnsley xi,Worksop Town,Barnsley FC XI,2026-07-19T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|altai oskemen|aktobe,FC Altai Oskemen,FC Aktobe,2026-07-19T12:00:00+00:00,8,1,False,True,has_candidate
2026-07-19|ural yekaterinburg|yenisey krasnoyarsk,FK Ural Yekaterinburg,FC Yenisey Krasnoyarsk,2026-07-19T12:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|metso|keupa,FC Metso,Keupa,2026-07-19T12:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dedza dynamos|chitipa united,Dedza Dynamos FC,Chitipa United,2026-07-19T12:30:00+00:00,6,2,False,True,has_candidate
2026-07-19|ekhaya|big bullets,Ekhaya FC,Big Bullets,2026-07-19T12:30:00+00:00,6,2,False,True,has_candidate
2026-07-19|kamuzu barracks|blue eagles malawi,Kamuzu Barracks FC,Blue Eagles Malawi,2026-07-19T12:30:00+00:00,6,2,False,True,has_candidate
2026-07-19|silver strikers|karonga united,Silver Strikers,Karonga United FC,2026-07-19T12:30:00+00:00,6,2,False,True,has_candidate
2026-07-19|ssv ulm 1846|bayern munchen,SSV Ulm 1846,Bayern München II,2026-07-19T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|volna pinsk|slavia mozyr,FC Volna Pinsk,Slavia Mozyr,2026-07-19T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ec sao bernardo sp|ec santo andre sp,EC Sao Bernardo SP,EC Santo Andre SP,2026-07-19T13:00:00+00:00,8,1,False,True,has_candidate
2026-07-19|concordia|barra,Concordia SC U20,Barra FC SC U20,2026-07-19T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|atletico mineiro mg|cruzeiro ec mg,Atletico Mineiro MG U20,Cruzeiro EC MG U20,2026-07-19T13:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sao joao del rei ec mg|inter minas mg,Sao Joao Del Rei EC MG U20,Inter de Minas MG U20,2026-07-19T13:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|corinthians sp|aa ponte preta sp,SC Corinthians SP U20,AA Ponte Preta SP U20,2026-07-19T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|aa flamengo sp|se palmeiras sp,AA Flamengo SP U20,SE Palmeiras SP U20,2026-07-19T13:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|hjk helsinki|hps,HJK Helsinki,HPS,2026-07-19T13:00:00+00:00,8,1,False,True,has_candidate
2026-07-19|encarnacion|3 noviembre,Encarnacion FC,Club 3 De Noviembre,2026-07-19T13:00:00+00:00,8,1,False,True,has_candidate
2026-07-19|kamaz naberezhnye chelny|nizhny novgorod,FC Kamaz Naberezhnye Chelny,FC Nizhny Novgorod,2026-07-19T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ifk varnamo|ljungskile,IFK Varnamo,Ljungskile SK,2026-07-19T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|nordic united|orebro,Nordic United FC,Orebro SK,2026-07-19T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|central espanol|cerro largo,Central Espanol FC,Cerro Largo FC,2026-07-19T13:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dynamos harare|simba bhora,Dynamos Harare FC,Simba Bhora FC,2026-07-19T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|hardrock|triangle united,Hardrock FC,Triangle United,2026-07-19T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|highlanders|scottland,Highlanders FC,Scottland FC,2026-07-19T13:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|orsha|naftan novopolotsk,FC Orsha,Naftan Novopolotsk,2026-07-19T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tacuarembo|plaza colonia,Tacuarembo FC,Plaza Colonia,2026-07-19T13:30:00+00:00,8,1,False,True,has_candidate
2026-07-19|ca tubarao|hercilio luz,CA Tubarao SC,Hercilio Luz FC SC,2026-07-19T14:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|criciuma ec|chapecoense,Criciuma EC SC U20,Chapecoense SC U20,2026-07-19T14:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|joinville ec|avai,Joinville EC SC U20,Avai FC SC U20,2026-07-19T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|kuressaare|nomme kalju,FC Kuressaare,Nomme Kalju FC,2026-07-19T14:00:00+00:00,8,1,False,True,has_candidate
2026-07-19|ibv vestmannaeyjar|ka akureyri,IBV Vestmannaeyjar,KA Akureyri,2026-07-19T14:00:00+00:00,8,1,False,True,has_candidate
2026-07-19|vikingur reykjavik|fram,Vikingur Reykjavik,Fram,2026-07-19T14:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|st pauli|hnk gorica,FC St. Pauli,HNK Gorica,2026-07-19T14:00:00+00:00,6,3,False,True,has_candidate
,Sporting Hasselt,Royal Antwerp FC,2026-07-19T14:00:00+00:00,8,1,False,True,has_candidate
2026-07-19|ogre united|bfc daugavpils,Ogre United,BFC Daugavpils,2026-07-19T14:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
,FC Universitatea Cluj,FC Farul Constanta,2026-07-19T14:00:00+00:00,8,1,False,True,has_candidate
2026-07-19|shinnik yaroslavl|leningradets,FC Shinnik Yaroslavl,Leningradets,2026-07-19T14:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tekstilshchik ivanovo|ufa,FC Tekstilshchik Ivanovo,FK Ufa,2026-07-19T14:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|veles moscow|chelyabinsk,FK Veles Moscow,FC Chelyabinsk,2026-07-19T14:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fcv farul constanta|universitatea cluj|2026-07-19,FC Universitatea Cluj,FCV Farul Constanța,2026-07-19T14:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken|halmstads|2026-07-19,Halmstads BK,BK Häcken,2026-07-19T14:30:00+00:00,8,3,False,True,has_candidate
soccer|degerfors if|hammarby if|2026-07-19,Hammarby IF,Degerfors IF,2026-07-19T14:30:00+00:00,8,3,False,True,has_candidate
soccer|if elfsborg|ik sirius|2026-07-19,IF Elfsborg,IK Sirius,2026-07-19T14:30:00+00:00,9,3,False,True,has_candidate
2026-07-19|krumkachy minsk|brest,FC Krumkachy Minsk,FC Brest,2026-07-19T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
