match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|flensburg|heide,Flensburg,Heide,2026-06-27T11:55:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|smorgon|soligorsk,Smorgon,Soligorsk,2026-06-27T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,364,4,False,True,has_candidate
soccer|beijing guoan|wuhan three towns|2026-06-27,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,48,1,False,True,has_candidate
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,330,2,False,True,has_candidate
soccer|chongqing tonglianglong|tianjin jinmen tiger|2026-06-27,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,48,1,False,True,has_candidate
2026-06-27|adama city|wolaita dicha,Adama City,Wolaita Dicha,2026-06-27T12:00:00+00:00,112,2,False,True,has_candidate
soccer|adama city|wolaita dicha|2026-06-27,Adama City,Wolaita Dicha,2026-06-27T12:00:00+00:00,2,1,False,True,has_candidate
soccer|dire dawa kenema|hadiya hossana|2026-06-27,Hadiya Hossana,Dire Dawa Kenema,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gbk|hercules|2026-06-27,GBK,Hercules,2026-06-27T12:00:00+00:00,2,1,False,True,has_candidate
soccer|kopa|mikkelin kissat|2026-06-27,Mikkelin Kissat,Kopa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|asv rimpar|schweinfurt,ASV Rimpar,Schweinfurt,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ansbach|kornburg,Ansbach,Kornburg,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clachnacuddin|inverness|2026-06-27,Clachnacuddin,Inverness,2026-06-27T12:00:00+00:00,3,1,False,True,has_candidate
soccer|copenhagen|mjallby|2026-06-27,Copenhagen,Mjallby,2026-06-27T12:00:00+00:00,3,1,False,True,has_candidate
soccer|horsens|nordsjaelland|2026-06-27,Nordsjaelland,Horsens,2026-06-27T12:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|olomouc|ruzomberok,Olomouc,Ruzomberok,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kairat|okzhetpes|2026-06-27,Okzhetpes,Kairat,2026-06-27T12:00:00+00:00,4,1,False,True,has_candidate
soccer|hegelmann litauen b|jonava|2026-06-27,Hegelmann Litauen B,Jonava,2026-06-27T12:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|asker fotball|ullern,Asker Fotball,Ullern,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asker fotball|ullern|2026-06-27,Asker Fotball,Ullern,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baerum|frigg|2026-06-27,Frigg,Baerum,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|djerv|gneist,Djerv,Gneist,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oppsal|raelingen,Oppsal,Raelingen,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oppsal|raelingen|2026-06-27,Oppsal,Raelingen,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
