match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-20|londrina|athletic sjdr,Londrina,Athletic Club Sjdr,2026-06-20T14:00:00+00:00,5,1,False,True,has_candidate
soccer|athletic sjdr|londrina|2026-06-20,Londrina,Athletic Club Sjdr,2026-06-20T14:00:00+00:00,5,1,False,True,has_candidate
2026-06-20|levadia tallinn|nomme,Levadia Tallinn,Nomme,2026-06-20T14:00:00+00:00,176,1,False,True,has_candidate
soccer|levadia tallinn|nomme|2026-06-20,Levadia Tallinn,Nomme,2026-06-20T14:00:00+00:00,4,1,False,True,has_candidate
soccer|austfjardja|kormakur hvot|2026-06-20,Austfjardja,Kormakur/Hvot,2026-06-20T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|magni grenivik|selfoss,Magni Grenivik,Selfoss,2026-06-20T14:00:00+00:00,148,1,False,True,has_candidate
soccer|magni grenivik|selfoss|2026-06-20,Magni Grenivik,Selfoss,2026-06-20T14:00:00+00:00,3,1,False,True,has_candidate
soccer|sindri|vesturbaer|2026-06-20,Sindri,Vesturbaer,2026-06-20T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|dynamo kyiv|slavia prague,Dynamo Kyiv,Slavia Prague,2026-06-20T14:00:00+00:00,160,1,False,True,has_candidate
soccer|dynamo kyiv|slavia prague|2026-06-20,Dynamo Kyiv,Slavia Prague,2026-06-20T14:00:00+00:00,3,1,False,True,has_candidate
soccer|kortrijk|lauwe|2026-06-20,Lauwe,Kortrijk,2026-06-20T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|legnica|nk lomnica|2026-06-20,NK Lomnica,Legnica,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalvik r|gardabaer|2026-06-20,Gardabaer,Dalvik R,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cska sofia|nk brinje grosuplje,CSKA Sofia,NK Brinje Grosuplje,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo bucuresti|gornik leczna|2026-06-20,Gornik Leczna,Dinamo Bucuresti,2026-06-20T15:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|inter bratislava|zlate moravce,Inter Bratislava,Zlate Moravce,2026-06-20T15:00:00+00:00,144,1,False,True,has_candidate
soccer|inter bratislava|zlate moravce|2026-06-20,Inter Bratislava,Zlate Moravce,2026-06-20T15:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|sv riedlhutte|unterhaching,SV Riedlhutte,Unterhaching,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kaisar kyzylorda|ulytau,Kaisar Kyzylorda,Ulytau FC,2026-06-20T15:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kaisar kyzylorda|ulytau|2026-06-20,Kaisar Kyzylorda,Ulytau FC,2026-06-20T15:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kaspiy aktau|ordabasy|2026-06-20,Ordabasy,Kaspiy Aktau,2026-06-20T15:00:00+00:00,4,1,False,True,has_candidate
soccer|chabab mohammedia|saint marocain|2026-06-20,Chabab Mohammedia,St. Marocain,2026-06-20T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kenitra|khenifra|2026-06-20,Khenifra,Kenitra,2026-06-20T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|massira|rac casablanca,Massira,RAC Casablanca,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|moghreb tetouan|u s amal tiznit,Moghreb Tetouan,U. S. Amal Tiznit,2026-06-20T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chabab ben guerir|mouloudia oujda|2026-06-20,Mouloudia Oujda,Chabab Ben Guerir,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|sportive boujaad|wydad fes,Sportive Boujaad,Wydad Fes,2026-06-20T15:00:00+00:00,94,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sportive boujaad|wydad fes|2026-06-20,Sportive Boujaad,Wydad Fes,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raja|wydad temara|2026-06-20,Wydad Temara,Raja,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brest|vitebsk|2026-06-20,Vitebsk,Brest,2026-06-20T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alberts|riga mariners|2026-06-20,Riga Mariners,Alberts,2026-06-20T15:30:00+00:00,3,1,False,True,has_candidate
2026-06-20|banga|zalgiris vilnius,FK Banga,Zalgiris Vilnius,2026-06-20T15:30:00+00:00,148,1,False,True,has_candidate
soccer|banga|zalgiris vilnius|2026-06-20,FK Banga,Zalgiris Vilnius,2026-06-20T15:30:00+00:00,4,1,False,True,has_candidate
2026-06-20|haukar|vikingur o,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haukar|vikingur o|2026-06-20,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|augnablik|fjallabyggd|2026-06-20,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|horbranz|scr altach,FC Horbranz,SCR Altach,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caernarfon|glentoran|2026-06-20,Glentoran,Caernarfon,2026-06-20T16:00:00+00:00,3,1,False,True,has_candidate
soccer|leevon|ventspils|2026-06-20,Ventspils,Leevon,2026-06-20T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|baltijos futbolo akademija|hegelmann litauen,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baltijos futbolo akademija|hegelmann litauen b|2026-06-20,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cantolao|san martin,Cantolao,San Martin,2026-06-20T16:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cantolao|san martin|2026-06-20,Cantolao,San Martin,2026-06-20T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|fenix montevideo|oriental,Fenix Montevideo,Club Oriental,2026-06-20T16:00:00+00:00,140,1,False,True,has_candidate
soccer|fenix montevideo|oriental|2026-06-20,Fenix Montevideo,Club Oriental,2026-06-20T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|coquimbo|deportes iquique,Coquimbo,Deportes Iquique,2026-06-20T16:30:00+00:00,158,1,False,True,has_candidate
soccer|coquimbo|deportes iquique|2026-06-20,Coquimbo,Deportes Iquique,2026-06-20T16:30:00+00:00,4,1,False,True,has_candidate
