match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|argentinos juniors|lanus|2026-08-25,Lanús,Argentinos Juniors,2026-08-25T00:15:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|csd macara|libertad loja|2026-08-25,Libertad Loja,CSD Macara,2026-08-25T00:00:00+00:00,91,1,True,,True,has_candidate
soccer|argentinos juniors|ca lanus|2026-08-25,CA Lanus,Argentinos Juniors,2026-08-25T00:15:00+00:00,96,1,True,,False,b_cover_no_candidate
soccer|ca rosario central|ca talleres cordoba|2026-08-25,CA Talleres de Cordoba,CA Rosario Central,2026-08-25T00:15:00+00:00,104,2,True,,False,b_cover_no_candidate
soccer|barranquilla|internacional palmira|2026-08-25,Internacional FC De Palmira,Barranquilla FC,2026-08-25T00:45:00+00:00,31,1,True,,True,has_candidate
soccer|ad carmelita|guadalupe|2026-08-25,Guadalupe FC,AD Carmelita,2026-08-25T01:00:00+00:00,31,1,True,,True,has_candidate
soccer|alianza panama|tauro|2026-08-25,Alianza FC Panama,Tauro FC,2026-08-25T01:00:00+00:00,27,1,True,,True,has_candidate
soccer|gimcheon sangmu|jeonbuk hyundai motors|2026-08-25,Gimcheon Sangmu FC,Jeonbuk Hyundai Motors,2026-08-25T10:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gimcheon sangmu|jeonbuk|2026-08-25,Gimcheon Sangmu FC,Jeonbuk FC,2026-08-25T10:30:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|lions|north sunshine eagles|2026-08-25,Lions FC,North Sunshine Eagles FC,2026-08-25T09:30:00+00:00,7,1,True,,True,has_candidate
soccer|bucheon 1995|seoul|2026-08-25,FC Seoul,Bucheon FC 1995,2026-08-25T10:30:00+00:00,7,3,True,,True,has_candidate
soccer|jeju sk|pohang steelers|2026-08-25,Jeju SK,Pohang Steelers,2026-08-25T10:30:00+00:00,7,2,True,,True,has_candidate
soccer|abha|al khaleej|2026-08-25,Abha,Al-Khaleej,2026-08-25T16:05:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|al fayha|al taawoun|2026-08-25,Al-Taawoun,Al-Fayha,2026-08-25T16:10:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|hapoel be er sheva|sabah|2026-08-25,Sabah FK,Hapoel Be'er Sheva,2026-08-25T16:45:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel be er sheva|sabah masazir|2026-08-25,Sabah Masazir,Hapoel Be`er Sheva FC,2026-08-25T16:45:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|barcelona atletic|reus reddis|2026-08-25,Barcelona Atlètic,Reus FC Reddis,2026-08-25T17:00:00+00:00,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-25|barcelona atletic|reus reddis,FC Barcelona Atletic,Reus FC Reddis,2026-08-25T17:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|cardiff city|norwich city|2026-08-25,Cardiff City,Norwich City,2026-08-25T18:00:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|al ittifaq|al nassr|2026-08-25,Al-Ittifaq FC,Al Nassr Club,2026-08-25T18:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|al riyadh|al shabab sa|2026-08-25,Al-Shabab FC (SA),Al-Riyadh SC,2026-08-25T18:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|al ettifaq|al nassr|2026-08-25,Al-Ettifaq,Al-Nassr,2026-08-25T18:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al riyadh|al shabab|2026-08-25,Al-Shabab,Al-Riyadh,2026-08-25T18:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|doncaster rovers|middlesbrough|2026-08-25,Doncaster Rovers,Middlesbrough,2026-08-25T18:30:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|blackpool|lincoln city|2026-08-25,Blackpool,Lincoln City,2026-08-25T18:45:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|fleetwood town|shrewsbury town|2026-08-25,Fleetwood Town,Shrewsbury Town,2026-08-25T18:45:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|ipswich town|leicester city|2026-08-25,Ipswich Town,Leicester City,2026-08-25T18:45:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|coventry city|plymouth argyle|2026-08-25,Plymouth Argyle,Coventry City,2026-08-25T18:45:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|southampton|west ham united|2026-08-25,Southampton,West Ham United,2026-08-25T18:45:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|reading|stevenage|2026-08-25,Stevenage,Reading,2026-08-25T18:45:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|hull city|stoke city|2026-08-25,Stoke City,Hull City,2026-08-25T18:45:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|leyton orient|walsall|2026-08-25,Walsall,Leyton Orient,2026-08-25T18:45:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|barnsley|crewe alexandra|2026-08-25,Barnsley FC,Crewe Alexandra,2026-08-25T18:45:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|blackburn rovers|sheffield united|2026-08-25,Blackburn Rovers,Sheffield United,2026-08-25T18:45:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|cambridge united|millwall|2026-08-25,Cambridge United,Millwall FC,2026-08-25T18:45:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|sheffield wednesday|wolverhampton wanderers|2026-08-25,Sheffield Wednesday,Wolverhampton Wanderers,2026-08-25T18:45:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|leyton orient london|walsall|2026-08-25,Walsall FC,Leyton Orient London,2026-08-25T18:45:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|peterborough united|watford|2026-08-25,Watford FC,Peterborough United,2026-08-25T18:45:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|birmingham city|brentford|2026-08-25,Birmingham City,Brentford FC,2026-08-25T19:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|leeds united|nottingham forest|2026-08-25,Nottingham Forest,Leeds United,2026-08-25T19:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|bodoe glimt|nec nijmegen|2026-08-25,Bodoe/Glimt,NEC Nijmegen,2026-08-25T19:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|celtic glasgow|lask linz|2026-08-25,LASK Linz,Celtic Glasgow,2026-08-25T19:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|real betis seville|valencia|2026-08-25,Valencia CF,Real Betis Seville,2026-08-25T19:00:00+00:00,7,1,True,,False,b_cover_no_candidate
2026-08-25|goianiense go|botafogo sp,AC Goianiense GO,Botafogo FC SP,2026-08-25T22:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-25|ec juventude rs|cr brasil al,EC Juventude RS,CR Brasil AL,2026-08-25T22:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-25|ca bucaramanga|aguilas doradas rionegro,CA Bucaramanga,Aguilas Doradas Rionegro,2026-08-25T23:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|atlas|tijuana caliente|2026-08-25,Atlas FC,Club Tijuana de Caliente,2026-08-25T01:00:00+00:00,2,1,False,,True,has_candidate
