match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|hill country lobos|lonestar|2026-06-30,Hill Country Lobos,Lonestar SC,2026-06-30T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|hill country lobos|lonestar,Hill Country Lobos,Lonestar SC,2026-06-30T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ivory_coast|norway|2026-06-30,Ivory Coast,Norway,2026-06-30,354,6,True,True,has_candidate
soccer|vps|inter_turku|2026-06-30,VPS,Inter Turku,2026-06-30,10,4,True,True,has_candidate
soccer|vaasa|inter_turku|2026-06-30,Vaasa,Inter Turku,2026-06-30,131,3,True,True,has_candidate
2026-06-30|netherlands|morocco,Netherlands,Morocco,2026-06-30T01:00:00+00:00,8,3,False,True,has_candidate
soccer|morocco|netherlands|2026-06-30,Netherlands,Morocco,2026-06-30,628,6,True,True,has_candidate
soccer|louis park|minnesota blizzard|2026-06-30,Louis Park,Minnesota Blizzard FC,2026-06-30T01:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|louis park|minnesota blizzard,Louis Park,Minnesota Blizzard FC,2026-06-30T01:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico union|real colorado|2026-06-30,Atletico Union,Real Colorado,2026-06-30T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|atletico union|real colorado,Atletico Union,Real Colorado,2026-06-30T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|netherlands|morocco|2026-06-30,Netherlands,Morocco,2026-06-30T01:00:00+00:00,6,6,True,True,has_candidate
soccer|raiders|sydney|2026-06-30,SD Raiders FC,Sydney,2026-06-30T08:00:00+00:00,30,5,True,True,has_candidate
2026-06-30|raiders|sydney,SD Raiders FC,Sydney,2026-06-30T08:00:00+00:00,28,4,False,True,has_candidate
soccer|logan lightning|redlands united|2026-06-30,Logan Lightning,Redlands United,2026-06-30T08:30:00+00:00,89,4,True,True,has_candidate
2026-06-30|logan lightning|redlands united,Logan Lightning,Redlands United,2026-06-30T08:30:00+00:00,42,1,False,True,has_candidate
soccer|eastern suburbs|gold coast united|2026-06-30,Eastern Suburbs,Gold Coast Utd,2026-06-30T09:30:00+00:00,57,5,True,True,has_candidate
soccer|gold coast knights|lions|2026-06-30,Gold Coast Knights,Lions,2026-06-30T09:30:00+00:00,57,5,True,True,has_candidate
2026-06-30|gold coast knights|lions,Gold Coast Knights,Lions,2026-06-30T09:30:00+00:00,53,3,False,True,has_candidate
soccer|capalaba|robina city|2026-06-30,Robina City,Capalaba FC,2026-06-30T09:30:00+00:00,13,2,True,False,b_cover_no_candidate
soccer|olympic brisbane|sunshine coast|2026-06-30,Sunshine Coast,Olympic Brisbane,2026-06-30T09:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raiders|sydney youth|2026-06-30,SD Raiders,Sydney FC Youth,2026-06-30T10:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|brisbane city|strikers,Brisbane City FC,Strikers,2026-06-30T10:15:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|capalaba|queensland qas,Capalaba FC,Queensland QAS,2026-06-30T10:15:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lightning|redlands united|2026-06-30,Lightning,Redlands Utd,2026-06-30T10:30:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oberhausen|waalwijk|2026-06-30,Waalwijk,Oberhausen,2026-06-30T12:00:00+00:00,113,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jkt tanzania|young africans|2026-06-30,Jkt Tanzania,Young Africans SC,2026-06-30T13:00:00+00:00,113,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mtibwa sugar|namungo|2026-06-30,Namungo,Mtibwa Sugar FC,2026-06-30T13:00:00+00:00,130,2,False,True,has_candidate
2026-06-30|jkt tanzania|young africans,Jkt Tanzania,Young Africans SC,2026-06-30T13:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coastal union|pamba jiji|2026-06-30,Coastal Union FC,Pamba Jiji,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fountain|singida black stars|2026-06-30,Fountain,Singida Black Stars SC,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kmc|simba|2026-06-30,Simba,Kmc FC,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|coastal union|pamba jiji,Coastal Union FC,Pamba Jiji,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|fountain|singida black stars,Fountain,Singida Black Stars SC,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|mashujaa|tanzania prisons,Mashujaa FC,Tanzania Prisons,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|mbeya city|united,Mbeya City,United,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mashujaa|tanzania prisons|2026-06-30,Mashujaa FC,Tanzania Prisons,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mbeya city|united|2026-06-30,Mbeya City,United,2026-06-30T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azam|dodoma|2026-06-30,Azam,Dodoma FC,2026-06-30T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|azam|dodoma,Azam,Dodoma FC,2026-06-30T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liverpool montevideo|penarol montevideo|2026-06-30,Penarol Montevideo,Liverpool Montevideo,2026-06-30T13:00:00+00:00,94,1,True,True,has_candidate
soccer|inter turku|vps|2026-06-30,VPS,Inter Turku,2026-06-30,460,4,True,True,has_candidate
soccer|inter turku|vaasa|2026-06-30,Vaasa,Inter Turku,2026-06-30,253,3,False,True,has_candidate
soccer|brno|nyiregyhaza|2026-06-30,Brno,Nyiregyhaza,2026-06-30T15:00:00+00:00,278,4,True,True,has_candidate
soccer|daugavpils|rfs|2026-06-30,RFS,Daugavpils,2026-06-30T15:00:00+00:00,294,3,False,True,has_candidate
2026-06-30|vaasa|inter turku,Vaasa,Inter Turku,2026-06-30T15:00:00+00:00,11,1,False,True,has_candidate
2026-06-30|brno|nyiregyhaza,Brno,Nyiregyhaza,2026-06-30T15:00:00+00:00,140,1,False,True,has_candidate
soccer|amstetten|silon taborsko|2026-06-30,FC Silon Taborsko,Amstetten,2026-06-30T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bosnia herzegovina|sweden|2026-06-30,Bosnia and Herzegovina,Sweden,2026-06-30T15:00:00+00:00,227,4,True,True,has_candidate
soccer|panevezys b|vilnius football academy|2026-06-30,FK Panevezys B,Vilnius Football Academy,2026-06-30T15:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|panevezys|vilnius academy,FK Panevezys B,Vilnius Football Academy,2026-06-30T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sjk akatemia 2|vaajakoski|2026-06-30,SJK Akatemia/2,Vaajakoski,2026-06-30T15:30:00+00:00,285,3,False,True,has_candidate
soccer|wolfsberg|zeleznicar pancevo|2026-06-30,Wolfsberg,FK Zeleznicar Pancevo,2026-06-30T15:30:00+00:00,12,1,True,False,b_cover_no_candidate
2026-06-30|sjk akatemia 2|vaajakoski,SJK Akatemia/2,Vaajakoski,2026-06-30T15:30:00+00:00,141,1,False,True,has_candidate
2026-06-30|wolfsberg|zeleznicar pancevo,Wolfsberg,FK Zeleznicar Pancevo,2026-06-30T15:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liepaja|ogre united|2026-06-30,Liepaja,Ogre United,2026-06-30T16:00:00+00:00,37,2,False,True,has_candidate
soccer|altona|saint pauli|2026-06-30,Altona,St. Pauli,2026-06-30T16:00:00+00:00,134,2,True,False,b_cover_no_candidate
2026-06-30|liepaja|ogre united,Liepaja,Ogre United,2026-06-30T16:00:00+00:00,35,1,False,True,has_candidate
2026-06-30|shkendija tetovo|zorya luhansk,Shkendija Tetovo,FC Zorya Luhansk,2026-06-30T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk helsinki|vantaa|2026-06-30,Vantaa,HJK Helsinki,2026-06-30T16:00:00+00:00,13,1,True,False,b_cover_no_candidate
soccer|flora|nomme united|2026-06-30,Nomme United,Flora U21,2026-06-30T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levski sofia|radnik|2026-06-30,Levski Sofia,Radnik,2026-06-30T16:30:00+00:00,126,1,True,False,b_cover_no_candidate
soccer|nk brinje grosuplje|rijeka|2026-06-30,NK Brinje Grosuplje,Rijeka,2026-06-30T16:30:00+00:00,122,1,True,True,has_candidate
2026-06-30|levski sofia|radnik,Levski Sofia,Radnik,2026-06-30T16:30:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|nk brinje grosuplje|rijeka,NK Brinje Grosuplje,Rijeka,2026-06-30T16:30:00+00:00,120,1,False,True,has_candidate
soccer|cote d ivoire|norway|2026-06-30,Ivory Coast,Norway,2026-06-30,628,6,True,True,has_candidate
2026-06-30|cote d ivoire|norway,Côte d'Ivoire,Norway,2026-06-30T17:00:00+00:00,209,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlantis 2|ppj lauttasaari|2026-06-30,Ppj/Lauttasaari,Atlantis FC/2,2026-06-30T17:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central espanol reserves|la luz reserves|2026-06-30,Central Espanol Reserve,La Luz FC Reserves,2026-06-30T17:00:00+00:00,257,4,True,True,has_candidate
2026-06-30|central espanol|luz,Central Espanol Reserve,La Luz FC Reserves,2026-06-30T17:00:00+00:00,127,1,False,True,has_candidate
soccer|eindhoven|una|2026-06-30,FC Eindhoven,Una,2026-06-30T17:30:00+00:00,122,2,False,True,has_candidate
soccer|ca_atlas|central_ballester|2026-06-30,Central Ballester,CA Atlas,2026-06-30T18:00:00+00:00,127,3,True,True,has_candidate
soccer|canuelas|claypole|2026-06-30,Claypole,Canuelas FC,2026-06-30T18:00:00+00:00,141,2,False,True,has_candidate
soccer|atlas|central ballester|2026-06-30,Central Ballester,Atlas,2026-06-30T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|germany|poland|2026-06-30,Poland,Germany,2026-06-30T18:00:00+00:00,116,1,True,True,has_candidate
soccer|encarnacion|resistencia|2026-06-30,Resistencia,Encarnacion FC,2026-06-30T18:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alloa|livingston|2026-06-30,Alloa,Livingston,2026-06-30T18:30:00+00:00,100,1,False,True,has_candidate
soccer|ayr|dumbarton|2026-06-30,Ayr,Dumbarton,2026-06-30T18:30:00+00:00,100,1,False,True,has_candidate
soccer|clyde|queen s park|2026-06-30,Queen's Park,Clyde,2026-06-30T18:45:00+00:00,127,1,True,True,has_candidate
soccer|forfar|saint johnstone|2026-06-30,Forfar,St. Johnstone,2026-06-30T18:45:00+00:00,94,1,False,True,has_candidate
soccer|elgin city|nairn|2026-06-30,Nairn,Elgin City,2026-06-30T18:45:00+00:00,92,1,False,True,has_candidate
soccer|annan|gretna 2008|2026-06-30,Gretna 2008,Annan,2026-06-30T18:45:00+00:00,68,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hibernian|shamrock|2026-06-30,Shamrock,Hibernian,2026-06-30T19:00:00+00:00,127,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|grindavik njarovik|valur r,Grindavik/Njarovik,Valur R,2026-06-30T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|anapolis|caxias sul|2026-06-30,,,,7,2,True,True,has_candidate
soccer|audax|palestino|2026-06-30,,,,3,1,True,True,has_candidate
soccer|boston bolts|western mass|2026-06-30,,,,1,1,True,False,b_cover_no_candidate
soccer|botafogo|cr brasil|2026-06-30,,,,4,2,True,True,has_candidate
soccer|charlotte|hickory|2026-06-30,,,,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dr benjamin aceval|ind campo grande|2026-06-30,,,,109,1,True,False,b_cover_no_candidate
soccer|gios lions|michigan rangers|2026-06-30,,,,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kalamazoo|oakland county|2026-06-30,,,,1,1,True,False,b_cover_no_candidate
