match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|pogon siedlce|gks jastrzebie,Pogon Siedlce,GKS Jastrzebie,2026-08-05T14:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-05|academia fotbal bolintin vale|afc progresul 1944 spartac,Academia de Fotbal Bolintin-Vale,AFC Progresul 1944 Spartac,2026-08-05T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|niva dolbizno|slutsk,Niva Dolbizno,FC Slutsk,2026-08-05T14:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|podbeskidzie bielsko bia a|ks hutnik krakow ssa,Podbeskidzie Bielsko-Biała,KS Hutnik Krakow SSA,2026-08-05T14:00:00+00:00,10,5,True,True,has_candidate
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,Podbeskidzie Bielsko-Biała,KS Hutnik Krakow SSA,2026-08-05T14:00:00+00:00,2,1,False,True,has_candidate
2026-08-05|afc dunarea 2005 calarasi|acs inainte modelu,AFC Dunarea 2005 Calarasi,ACS Inainte Modelu,2026-08-05T14:30:00+00:00,9,4,True,True,has_candidate
2026-08-05|acso filiasi|acs oltul curtisoara,Acso Filiasi,ACS Oltul Curtisoara,2026-08-05T14:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|cs lotus baile felix|cs crisul santandrei,CS Lotus Baile Felix,CS Crisul Santandrei,2026-08-05T14:30:00+00:00,9,3,True,True,has_candidate
2026-08-05|csa axiopolis sport cernavoda|as agricola borcea,CSA Axiopolis Sport Cernavoda,AS FC Agricola Borcea,2026-08-05T14:30:00+00:00,10,4,True,True,has_candidate
2026-08-05|sanatatea cluj|csm unirea alba iulia,Sanatatea Cluj,CSM Unirea Alba Iulia,2026-08-05T14:30:00+00:00,9,3,True,True,has_candidate
2026-08-05|scm dunarea giurgiu|csm cetatea turnu magurele,Scm Dunarea Giurgiu,CSM Cetatea Turnu Magurele,2026-08-05T14:30:00+00:00,9,4,True,True,has_candidate
2026-08-05|ostrovets|osipovichi,FC Ostrovets,FC Osipovichi,2026-08-05T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|catanzaro|giugliano,Catanzaro,Giugliano,2026-08-05T15:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|podhale nowy targ|mks chojniczanka chojnice,Podhale Nowy Targ,MKS Chojniczanka Chojnice,2026-08-05T14:30:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,Podhale Nowy Targ,MKS Chojniczanka Chojnice,2026-08-05T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|acs cil blaj|acs medias 2022,ACS Cil Blaj,ACS Medias 2022,2026-08-05T14:30:00+00:00,9,4,True,True,has_candidate
2026-08-05|acs progresul mogosoaia|acs vointa 2024 crevedia,ACS Progresul Mogosoaia,ACS Vointa 2024 Crevedia,2026-08-05T14:30:00+00:00,9,4,True,True,has_candidate
2026-08-05|asc unirea branistea|cs sporting liesti,ASC Unirea Branistea,CS Sporting Liesti,2026-08-05T14:30:00+00:00,9,4,True,True,has_candidate
2026-08-05|acad viitorul cluj|scm zalau,Acad Viitorul Cluj,Scm Zalau,2026-08-05T14:30:00+00:00,9,4,True,True,has_candidate
2026-08-05|cs metalurgistul cugir|csm jiul petrosani,CS Metalurgistul Cugir,CSM Jiul Petrosani,2026-08-05T14:30:00+00:00,27,5,True,True,has_candidate
soccer|cs metalurgistul cugir|csm jiul petrosani|2026-08-05,CS Metalurgistul Cugir,CSM Jiul Petrosani,2026-08-05T14:30:00+00:00,2,1,False,True,has_candidate
2026-08-05|cs paulesti|cs tunari,CS Paulesti,CS Tunari,2026-08-05T14:30:00+00:00,26,5,True,False,b_cover_no_candidate
soccer|cs paulesti|cs tunari|2026-08-05,CS Paulesti,CS Tunari,2026-08-05T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|asd pineto calcio|notaresco calcio,ASD Pineto Calcio,Notaresco Calcio,2026-08-05T15:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|virtus entella|novara,Virtus Entella,Novara FC,2026-08-05T15:00:00+00:00,9,4,True,True,has_candidate
2026-08-05|cremonese|f c maia alta obermais,Cremonese,F.C. Maia Alta Obermais,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|spartak moscow|orenburg,FK Spartak Moscow,FC Orenburg,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|fakel voronezh|dinamo moscow,FC Fakel Voronezh,FK Dinamo Moscow,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|tups|atlantis akatemia,Tups,Atlantis FC/Akatemia,2026-08-05T15:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|oulun luistinseura|tpv tampere,Oulun Luistinseura,TPV Tampere,2026-08-05T15:00:00+00:00,21,3,True,False,b_cover_no_candidate
soccer|oulun luistinseura|tpv tampere|2026-08-05,Oulun Luistinseura,TPV Tampere,2026-08-05T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|olimpia grudziadz|oks swit szczecin,Olimpia Grudziadz,OKS Swit Szczecin,2026-08-05T15:00:00+00:00,9,5,True,True,has_candidate
soccer|oks swit szczecin|olimpia grudziadz|2026-08-05,Olimpia Grudziadz,OKS Swit Szczecin,2026-08-05T15:00:00+00:00,1,1,False,True,has_candidate
2026-08-05|csc dumbravita|csm olimpia satu mare,CSC Dumbravita,Csm Olimpia Satu Mare,2026-08-05T15:00:00+00:00,44,1,True,False,b_cover_no_candidate
soccer|csc dumbravita|csm olimpia satu mare|2026-08-05,CSC Dumbravita,Csm Olimpia Satu Mare,2026-08-05T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|olimpik mobiuz|jayxun,Olimpik Mobiuz,FC Jayxun,2026-08-05T15:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|jayxun|olimpik mobiuz|2026-08-05,Olimpik Mobiuz,FC Jayxun,2026-08-05T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|tampere united|kpv kokkola,Tampere United,KPV Kokkola,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|us pianese|aquila montevarchi,US Pianese,Aquila Montevarchi,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|lazio|ostiamare,Lazio,Ostiamare,2026-08-05T16:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|uni iks labs|smorgon,Uni Iks Labs,FC Smorgon,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hedensted if|bk marienlyst,Hedensted IF,BK Marienlyst,2026-08-05T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|varde if|oks,Varde IF,OKS,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|vatanspor|noerresundby fb,Vatanspor,Noerresundby FB,2026-08-05T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|saue jk|harju jk laagri,Saue JK,Harju JK Laagri,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|olympique marseille|al shahaniya,Olympique de Marseille,Al-Shahaniya,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|rovaniemen palloseura|jazz,Rovaniemen Palloseura,FC Jazz,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|salpa|jjk jyvaskyla,SalPa,JJK Jyvaskyla,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|warta poznan|cwks resovia,Warta Poznan,CWKS Resovia,2026-08-05T15:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|sandecja nowy sacz|rekord bielsko biala,Sandecja Nowy Sacz,Rekord Bielsko Biala,2026-08-05T16:00:00+00:00,9,4,True,True,has_candidate
2026-08-05|hobro ik|vendsyssel ff,Hobro IK,Vendsyssel FF,2026-08-05T16:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|odder igf|skive ik,Odder IGF,Skive IK,2026-08-05T16:00:00+00:00,9,1,True,True,has_candidate
2026-08-05|vjs|pk keski uusimaa,VJS,PK Keski-Uusimaa,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|lazio rome|as ostia mare lido calcio,Lazio Rome,AS Ostia Mare Lido Calcio,2026-08-05T16:00:00+00:00,9,4,True,True,has_candidate
2026-08-05|stade briochin|stade brest 29,Stade Briochin,Stade Brest 29,2026-08-05T16:00:00+00:00,9,4,True,True,has_candidate
2026-08-05|gornik leczna|kks 1925 kalisz,Gornik Leczna,KKS 1925 Kalisz,2026-08-05T16:00:00+00:00,9,4,True,True,has_candidate
2026-08-05|santa claus|hercules j,FC Santa Claus,Hercules-J,2026-08-05T16:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|schwaz|augsburg,SC Schwaz,FC Augsburg,2026-08-05T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|slagelse bi|sundby bk,Slagelse BI,Sundby BK,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|antequera|al arabi doha,Antequera CF,Al Arabi Doha SC,2026-08-05T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|gks tychy|zag bie sosnowiec,GKS Tychy,Zagłębie Sosnowiec,2026-08-05T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|rumori calcio|tartu jk tammeka,Rumori Calcio,Tartu JK Tammeka,2026-08-05T17:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|olaria|nova iguacu,Olaria,Nova Iguaçu,2026-08-05T17:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|sao goncalo ec|sampaio correa rj,São Gonçalo EC,Sampaio Corrêa-RJ,2026-08-05T17:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|unia skierniewice|sok kleczew,Unia Skierniewice,Sokół Kleczew,2026-08-05T17:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|krasnodar|rfk akhmat grozny,FK Krasnodar,RFK Akhmat Grozny,2026-08-05T17:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|zenit saint petersburg|baltika kaliningrad,FK Zenit Saint Petersburg,FC Baltika Kaliningrad,2026-08-05T17:45:00+00:00,9,3,True,False,b_cover_no_candidate
