match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-14|sydney|st george city fa,Sydney FC U20,St George City FA U20,2026-08-14T07:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|intercity|atletico levante ud,CF Intercity,Atletico Levante UD,2026-08-14T08:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|kapaz|sabah masazir,FK Kapaz,Sabah Masazir,2026-08-14T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|ural ekaterinburg|rostov,Ural Ekaterinburg,FK Rostov,2026-08-14T08:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|ks arkonia szczecin|gornik zabrze,KS Arkonia Szczecin U19,Gornik Zabrze U19,2026-08-14T08:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|bentleigh greens|melbourne victory,Bentleigh Greens SC U20,Melbourne Victory FC U20,2026-08-14T08:15:00+00:00,13,5,True,True,has_candidate
2026-08-14|oakleigh cannons u23|green gully u23,Oakleigh Cannons FC U23,Green Gully SC U23,2026-08-14T08:15:00+00:00,9,4,True,True,has_candidate
2026-08-14|eltham redbacks u23|manningham united blues u23,Eltham Redbacks FC U23,Manningham United Blues FC U23,2026-08-14T08:15:00+00:00,4,5,True,True,has_candidate
2026-08-14|st albans saints dinamo u23|bentleigh greens u23,ST Albans Saints Dinamo SC U23,Bentleigh Greens SC U23,2026-08-14T08:15:00+00:00,5,2,True,True,has_candidate
2026-08-14|preston lions|essendon royals,Preston Lions FC U20,Essendon Royals SC U20,2026-08-14T08:15:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|nizhny novgorod|football academy of konoplev,FK Nizhny Novgorod,Football Academy Of Konoplev,2026-08-14T09:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|brisbane roar|gold coast knights,Brisbane Roar FC,Gold Coast Knights,2026-08-14T09:30:00+00:00,13,4,True,True,has_candidate
2026-08-14|keilor park|whittlesea united,Keilor Park SC,Whittlesea United SC,2026-08-14T09:30:00+00:00,9,4,True,True,has_candidate
2026-08-14|nunawading city|bayside argonauts,Nunawading City,Bayside Argonauts FC,2026-08-14T09:30:00+00:00,9,4,True,True,has_candidate
2026-08-14|coal india spa|wari,Coal India Spa,Wari AC,2026-08-14T09:30:00+00:00,9,4,True,True,has_candidate
2026-08-14|new alipore suruchi sangha|police,New Alipore Suruchi Sangha,Police AC,2026-08-14T09:30:00+00:00,9,4,True,True,has_candidate
2026-08-14|peerless|aryans sports,Peerless SC,Aryans Sports,2026-08-14T09:30:00+00:00,9,4,True,True,has_candidate
