match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|preu en m nster|karlsruher,preu en m nster,karlsruher,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|sjk|lahti,sjk,lahti,2026-08-21,9,3,True,False,b_cover_no_candidate
soccer|al hazm|diriyah|2026-08-21,Al-Hazm,Diriyah Club,2026-08-21T16:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|kashiwa reysol|v varen nagasaki,kashiwa reysol,v varen nagasaki,2026-08-21,128,7,True,True,has_candidate
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,kashiwa reysol,v varen nagasaki,2026-08-21T10:00:00+00:00,3,1,False,True,has_candidate
2026-08-21|als omonia|aek larnaca,ALS Omonia,AEK Larnaca,2026-08-21T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|tokyo|jef united chiba,tokyo,jef united chiba,2026-08-21,5,5,True,True,has_candidate
soccer|jef united chiba|tokyo|2026-08-21,tokyo,jef united chiba,2026-08-21T10:30:00+00:00,3,2,False,True,has_candidate
2026-08-21|real avil s|sporting atl tico,Real Avilés,Sporting Atlético,2026-08-21T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|preussen 06 munster|karlsruher,SC Preussen 06 Munster,Karlsruher SC,2026-08-21T16:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-21|ik sirius|bk h cken,ik sirius,bk h cken,2026-08-21,9,3,True,True,has_candidate
2026-08-21|st t nis 11 20|eintracht frankfurt,SC St Tönis 11/20,Eintracht Frankfurt,2026-08-21,9,3,True,True,has_candidate
2026-08-21|sv waldhof mannheim|1 kaiserslautern,sv waldhof mannheim,1 kaiserslautern,2026-08-21,9,3,True,True,has_candidate
soccer|1 kaiserslautern|sv waldhof mannheim|2026-08-21,sv waldhof mannheim,1 kaiserslautern,2026-08-21T16:00:00+00:00,2,1,False,True,has_candidate
2026-08-21|seinajoen jk|lahti,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,8,1,True,False,b_cover_no_candidate
