match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|alftanes|ih hafnarfjordur|2026-08-27,Alftanes,IH Hafnarfjordur,2026-08-27T19:15:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arborg|ellidi|2026-08-27,Ellidi,Arborg,2026-08-27T19:15:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ulfanir|vaengir jupiters|2026-08-27,Vaengir Jupiters,Ulfanir,2026-08-27T19:15:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-27|fulham|afc wimbledon,Fulham,AFC Wimbledon,2026-08-27,147,9,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|hibernian|kaa gent,Hibernian,KAA Gent,2026-08-27,16,8,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|larne|lincoln red imps,Larne FC,Lincoln Red Imps,2026-08-27,11,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|partizan|getafe,FK Partizan,Getafe,2026-08-27,11,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|barcelona|athletic,FC Barcelona,Athletic Club,2026-08-27,9,8,True,glicko_xg,False,b_cover_no_candidate
soccer|always ready|aurora|2026-08-27,Always Ready,Club Aurora,2026-08-27T19:00:00+00:00,6,2,True,,False,b_cover_no_candidate
soccer|getafe|partizan belgrade|2026-08-27,FK Partizan Belgrade,Getafe CF,2026-08-27,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|12 octubre itaugua|guairena|2026-08-27,Guairena FC,12 de Octubre de Itaugua,2026-08-27T19:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic bilbao|barcelona|2026-08-27,FC Barcelona,Athletic Bilbao,2026-08-27T19:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-27|hnk rijeka|midtjylland,HNK Rijeka,FC Midtjylland,2026-08-27,140,7,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|boreham wood|boston united,Boreham Wood,Boston United,2026-08-27,114,5,True,glicko_xg,False,b_cover_no_candidate
soccer|bastia|sm caen|2026-08-27,SM Caen,SC Bastia,2026-08-27T18:45:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-27|borac banja luka|v kingur reykjav k,FK Borac Banja Luka,Víkingur Reykjavík,2026-08-27,4,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|chelsea|luton town,Chelsea,Luton Town,2026-08-27,185,10,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|brighton hove albion|troms il,Brighton & Hove Albion,Tromsø IL,2026-08-27,50,10,True,last_games_form_goals,True,has_candidate
2026-08-27|rsc anderlecht|kairat almaty,RSC Anderlecht,Kairat Almaty,2026-08-27,14,9,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|celta vigo|osasuna,Celta Vigo,Osasuna,2026-08-27,159,10,True,glicko_xg,False,b_cover_no_candidate
soccer|ca osasuna|rc celta vigo|2026-08-27,RC Celta de Vigo,CA Osasuna,2026-08-27T18:30:00+00:00,90,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|austria wien|sporting braga,FK Austria Wien,Sporting Braga,2026-08-27,127,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|ferencv ros tc|trabzonspor,Ferencváros TC,Trabzonspor,2026-08-27,4,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|austria wien|braga|2026-08-27,FK Austria Wien,SC Braga,2026-08-27,9,2,True,,False,b_cover_no_candidate
soccer|borac banja luka|vikingur reykjavik|2026-08-27,FK Borac Banja Luka,Vikingur Reykjavik,2026-08-27T18:30:00+00:00,6,3,True,,False,b_cover_no_candidate
soccer|brighton hove albion|tromsoe il|2026-08-27,Brighton & Hove Albion,Tromsoe IL,2026-08-27T18:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferencvarosi budapest|trabzonspor|2026-08-27,Ferencvarosi Budapest,Trabzonspor,2026-08-27T18:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|duquesne dukes|mount saint mary s mountaineers|2026-08-27,Duquesne Dukes,Mount St. Mary's Mountaineers,2026-08-27T20:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fjolnir|hviti riddarinn|2026-08-27,Hviti Riddarinn,Fjolnir,2026-08-27T20:00:00+00:00,110,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|michigan wolverines|niagara purple eagles|2026-08-27,Michigan Wolverines,Niagara Purple Eagles,2026-08-27T20:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|iona gaels|seton hall pirates|2026-08-27,Seton Hall Pirates,Iona Gaels,2026-08-27T20:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|merrimack warriors|stonehill skyhawks|2026-08-27,Stonehill Skyhawks,Merrimack Warriors,2026-08-27T20:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|depaul blue demons|western illinois leathernecks|2026-08-27,Depaul Blue Demons,Western Illinois Leathernecks,2026-08-27T20:00:00+00:00,12,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mc alger|mc oran|2026-08-27,MC Alger,MC Oran,2026-08-27T20:00:00+00:00,87,1,False,,True,has_candidate
soccer|asociacion deportiva tarma|moquegua|2026-08-27,Asociacion Deportiva Tarma,CD Moquegua,2026-08-27T20:00:00+00:00,144,1,False,,True,has_candidate
2026-08-27|afc ajax|sion,AFC Ajax,FC Sion,2026-08-27,181,11,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|st gallen 1879|nordsj lland,FC St. Gallen 1879,FC Nordsjælland,2026-08-27,13,9,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|hapoel tel aviv|atalanta,Hapoel Tel Aviv,Atalanta,2026-08-27,18,10,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|agf|benfica,AGF,Benfica,2026-08-27,179,9,True,,True,has_candidate
2026-08-27|cska sofia|ofi crete,CSKA Sofia,OFI Crete,2026-08-27,131,10,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|thun|lech pozna,FC Thun,Lech Poznań,2026-08-27,4,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|agf aarhus|sl benfica|2026-08-27,AGF Aarhus,SL Benfica,2026-08-27T18:00:00+00:00,9,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago state cougars|saint thomas mn tommies|2026-08-27,St. Thomas (MN) Tommies,Chicago State Cougars,2026-08-27T18:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ajax amsterdam|sion|2026-08-27,Ajax Amsterdam,FC Sion,2026-08-27,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ben aknoun|es setif|2026-08-27,ES Setif,Ben Aknoun,2026-08-27T18:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nordsjaelland|saint gallen 1879|2026-08-27,FC St. Gallen 1879,FC Nordsjaelland,2026-08-27T18:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al tadhamon|kazma|2026-08-27,Kazma SC,AL Tadhamon,2026-08-27T18:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
