match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ming chuan university|tatung|2026-08-17,Ming Chuan University,Tatung FC,2026-08-17T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|tainan city|taiwan power company|2026-08-17,Taiwan Power Company,Tainan City,2026-08-17T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-17|guarani|rubio nu,Guaraní Reserve,Rubio Ñu Reserve,2026-08-17T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-17|if brommapojkarna|djurgardens if,IF Brommapojkarna U21,Djurgardens IF U21,2026-08-17T11:30:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|jamshedpur|mohun bagan super giant|2026-08-17,Mohun Bagan Super Giant,Jamshedpur FC,2026-08-17T10:30:00+00:00,12,6,True,True,has_candidate
soccer|bulleen lions|north sunshine eagles|2026-08-17,FC Bulleen Lions,North Sunshine Eagles FC,2026-08-17T10:30:00+00:00,39,4,False,True,has_candidate
2026-08-17|defensor sporting|racing montevideo,Defensor Sporting,Racing Club Montevideo,2026-08-17T12:00:00+00:00,37,5,True,False,b_cover_no_candidate
2026-08-17|swansea city|sheffield united,Swansea City U21,Sheffield United U21,2026-08-17T12:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-17|sabah fa|rovers,Sabah FA,Rovers FC,2026-08-17T12:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-17|banaat|rtc,Banaat FC,Rtc FC,2026-08-17T12:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-17|college of asian scholars|samuser,College of Asian Scholars,Samuser FC,2026-08-17T12:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-17|etihad|al nassr,Etihad Club,Al Nassr FC,2026-08-17T12:00:00+00:00,3,2,True,False,b_cover_no_candidate
soccer|melbourne victory|northcote city|2026-08-17,Melbourne Victory,Northcote City,2026-08-17T10:15:00+00:00,31,5,True,True,has_candidate
,TSL FC W,Phnom Penh W,2026-08-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|tsl|phnom penh crown,Tsl FC,Phnom Penh Crown,2026-08-17T10:00:00+00:00,6,6,True,True,has_candidate
2026-08-17|dynamo kyiv|kolos kovalivka,FC Dynamo Kyiv U21,Kolos Kovalivka U21,2026-08-17T10:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-17|kharkiv|shakhtar donetsk,FC Kharkiv U21,Shakhtar Donetsk U21,2026-08-17T10:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-17|new taipei hang yuen|no limits,New Taipei Hang Yuen,No Limits,2026-08-17T12:30:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-17|ferroviario nacala|black bulls,Ferroviario de Nacala,Black Bulls FC,2026-08-17T12:45:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|liga desportiva sofala|ferroviario lichinga,Liga Desportiva De Sofala,Ferroviario de Lichinga,2026-08-17T12:45:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|ayeyawady|jurong,Ayeyawady FC,FC Jurong,2026-08-17T09:30:00+00:00,6,6,True,True,has_candidate
soccer|maroons|uganda police|2026-08-17,Maroons FC,Uganda Police FC,2026-08-17T13:00:00+00:00,11,5,True,False,b_cover_no_candidate
soccer|molde 2|rosenborg 2|2026-08-17,Molde FK 2,Rosenborg BK 2,2026-08-17T13:00:00+00:00,49,5,True,False,b_cover_no_candidate
2026-08-17|albion|ca river plate uru,Albion FC,CA River Plate (URU),2026-08-17T13:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|ca huracan|independiente,CA Huracán,Independiente,2026-08-17T13:00:00+00:00,3,5,True,False,b_cover_no_candidate
soccer|northeast united|shillong lajong|2026-08-17,Shillong Lajong FC,Northeast United FC,2026-08-17T13:30:00+00:00,11,5,True,False,b_cover_no_candidate
soccer|ae larissa|athens kallithea|2026-08-17,Athens Kallithea FC,AE Larissa FC,2026-08-17T14:00:00+00:00,15,7,True,True,has_candidate
soccer|ae larissa|ao trikala 1963|2026-08-17,AO Trikala 1963,AE Larissa FC,2026-08-17T14:00:00+00:00,15,5,False,True,has_candidate
2026-08-17|samsunspor|goztepe,Samsunspor U19,Goztepe U19,2026-08-17T14:00:00+00:00,12,5,True,True,has_candidate
2026-08-17|kaya|ilbirs bishkek,Kaya FC,Ilbirs Bishkek FC,2026-08-17T14:00:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|bossekop ul|tromsoe 2|2026-08-17,Bossekop UL,Tromsoe 2,2026-08-17T14:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-17|social atletico television|ca san lorenzo almagro,Social Atletico Television,CA San Lorenzo de Almagro,2026-08-17T14:00:00+00:00,10,5,True,True,has_candidate
2026-08-17|amed sportif faaliyetler|erzurumspor,Amed Sportif Faaliyetler U19,Erzurumspor FK U19,2026-08-17T14:00:00+00:00,5,5,True,False,b_cover_no_candidate
2026-08-17|juventud las piedras|boston river,Juventud de Las Piedras,Boston River,2026-08-17T14:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-17|liverpool montevideo|nacional montevideo,Liverpool Montevideo,Nacional de Montevideo,2026-08-17T14:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-17|satsaid|san lorenzo,Satsaid,San Lorenzo,2026-08-17T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|varnamo|landskrona,Varnamo,Landskrona,2026-08-17T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|citadel bulldogs|southern utah thunderbirds,The Citadel Bulldogs,Southern Utah Thunderbirds,2026-08-17T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|al ain|baniyas,AL Ain FC U23,Baniyas U23,2026-08-17T14:10:00+00:00,10,6,True,True,has_candidate
2026-08-17|al jazira|hatta,AL Jazira U23,Hatta SC U23,2026-08-17T14:10:00+00:00,3,2,True,False,b_cover_no_candidate
soccer|kf prishtina e re|kf trepca 89|2026-08-17,KF Prishtina e Re,KF Trepca 89,2026-08-17T14:30:00+00:00,11,5,True,False,b_cover_no_candidate
