match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|cruz azul|tijuana caliente|2026-08-17,Club Tijuana de Caliente,CF Cruz Azul,2026-08-17T03:10:00+00:00,12,4,True,True,has_candidate
2026-08-17|tijuana|cruz azul,Club Tijuana,Cruz Azul,2026-08-17T03:00:00+00:00,10,4,True,True,has_candidate
soccer|seattle sounders|vancouver whitecaps|2026-08-17,Seattle Sounders,Vancouver Whitecaps FC,2026-08-17T02:30:00+00:00,154,4,True,True,has_candidate
soccer|saint louis city 2|san jose earthquakes 2|2026-08-17,San Jose Earthquakes II,Saint Louis City SC 2,2026-08-17T02:30:00+00:00,12,4,True,False,b_cover_no_candidate
soccer|los angeles 2|tacoma defiance|2026-08-17,Los Angeles FC 2,Tacoma Defiance,2026-08-17T02:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juticalpa|olancho|2026-08-17,Olancho FC,Juticalpa FC,2026-08-17T01:30:00+00:00,12,1,True,False,b_cover_no_candidate
soccer|alianza valledupar|once caldas|2026-08-17,CD Once Caldas,Alianza FC Valledupar,2026-08-17T01:15:00+00:00,10,3,True,True,has_candidate
soccer|guadalajara|santos laguna|2026-08-17,Club Santos Laguna,CD Guadalajara,2026-08-17T01:10:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-17|dynamo kyiv|kolos kovalivka,FC Dynamo Kyiv U21,Kolos Kovalivka U21,2026-08-17T10:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|kharkiv|shakhtar donetsk,FC Kharkiv U21,Shakhtar Donetsk U21,2026-08-17T10:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|melbourne victory|northcote city|2026-08-17,Melbourne Victory,Northcote City,2026-08-17T10:15:00+00:00,23,3,False,True,has_candidate
soccer|bulleen lions|north sunshine eagles|2026-08-17,FC Bulleen Lions,North Sunshine Eagles FC,2026-08-17T10:30:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jamshedpur|mohun bagan super giant|2026-08-17,Mohun Bagan Super Giant,Jamshedpur FC,2026-08-17T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|tainan city|taiwan power company|2026-08-17,Taiwan Power Company,Tainan City,2026-08-17T11:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|if brommapojkarna|djurgardens if,IF Brommapojkarna U21,Djurgardens IF U21,2026-08-17T11:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|defensor sporting|racing montevideo,Defensor Sporting,Racing Club Montevideo,2026-08-17T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|maroons|uganda police|2026-08-17,Maroons FC,Uganda Police FC,2026-08-17T13:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|molde 2|rosenborg 2|2026-08-17,Molde FK 2,Rosenborg BK 2,2026-08-17T13:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|albion|ca river plate uru,Albion FC,CA River Plate (URU),2026-08-17T13:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|ae larissa|athens kallithea|2026-08-17,Athens Kallithea FC,AE Larissa FC,2026-08-17T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|ae larissa|ao trikala 1963|2026-08-17,AO Trikala 1963,AE Larissa FC,2026-08-17T14:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bossekop ul|tromsoe 2|2026-08-17,Bossekop UL,Tromsoe 2,2026-08-17T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|liverpool montevideo|nacional montevideo,Liverpool Montevideo,Nacional de Montevideo,2026-08-17T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|kf prishtina e re|kf trepca 89|2026-08-17,KF Prishtina e Re,KF Trepca 89,2026-08-17T14:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|kf prishtina e re|kf trepca mitrovice|2026-08-17,KF Prishtina e Re,KF Trepca Mitrovice,2026-08-17T14:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|anagennisi karditsas 1904|aris thessaloniki|2026-08-17,Anagennisi Karditsas 1904,Aris Thessaloniki,2026-08-17T15:00:00+00:00,12,3,True,True,has_candidate
