match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|o higgins|union espanola|2026-06-22,O´Higgins,Union Espanola,2026-06-22T00:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|o higgins|union espanola,O´Higgins,Union Espanola,2026-06-22T00:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ahfc royals|san antonio 2|2026-06-22,AHFC Royals,San Antonio FC 2,2026-06-22T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|ahfc royals|san antonio 2,AHFC Royals,San Antonio FC 2,2026-06-22T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ballard|west seattle junction|2026-06-22,West Seattle Junction FC,Ballard FC,2026-06-22T00:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin 2|kansas city 2|2026-06-22,Austin FC II,Kansas City II,2026-06-22T00:30:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|new_zealand|2026-06-22,New Zealand,Egypt,2026-06-22T01:00:00+00:00,218,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|new zealand|2026-06-22,New Zealand,Egypt,2026-06-22T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion colorado|colorado international soccer academy|2026-06-22,Albion SC Colorado,Colorado International Soccer Academy,2026-06-22T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|new zealand|egypt,New Zealand,Egypt,2026-06-22T01:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real monarchs|tacoma defiance|2026-06-22,Tacoma Defiance,Real Monarchs,2026-06-22T02:00:00+00:00,160,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles|santa clarita blue heat|2026-06-22,Los Angeles SC,Santa Clarita Blue Heat FC,2026-06-22T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|los angeles|santa clarita blue heat,Los Angeles SC,Santa Clarita Blue Heat FC,2026-06-22T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|amsg|city san diego|2026-06-22,AMSG,City SC San Diego,2026-06-22T02:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|amsg|city san diego,AMSG,City SC San Diego,2026-06-22T02:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rockdale ilinden|sydney olympic|2026-06-22,Sydney Olympic,Rockdale Ilinden,2026-06-22T09:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick city|melbourne victory|2026-06-22,Melbourne Victory,Brunswick City,2026-06-22T10:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tartu tammeka|viljandi tulevik|2026-06-22,Viljandi Tulevik,Tartu Tammeka,2026-06-22T12:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arba minch ketema|fasil kenema|2026-06-22,Fasil Kenema,Arba Minch Ketema,2026-06-22T12:00:00+00:00,116,2,False,True,has_candidate
soccer|ethio electric|wolaita dicha|2026-06-22,Wolaita Dicha,Ethio Electric,2026-06-22T12:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|torpedo moscow|volga ulyanovsk|2026-06-22,Torpedo Moscow,Volga Ulyanovsk,2026-06-22T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
