match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|paysandu|santa cruz,Paysandu,Santa Cruz,2026-06-27T20:00:00+00:00,170,2,False,True,has_candidate
soccer|paysandu|santa cruz|2026-06-27,Paysandu,Santa Cruz,2026-06-27T20:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|aguia maraba|parnahyba,Aguia de Maraba,Parnahyba,2026-06-27T20:00:00+00:00,30,2,False,True,has_candidate
soccer|aguia maraba|parnahyba|2026-06-27,Aguia de Maraba,Parnahyba,2026-06-27T20:00:00+00:00,2,1,False,True,has_candidate
soccer|aparecidense|capital|2026-06-27,Capital,Aparecidense,2026-06-27T20:00:00+00:00,2,1,False,True,has_candidate
soccer|rio branco|uberlandia|2026-06-27,Uberlandia,Rio Branco,2026-06-27T20:00:00+00:00,2,1,False,True,has_candidate
soccer|colchagua|deportes rengo|2026-06-27,Deportes Rengo,Colchagua CD,2026-06-27T20:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|ad comerciantes|estudiantil cni,AD Comerciantes FC,CD Estudiantil Cni,2026-06-27T20:15:00+00:00,143,2,False,True,has_candidate
soccer|ad comerciantes|estudiantil cni|2026-06-27,AD Comerciantes FC,CD Estudiantil Cni,2026-06-27T20:15:00+00:00,3,1,False,True,has_candidate
soccer|comercio|sporting cristal|2026-06-27,Sporting Cristal,Comercio,2026-06-27T20:15:00+00:00,4,1,False,True,has_candidate
2026-06-27|rochester|rockford raptors,Rochester FC,Rockford Raptors,2026-06-27T20:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rochester|rockford raptors|2026-06-27,Rochester FC,Rockford Raptors,2026-06-27T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|america|fluminense,America,Fluminense,2026-06-27T21:00:00+00:00,32,2,False,True,has_candidate
2026-06-27|arica|coquimbo,Arica,Coquimbo,2026-06-27T21:00:00+00:00,118,2,False,True,has_candidate
2026-06-27|concon national|d colina,CD Concon National FC,D. Colina,2026-06-27T21:00:00+00:00,138,2,False,True,has_candidate
2026-06-27|croatia|ghana,Croatia,Ghana,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|panama|england,Panama,England,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|caballero|f mora,Caballero,Club F de la Mora,2026-06-27T21:00:00+00:00,124,2,False,True,has_candidate
2026-06-27|annapolis blues|virginia atlantic wfc,Annapolis Blues FC,Virginia Atlantic WFC,2026-06-27T21:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|erie sports center|flower city union,Erie Sports Center,Flower City Union,2026-06-27T21:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|buffalo|steel city,FC Buffalo,Steel City FC,2026-06-27T21:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|audax|magallanes,Audax,Magallanes,2026-06-27T21:30:00+00:00,132,2,False,True,has_candidate
2026-06-27|louisville|toledo villa,Louisville,Toledo Villa,2026-06-27T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new england mutiny|vermont green,New England Mutiny,Vermont Green,2026-06-27T22:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gama|mixto,Gama,Mixto,2026-06-27T22:30:00+00:00,30,2,False,True,has_candidate
2026-06-27|colorado|utah united,Colorado,Utah United,2026-06-27T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|western|western suburbs,FC Western,Western Suburbs FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|challenge|hill country linces,Challenge SC,Hill Country Linces,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
