match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|cipolletti|juventud antoniana|2026-09-19,Juventud Antoniana,Club Cipolletti,2026-09-19T00:00:00+00:00,6,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|goianiense go|sao bernardo|2026-09-19,Sao Bernardo FC,AC Goianiense GO,2026-09-19T00:00:00+00:00,125,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fuerte san francisco morazan|inca|2026-09-19,CD Inca,CD Fuerte San Francisco Morazan,2026-09-19T00:00:00+00:00,40,1,False,,True,has_candidate
soccer|ca sarmiento junin|racing avellaneda|2026-09-19,Racing Club Avellaneda,CA Sarmiento Junin,2026-09-19T00:15:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlante|puebla|2026-09-19,Club Puebla,Atlante FC,2026-09-19T01:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|independiente medellin|jaguares cordoba|2026-09-19,Independiente Medellín,Jaguares de Córdoba,2026-09-19T01:10:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-19|san diego wave|kansas city current,San Diego Wave FC,Kansas City Current,2026-09-19T02:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|juarez|tigres uanl|2026-09-19,FC Juarez,Tigres UANL,2026-09-19T03:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bucheon 1995|gimcheon sangmu|2026-09-19,Bucheon FC 1995,Gimcheon Sangmu FC,2026-09-19T07:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-19|atromitos athinon|ae kifisia,Atromitos Athinon U19,AE Kifisia U19,2026-09-19T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|avispa fukuoka|sanfrecce hiroshima|2026-09-19,Avispa Fukuoka,Sanfrecce Hiroshima,2026-09-19T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kashima antlers|kawasaki frontale|2026-09-19,Kawasaki Frontale,Kashima Antlers,2026-09-19T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jef united chiba|shimizu s pulse|2026-09-19,Shimizu S-Pulse,JEF United Chiba,2026-09-19T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|tokyo verdy|urawa red diamonds|2026-09-19,Urawa Red Diamonds,Tokyo Verdy,2026-09-19T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerezo osaka|v varen nagasaki|2026-09-19,V-Varen Nagasaki,Cerezo Osaka,2026-09-19T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nagoya grampus|tokyo|2026-09-19,FC Tokyo,Nagoya Grampus,2026-09-19T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fagiano okayama|kyoto sanga|2026-09-19,Fagiano Okayama,Kyoto Sanga FC,2026-09-19T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|imortal dc|tondela|2026-09-19,Imortal DC,CD Tondela,2026-09-19T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|anyang|ulsan hd|2026-09-19,FC Anyang,Ulsan HD FC,2026-09-19T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-19|badalona|real sociedad san sebastian,FC Badalona Women,Real Sociedad San Sebastian,2026-09-19T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-19|kocaelispor|gaziantep,Kocaelispor U19,Gaziantep FK U19,2026-09-19T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mito hollyhock|yokohama f marinos|2026-09-19,Yokohama F Marinos,Mito Hollyhock,2026-09-19T10:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunav ruse|pofc botev vratsa|2026-09-19,FC Dunav Ruse,POFC Botev Vratsa,2026-09-19T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 kaiserslautern|eintracht braunschweig|2026-09-19,1 FC Kaiserslautern,Eintracht Braunschweig,2026-09-19T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|holstein kiel|vfl 1899 osnabruck|2026-09-19,Holstein Kiel,VfL 1899 Osnabruck,2026-09-19T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 nuremberg|karlsruher|2026-09-19,Karlsruher SC,1 FC Nuremberg,2026-09-19T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-19|corum|aytemiz alanyaspor,Corum FK U19,Aytemiz Alanyaspor U19,2026-09-19T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
