match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|adamstown rosebud jfc|lake macquarie city|2026-06-28,Adamstown Rosebud JFC,Lake Macquarie City FC,2026-06-28T06:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brisbane knights|caloundra,Brisbane Knights,Caloundra,2026-06-28T06:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane knights|caloundra|2026-06-28,Brisbane Knights,Caloundra,2026-06-28T06:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|leichhardt|rockdale ilinden,Leichhardt,Rockdale Ilinden,2026-06-28T06:15:00+00:00,20,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leichhardt|rockdale ilinden|2026-06-28,Leichhardt,Rockdale Ilinden,2026-06-28T06:15:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darwin hearts|darwin olympic|2026-06-28,Darwin Olympic,Darwin Hearts FC,2026-06-28T06:30:00+00:00,34,1,False,True,has_candidate
2026-06-28|bonnyrigg|granville rage,Bonnyrigg,Granville Rage,2026-06-28T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bonnyrigg|granville rage|2026-06-28,Bonnyrigg,Granville Rage,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|wolves|2026-06-28,Lions,Wolves,2026-06-28T07:00:00+00:00,32,1,False,True,has_candidate
soccer|knights|north brisbane|2026-06-28,North Brisbane,Knights,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mt gravatt hawks|redcliffe dolphins|2026-06-28,Redcliffe Dolphins,MT Gravatt Hawks,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|adama city|wolaita dicha,Adama City,Wolaita Dicha,2026-06-28T07:00:00+00:00,104,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|wolaita dicha|2026-06-28,Adama City,Wolaita Dicha,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arka gdynia|katowice|2026-06-28,Katowice,Arka Gdynia,2026-06-28T07:30:00+00:00,3,1,False,True,has_candidate
2026-06-28|dangjin citizen|gangneung,Dangjin Citizen,Gangneung,2026-06-28T08:00:00+00:00,127,2,False,True,has_candidate
soccer|dangjin citizen|gangneung|2026-06-28,Dangjin Citizen,Gangneung,2026-06-28T08:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|qingdao west coast|zhejiang prof,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,327,2,False,True,has_candidate
soccer|qingdao west coast|zhejiang prof|2026-06-28,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,40,1,False,True,has_candidate
2026-06-28|bahir dar kenema|sidama bunna,Bahir Dar Kenema FC,Sidama Bunna,2026-06-28T10:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|neustadt|osterholz s,Neustadt,Osterholz-S,2026-06-28T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|leevon|metta lu,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,140,2,False,True,has_candidate
soccer|leevon|metta lu|2026-06-28,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|busan transportation corp|daejeon korail,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,108,1,False,True,has_candidate
soccer|busan transportation corp|daejeon korail|2026-06-28,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,2,1,False,True,has_candidate
soccer|ningbo professional|suzhou dongwu|2026-06-28,Suzhou Dongwu,Ningbo Professional,2026-06-28T11:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|beijing it|taian tiankuang,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,142,2,False,True,has_candidate
soccer|beijing it|taian tiankuang|2026-06-28,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|shandong taishan|shanxi chongde ronghai,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,136,1,False,True,has_candidate
soccer|shandong taishan b|shanxi chongde ronghai|2026-06-28,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|dalian yingbo|shanghai shenhua,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,355,2,False,True,has_candidate
soccer|dalian yingbo|shanghai shenhua|2026-06-28,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,46,1,False,True,has_candidate
soccer|mps|sexypoxyt|2026-06-28,Sexypoxyt,Mps,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|broendby|hvidovre,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,148,2,False,True,has_candidate
soccer|broendby|hvidovre|2026-06-28,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|alta|finnsnes,Alta,Finnsnes,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jonsereds|kongahalla,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,148,1,False,True,has_candidate
soccer|jonsereds|kongahalla|2026-06-28,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,3,1,False,True,has_candidate
soccer|eskilsminne|olympic|2026-06-28,Olympic,Eskilsminne,2026-06-28T11:00:00+00:00,3,1,False,True,has_candidate
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,Jiangxi Lushan,Guangzhou Dandelion Alpha FC,2026-06-28T11:30:00+00:00,2,1,False,True,has_candidate
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,Shenzhen 2028 FC,Chengdu Rongcheng B,2026-06-28T11:30:00+00:00,3,1,False,True,has_candidate
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,Wenzhou Professional,Ganzhou Ruishi FC,2026-06-28T11:30:00+00:00,2,1,False,True,has_candidate
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,Wuhan Three Towns B,Hangzhou Linping Wuyue,2026-06-28T11:30:00+00:00,2,1,False,True,has_candidate
2026-06-28|jiangxi dingnan united|wuxi wugou,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saaripotku|sp kristina|2026-06-28,Sp. Kristina,FC Saaripotku,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aik|vasteras,AIK,Vasteras,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elfsborg|fredrikstad|2026-06-28,Fredrikstad,Elfsborg,2026-06-28T12:00:00+00:00,2,1,False,True,has_candidate
soccer|gornik zabrze|halle|2026-06-28,Halle,Gornik Zabrze,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|irtysh|kaisar kyzylorda,Irtysh,Kaisar Kyzylorda,2026-06-28T12:00:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|irtysh|kaisar kyzylorda|2026-06-28,Irtysh,Kaisar Kyzylorda,2026-06-28T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skanstes sk|smiltene|2026-06-28,Smiltene,Skanstes SK,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|vard haugesund|varegg|2026-06-28,Varegg,Vard Haugesund,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gottne|lucksta if|2026-06-28,Lucksta IF,Gottne,2026-06-28T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|karlshamn|linero if|2026-06-28,Linero IF,Karlshamn,2026-06-28T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|civil service united|creck|2026-06-28,Creck SC,Civil Service United,2026-06-28T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dedza dynamos|mighty wanderers,Dedza Dynamos FC,Mighty Wanderers,2026-06-28T12:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dedza dynamos|mighty wanderers|2026-06-28,Dedza Dynamos FC,Mighty Wanderers,2026-06-28T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ekhaya|malawi armed forces,Ekhaya FC,Malawi Armed Forces,2026-06-28T12:30:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ekhaya|malawi armed forces|2026-06-28,Ekhaya FC,Malawi Armed Forces,2026-06-28T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|karonga united|moyale barracks,Karonga United,Moyale Barracks,2026-06-28T12:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|karonga united|moyale barracks|2026-06-28,Karonga United,Moyale Barracks,2026-06-28T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|red lions|silver strikers|2026-06-28,Silver Strikers,Red Lions,2026-06-28T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad vilankulo|black bulls|2026-06-28,AD Vilankulo,Black Bulls FC,2026-06-28T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario beira|ferroviario nampula|2026-06-28,Ferroviario Da Beira,Ferroviario de Nampula,2026-06-28T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defense force|sheger ketema|2026-06-28,Sheger Ketema,Defense Force,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pk 37|tou|2026-06-28,PK 37,Tou,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keski uusimaa|kokkola|2026-06-28,Kokkola,Keski-Uusimaa,2026-06-28T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|japs|kapylan pallo|2026-06-28,Kapylan Pallo,JaPS,2026-06-28T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al ahed|shabab al sahel,AL Ahed,Shabab AL Sahel,2026-06-28T13:00:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahed|shabab al sahel|2026-06-28,AL Ahed,Shabab AL Sahel,2026-06-28T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|follo|levanger|2026-06-28,Follo,Levanger,2026-06-28T13:00:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|3 noviembre|paraguari,Club 3 De Noviembre,Paraguari AC,2026-06-28T13:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|landskrona|varnamo,Landskrona,Varnamo,2026-06-28T13:00:00+00:00,178,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|agama|herentals,Agama FC,Herentals FC,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|figueirense|guarani,Figueirense,Guarani,2026-06-28T14:00:00+00:00,159,1,False,True,has_candidate
2026-06-28|nomme|paide,Nomme,Paide,2026-06-28T14:00:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|b36 torshavn|eb streymur|2026-06-28,Eb/Streymur,B36 Torshavn,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|klaksvik|vestur sorvagur,Klaksvik,Vestur Sorvagur,2026-06-28T14:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|breidablik|vikingur reykjavik,Breidablik,Vikingur Reykjavik,2026-06-28T14:00:00+00:00,146,1,False,True,has_candidate
2026-06-28|orebro syrianska|syrianska,Orebro Syrianska,Syrianska,2026-06-28T14:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal|panthere,Aigle Royal,Panthere,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal du moungo|pwd bamenda,Aigle Royal Du Moungo,Pwd Bamenda,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colombe|fauve azur yaounde,Colombe,Fauve Azur de Yaounde,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|banga|hegelmann kaunas,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,164,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dziugas|zalgiris vilnius,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|laferrere|quilmes,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,146,1,False,True,has_candidate
2026-06-28|liniers|villa san carlos,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|barracas|lujan,Barracas,Lujan,2026-06-28T16:00:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|levadia tallinn|tallinna,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,174,1,False,True,has_candidate
2026-06-28|hafnarfjordur|vestmannaeyjar,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,176,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|keflavik|kr reykjavik,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,164,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|thor a|valur reykjavik,Thor A,Valur Reykjavik,2026-06-28T17:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|far rabat|union touarga,Far Rabat,Union Touarga,2026-06-28T17:00:00+00:00,240,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hassani d el jadida|kawkab marrakech,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,278,2,False,True,has_candidate
2026-06-28|hassania agadir|renaissance zemamra,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,278,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ittihad tanger|raja casablanca,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,152,2,False,True,has_candidate
2026-06-28|maghreb fes|us yacoub mansour,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,254,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|olympique safi|meknes,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|wydad|olymp dcheira,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|nautico|goias,Náutico,Goiás,2026-06-28T21:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|argentino merlo|comunicaciones,Argentino de Merlo,Comunicaciones,2026-06-28T18:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|puerto nuevo|victoriano arenas,Puerto Nuevo,Victoriano Arenas,2026-06-28T18:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca sol america formosa|san martin formosa,CA Sol de America de Formosa,San Martin Formosa,2026-06-28T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|germinal|santamarina tand,Germinal,Santamarina Tand.,2026-06-28T18:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cerrito|colonia,Cerrito,Colonia,2026-06-28T18:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|escobar|gimnasia y esgrima concepcion,Escobar FC,Gimnasia y Esgrima de Concepcion,2026-06-28T18:30:00+00:00,58,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|costa brava general pico|san martin,Costa Brava de General Pico,San Martin,2026-06-28T18:30:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jwaaya|safa,Jwaaya FC,Safa,2026-06-28T18:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guairena|santani,Guairena,Santani,2026-06-28T18:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca 9 julio rafaela|gimnasia chivilcoy,CA 9 de Julio Rafaela,Gimnasia de Chivilcoy,2026-06-28T19:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
