match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|charlotte|pumas unam,Charlotte FC,Pumas UNAM,2026-08-05T00:00:00+00:00,71,5,True,False,b_cover_no_candidate
2026-08-05|violette|defence force,Violette AC,Defence Force FC,2026-08-05T00:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|plaza amador panama city|luis angel firpo usulutan,CD Plaza Amador Panama City,CD Luis Angel Firpo Usulutan,2026-08-05T00:00:00+00:00,5,5,True,True,has_candidate
2026-08-05|guabira montero|real tomayapo,Guabira Montero,CD Real Tomayapo,2026-08-05T00:00:00+00:00,38,5,True,True,has_candidate
soccer|remo|santos|2026-08-05,Remo,Santos,2026-08-05T00:30:00+00:00,55,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|clube do remo pa|santos sp,Clube do Remo PA,Santos FC SP,2026-08-05T00:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|minnesota united|juarez,Minnesota United FC,FC Juarez,2026-08-05T00:30:00+00:00,10,5,True,True,has_candidate
2026-08-05|millonarios|ad pasto,Millonarios FC,AD Pasto,2026-08-05T01:20:00+00:00,10,5,True,True,has_candidate
soccer|millonarios|pasto|2026-08-05,Millonarios,Deportivo Pasto,2026-08-05T01:20:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|antigua gfc|real esteli,Antigua GFC,Real Esteli FC,2026-08-05T02:00:00+00:00,6,5,True,True,has_candidate
2026-08-05|diriangen diriamba|liga deportiva alajuelense,Diriangen FC Diriamba,Liga Deportiva Alajuelense,2026-08-05T02:00:00+00:00,3,5,True,True,has_candidate
2026-08-05|tigres uanl|real salt lake,Tigres UANL,Real Salt Lake,2026-08-05T02:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|vancouver|mazatlan,Vancouver,Mazatlan,2026-08-05T02:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|queanbeyan city u23|tuggeranong united u23,Queanbeyan City FC U23,Tuggeranong United FC U23,2026-08-05T07:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|granada|c diz,Granada,Cádiz,2026-08-05T08:00:00+00:00,8,5,True,True,has_candidate
2026-08-05|cadiz|granada,Cadiz CF,Granada CF,2026-08-05T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|villarreal|levante ud,Villarreal CF,Levante UD,2026-08-05T08:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|gimnastic tarragona|atletico petroleos luanda,Gimnastic de Tarragona,Atletico Petroleos de Luanda,2026-08-05T08:00:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|cda navalcarnero|toledo|2026-08-05,CD Toledo,CDA Navalcarnero,2026-08-05T08:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|toledo sad|cda navalcarnero,CD Toledo Sad,CDA Navalcarnero,2026-08-05T08:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|sk brann|kff mitrovica,SK Brann,KFF Mitrovica,2026-08-05T08:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|port darwin|palmerston rovers,Port Darwin FC,Palmerston Rovers,2026-08-05T09:00:00+00:00,3,5,True,False,b_cover_no_candidate
