match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|bodoe glimt|molde|2026-06-28,Molde,Bodoe/Glimt,2026-06-28T13:45:00+00:00,4,1,False,True,has_candidate
2026-06-28|figueirense|guarani,Figueirense,Guarani,2026-06-28T14:00:00+00:00,161,1,False,True,has_candidate
soccer|figueirense|guarani|2026-06-28,Figueirense,Guarani,2026-06-28T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|nomme|paide,Nomme,Paide,2026-06-28T14:00:00+00:00,164,1,False,True,has_candidate
soccer|nomme|paide|2026-06-28,Nomme,Paide,2026-06-28T14:00:00+00:00,4,1,False,True,has_candidate
soccer|b36 torshavn|eb streymur|2026-06-28,Eb/Streymur,B36 Torshavn,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|klaksvik|vestur sorvagur,Klaksvik,Vestur Sorvagur,2026-06-28T14:00:00+00:00,128,2,False,True,has_candidate
soccer|klaksvik|vestur sorvagur|2026-06-28,Klaksvik,Vestur Sorvagur,2026-06-28T14:00:00+00:00,2,1,False,True,has_candidate
soccer|kopavogur|reynir|2026-06-28,Reynir,Kopavogur,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|breidablik|vikingur reykjavik,Breidablik,Vikingur Reykjavik,2026-06-28T14:00:00+00:00,154,1,False,True,has_candidate
soccer|breidablik|vikingur reykjavik|2026-06-28,Breidablik,Vikingur Reykjavik,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|spa kostroma|volga ulyanovsk,Spa. Kostroma,Volga Ulyanovsk,2026-06-28T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astana|zhenis|2026-06-28,Zhenis,Astana,2026-06-28T14:00:00+00:00,4,1,False,True,has_candidate
soccer|valmiera|ventspils|2026-06-28,Ventspils,Valmiera,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|orebro syrianska|syrianska,Orebro Syrianska,Syrianska,2026-06-28T14:00:00+00:00,146,1,False,True,has_candidate
soccer|orebro syrianska|syrianska|2026-06-28,Orebro Syrianska,Syrianska,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
soccer|forward|raagsveds|2026-06-28,Raagsveds,Forward,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
soccer|jarfalla|umea|2026-06-28,Umea,Jarfalla,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|al futuwa|khan shaykhun,Al Futuwa,Khan Shaykhun SC,2026-06-28T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al horiyah|taliya,Al-Horiyah,Taliya SC,2026-06-28T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al jaish|homs al fidaa,Al-Jaish,Homs Al-Fidaa,2026-06-28T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al karamah|al sholla,Al-Karamah SC,Al-Sholla,2026-06-28T14:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal|panthere,Aigle Royal,Panthere,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal du moungo|pwd bamenda,Aigle Royal Du Moungo,Pwd Bamenda,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coton sport|gazelle fa garoua|2026-06-28,Gazelle FA de Garoua,Coton Sport,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dnepr mogilev|grodno|2026-06-28,Dnepr Mogilev,Grodno,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colombe|fauve azur yaounde,Colombe,Fauve Azur de Yaounde,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dynamo kyiv|wieczysta krakow,Dynamo Kyiv,Wieczysta Krakow,2026-06-28T15:00:00+00:00,34,1,False,True,has_candidate
