match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-25|caen|al wakrah,Caen,Al-Wakrah,2026-07-25T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|gainsborough trinity|doncaster rovers,Gainsborough Trinity,Doncaster Rovers,2026-07-25T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|genoa|l r vicenza,Genoa,L.R. Vicenza,2026-07-25T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|guingamp|lorient,Guingamp,Lorient,2026-07-25T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|le mans|nantes,Le Mans,Nantes,2026-07-25T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|torino|cittadella,Torino,Cittadella,2026-07-25T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|wycombe wanderers|portsmouth,Wycombe Wanderers,Portsmouth,2026-07-25T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|kalmar ff|mjallby aif|2026-07-25,Kalmar FF,Mjällby AIF,2026-07-25T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|gornik zabrze|slask wroc aw|2026-07-25,Górnik Zabrze,Śląsk Wrocław,2026-07-25T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|arezzo|folgore caratese,Arezzo,Folgore Caratese,2026-07-25T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hellas verona|dolomiti bellunesi,Hellas Verona,Dolomiti Bellunesi,2026-07-25T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|corvinul hunedoara|fcv farul constanta|2026-07-25,FCV Farul Constanța,FC Corvinul Hunedoara,2026-07-25T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|ik start|kristiansund|2026-07-25,Kristiansund BK,IK Start,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|afc fylde|wigan athletic,AFC Fylde,Wigan Athletic,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|afc wimbledon|charlton athletic,AFC Wimbledon,Charlton Athletic,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|altrincham|macclesfield,Altrincham FC,Macclesfield FC,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|barnet|oxford united,Barnet,Oxford United,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
