match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|daejeon citizen|seoul|2026-08-15,FC Seoul,Daejeon Citizen FC,2026-08-15T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
soccer|gwangju|pohang steelers|2026-08-15,Gwangju FC,FC Pohang Steelers,2026-08-15,12,3,True,False,b_cover_no_candidate
soccer|busan ipark|hwaseong|2026-08-15,Busan IPark,Hwaseong FC,2026-08-15T10:30:00+00:00,69,3,True,False,b_cover_no_candidate
soccer|anyang|jeju sk|2026-08-15,Jeju SK FC,FC Anyang,2026-08-15T10:30:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|chungbuk cheongju|jeonnam dragons|2026-08-15,Chungbuk Cheongju FC,Jeonnam Dragons,2026-08-15T10:30:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|gimhae|gyeongnam|2026-08-15,Gimhae FC,Gyeongnam FC,2026-08-15T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|suwon|suwon bluewings|2026-08-15,Suwon Bluewings,Suwon FC,2026-08-15T10:30:00+00:00,14,2,True,False,b_cover_no_candidate
2026-08-15|seoul|daejeon hana citizen,FC Seoul,Daejeon Hana Citizen,2026-08-15T10:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|chelyabinsk|torpedo moscow|2026-08-15,FC Chelyabinsk,Torpedo Moscow,2026-08-15T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|dalian yingbo b|shandong taishan b|2026-08-15,Shandong Taishan B,Dalian Yingbo B,2026-08-15T11:00:00+00:00,35,1,True,False,b_cover_no_candidate
soccer|karlskrona|lilla torg ff|2026-08-15,Lilla Torg FF,FK Karlskrona,2026-08-15T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|1 heidenheim|hertha bsc|2026-08-15,Hertha BSC,1. FC Heidenheim,2026-08-15T11:00:00+00:00,90,1,True,False,b_cover_no_candidate
soccer|ullern|union carl berner|2026-08-15,Ullern,FK Union Carl Berner,2026-08-15T11:00:00+00:00,21,1,True,False,b_cover_no_candidate
soccer|gefle if|umea|2026-08-15,Gefle IF,Umea FC,2026-08-15T11:00:00+00:00,51,1,True,False,b_cover_no_candidate
soccer|ljungskile sk|osters if|2026-08-15,Ljungskile SK,Osters IF,2026-08-15T11:00:00+00:00,91,1,True,False,b_cover_no_candidate
soccer|liaoning tieren|shenzhen peng city|2026-08-15,Liaoning Tieren FC,Shenzhen Peng City,2026-08-15T11:00:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|jonsereds if|onsala|2026-08-15,Jonsereds IF,Onsala BK,2026-08-15T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
,Angelholms FF,FC Trollhattan,2026-08-15T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
,Wuxi Wugou,Guandong GZ-Power FC,2026-08-15T11:00:00+00:00,9,1,True,False,b_cover_no_candidate
,Frigg Oslo FK,Lokomotiv Oslo,2026-08-15T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
,Hillerod Fodbold,Aarhus Fremad,2026-08-15T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
,Ringsted IF,Holstebro BK,2026-08-15T11:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|oita trinita|vegalta sendai|2026-08-15,Vegalta Sendai,Oita Trinita,2026-08-15T10:00:00+00:00,15,1,True,False,b_cover_no_candidate
soccer|tegevajaro miyazaki|ventforet kofu|2026-08-15,Ventforet Kofu,Tegevajaro Miyazaki,2026-08-15T10:00:00+00:00,81,3,True,False,b_cover_no_candidate
soccer|dalian kun city|yanbian longding|2026-08-15,Yanbian Longding,Dalian Kun City,2026-08-15T10:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|renofa yamaguchi|ryukyu|2026-08-15,Renofa Yamaguchi,FC Ryukyu,2026-08-15T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|roasso kumamoto|tochigi|2026-08-15,Roasso Kumamoto,Tochigi SC,2026-08-15T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|sagamihara|thespa gunma|2026-08-15,Thespa Gunma,SC Sagamihara,2026-08-15T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|fukushima united|zweigen kanazawa|2026-08-15,Zweigen Kanazawa,Fukushima United FC,2026-08-15T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|avispa fukuoka|cerezo osaka|2026-08-15,Avispa Fukuoka,Cerezo Osaka,2026-08-15,12,1,True,False,b_cover_no_candidate
