match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-24|angel city|nj ny gotham,Angel City FC,NJ/NY Gotham FC,2026-08-24T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|racing|boca juniors,Racing Club,Boca Juniors,2026-08-24T00:30:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|pumas unam|necaxa,Pumas UNAM,Club Necaxa,2026-08-24T01:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|junior barranquilla|once caldas,Junior Barranquilla,Once Caldas,2026-08-24T01:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|boto ani|cs kszereda miercurea ciuc,FC Botoșani,FK Csíkszereda Miercurea Ciuc,2026-08-24T15:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|botev vratsa|botev plovdiv,Botev Vratsa,Botev Plovdiv,2026-08-24T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|w rzburger kickers|1 k ln,FC Würzburger Kickers,1. FC Köln,2026-08-24T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|verl|hamburger sv,SC Verl,Hamburger SV,2026-08-24T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|vsg altglienicke|vfl wolfsburg,VSG Altglienicke,VfL Wolfsburg,2026-08-24T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|bologna|lazio,Bologna,Lazio,2026-08-24T16:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bologna 1909|ss lazio|2026-08-24,Bologna FC 1909,SS Lazio,2026-08-24T16:30:00+00:00,8,2,False,True,has_candidate
2026-08-24|neom|al qadsiah,Neom SC,Al-Qadsiah,2026-08-24T16:40:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|br ndby if|silkeborg if,Brøndby IF,Silkeborg IF,2026-08-24T17:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|celta fortuna|andorra,Celta Fortuna,FC Andorra,2026-08-24T17:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|malm ff|djurg rdens if,Malmö FF,Djurgårdens IF,2026-08-24T17:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|farense|felgueiras,SC Farense,Felgueiras,2026-08-24T17:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|osasuna|levante ud,Osasuna,Levante UD,2026-08-24T17:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca osasuna|levante|2026-08-24,CA Osasuna,Levante UD,2026-08-24T17:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|al ittihad|al hazem,Al-Ittihad,Al-Hazem,2026-08-24T18:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|lokomotiv plovdiv|arda kardzhali,Lokomotiv Plovdiv,Arda Kardzhali,2026-08-24T18:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|lokomotiv sofia|cska sofia,Lokomotiv Sofia,CSKA Sofia,2026-08-24T18:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|kocaelispor|amed sportif faaliyetler,Kocaelispor,Amed Sportif Faaliyetler,2026-08-24T18:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|o elul gala i|arge pite ti,SC Oțelul Galați,FC Argeș Pitești,2026-08-24T18:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|as roma|fiorentina,AS Roma,Fiorentina,2026-08-24T18:45:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|hallescher|schalke 04,Hallescher FC,FC Schalke 04,2026-08-24T18:45:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|stade reims|annecy,Stade de Reims,Annecy FC,2026-08-24T18:45:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|acf fiorentina|as roma|2026-08-24,AS Roma,ACF Fiorentina,2026-08-24T18:45:00+00:00,8,2,False,True,has_candidate
2026-08-24|fulham|chelsea,Fulham,Chelsea,2026-08-24T19:00:00+00:00,10,3,False,True,has_candidate
2026-08-24|feirense|porto b,Feirense,FC Porto B,2026-08-24T19:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|gil vicente|casa pia,Gil Vicente,Casa Pia,2026-08-24T19:15:00+00:00,2,3,False,True,has_candidate
2026-08-24|granada|mallorca,Granada,Mallorca,2026-08-24T19:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|m laga|deportivo a coru a,Málaga CF,Deportivo de A Coruña,2026-08-24T19:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|malaga|rc la coruna|2026-08-24,Málaga CF,RC Deportivo La Coruña,2026-08-24T19:30:00+00:00,9,2,False,True,has_candidate
2026-08-24|tigre|central c rdoba,Tigre,Central Córdoba,2026-08-24T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
,Tigre,Central Córdoba,2026-08-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|athletic|gr mio novorizontino,Athletic Club,Grêmio Novorizontino,2026-08-24T22:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
,Athletic Club,Grêmio Novorizontino,2026-08-24T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|sport recife|am rica mineiro,Sport Recife,América Mineiro,2026-08-24T22:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
,Sport Recife,América Mineiro,2026-08-24T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|botafogo|athletico,Botafogo,Athletico,2026-08-24T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
