match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|ad torrej n|real vila,AD Torrejón,Real Ávila CF,2026-08-21T17:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|atl tico astorga|cultural leonesa,Atlético Astorga,Cultural Leonesa,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|unionistas salamanca|cp cacere o,Unionistas de Salamanca CF,CP Cacereño,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|lorca deportiva|atl tico pulpile o,Lorca Deportiva,Atlético Pulpileño,2026-08-21T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|aldosivi|union|2026-08-21,Aldosivi,Unión,2026-08-21T17:30:00+00:00,87,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|aldosivi|atl tico uni n santa fe,aldosivi,atl tico uni n santa fe,2026-08-21,84,5,True,False,b_cover_no_candidate
2026-08-21|petrolul ploiesti|rapid bucuresti 1923,FC Petrolul Ploiesti,Rapid Bucuresti 1923,2026-08-21T17:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-21|petrolul ploie ti|rapid bucure ti,petrolul ploie ti,rapid bucure ti,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|us boulogne c te d opale|red star,us boulogne c te d opale,red star,2026-08-21,10,3,True,True,has_candidate
2026-08-21|usl dunkerque|montpellier,usl dunkerque,montpellier,2026-08-21,10,3,True,True,has_candidate
2026-08-21|al qadsiah|al ittihad,al qadsiah,al ittihad,2026-08-21,10,3,True,True,has_candidate
2026-08-21|salerm puente genil|linares deportivo,Salerm Puente Genil,Linares Deportivo,2026-08-21T18:00:00+00:00,3,5,True,True,has_candidate
soccer|linares|salerm puente genil|2026-08-21,Salerm Puente Genil,Linares Deportivo,2026-08-21T18:00:00+00:00,2,1,False,True,has_candidate
2026-08-21|clermont foot|dijon,clermont foot,dijon,2026-08-21,98,3,True,True,has_candidate
soccer|clermont foot|dijon|2026-08-21,clermont foot,dijon,2026-08-21T18:00:00+00:00,3,1,False,True,has_candidate
2026-08-21|pau|nancy,pau,nancy,2026-08-21,10,3,True,True,has_candidate
soccer|nancy|pau|2026-08-21,pau,nancy,2026-08-21T18:00:00+00:00,3,1,False,True,has_candidate
2026-08-21|sochaux|guingamp,sochaux,guingamp,2026-08-21,10,3,True,True,has_candidate
soccer|guingamp|sochaux|2026-08-21,sochaux,guingamp,2026-08-21T18:00:00+00:00,3,1,False,True,has_candidate
soccer|red star|us boulogne c te d opale|2026-08-21,us boulogne c te d opale,red star,2026-08-21T18:00:00+00:00,3,1,False,True,has_candidate
soccer|montpellier|usl dunkerque|2026-08-21,usl dunkerque,montpellier,2026-08-21T18:00:00+00:00,3,1,False,True,has_candidate
2026-08-21|al faisaly|neom,Al Faisaly,Neom SC,2026-08-21,125,3,True,False,b_cover_no_candidate
soccer|al faisaly|neom|2026-08-21,Al Faisaly,Neom SC,2026-08-21T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ittihad|al qadsiah|2026-08-21,al qadsiah,al ittihad,2026-08-21T18:00:00+00:00,2,2,False,True,has_candidate
2026-08-21|cherno more varna|dunav ruse,cherno more varna,dunav ruse,2026-08-21,105,3,True,True,has_candidate
2026-08-21|ks cracovia|wieczysta krak w,ks cracovia,wieczysta krak w,2026-08-21,104,3,True,True,has_candidate
soccer|ks cracovia|wieczysta krak w|2026-08-21,ks cracovia,wieczysta krak w,2026-08-21T18:30:00+00:00,3,1,False,True,has_candidate
2026-08-21|erzurumspor|galatasaray,erzurumspor,galatasaray,2026-08-21,111,3,True,False,b_cover_no_candidate
soccer|erzurumspor|galatasaray|2026-08-21,erzurumspor,galatasaray,2026-08-21T18:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real betis balompie|real sociedad futbol|2026-08-21,Real Betis Balompié,Real Sociedad de Fútbol,2026-08-21T19:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
