match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|cs emelec|manta|2026-09-08,CS Emelec,Manta FC,2026-09-08T00:00:00+00:00,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|guayaquil city|orense|2026-09-08,Orense SC,Guayaquil City FC,2026-09-08T00:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|leones futbol|mushuc runa|2026-09-08,Mushuc Runa SC,Leones Futbol Club,2026-09-08T00:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nacional|once lobos chalchuapa|2026-09-08,Nacional FC,CD Once Lobos Chalchuapa,2026-09-08T00:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|central arkansas bears|central baptist mustangs|2026-09-08,Central Arkansas Bears,Central Baptist Mustangs,2026-09-08T00:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|drake bulldogs|kansas city roos|2026-09-08,Drake Bulldogs,Kansas City Roos,2026-09-08T00:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|denver pioneers|indiana hoosiers|2026-09-08,Indiana Hoosiers,Denver Pioneers,2026-09-08T00:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|incarnate word cardinals|smu mustangs|2026-09-08,SMU Mustangs,Incarnate Word Cardinals,2026-09-08T00:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|instituto|union|2026-09-08,Unión,Instituto,2026-09-08T00:15:00+00:00,119,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico union santa fe|instituto cordoba|2026-09-08,Club Atlético Unión de Santa Fe,Instituto De Córdoba,2026-09-08T00:15:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|instituto cordoba|union santa fe|2026-09-08,Union de Santa Fe,Instituto AC Cordoba,2026-09-08T00:15:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-08|cr vasco da gama rj|ca piauiense pi,CR Vasco da Gama RJ,CA Piauiense PI,2026-09-08T00:30:00+00:00,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad cofutpa|municipal grecia|2026-09-08,AD Cofutpa,Municipal Grecia,2026-09-08T01:00:00+00:00,30,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca independiente la chorrera|umecit|2026-09-08,Umecit,CA Independiente de La Chorrera,2026-09-08T01:00:00+00:00,26,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-08|leon|puebla,Club Leon,Club Puebla,2026-09-08T01:06:00+00:00,128,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico nacional|cali|2026-09-08,Atlético Nacional,Deportivo Cali,2026-09-08T01:15:00+00:00,122,2,True,,False,b_cover_no_candidate
soccer|atletico nacional|cali|2026-09-08,Atletico Nacional,Deportivo Cali,2026-09-08T01:15:00+00:00,122,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|grand canyon lopes|houston christian huskies|2026-09-08,Grand Canyon Lopes,Houston Christian Huskies,2026-09-08T02:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cal poly mustangs|loyola marymount lions|2026-09-08,Loyola Marymount Lions,Cal Poly Mustangs,2026-09-08T02:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter playa carmen|pioneros cancun|2026-09-08,Inter Playa Del Carmen,Pioneros de Cancun,2026-09-08T02:05:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kanan aizawl|saikhamakawn|2026-09-08,Kanan FC Aizawl,Saikhamakawn FC,2026-09-08T06:00:00+00:00,12,2,True,,False,b_cover_no_candidate
