match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|atlas|tigres uanl|2026-08-16,Atlas FC,Tigres UANL,2026-08-16,8,2,True,False,b_cover_no_candidate
2026-08-16|tijuana caliente|necaxa,Club Tijuana de Caliente,Club Necaxa,2026-08-16T03:10:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|as tiga sport|central coast honiara|2026-08-16,AS Tiga Sport,Central Coast Honiara,2026-08-16T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|lexington|sacramento republic|2026-08-16,Sacramento Republic FC,Lexington SC,2026-08-16T03:00:00+00:00,34,2,True,False,b_cover_no_candidate
soccer|los angeles|san diego|2026-08-16,Los Angeles FC,San Diego FC,2026-08-16,205,5,True,False,b_cover_no_candidate
soccer|saint louis city|san jose earthquakes|2026-08-16,San Jose Earthquakes,Saint Louis City SC,2026-08-16T02:30:00+00:00,159,5,True,False,b_cover_no_candidate
soccer|brooklyn|las vegas lights|2026-08-16,Las Vegas Lights,Brooklyn FC,2026-08-16T02:30:00+00:00,75,2,True,False,b_cover_no_candidate
2026-08-16|boroondara carey eagles|bulleen lions,Boroondara-Carey Eagles U20,FC Bulleen Lions U20,2026-08-16T02:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|edgeworth|maitland|2026-08-16,Maitland FC,Edgeworth FC,2026-08-16T04:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|adamstown rosebud|belmont swansea united|2026-08-16,Belmont Swansea United FC,Adamstown Rosebud FC,2026-08-16T04:00:00+00:00,39,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united|kahibah|2026-08-16,Kahibah FC,Cooks Hill United,2026-08-16T04:00:00+00:00,40,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton jaffas|newcastle olympic|2026-08-16,Lambton Jaffas FC,Newcastle Olympic FC,2026-08-16T04:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|valentine|weston bears|2026-08-16,Valentine FC,Weston Bears FC,2026-08-16T04:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadmeadow magic|charlestown azzurri|2026-08-16,Broadmeadow Magic FC,Charlestown Azzurri FC,2026-08-16T04:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|western united youth|langwarrin,Western United FC Youth,Langwarrin SC,2026-08-16T04:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-16|south hobart|glenorchy knights,South Hobart FC,Glenorchy Knights,2026-08-16T04:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|cs cartagines|saprissa san jose|2026-08-16,Deportivo Saprissa San Jose,CS Cartagines,2026-08-16T02:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|monterey bay|oakland roots|2026-08-16,Oakland Roots SC,Monterey Bay FC,2026-08-16T02:00:00+00:00,55,2,True,False,b_cover_no_candidate
soccer|louisville city|orange county|2026-08-16,Orange County SC,Louisville City FC,2026-08-16T02:00:00+00:00,69,2,True,False,b_cover_no_candidate
2026-08-16|valentine reserve|weston bears,Valentine FC Reserve,Weston Bears FC,2026-08-16T02:00:00+00:00,23,2,True,False,b_cover_no_candidate
2026-08-16|belmont swansea united reserves|adamstown rosebud reserve,Belmont Swansea United FC Reserves,Adamstown Rosebud FC Reserve,2026-08-16T02:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-16|broadmeadow magic reserve|charlestown azzurri reserve,Broadmeadow Magic FC Reserve,Charlestown Azzurri FC Reserve,2026-08-16T02:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|kahibah reserve|cooks hill united reserve,Kahibah FC Reserve,Cooks Hill United FC Reserve,2026-08-16T02:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-16|lambton jaffas reserve|newcastle olympic reserve,Lambton Jaffas FC Reserve,Newcastle Olympic FC Reserve,2026-08-16T02:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|colorado rapids|sporting kansas city,Colorado Rapids,Sporting Kansas City,2026-08-16,187,3,True,False,b_cover_no_candidate
soccer|af sporting san miguelito|umecit|2026-08-16,Umecit,AF Sporting San Miguelito,2026-08-16T01:30:00+00:00,37,3,True,False,b_cover_no_candidate
soccer|minnesota united|real salt lake|2026-08-16,Real Salt Lake,Minnesota United FC,2026-08-16T01:30:00+00:00,166,3,True,False,b_cover_no_candidate
soccer|new mexico united|tulsa|2026-08-16,New Mexico United,FC Tulsa,2026-08-16T01:30:00+00:00,71,2,True,False,b_cover_no_candidate
soccer|ca independiente siguatepeque|real espana san pedro sula|2026-08-16,Real CD Espana San Pedro Sula,CA Independiente Siguatepeque,2026-08-16T01:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|marconi stallions|sutherland sharks|2026-08-16,Marconi Stallions,Sutherland Sharks,2026-08-16T05:00:00+00:00,115,1,True,False,b_cover_no_candidate
soccer|rockdale ilinden|wollongong wolves|2026-08-16,Rockdale Ilinden FC,Wollongong Wolves FC,2026-08-16T05:00:00+00:00,99,3,True,False,b_cover_no_candidate
soccer|dandenong thunder|preston lions|2026-08-16,Preston Lions FC,Dandenong Thunder,2026-08-16T05:00:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan roos|springfield united|2026-08-16,Logan Roos FC,Springfield United,2026-08-16T05:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-16|blacktown spartans|raiders,Blacktown Spartans FC U23,SD Raiders FC U23,2026-08-16T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|eastern suburbs|gold coast knights|2026-08-16,Gold Coast Knights FC,Eastern Suburbs,2026-08-16T05:00:00+00:00,30,1,False,True,has_candidate
