match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|internacional rs|sao paulo sp|2026-09-20,Sao Paulo FC SP,SC Internacional RS,2026-09-20T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca talleres cordoba|instituto cordoba|2026-09-20,Instituto AC Cordoba,CA Talleres de Cordoba,2026-09-20T00:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin|dallas|2026-09-20,FC Dallas,Austin FC,2026-09-20T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cincinnati|houston dynamo|2026-09-20,Houston Dynamo,FC Cincinnati,2026-09-20T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles galaxy|minnesota united|2026-09-20,Minnesota United FC,Los Angeles Galaxy,2026-09-20T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint louis city|toronto|2026-09-20,Saint Louis City SC,Toronto FC,2026-09-20T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|philadelphia union|sporting kansas city|2026-09-20,Sporting Kansas City,Philadelphia Union,2026-09-20T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-20|denver summit|seattle reign,Denver Summit FC,Seattle Reign FC,2026-09-20T00:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs switchbacks|new mexico united|2026-09-20,Colorado Springs Switchbacks FC,New Mexico United,2026-09-20T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cruz azul|monterrey|2026-09-20,CF Monterrey,CF Cruz Azul,2026-09-20T01:10:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad pasto|once caldas|2026-09-20,AD Pasto,CD Once Caldas,2026-09-20T01:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado rapids|seattle sounders|2026-09-20,Colorado Rapids,Seattle Sounders,2026-09-20T01:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago fire|nashville|2026-09-20,Nashville SC,Chicago Fire,2026-09-20T01:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|real salt lake|vancouver whitecaps|2026-09-20,Real Salt Lake,Vancouver Whitecaps FC,2026-09-20T01:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|phoenix rising|2026-09-20,Phoenix Rising FC,El Paso Locomotive FC,2026-09-20T02:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlanta united|portland timbers|2026-09-20,Portland Timbers,Atlanta United FC,2026-09-20T02:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hartford athletic|las vegas lights|2026-09-20,Las Vegas Lights,Hartford Athletic,2026-09-20T02:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|guadalajara|2026-09-20,CF America,CD Guadalajara,2026-09-20T03:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gangwon|jeju sk|2026-09-20,Gangwon FC,Jeju SK FC,2026-09-20T07:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gwangju|jeonbuk|2026-09-20,Jeonbuk FC,Gwangju FC,2026-09-20T07:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gamba osaka|vissel kobe|2026-09-20,Gamba Osaka,Vissel Kobe,2026-09-20T08:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kashiwa reysol|machida zelvia|2026-09-20,Machida Zelvia,Kashiwa Reysol,2026-09-20T08:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad fafe|juventude desportiva lajense|2026-09-20,AD Fafe,Juventude Desportiva Lajense,2026-09-20T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-20|levadiakos|olympiacos piraeus,FC Levadiakos U19,Olympiacos Piraeus U19,2026-09-20T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|farense|sg sacavenense|2026-09-20,SG Sacavenense,SC Farense,2026-09-20T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pohang steelers|seoul|2026-09-20,FC Pohang Steelers,FC Seoul,2026-09-20T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|daejeon citizen|incheon united|2026-09-20,Incheon United FC,Daejeon Citizen FC,2026-09-20T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sevilla|tenerife|2026-09-20,CD Tenerife,Sevilla FC,2026-09-20T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|granada|rc la coruna|2026-09-20,Granada CF,RC Deportivo De La Coruna,2026-09-20T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
