match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|shanghai shenhua|tianjin jinmen tiger|2026-07-18,Shanghai Shenhua,Tianjin Jinmen Tiger,2026-07-18T11:35:00+00:00,4,1,False,True,has_candidate
soccer|atletico petroleos luanda|valencia|2026-07-18,Atlético Petróleos de Luanda,Valencia,2026-07-18T12:00:00+00:00,1,1,False,True,has_candidate
soccer|al fayha|nec nijmegen|2026-07-18,NEC Nijmegen,Al-Fayha,2026-07-18T12:00:00+00:00,2,1,False,True,has_candidate
2026-07-18|chatham town|margate,Chatham Town,Margate,2026-07-18T11:30:00+00:00,200,2,False,True,has_candidate
soccer|chatham town|margate|2026-07-18,Chatham Town,Margate,2026-07-18T11:30:00+00:00,4,3,False,True,has_candidate
2026-07-18|crystal palace|swindon town,Crystal Palace,Swindon Town,2026-07-18T11:30:00+00:00,313,1,False,True,has_candidate
soccer|crystal palace|swindon town|2026-07-18,Crystal Palace,Swindon Town,2026-07-18T11:30:00+00:00,3,3,False,True,has_candidate
2026-07-18|dalian yingbo|shandong taishan,Dalian Yingbo FC,Shandong Taishan,2026-07-18T11:35:00+00:00,314,2,False,True,has_candidate
soccer|dalian yingbo|shandong taishan|2026-07-18,Dalian Yingbo FC,Shandong Taishan,2026-07-18T11:35:00+00:00,5,5,False,True,has_candidate
2026-07-18|shanghai shenhua|tianjin jinmen tiger,Shanghai Shenhua,Tianjin Jinmen Tiger,2026-07-18T11:35:00+00:00,507,1,False,True,has_candidate
soccer|bonner|msv duisburg|2026-07-18,Bonner SC,MSV Duisburg,2026-07-18T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|br ndby if|hibernian|2026-07-18,Hibernian,Brøndby IF,2026-07-18T12:00:00+00:00,4,1,False,True,has_candidate
soccer|port vale|wigan athletic|2026-07-18,Wigan Athletic,Port Vale,2026-07-18T12:00:00+00:00,4,1,False,True,has_candidate
2026-07-18|wuhan three towns|shenzhen peng city,Wuhan Three Towns,Shenzhen Peng City,2026-07-18T12:00:00+00:00,4,1,False,True,has_candidate
soccer|shenzhen peng city|wuhan three towns|2026-07-18,Wuhan Three Towns,Shenzhen Peng City,2026-07-18T12:00:00+00:00,4,3,False,True,has_candidate
2026-07-18|atletico petroleos luanda|valencia,Atlético Petróleos de Luanda,Valencia,2026-07-18T12:00:00+00:00,125,4,False,True,has_candidate
2026-07-18|barnet|luton town,Barnet,Luton Town,2026-07-18T12:00:00+00:00,242,2,False,True,has_candidate
soccer|barnet|luton town|2026-07-18,Barnet,Luton Town,2026-07-18T12:00:00+00:00,5,4,False,True,has_candidate
2026-07-18|bonner|msv duisburg,Bonner SC,MSV Duisburg,2026-07-18T12:00:00+00:00,102,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|burton albion|leicester city,Burton Albion,Leicester City,2026-07-18T12:00:00+00:00,206,2,False,True,has_candidate
soccer|burton albion|leicester city|2026-07-18,Burton Albion,Leicester City,2026-07-18T12:00:00+00:00,3,5,False,True,has_candidate
soccer|aek athens|groningen|2026-07-18,FC Groningen,AEK Athens,2026-07-18T12:00:00+00:00,41,5,False,True,has_candidate
soccer|spvgg greuther furth|zurich|2026-07-18,FC Zürich,SpVgg Greuther Fürth,2026-07-18T12:00:00+00:00,80,3,False,True,has_candidate
2026-07-18|hibernian|brndby if,Hibernian,Brøndby IF,2026-07-18T12:00:00+00:00,4,1,False,True,has_candidate
soccer|ado den haag|kv mechelen|2026-07-18,KV Mechelen,ADO Den Haag,2026-07-18T12:00:00+00:00,74,4,False,True,has_candidate
2026-07-18|monza|pro vercelli,Monza,Pro Vercelli,2026-07-18T12:00:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nec nijmegen|al fayha,NEC Nijmegen,Al-Fayha,2026-07-18T12:00:00+00:00,2,1,False,True,has_candidate
soccer|darlington|newcastle united|2026-07-18,Newcastle United,Darlington,2026-07-18T12:00:00+00:00,39,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vfl wolfsburg|verl,VfL Wolfsburg,SC Verl,2026-07-18T12:00:00+00:00,4,1,False,True,has_candidate
soccer|verl|vfl wolfsburg|2026-07-18,VfL Wolfsburg,SC Verl,2026-07-18T12:00:00+00:00,4,3,False,True,has_candidate
2026-07-18|wigan athletic|port vale,Wigan Athletic,Port Vale,2026-07-18T12:00:00+00:00,4,1,False,True,has_candidate
soccer|borussia m gladbach|wuppertaler sv|2026-07-18,Wuppertaler SV,Borussia M'gladbach,2026-07-18T12:00:00+00:00,191,3,False,True,has_candidate
2026-07-18|zagebie lubin|chrobry gogow,Zagłębie Lubin,Chrobry Głogów,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hamkam|troms il,HamKam,Tromsø IL,2026-07-18T12:00:00+00:00,239,2,False,True,has_candidate
soccer|hamkam|troms il|2026-07-18,HamKam,Tromsø IL,2026-07-18T12:00:00+00:00,5,5,False,True,has_candidate
soccer|myanmar|vietnam|2026-07-18,Vietnam,Myanmar,2026-07-18T12:00:00+00:00,271,4,False,True,has_candidate
2026-07-18|hjk|vps,HJK,VPS,2026-07-18T12:00:00+00:00,227,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|gais|2026-07-18,AIK,GAIS,2026-07-18T13:00:00+00:00,5,4,False,True,has_candidate
2026-07-18|aik|gais,AIK,GAIS,2026-07-18T13:00:00+00:00,248,3,False,True,has_candidate
soccer|ik start|rosenborg|2026-07-18,IK Start,Rosenborg BK,2026-07-18T14:00:00+00:00,253,6,False,True,has_candidate
2026-07-18|kristiansund bk|sarpsborg 08,Kristiansund BK,Sarpsborg 08,2026-07-18T14:00:00+00:00,4,4,False,True,has_candidate
soccer|kristiansund|sarpsborg 08|2026-07-18,Kristiansund BK,Sarpsborg 08,2026-07-18T14:00:00+00:00,5,4,False,True,has_candidate
soccer|kfum oslo|lillestr m sk|2026-07-18,Lillestrøm SK,KFUM Oslo,2026-07-18T14:00:00+00:00,225,3,False,False,b_cover_no_candidate_missing_xg_like_context
