match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|ferroviario|america,Ferroviario,America FC,2026-06-27T14:00:00+00:00,6,1,False,True,has_candidate
soccer|america|ferroviario|2026-06-27,Ferroviario,America FC,2026-06-27T14:00:00+00:00,58,1,False,True,has_candidate
2026-06-27|internacional|maringa,Internacional,Maringa,2026-06-27T14:00:00+00:00,166,2,False,True,has_candidate
soccer|internacional|maringa|2026-06-27,Internacional,Maringa,2026-06-27T14:00:00+00:00,4,1,False,True,has_candidate
soccer|atlantis|myllykosken p 47|2026-06-27,Myllykosken P. -47,Atlantis,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|pepo|ppj,PEPO,PPJ,2026-06-27T14:00:00+00:00,123,1,False,True,has_candidate
soccer|pepo|ppj|2026-06-27,PEPO,PPJ,2026-06-27T14:00:00+00:00,2,1,False,True,has_candidate
soccer|hps|puiu|2026-06-27,Puiu,HPS,2026-06-27T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|espoon palloseura|grankulla,Espoon Palloseura,Grankulla,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hjs|jalkapalloseura,HJS,Jalkapalloseura,2026-06-27T14:00:00+00:00,288,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjs|jalkapalloseura|2026-06-27,HJS,Jalkapalloseura,2026-06-27T14:00:00+00:00,49,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tp 47|vps akatemia,TP-47,VPS Akatemia,2026-06-27T14:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tp 47|vps akatemia|2026-06-27,TP-47,VPS Akatemia,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hjk helsinki|kuopion palloseura,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,354,3,False,True,has_candidate
soccer|hjk helsinki|kuopion palloseura|2026-06-27,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,50,1,False,True,has_candidate
2026-06-27|mariehamn|inter turku,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,6,1,False,True,has_candidate
soccer|inter turku|mariehamn|2026-06-27,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,44,1,False,True,has_candidate
soccer|if vestri|throttur r|2026-06-27,Throttur R,IF Vestri,2026-06-27T14:00:00+00:00,6,1,False,True,has_candidate
soccer|austfjardja|dalvik r|2026-06-27,Dalvik R,Austfjardja,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hviti riddarinn|kormakur hvot|2026-06-27,Kormakur/Hvot,Hviti Riddarinn,2026-06-27T14:00:00+00:00,2,1,False,True,has_candidate
