match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-28|colorado rapids 2|whitecaps,Colorado Rapids 2,Whitecaps,2026-06-28T00:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ambush|springfield,Ambush,Springfield FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|des moines|peoria city,Des Moines,Peoria City,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hill country lobos|houston sur,Hill Country Lobos,AC Houston Sur,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|little rock rangers|red river,Little Rock Rangers,Red River FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lubbock matadors|texoma,Lubbock Matadors SC,Texoma FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|austria|2026-06-28,Algeria,Austria,2026-06-28T02:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentina|jordan|2026-06-28,Jordan,Argentina,2026-06-28T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast|moreton city excelsior|2026-06-28,Gold Coast,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|wolves|2026-06-28,Lions,Wolves,2026-06-28T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao west coast|zhejiang prof|2026-06-28,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo|shanghai shenhua|2026-06-28,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dalian yingbo|shanghai shenhua,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,344,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,115,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|goianiense|ponte preta,AC Goianiense,Ponte Preta,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|athletic sjdr|avai,Athletic Club Sjdr,Avai,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|juventude rs|ceara,Juventude RS,Ceara,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|south africa|canada,South Africa,Canada,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central|ferroviario|2026-06-28,Ferroviario,Central,2026-06-28T20:00:00+00:00,3,2,False,True,has_candidate
soccer|araguaina|nacional|2026-06-28,Nacional,Araguaina,2026-06-28T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|porto velho|sao raimundo,Porto Velho,Sao Raimundo,2026-06-28T20:00:00+00:00,32,1,False,True,has_candidate
soccer|porto velho|sao raimundo|2026-06-28,Porto Velho,Sao Raimundo,2026-06-28T20:00:00+00:00,2,1,False,True,has_candidate
soccer|jacuipense|treze|2026-06-28,Treze,Jacuipense,2026-06-28T20:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|curico|u concepcion,Curico,U de Concepcion,2026-06-28T20:00:00+00:00,155,1,False,True,has_candidate
soccer|curico|u concepcion|2026-06-28,Curico,U de Concepcion,2026-06-28T20:00:00+00:00,5,3,False,True,has_candidate
2026-06-28|cs emelec|liga deportiva universitaria quito,CS Emelec,Liga Deportiva Universitaria de Quito,2026-06-28T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ocean city|philadelphia lone star usl2|2026-06-28,Philadelphia Lone Star Usl2,Ocean City,2026-06-28T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|black rock|seacoast u phantoms|2026-06-28,Seacoast U. Phantoms,Black Rock FC,2026-06-28T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sportivo 2 mayo|sportivo san lorenzo|2026-06-28,Sportivo San Lorenzo,Sportivo 2 de Mayo,2026-06-28T20:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|los chankas cyc|santos,Los Chankas CYC,Santos,2026-06-28T20:15:00+00:00,135,1,False,True,has_candidate
soccer|los chankas cyc|santos|2026-06-28,Los Chankas CYC,Santos,2026-06-28T20:15:00+00:00,3,2,False,True,has_candidate
soccer|atletico andahuaylas|sporting cristal|2026-06-28,Sporting Cristal,Atletico Andahuaylas,2026-06-28T20:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guapore ro|monte roraima rr,Guapore  RO,Monte Roraima RR,2026-06-28T21:00:00+00:00,32,1,False,True,has_candidate
2026-06-28|salmon bay|snohomish,Salmon Bay FC,Snohomish,2026-06-28T21:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|s francisco glens|san francisco city,S. Francisco Glens,San Francisco City,2026-06-28T21:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fortaleza|sport recife,Fortaleza,Sport Recife,2026-06-28T21:30:00+00:00,385,2,False,True,has_candidate
2026-06-28|nautico|goias,Nautico,Goias,2026-06-28T21:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|carolina core|huntsville city,Carolina Core FC,Huntsville City FC,2026-06-28T22:00:00+00:00,34,1,False,True,has_candidate
2026-06-28|northern virginia|patuxent athletics,Northern Virginia FC,Patuxent Football Athletics,2026-06-28T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|albion colorado|colorado storm,Albion SC Colorado,Colorado Storm,2026-06-28T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|asheville city|birmingham legion,Asheville City SC,Birmingham Legion FC,2026-06-28T22:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cavalry|supra du quebec,Cavalry,FC Supra Du Quebec,2026-06-28T23:00:00+00:00,145,1,False,True,has_candidate
2026-06-28|tacoma stars|west seattle junction,Tacoma Stars,West Seattle Junction FC,2026-06-28T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ituano|maranhao,Ituano,Maranhao,2026-06-28T23:30:00+00:00,161,1,False,True,has_candidate
