runtime bootstrap {'installed': ['bookmaker_universe_runtime_guard', 'runtime_provider_budget_guard', 'free_context_runtime_enrichment', 'api_matching_quality_runtime_guard', 'odds_api_io_runtime_compat', 'odds_api_io_h2h_parser_runtime_guard', 'sportlogic_query_runtime_guard'], 'failed': []}
2026-05-06 20:44:35,446 INFO app.services.runner: Starting prediction run at 2026-05-06T17:44:35.446053+00:00
2026-05-06 20:44:36,157 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-05-01&to=2026-05-06&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-06 20:44:39,660 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-01&dateTo=2026-05-06&status=FINISHED&limit=200 "HTTP/1.1 200 "
2026-05-06 20:45:03,662 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-06T17%3A45%3A03Z&to=2026-05-10T17%3A45%3A03Z&limit=100&page=1 "HTTP/1.1 200 OK"
2026-05-06 20:45:03,786 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-06T17%3A45%3A03Z&to=2026-05-10T17%3A45%3A03Z&limit=100&page=2 "HTTP/1.1 200 OK"
2026-05-06 20:45:26,078 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=71004702%2C71278208%2C71288928%2C71204458%2C71204460%2C71261600%2C69339434%2C69854624%2C69854630%2C69854628&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-06 20:45:26,223 INFO httpx: HTTP Request: GET https://apiv2.allsportsapi.com/football/?met=Fixtures&APIkey=1334cf53b8f47542a4452290971872b233971520d2293a122d4c085ab8939aa4&from=2026-05-06&to=2026-05-07&timezone=UTC "HTTP/1.1 200 OK"
2026-05-06 20:45:26,699 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?date_from=2026-05-06&date_to=2026-05-06&per_page=50 "HTTP/1.1 200 OK"
2026-05-06 20:45:26,700 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71004702%2C71278208%2C71288928%2C71204458%2C71204460%2C71261600%2C69339434%2C69854624%2C69854630%2C69854628&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-06 20:45:26,918 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?from=2026-05-06&to=2026-05-06&per_page=50 "HTTP/1.1 200 OK"
2026-05-06 20:45:26,926 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=63144039%2C70884226%2C71169560%2C71258678%2C70906598%2C70906592%2C70906600%2C70906602%2C70906594%2C70906604&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-06 20:45:27,054 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=63144039%2C70884226%2C71169560%2C71258678%2C70906598%2C70906592%2C70906600%2C70906602%2C70906594%2C70906604&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-06 20:45:27,127 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?date_from=2026-05-07&date_to=2026-05-07&per_page=50 "HTTP/1.1 200 OK"
2026-05-06 20:45:27,311 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?from=2026-05-07&to=2026-05-07&per_page=50 "HTTP/1.1 200 OK"
2026-05-06 20:45:28,593 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=70906596%2C71296620%2C71268160%2C71198458%2C70703476%2C71213184%2C70075650%2C70075708%2C70075266%2C70075242&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-06 20:45:28,744 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=70906596%2C71296620%2C71268160%2C71198458%2C70703476%2C71213184%2C70075650%2C70075708%2C70075266%2C70075242&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-06 20:45:29,095 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=71297050%2C71138656%2C69796186%2C71311446%2C70768674%2C71213188%2C68046940%2C67171898%2C67171900%2C71213186&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-06 20:45:29,224 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71297050%2C71138656%2C69796186%2C71311446%2C70768674%2C71213188%2C68046940%2C67171898%2C67171900%2C71213186&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-06 20:45:29,488 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=71334760%2C71218634%2C70075268%2C70075098%2C71258618%2C68156836%2C71203864%2C71198456%2C71198540%2C69977764&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-06 20:45:29,716 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71334760%2C71218634%2C70075268%2C70075098%2C71258618%2C68156836%2C71203864%2C71198456%2C71198540%2C69977764&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-06 20:45:29,926 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=69977756%2C69977762%2C69977766%2C69977760%2C70075710%2C70075778%2C70075220%2C69289814%2C69289816%2C69289812&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-06 20:45:30,136 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=69977756%2C69977762%2C69977766%2C69977760%2C70075710%2C70075778%2C70075220%2C69289814%2C69289816%2C69289812&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-06 20:45:30,282 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=71313962%2C67172540%2C71296622&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-06 20:45:30,436 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71313962%2C67172540%2C71296622&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-06 20:45:32,458 INFO httpx: HTTP Request: GET https://raw.githubusercontent.com/openfootball/football.json/master/2025-26/it.3.json "HTTP/1.1 404 Not Found"
2026-05-06 20:45:32,514 INFO httpx: HTTP Request: GET https://raw.githubusercontent.com/openfootball/football.json/master/2026/it.3.json "HTTP/1.1 404 Not Found"
2026-05-06 20:45:32,516 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,522 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,526 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,535 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,586 INFO httpx: HTTP Request: GET https://raw.githubusercontent.com/openfootball/football.json/master/2025/it.3.json "HTTP/1.1 404 Not Found"
2026-05-06 20:45:32,590 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/all_leagues.php "HTTP/1.1 200 OK"
2026-05-06 20:45:32,701 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
