runtime cli direct start
2026-05-08 16:14:36,660 INFO app.services.runner: Starting prediction run at 2026-05-08T13:14:36.660952+00:00
2026-05-08 16:14:37,263 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-05-02&to=2026-05-08&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 16:14:40,830 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-02&dateTo=2026-05-08&status=FINISHED&limit=200 "HTTP/1.1 200 "
2026-05-08 16:14:59,122 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-08T13%3A14%3A58Z&to=2026-05-12T13%3A14%3A58Z&limit=100&page=1 "HTTP/1.1 200 OK"
2026-05-08 16:14:59,253 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-08T13%3A14%3A58Z&to=2026-05-12T13%3A14%3A58Z&limit=100&page=2 "HTTP/1.1 200 OK"
2026-05-08 16:15:22,235 INFO httpx: HTTP Request: GET https://apiv2.allsportsapi.com/football/?met=Fixtures&APIkey=1334cf53b8f47542a4452290971872b233971520d2293a122d4c085ab8939aa4&from=2026-05-08&to=2026-05-08&timezone=UTC "HTTP/1.1 200 OK"
2026-05-08 16:15:22,982 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?date_from=2026-05-08&date_to=2026-05-08&per_page=50 "HTTP/1.1 200 OK"
2026-05-08 16:15:23,216 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?from=2026-05-08&to=2026-05-08&per_page=50 "HTTP/1.1 200 OK"
2026-05-08 16:15:26,169 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=70124340%2C70986710%2C69880298%2C69880296%2C70270666%2C70270660%2C62036852%2C70249492%2C70249500%2C70228240&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 16:15:27,262 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,291 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,369 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,443 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,472 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,548 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,551 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/all_leagues.php "HTTP/1.1 200 OK"
2026-05-08 16:15:27,658 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,707 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,713 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Sur+SC&league=Oman+-+Omani+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,789 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,893 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,917 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:15:27,954 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Al+Shabab&league=Oman+-+Omani+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,017 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,069 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,110 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Bate+Borisov+2&league=Belarus+-+Pervaya+Liga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,148 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,200 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,228 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,288 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Molodechno&league=Belarus+-+Pervaya+Liga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,313 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,454 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Al+Mokawloon+Al+Arab&league=Egypt+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,483 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,554 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,611 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=El+Gouna+FC&league=Egypt+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,648 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:15:28,705 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-08&dateTo=2026-05-10&status=SCHEDULED%2CTIMED&limit=200 "HTTP/1.1 200 "
2026-05-08 16:16:19,388 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,389 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Petrojet+FC&league=Egypt+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,390 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4331 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,427 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,534 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Wadi+Degla+SC&league=Egypt+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,638 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,673 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Al+Wehdat&league=Jordan+-+Jordan+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,736 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,780 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4334 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,810 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,812 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Al-Ahly+Amman&league=Jordan+-+Jordan+League&limit=80 "HTTP/1.1 200 OK"
