runtime cli direct start
2026-05-08 21:48:49,521 INFO app.services.runner: Starting prediction run at 2026-05-08T18:48:49.521588+00:00
2026-05-08 21:48:50,159 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-05-02&to=2026-05-08&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:48:53,828 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-02&dateTo=2026-05-08&status=FINISHED&limit=200 "HTTP/1.1 200 "
2026-05-08 21:49:15,778 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-08T18%3A49%3A15Z&to=2026-05-12T18%3A49%3A15Z&limit=100&page=1 "HTTP/1.1 200 OK"
2026-05-08 21:49:15,903 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-08T18%3A49%3A15Z&to=2026-05-12T18%3A49%3A15Z&limit=100&page=2 "HTTP/1.1 200 OK"
2026-05-08 21:49:28,342 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=71334938%2C71334948%2C68306804%2C71169570%2C71166706%2C70881332%2C63146005%2C71143150%2C70350988%2C67122858&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:49:28,647 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71334938%2C71334948%2C68306804%2C71169570%2C71166706%2C70881332%2C63146005%2C71143150%2C70350988%2C67122858&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:49:29,367 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=68047160%2C70989786%2C71166708%2C71311210%2C67119290%2C69232912%2C71344606%2C71309108%2C68156584%2C71172382&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:49:29,595 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=68047160%2C70989786%2C71166708%2C71311210%2C67119290%2C69232912%2C71344606%2C71309108%2C68156584%2C71172382&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:49:29,897 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=67172546%2C68683194%2C71017924%2C68097886%2C68687640%2C69460582%2C71186424%2C70989788%2C69462604%2C67172544&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:49:30,020 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67172546%2C68683194%2C71017924%2C68097886%2C68687640%2C69460582%2C71186424%2C70989788%2C69462604%2C67172544&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
