runtime cli direct start
2026-05-08 21:55:17,756 INFO app.services.runner: Starting prediction run at 2026-05-08T18:55:17.756210+00:00
2026-05-08 21:55:18,314 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-05-02&to=2026-05-08&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:55:21,596 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-02&dateTo=2026-05-08&status=FINISHED&limit=200 "HTTP/1.1 200 "
2026-05-08 21:55:40,536 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-08T18%3A55%3A40Z&to=2026-05-12T18%3A55%3A40Z&limit=100&page=1 "HTTP/1.1 200 OK"
2026-05-08 21:55:40,652 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-08T18%3A55%3A40Z&to=2026-05-12T18%3A55%3A40Z&limit=100&page=2 "HTTP/1.1 200 OK"
2026-05-08 21:55:51,426 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=71334938%2C71334948%2C68306804%2C71169570%2C71166706%2C70881332%2C63146005%2C71143150%2C70350988%2C67122858&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:55:51,510 INFO httpx: HTTP Request: GET https://apiv2.allsportsapi.com/football/?met=Fixtures&APIkey=1334cf53b8f47542a4452290971872b233971520d2293a122d4c085ab8939aa4&from=2026-05-08&to=2026-05-09&timezone=UTC "HTTP/1.1 200 OK"
2026-05-08 21:55:51,772 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?date_from=2026-05-08&date_to=2026-05-08&per_page=50 "HTTP/1.1 200 OK"
2026-05-08 21:55:51,914 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71334938%2C71334948%2C68306804%2C71169570%2C71166706%2C70881332%2C63146005%2C71143150%2C70350988%2C67122858&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:55:51,984 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?from=2026-05-08&to=2026-05-08&per_page=50 "HTTP/1.1 200 OK"
2026-05-08 21:55:52,154 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=68047160%2C70989786%2C71166708%2C71311210%2C67119290%2C69232912%2C71344606%2C71309108%2C68156584%2C71172382&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:55:52,200 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?date_from=2026-05-09&date_to=2026-05-09&per_page=50 "HTTP/1.1 200 OK"
2026-05-08 21:55:52,271 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=68047160%2C70989786%2C71166708%2C71311210%2C67119290%2C69232912%2C71344606%2C71309108%2C68156584%2C71172382&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:55:52,387 INFO httpx: HTTP Request: GET https://api.sportlogic.io/api/v1/games?from=2026-05-09&to=2026-05-09&per_page=50 "HTTP/1.1 200 OK"
2026-05-08 21:55:53,147 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=67172546%2C68683194%2C71017924%2C68097886%2C68687640%2C69460582%2C71186424%2C70989788%2C69462604%2C67172544&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:55:53,318 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67172546%2C68683194%2C71017924%2C68097886%2C68687640%2C69460582%2C71186424%2C70989788%2C69462604%2C67172544&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:55:53,766 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:55:53,887 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:55:53,990 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608&bookmakers=betfair%2Csbobet "HTTP/1.1 400 Bad Request"
2026-05-08 21:55:54,090 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608&bookmakers=betfair_exchange%2CSBOBET "HTTP/1.1 400 Bad Request"
2026-05-08 21:55:54,198 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608&bookmakers=betfairexchange%2CSbobet "HTTP/1.1 400 Bad Request"
2026-05-08 21:55:54,297 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608&bookmakers=Betfair%2Csbobet "HTTP/1.1 400 Bad Request"
2026-05-08 21:55:54,486 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=67808446%2C68161686&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:55:54,610 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67808446%2C68161686&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:55:54,710 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67808446%2C68161686&bookmakers=betfair%2Csbobet "HTTP/1.1 400 Bad Request"
