runtime cli direct start
2026-05-08 21:33:41,379 INFO app.services.runner: Starting prediction run at 2026-05-08T18:33:41.379688+00:00
2026-05-08 21:33:42,146 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-05-02&to=2026-05-08&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:33:45,827 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-02&dateTo=2026-05-08&status=FINISHED&limit=200 "HTTP/1.1 200 "
2026-05-08 21:34:09,203 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-08T18%3A34%3A06Z&to=2026-05-12T18%3A34%3A06Z&limit=100&page=1 "HTTP/1.1 200 OK"
2026-05-08 21:34:09,388 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/events?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&sport=football&status=pending%2Clive&from=2026-05-08T18%3A34%3A06Z&to=2026-05-12T18%3A34%3A06Z&limit=100&page=2 "HTTP/1.1 200 OK"
2026-05-08 21:34:34,013 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=68306802%2C68194630%2C68194628%2C68194632%2C68194634%2C61687590%2C71334938%2C71334948%2C71169570%2C71166706&bookmakers=Bet365%2CUnibet "HTTP/1.1 500 Internal Server Error"
2026-05-08 21:34:35,835 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=68306802%2C68194630%2C68194628%2C68194632%2C68194634&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:34:41,078 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=61687590%2C71334938%2C71334948%2C71169570%2C71166706&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:34:41,611 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:34:41,634 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:34:41,697 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:34:41,735 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:34:41,739 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/all_leagues.php "HTTP/1.1 200 OK"
2026-05-08 21:34:41,824 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:34:41,875 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:34:41,913 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:34:41,952 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:34:41,978 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,001 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,010 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Leiknir+Reykjavik&league=Iceland+-+1.+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,044 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,066 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,128 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
