match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|independiente campo grande|tacuary asuncion|2026-07-13,sstats,xg_form,2026-07-13T15:07:59.748598+00:00,,,68.0,"{""away_win_probability"": 0.3076923076923077, ""expected_away"": 0.7384615384615385, ""expected_home"": 1.132075471698113, ""home_win_probability"": 0.4716981132075471, ""sstats_away_win_probability"": 0.3076923076923077, ""sstats_home_win_probability"": 0.4716981132075471}","{""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""PY"", ""name"": ""Paraguay""}, ""flashId"": ""tacuary/hxhlylJj"", ""id"": 10491, ""name"": ""Tacuary""}, ""date"": ""2026-07-13T23:00:00+03:00"", ""dateUtc"": 1783972800, ""flashId"": null, ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""PY"", ""name"": ""Paraguay""}, ""flashId"": ""independiente-fbc/ClcSkFr7"", ""id"": 1186, ""name"": ""Independiente F.b.c.""}, ""id"": 1582689, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 2.12}, {""name"": ""Away"", ""openingValue"": null, ""value"": 3.25}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 3.25}]}, {""marketId"": 2, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 1.52}, {""name"": ""Away"", ""openingValue"": null, ""value"": 2.22}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 1.29}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.29}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.7}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 2.5"", ""openingValue"": null, ""value"": 1.93}, {""name"": ""Under 2.5"", ""openingValue"": null, ""value"": 1.78}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 2.12}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 1.65}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 0.5"", ""openingValue"": null, ""value"": 1.4}, {""name"": ""Under 0.5"", ""openingValue"": null, ""value"": 2.75}]}], ""roundName"": ""Regular Season - 14"", ""season"": {""league"": {""country"": {""code"": ""PY"", ""name"": ""Paraguay""}, ""flashScoreId"": ""paraguay/division-intermedia"", ""id"": 251, ""name"": ""Division Intermedia""}, ""uid"": ""68bac2e7-21ea-11f1-9833-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}","{""has_expected_goals"": true, ""sstats_away_win_probability"": 0.3076923076923077, ""sstats_home_win_probability"": 0.4716981132075471}",ec4fe979fd84923b5c53f4a3b3e899d350bab629,1
soccer|neftchi baku pfc|nk osijek|2026-07-13,sstats,xg_form,2026-07-13T15:07:59.748598+00:00,,,64.2,"{""away_win_probability"": 0.3838, ""expected_away"": 1.326, ""expected_home"": 1.309, ""home_win_probability"": 0.3788}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Paks"", ""opponent_key"": ""paks"", ""start"": ""2026-07-04T17:00:00+00:00"", ""team"": ""NK Osijek"", ""team_key"": ""nk osijek""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""HNL"", ""opponent"": ""NK Slaven Belupo"", ""opponent_key"": ""nk slaven belupo"", ""start"": ""2026-05-22T14:00:00+00:00"", ""team"": ""NK Osijek"", ""team_key"": ""nk osijek""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""HNL"", ""opponent"": ""HNK Gorica"", ""opponent_key"": ""hnk gorica"", ""start"": ""2026-05-16T14:00:00+00:00"", ""team"": ""NK Osijek"", ""team_key"": ""nk osijek""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""OshMU Aldier"", ""opponent_key"": ""oshmu aldier"", ""start"": ""2026-07-07T14:30:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Talant"", ""opponent_key"": ""talant"", ""start"": ""2026-07-03T14:30:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Dordoi Bishkek"", ""opponent_key"": ""dordoi bishkek"", ""start"": ""2026-06-23T14:30:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Abdish-Ata"", ""opponent_key"": ""abdish ata"", ""start"": ""2026-06-11T15:00:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}, {""goals_against"": 6.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Muras United"", ""opponent_key"": ""muras united"", ""start"": ""2026-05-16T14:30:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 0.667, ""away_recent_count"": 3, ""away_team_key"": ""nk osijek"", ""home_goals_against_avg"": 2.8, ""home_goals_for_avg"": 0.8, ""home_recent_count"": 5, ""home_team_key"": ""neftchi"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",d623f9fac6ebd8050b0b044cebc6a4a93eec8510,1
soccer|neftchi baku pfc|nk osijek|2026-07-13,weather,weather,2026-07-13T15:07:59.748598+00:00,,,64.2,"{""away_win_probability"": 0.3838, ""expected_away"": 1.326, ""expected_home"": 1.309, ""home_win_probability"": 0.3788, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""NK Osijek"", ""weather_city"": ""Baku"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Ethiopia"", ""weather_home_team"": ""Neftchi Baku PFC"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Neftchi Baku PFC"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 24.1, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 13.3}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Paks"", ""opponent_key"": ""paks"", ""start"": ""2026-07-04T17:00:00+00:00"", ""team"": ""NK Osijek"", ""team_key"": ""nk osijek""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""HNL"", ""opponent"": ""NK Slaven Belupo"", ""opponent_key"": ""nk slaven belupo"", ""start"": ""2026-05-22T14:00:00+00:00"", ""team"": ""NK Osijek"", ""team_key"": ""nk osijek""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""HNL"", ""opponent"": ""HNK Gorica"", ""opponent_key"": ""hnk gorica"", ""start"": ""2026-05-16T14:00:00+00:00"", ""team"": ""NK Osijek"", ""team_key"": ""nk osijek""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""OshMU Aldier"", ""opponent_key"": ""oshmu aldier"", ""start"": ""2026-07-07T14:30:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Talant"", ""opponent_key"": ""talant"", ""start"": ""2026-07-03T14:30:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Dordoi Bishkek"", ""opponent_key"": ""dordoi bishkek"", ""start"": ""2026-06-23T14:30:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Abdish-Ata"", ""opponent_key"": ""abdish ata"", ""start"": ""2026-06-11T15:00:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}, {""goals_against"": 6.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Muras United"", ""opponent_key"": ""muras united"", ""start"": ""2026-05-16T14:30:00+00:00"", ""team"": ""Neftchi"", ""team_key"": ""neftchi""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 0.667, ""away_recent_count"": 3, ""away_team_key"": ""nk osijek"", ""home_goals_against_avg"": 2.8, ""home_goals_for_avg"": 0.8, ""home_recent_count"": 5, ""home_team_key"": ""neftchi"", ""league_overlap_count"": 0, ""merged_sources"": [""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""NK Osijek"", ""weather_city"": ""Baku"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Ethiopia"", ""weather_home_team"": ""Neftchi Baku PFC"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Neftchi Baku PFC"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 24.1, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 13.3}",75a83bc635400ab7292dfce832919401210b0291,1
soccer|ca central cordoba se reserves|ca quilmes reserves|2026-07-13,openligadb,fixture_results,2026-07-13T15:07:59.748598+00:00,,,58.54,"{""away_win_probability"": 0.2409, ""clubelo_draw_probability"": 0.2361, ""expected_away"": 0.971, ""expected_home"": 1.435, ""home_win_probability"": 0.523}","{""away_rating"": {""Club"": ""Cordoba"", ""Country"": ""ESP"", ""Elo"": ""1474.97363281"", ""From"": ""2026-06-01"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-29""}, ""home_rating"": {""Club"": ""CSKA Moskva"", ""Country"": ""RUS"", ""Elo"": ""1554.62353516"", ""From"": ""2026-03-15"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-29""}}","{""away_rating"": 1475.0, ""clubelo_away_elo"": 1475.0, ""clubelo_draw_probability"": 0.2361, ""clubelo_elo_diff_home_adv"": 134.6, ""clubelo_home_elo"": 1554.6, ""home_rating"": 1554.6}",6cd660e3aa7fe4472b918f23dc11af7442eecc63,1
soccer|ca central cordoba se reserves|ca quilmes reserves|2026-07-13,sstats,xg_form,2026-07-13T15:07:59.748598+00:00,,,64.2,"{""away_win_probability"": 0.2481, ""expected_away"": 0.669, ""expected_home"": 1.207, ""home_win_probability"": 0.4477}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Huesca"", ""opponent_key"": ""huesca"", ""start"": ""2026-05-31T19:00:00+00:00"", ""team"": ""Cordoba"", ""team_key"": ""cordoba""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""Eibar"", ""opponent_key"": ""eibar"", ""start"": ""2026-05-24T16:30:00+00:00"", ""team"": ""Cordoba"", ""team_key"": ""cordoba""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Albacete"", ""opponent_key"": ""albacete"", ""start"": ""2026-05-15T19:00:00+00:00"", ""team"": ""Cordoba"", ""team_key"": ""cordoba""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Primera Nacional"", ""opponent"": ""Midland"", ""opponent_key"": ""midland"", ""start"": ""2026-07-12T19:00:00+00:00"", ""team"": ""Quilmes"", ""team_key"": ""quilmes""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Primera Nacional"", ""opponent"": ""Atlanta"", ""opponent_key"": ""atlanta"", ""start"": ""2026-07-04T21:00:00+00:00"", ""team"": ""Quilmes"", ""team_key"": ""quilmes""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Primera Nacional"", ""opponent"": ""Colegiales"", ""opponent_key"": ""colegiales"", ""start"": ""2026-06-20T18:00:00+00:00"", ""team"": ""Quilmes"", ""team_key"": ""quilmes""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Primera Nacional"", ""opponent"": ""Gimnasia Y Tiro"", ""opponent_key"": ""gimnasia y tiro"", ""start"": ""2026-06-13T20:00:00+00:00"", ""team"": ""Quilmes"", ""team_key"": ""quilmes""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Primera Nacional"", ""opponent"": ""San Martin Tucuman"", ""opponent_key"": ""san martin tucuman"", ""start"": ""2026-06-07T20:30:00+00:00"", ""team"": ""Quilmes"", ""team_key"": ""quilmes""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Primera Nacional"", ""opponent"": ""Atletico DE Rafaela"", ""opponent_key"": ""atletico rafaela"", ""start"": ""2026-05-31T20:00:00+00:00"", ""team"": ""Quilmes"", ""team_key"": ""quilmes""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Primera Nacional"", ""opponent"": ""Agropecuario"", ""opponent_key"": ""agropecuario"", ""start"": ""2026-05-24T19:00:00+00:00"", ""team"": ""Quilmes"", ""team_key"": ""quilmes""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Primera Nacional"", ""opponent"": ""Tristan Suarez"", ""opponent_key"": ""tristan suarez"", ""start"": ""2026-05-17T20:00:00+00:00"", ""team"": ""Quilmes"", ""team_key"": ""quilmes""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.667, ""away_goals_for_avg"": 0.667, ""away_recent_count"": 3, ""away_team_key"": ""cordoba"", ""home_goals_against_avg"": 0.75, ""home_goals_for_avg"": 0.75, ""home_recent_count"": 8, ""home_team_key"": ""quilmes"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",9678a063c991b54ad0eec842dac7991eaa715701,1
soccer|goztepe izmir|hnk gorica|2026-07-13,openligadb,fixture_results,2026-07-13T15:07:59.748598+00:00,,,57.49,"{""away_win_probability"": 0.4778, ""clubelo_draw_probability"": 0.2448, ""expected_away"": 1.156, ""expected_home"": 1.206, ""home_win_probability"": 0.2774}","{""away_rating"": {""Club"": ""Goeztepe"", ""Country"": ""TUR"", ""Elo"": ""1450.39257812"", ""From"": ""2026-05-17"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-29""}, ""home_rating"": {""Club"": ""HNK Gorica"", ""Country"": ""CRO"", ""Elo"": ""1300.91821289"", ""From"": ""2026-05-24"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-29""}}","{""away_rating"": 1450.4, ""clubelo_away_elo"": 1450.4, ""clubelo_draw_probability"": 0.2448, ""clubelo_elo_diff_home_adv"": -94.5, ""clubelo_home_elo"": 1300.9, ""home_rating"": 1300.9}",a74d7d3669b83bb492a62fb664c1b8285e94c6b1,1
soccer|goztepe izmir|hnk gorica|2026-07-13,sstats,xg_form,2026-07-13T15:07:59.748598+00:00,,,68.0,"{""away_win_probability"": 0.5464480874316939, ""expected_away"": 1.3114754098360655, ""expected_home"": 0.7272727272727273, ""home_win_probability"": 0.30303030303030304, ""sstats_away_win_probability"": 0.5464480874316939, ""sstats_home_win_probability"": 0.30303030303030304}","{""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""TR"", ""name"": ""Turkey""}, ""flashId"": ""goztepe/0MJlDkrA"", ""id"": 994, ""name"": ""Göztepe""}, ""date"": ""2026-07-13T18:30:00+03:00"", ""dateUtc"": 1783956600, ""flashId"": ""nFhCAkFt"", ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""HR"", ""name"": ""Croatia""}, ""flashId"": ""hnk-gorica/WnmFp9Kg"", ""id"": 1068, ""name"": ""HNK Gorica""}, ""id"": 1583299, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 3.3}, {""name"": ""Away"", ""openingValue"": null, ""value"": 1.83}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 3.8}]}, {""marketId"": 2, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 2.48}, {""name"": ""Away"", ""openingValue"": null, ""value"": 1.4}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 1.76}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.17}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.23}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 3.5"", ""openingValue"": null, ""value"": 2.18}, {""name"": ""Under 3.5"", ""openingValue"": null, ""value"": 1.56}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 2.2}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 1.52}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 1.58}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 2.08}]}], ""roundName"": ""Club Friendlies"", ""season"": {""league"": {""country"": {""code"": ""WW"", ""name"": ""World""}, ""id"": 667, ""name"": ""Friendlies Clubs""}, ""uid"": ""bbfb741c-e8a2-11f0-982f-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}","{""has_expected_goals"": true, ""sstats_away_win_probability"": 0.5464480874316939, ""sstats_home_win_probability"": 0.30303030303030304}",e18fdf03c8185051e90cd635df3289fe7cd1b7cd,1
