match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|bayside argonauts|moreland city|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,62.6,"{""away_win_probability"": 0.2734, ""expected_away"": 1.33, ""expected_home"": 2.715, ""home_win_probability"": 0.5581}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Victoria Premier League 2"", ""opponent"": ""Werribee City"", ""opponent_key"": ""werribee city"", ""start"": ""2026-07-25T04:00:00+00:00"", ""team"": ""Moreland City"", ""team_key"": ""moreland city""}, {""goals_against"": 5.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Victoria Premier League 2"", ""opponent"": ""Malvern"", ""opponent_key"": ""malvern"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""Moreland City"", ""team_key"": ""moreland city""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Victoria Premier League 2"", ""opponent"": ""Keilor Park"", ""opponent_key"": ""keilor park"", ""start"": ""2026-07-24T09:30:00+00:00"", ""team"": ""Bayside Argonauts"", ""team_key"": ""bayside argonauts""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Victoria Premier League 2"", ""opponent"": ""Eastern Lions"", ""opponent_key"": ""eastern lions"", ""start"": ""2026-07-17T09:45:00+00:00"", ""team"": ""Bayside Argonauts"", ""team_key"": ""bayside argonauts""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 4.5, ""away_goals_for_avg"": 2.0, ""away_recent_count"": 2, ""away_team_key"": ""moreland city"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""bayside argonauts"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",265de01f395f1cc99eddf8b78467ffa0cf036764,1
soccer|mandurah city reserves|uwa nedlands reserves|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,62.6,"{""away_win_probability"": 0.4508, ""expected_away"": 2.175, ""expected_home"": 1.829, ""home_win_probability"": 0.3792}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Western Australia State League 1"", ""opponent"": ""Inglewood United"", ""opponent_key"": ""inglewood united"", ""start"": ""2026-07-25T07:00:00+00:00"", ""team"": ""Mandurah City"", ""team_key"": ""mandurah city""}, {""goals_against"": 3.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Western Australia State League 1"", ""opponent"": ""Curtin University"", ""opponent_key"": ""curtin university"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""Mandurah City"", ""team_key"": ""mandurah city""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Western Australia State League 1"", ""opponent"": ""Curtin University"", ""opponent_key"": ""curtin university"", ""start"": ""2026-07-25T07:00:00+00:00"", ""team"": ""UWA Nedlands"", ""team_key"": ""uwa nedlands""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Western Australia State League 1"", ""opponent"": ""Inglewood United"", ""opponent_key"": ""inglewood united"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""UWA Nedlands"", ""team_key"": ""uwa nedlands""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 2.5, ""away_recent_count"": 2, ""away_team_key"": ""mandurah city"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""uwa nedlands"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",e464760fb52f22cc66e8be5b143fd3cd1bbfcc1e,1
soccer|avondale|heidelberg united|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,64.2,"{""away_win_probability"": 0.396, ""expected_away"": 1.267, ""expected_home"": 1.112, ""home_win_probability"": 0.3477}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Victoria NPL"", ""opponent"": ""Sunshine Georgies"", ""opponent_key"": ""sunshine georgies"", ""start"": ""2026-07-24T09:30:00+00:00"", ""team"": ""Heidelberg United"", ""team_key"": ""heidelberg united""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Australia Cup"", ""opponent"": ""Cumberland United"", ""opponent_key"": ""cumberland united"", ""start"": ""2026-07-21T10:00:00+00:00"", ""team"": ""Heidelberg United"", ""team_key"": ""heidelberg united""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Victoria NPL"", ""opponent"": ""Altona Magic"", ""opponent_key"": ""altona magic"", ""start"": ""2026-07-18T05:15:00+00:00"", ""team"": ""Heidelberg United"", ""team_key"": ""heidelberg united""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Victoria NPL"", ""opponent"": ""Melbourne City II"", ""opponent_key"": ""melbourne city 2"", ""start"": ""2026-07-25T05:00:00+00:00"", ""team"": ""Avondale"", ""team_key"": ""avondale""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Victoria NPL"", ""opponent"": ""St. Albans Saints"", ""opponent_key"": ""saint albans saints"", ""start"": ""2026-07-18T05:00:00+00:00"", ""team"": ""Avondale"", ""team_key"": ""avondale""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 3, ""away_team_key"": ""heidelberg united"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 2, ""home_team_key"": ""avondale"", ""league_overlap_count"": 5, ""sstats_mode"": ""team_form""}",09a83eb8e634ff0cbe26ea731070d2a1dbe7efd1,1
soccer|launceston city|riverside olympic|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,61.0,"{""away_win_probability"": 0.5006, ""expected_away"": 2.461, ""expected_home"": 1.635, ""home_win_probability"": 0.3326}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Tasmania NPL"", ""opponent"": ""Riverside"", ""opponent_key"": ""riverside"", ""start"": ""2026-07-25T04:30:00+00:00"", ""team"": ""Launceston City"", ""team_key"": ""launceston city""}, {""goals_against"": 2.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Tasmania NPL"", ""opponent"": ""Launceston United"", ""opponent_key"": ""launceston united"", ""start"": ""2026-07-22T10:15:00+00:00"", ""team"": ""Launceston City"", ""team_key"": ""launceston city""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Tasmania NPL"", ""opponent"": ""Kingborough Lions"", ""opponent_key"": ""kingborough lions"", ""start"": ""2026-07-18T06:45:00+00:00"", ""team"": ""Launceston City"", ""team_key"": ""launceston city""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Tasmania Northern Championship"", ""opponent"": ""Somerset"", ""opponent_key"": ""somerset"", ""start"": ""2026-07-25T06:45:00+00:00"", ""team"": ""Riverside Olympic U21"", ""team_key"": ""riverside olympic""}, {""goals_against"": 13.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Tasmania Northern Championship"", ""opponent"": ""Northern Rangers"", ""opponent_key"": ""northern rangers"", ""start"": ""2026-07-18T02:30:00+00:00"", ""team"": ""Riverside Olympic U21"", ""team_key"": ""riverside olympic""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.667, ""away_goals_for_avg"": 1.667, ""away_recent_count"": 3, ""away_team_key"": ""launceston city"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 6.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""riverside olympic"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",f8f1cdc70a656c1eb489545ac62a4da1edc9d2b6,1
soccer|armadale|balcatta etna|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,62.6,"{""away_win_probability"": 0.283, ""expected_away"": 0.797, ""expected_home"": 1.199, ""home_win_probability"": 0.4258}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Western Australia NPL"", ""opponent"": ""Stirling Lions"", ""opponent_key"": ""stirling lions"", ""start"": ""2026-07-25T07:00:00+00:00"", ""team"": ""Armadale"", ""team_key"": ""armadale""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Western Australia NPL"", ""opponent"": ""Perth Glory II"", ""opponent_key"": ""perth glory 2"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""Armadale"", ""team_key"": ""armadale""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Western Australia NPL"", ""opponent"": ""Perth RedStar"", ""opponent_key"": ""perth redstar"", ""start"": ""2026-07-25T07:00:00+00:00"", ""team"": ""Balcatta"", ""team_key"": ""balcatta""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Western Australia NPL"", ""opponent"": ""Stirling Lions"", ""opponent_key"": ""stirling lions"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""Balcatta"", ""team_key"": ""balcatta""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 2, ""away_team_key"": ""armadale"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 0.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""balcatta"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",f32270644d9b737e66611ac222cf7625cb90934c,1
soccer|inglewood united reserves|quinns reserves|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,62.6,"{""away_win_probability"": 0.3652, ""expected_away"": 1.497, ""expected_home"": 1.782, ""home_win_probability"": 0.4348}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Western Australia State League 1"", ""opponent"": ""Mandurah City"", ""opponent_key"": ""mandurah city"", ""start"": ""2026-07-25T07:00:00+00:00"", ""team"": ""Inglewood United"", ""team_key"": ""inglewood united""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Western Australia State League 1"", ""opponent"": ""UWA Nedlands"", ""opponent_key"": ""uwa nedlands"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""Inglewood United"", ""team_key"": ""inglewood united""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Western Australia State League 1"", ""opponent"": ""Cockburn City"", ""opponent_key"": ""cockburn city"", ""start"": ""2026-07-25T07:00:00+00:00"", ""team"": ""Quinns FC"", ""team_key"": ""quinns""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Western Australia State League 1"", ""opponent"": ""Floreat Athena"", ""opponent_key"": ""floreat athena"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""Quinns FC"", ""team_key"": ""quinns""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 2.0, ""away_recent_count"": 2, ""away_team_key"": ""inglewood united"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 2, ""home_team_key"": ""quinns"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",7028d57aeb69435def028eac0dd1f53f91652dd9,1
soccer|brindabella blues|queanbeyan city|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,62.6,"{""away_win_probability"": 0.5238, ""expected_away"": 1.776, ""expected_home"": 0.795, ""home_win_probability"": 0.2344}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Capital Territory NPL"", ""opponent"": ""Queanbeyan City"", ""opponent_key"": ""queanbeyan city"", ""start"": ""2026-07-29T09:30:00+00:00"", ""team"": ""Brindabella"", ""team_key"": ""brindabella""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Capital Territory NPL"", ""opponent"": ""Canberra White Eagles"", ""opponent_key"": ""canberra white eagles"", ""start"": ""2026-07-25T05:00:00+00:00"", ""team"": ""Brindabella"", ""team_key"": ""brindabella""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Capital Territory NPL"", ""opponent"": ""Brindabella"", ""opponent_key"": ""brindabella"", ""start"": ""2026-07-29T09:30:00+00:00"", ""team"": ""Queanbeyan City"", ""team_key"": ""queanbeyan city""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Capital Territory NPL"", ""opponent"": ""Canberra Olympic"", ""opponent_key"": ""canberra olympic"", ""start"": ""2026-07-25T04:30:00+00:00"", ""team"": ""Queanbeyan City"", ""team_key"": ""queanbeyan city""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 2, ""away_team_key"": ""brindabella"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""queanbeyan city"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",d38f5774d4e37a5352a35ddb435e07953def467f,1
soccer|bucheon 1995|gangwon|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,64.2,"{""away_win_probability"": 0.3181, ""expected_away"": 1.229, ""expected_home"": 1.815, ""home_win_probability"": 0.4697}","{""away_recent"": [{""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""K League 1"", ""opponent"": ""FC Anyang"", ""opponent_key"": ""anyang"", ""start"": ""2026-07-22T10:30:00+00:00"", ""team"": ""Bucheon FC 1995"", ""team_key"": ""bucheon 1995""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""K League 1"", ""opponent"": ""FC Seoul"", ""opponent_key"": ""seoul"", ""start"": ""2026-07-19T10:30:00+00:00"", ""team"": ""Bucheon FC 1995"", ""team_key"": ""bucheon 1995""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""FA Cup"", ""opponent"": ""Paju Citizen"", ""opponent_key"": ""paju citizen"", ""start"": ""2026-07-29T10:00:00+00:00"", ""team"": ""Bucheon FC 1995"", ""team_key"": ""bucheon 1995""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""K League 1"", ""opponent"": ""Jeju United FC"", ""opponent_key"": ""jeju united"", ""start"": ""2026-07-21T10:30:00+00:00"", ""team"": ""Gangwon FC"", ""team_key"": ""gangwon""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""K League 1"", ""opponent"": ""Gimcheon Sangmu FC"", ""opponent_key"": ""gimcheon sangmu"", ""start"": ""2026-07-18T10:30:00+00:00"", ""team"": ""Gangwon FC"", ""team_key"": ""gangwon""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 2.0, ""away_recent_count"": 3, ""away_team_key"": ""bucheon 1995"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""gangwon"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",d9a921641134275721f0edf091346026c4d19ac5,1
soccer|adelaide comets reserves|metrostars reserves|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,62.6,"{""away_win_probability"": 0.4728, ""expected_away"": 1.283, ""expected_home"": 0.61, ""home_win_probability"": 0.2249}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""South Australia NPL"", ""opponent"": ""FK Beograd"", ""opponent_key"": ""beograd"", ""start"": ""2026-07-25T05:30:00+00:00"", ""team"": ""Adelaide Comets"", ""team_key"": ""adelaide comets""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""South Australia NPL"", ""opponent"": ""Campbelltown City"", ""opponent_key"": ""campbelltown city"", ""start"": ""2026-07-17T09:30:00+00:00"", ""team"": ""Adelaide Comets"", ""team_key"": ""adelaide comets""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""South Australia NPL"", ""opponent"": ""West Adelaide"", ""opponent_key"": ""west adelaide"", ""start"": ""2026-07-25T09:45:00+00:00"", ""team"": ""MetroStars"", ""team_key"": ""metrostars""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""South Australia NPL"", ""opponent"": ""Playford City Patriots"", ""opponent_key"": ""playford city patriots"", ""start"": ""2026-07-18T05:30:00+00:00"", ""team"": ""MetroStars"", ""team_key"": ""metrostars""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""adelaide comets"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 0.5, ""home_recent_count"": 2, ""home_team_key"": ""metrostars"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",5a091b58f9c4f5c28bd729f5b8d706d55a4f9cc5,1
soccer|altona magic|caroline springs george cross|2026-08-01,sstats_form,context,2026-08-01T01:06:36.212956+00:00,2026-08-01T01:09:41.670180+00:00,0,61.0,"{""away_win_probability"": 0.3544, ""expected_away"": 2.101, ""expected_home"": 3.008, ""home_win_probability"": 0.5074}","{""away_recent"": [{""goals_against"": 8.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Almere City FC"", ""opponent_key"": ""almere city"", ""start"": ""2026-07-25T11:00:00+00:00"", ""team"": ""FC OSS"", ""team_key"": ""oss""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""SG Wattenscheid 09"", ""opponent_key"": ""sg wattenscheid 09"", ""start"": ""2026-07-18T11:30:00+00:00"", ""team"": ""FC OSS"", ""team_key"": ""oss""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Victoria NPL"", ""opponent"": ""Dandenong Thunder"", ""opponent_key"": ""dandenong thunder"", ""start"": ""2026-07-25T07:00:00+00:00"", ""team"": ""Altona Magic"", ""team_key"": ""altona magic""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Victoria NPL"", ""opponent"": ""Heidelberg United"", ""opponent_key"": ""heidelberg united"", ""start"": ""2026-07-18T05:15:00+00:00"", ""team"": ""Altona Magic"", ""team_key"": ""altona magic""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 4.5, ""away_goals_for_avg"": 3.5, ""away_recent_count"": 2, ""away_team_key"": ""oss"", ""effective_at"": ""2026-08-01T01:09:41.670180+00:00"", ""home_goals_against_avg"": 0.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""altona magic"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",02a579f57527252dc5c9acbce042958fae022cbd,1
