match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|pogon siedlce|polonia bytom|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-07T01:09:28.559898+00:00,0,61.8,"{""away_win_probability"": 0.3673, ""expected_away"": 1.534, ""expected_home"": 1.823, ""home_win_probability"": 0.4364}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""I Liga"", ""opponent"": ""ŁKS Łódź"", ""opponent_key"": ""ks odz"", ""start"": ""2026-07-25T13:30:00+00:00"", ""team"": ""Pogoń Siedlce"", ""team_key"": ""pogon siedlce""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Cup"", ""opponent"": ""Jastrzębie"", ""opponent_key"": ""jastrzebie"", ""start"": ""2026-08-05T16:00:00+00:00"", ""team"": ""Pogoń Siedlce"", ""team_key"": ""pogon siedlce""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""I Liga"", ""opponent"": ""ŁKS Łódź"", ""opponent_key"": ""ks odz"", ""start"": ""2026-07-31T16:00:00+00:00"", ""team"": ""Polonia Bytom"", ""team_key"": ""polonia bytom""}, {""goals_against"": 3.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""I Liga"", ""opponent"": ""Warta Poznań"", ""opponent_key"": ""warta poznan"", ""start"": ""2026-07-24T16:00:00+00:00"", ""team"": ""Polonia Bytom"", ""team_key"": ""polonia bytom""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""pogon siedlce"", ""effective_at"": ""2026-08-07T01:09:28.559898+00:00"", ""home_goals_against_avg"": 2.5, ""home_goals_for_avg"": 2.5, ""home_recent_count"": 2, ""home_team_key"": ""polonia bytom"", ""league_overlap_count"": 3, ""sstats_mode"": ""team_form""}",643935061f6f30026a2d771c119c201ca468c0a0,1
soccer|schwaben augsburg|vfb eichstatt|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-07T01:09:28.559898+00:00,0,62.6,"{""away_win_probability"": 0.2565, ""expected_away"": 1.032, ""expected_home"": 2.171, ""home_win_probability"": 0.5396}","{""away_recent"": [{""goals_against"": 5.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Regionalliga - Bayern"", ""opponent"": ""Buchbach"", ""opponent_key"": ""buchbach"", ""start"": ""2026-07-31T17:00:00+00:00"", ""team"": ""Eichstätt"", ""team_key"": ""eichstatt""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Regionalliga - Bayern"", ""opponent"": ""Illertissen"", ""opponent_key"": ""illertissen"", ""start"": ""2026-07-24T16:00:00+00:00"", ""team"": ""Eichstätt"", ""team_key"": ""eichstatt""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Regionalliga - Bayern"", ""opponent"": ""Illertissen"", ""opponent_key"": ""illertissen"", ""start"": ""2026-07-31T17:00:00+00:00"", ""team"": ""Schwaben Augsburg"", ""team_key"": ""schwaben augsburg""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Regionalliga - Bayern"", ""opponent"": ""Buchbach"", ""opponent_key"": ""buchbach"", ""start"": ""2026-07-24T16:00:00+00:00"", ""team"": ""Schwaben Augsburg"", ""team_key"": ""schwaben augsburg""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 4.0, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""eichstatt"", ""effective_at"": ""2026-08-07T01:09:28.559898+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 0.5, ""home_recent_count"": 2, ""home_team_key"": ""schwaben augsburg"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",5d4658c4f1ab3de5dc7e8ecc35b9293652bbd334,1
soccer|brisbane roar|lions|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-06T23:10:22.285348+00:00,6957,65.0,"{""away_win_probability"": 0.5557, ""expected_away"": 2.245, ""expected_home"": 0.975, ""home_win_probability"": 0.2414}","{""cache_compacted"": true}","{""away_goals_against_avg"": 0.0, ""away_goals_for_avg"": 3.667, ""away_recent_count"": 3, ""away_team_key"": ""brisbane roar"", ""daily_coverage_cache_reused"": true, ""effective_at"": ""2026-08-06T23:10:22.285348+00:00"", ""home_goals_against_avg"": 0.667, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 6, ""home_team_key"": ""lions"", ""league_overlap_count"": 7, ""sstats_mode"": ""team_form""}",03a02dcd672614b9f72b9a30220b08574ae4b387,1
soccer|1 sk prostejov|mfk karvina|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-07T01:09:28.559898+00:00,0,62.6,"{""away_win_probability"": 0.3105, ""expected_away"": 0.701, ""expected_home"": 0.737, ""home_win_probability"": 0.3264}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""FNL"", ""opponent"": ""Vlašim"", ""opponent_key"": ""vlasim"", ""start"": ""2026-07-31T16:00:00+00:00"", ""team"": ""Karviná"", ""team_key"": ""karvina""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""FNL"", ""opponent"": ""Opava"", ""opponent_key"": ""opava"", ""start"": ""2026-07-27T16:00:00+00:00"", ""team"": ""Karviná"", ""team_key"": ""karvina""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""FNL"", ""opponent"": ""Viktoria Žižkov"", ""opponent_key"": ""viktoria zizkov"", ""start"": ""2026-07-31T15:00:00+00:00"", ""team"": ""Prostějov"", ""team_key"": ""prostejov""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""FNL"", ""opponent"": ""Třinec"", ""opponent_key"": ""trinec"", ""start"": ""2026-07-24T16:00:00+00:00"", ""team"": ""Prostějov"", ""team_key"": ""prostejov""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""karvina"", ""effective_at"": ""2026-08-07T01:09:28.559898+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 0.5, ""home_recent_count"": 2, ""home_team_key"": ""prostejov"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",77be50c127e9b4f002f3a2b8c9aefc8b48c885a4,1
soccer|lask|sk sturm graz|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-07T01:09:28.559898+00:00,0,60.2,"{""away_win_probability"": 0.08, ""expected_away"": 0.25, ""expected_home"": 3.75, ""home_win_probability"": 0.778}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""NK Lokomotiva Zagreb"", ""opponent_key"": ""nk lokomotiva zagreb"", ""start"": ""2026-07-25T12:00:00+00:00"", ""team"": ""Sturm Graz II"", ""team_key"": ""sturm graz 2""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Gleisdorf 09"", ""opponent_key"": ""gleisdorf 09"", ""start"": ""2026-07-24T16:30:00+00:00"", ""team"": ""Sturm Graz II"", ""team_key"": ""sturm graz 2""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Bundesliga"", ""opponent"": ""Grazer AK"", ""opponent_key"": ""grazer ak"", ""start"": ""2026-07-31T17:30:00+00:00"", ""team"": ""Lask Linz"", ""team_key"": ""lask linz""}, {""goals_against"": 0.0, ""goals_for"": 7.0, ""home"": false, ""league"": ""Cup"", ""opponent"": ""Kalsdorf"", ""opponent_key"": ""kalsdorf"", ""start"": ""2026-07-25T16:00:00+00:00"", ""team"": ""Lask Linz"", ""team_key"": ""lask linz""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 3.0, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""sturm graz 2"", ""effective_at"": ""2026-08-07T01:09:28.559898+00:00"", ""home_goals_against_avg"": 0.0, ""home_goals_for_avg"": 5.0, ""home_recent_count"": 2, ""home_team_key"": ""lask linz"", ""league_overlap_count"": 1, ""sstats_mode"": ""team_form""}",55f62e955b5220f5b94c7463acef6f649b933e03,1
soccer|bohemians prague 1905 b|motorlet prague|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-07T01:09:28.559898+00:00,0,61.0,"{""away_win_probability"": 0.329, ""expected_away"": 1.02, ""expected_home"": 1.261, ""home_win_probability"": 0.4065}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""UEFA Europa Conference League"", ""opponent"": ""FC Midtjylland"", ""opponent_key"": ""midtjylland"", ""start"": ""2026-08-06T18:45:00+00:00"", ""team"": ""Bohemians"", ""team_key"": ""bohemians""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier Division"", ""opponent"": ""Galway United"", ""opponent_key"": ""galway united"", ""start"": ""2026-08-02T18:00:00+00:00"", ""team"": ""Bohemians"", ""team_key"": ""bohemians""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""UEFA Europa Conference League"", ""opponent"": ""Ballkani"", ""opponent_key"": ""ballkani"", ""start"": ""2026-07-30T18:00:00+00:00"", ""team"": ""Bohemians"", ""team_key"": ""bohemians""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Sokol Zápy"", ""opponent_key"": ""sokol zapy"", ""start"": ""2026-07-29T16:00:00+00:00"", ""team"": ""Motorlet Praha"", ""team_key"": ""motorlet praha""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Neratovice-Byškovice"", ""opponent_key"": ""neratovice byskovice"", ""start"": ""2026-07-26T08:15:00+00:00"", ""team"": ""Motorlet Praha"", ""team_key"": ""motorlet praha""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 3, ""away_team_key"": ""bohemians"", ""effective_at"": ""2026-08-07T01:09:28.559898+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 0.5, ""home_recent_count"": 2, ""home_team_key"": ""motorlet praha"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",fe07f9042f4b5f82363536fe34966ce4cbd99103,1
soccer|brabrand if|middelfart|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-07T01:09:28.559898+00:00,0,59.4,"{""away_win_probability"": 0.2719, ""expected_away"": 0.884, ""expected_home"": 1.548, ""home_win_probability"": 0.476}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""Skála"", ""opponent_key"": ""skala"", ""start"": ""2026-08-02T14:00:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Meistaradeildin"", ""opponent"": ""B36 Torshavn"", ""opponent_key"": ""b36 torshavn"", ""start"": ""2026-07-28T18:00:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""DBU Pokalen"", ""opponent"": ""Bredballe"", ""opponent_key"": ""bredballe"", ""start"": ""2026-08-04T16:00:00+00:00"", ""team"": ""Middelfart"", ""team_key"": ""middelfart""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Næsby"", ""opponent_key"": ""n sby"", ""start"": ""2026-07-25T09:00:00+00:00"", ""team"": ""Middelfart"", ""team_key"": ""middelfart""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 2, ""away_team_key"": ""ab"", ""effective_at"": ""2026-08-07T01:09:28.559898+00:00"", ""home_goals_against_avg"": 0.0, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""middelfart"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",709c24e9fef143d94944d34c1ef3d3e90c9ea294,1
soccer|sfc opava|sk kladno|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-07T01:09:28.559898+00:00,0,62.6,"{""away_win_probability"": 0.2961, ""expected_away"": 0.781, ""expected_home"": 1.036, ""home_win_probability"": 0.3929}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""FNL"", ""opponent"": ""Baník Ostrava II"", ""opponent_key"": ""banik ostrava 2"", ""start"": ""2026-07-31T16:00:00+00:00"", ""team"": ""Kladno"", ""team_key"": ""kladno""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""FNL"", ""opponent"": ""Ústí nad Labem"", ""opponent_key"": ""usti nad labem"", ""start"": ""2026-07-24T16:00:00+00:00"", ""team"": ""Kladno"", ""team_key"": ""kladno""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""FNL"", ""opponent"": ""Příbram"", ""opponent_key"": ""pribram"", ""start"": ""2026-07-31T16:00:00+00:00"", ""team"": ""Opava"", ""team_key"": ""opava""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""FNL"", ""opponent"": ""Karviná"", ""opponent_key"": ""karvina"", ""start"": ""2026-07-27T16:00:00+00:00"", ""team"": ""Opava"", ""team_key"": ""opava""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 2, ""away_team_key"": ""kladno"", ""effective_at"": ""2026-08-07T01:09:28.559898+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""opava"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",c2831d9c21a699134a2d15a67023a3d585308695,1
soccer|ce sabadell|girona|2026-08-07,sstats_form,context,2026-08-07T01:06:20.008795+00:00,2026-08-07T01:09:28.559898+00:00,0,62.6,"{""away_win_probability"": 0.4397, ""expected_away"": 1.789, ""expected_home"": 1.46, ""home_win_probability"": 0.3588}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Manresa"", ""opponent_key"": ""manresa"", ""start"": ""2026-07-29T18:30:00+00:00"", ""team"": ""Sabadell"", ""team_key"": ""sabadell""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Espanyol"", ""opponent_key"": ""espanyol"", ""start"": ""2026-07-25T08:30:00+00:00"", ""team"": ""Sabadell"", ""team_key"": ""sabadell""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Castellón"", ""opponent_key"": ""castellon"", ""start"": ""2026-07-29T16:30:00+00:00"", ""team"": ""Girona"", ""team_key"": ""girona""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Alaves"", ""opponent_key"": ""alaves"", ""start"": ""2026-07-25T08:30:00+00:00"", ""team"": ""Girona"", ""team_key"": ""girona""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 2, ""away_team_key"": ""sabadell"", ""effective_at"": ""2026-08-07T01:09:28.559898+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""girona"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",6abbba5760f678d3853fda26d2fae3508cb066f3,1
soccer|monza|padova|2026-08-07,clubelo,context,2026-08-07T01:06:20.008795+00:00,2026-05-09T00:00:00+00:00,7779980,61.15,"{""away_win_probability"": 0.1623, ""clubelo_draw_probability"": 0.2149, ""expected_away"": 0.891, ""expected_home"": 1.534, ""home_win_probability"": 0.6228}","{""away_rating"": {""Club"": ""Padova"", ""Country"": ""ITA"", ""Elo"": ""1365.39855957"", ""From"": ""2026-05-09"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-30""}, ""home_rating"": {""Club"": ""Monza"", ""Country"": ""ITA"", ""Elo"": ""1543.99084473"", ""From"": ""2026-05-30"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-22""}}","{""away_rating"": 1365.4, ""clubelo_away_elo"": 1365.4, ""clubelo_draw_probability"": 0.2149, ""clubelo_elo_diff_home_adv"": 233.6, ""clubelo_home_elo"": 1544.0, ""effective_at"": ""2026-05-09T00:00:00+00:00"", ""home_rating"": 1544.0}",6fbcc9c2326efb39ed8e64eb47476065c11926eb,1
