match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|arba minch ketema|shire endaselassie|2026-06-15,openligadb,fixture_results,2026-06-15T01:04:05.193533+00:00,,,63.0,"{""away_win_probability"": 0.0416, ""clubelo_draw_probability"": 0.19, ""expected_away"": 0.791, ""expected_home"": 1.657, ""home_win_probability"": 0.7684}","{""away_rating"": {""Club"": ""Hibernians Paola"", ""Country"": ""MLT"", ""Elo"": ""1055.26086426"", ""From"": ""2026-01-01"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Birmingham"", ""Country"": ""ENG"", ""Elo"": ""1507.06591797"", ""From"": ""2026-05-31"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-07-03""}}","{""away_rating"": 1055.3, ""clubelo_away_elo"": 1055.3, ""clubelo_draw_probability"": 0.19, ""clubelo_elo_diff_home_adv"": 506.8, ""clubelo_home_elo"": 1507.1, ""home_rating"": 1507.1}",aa0819bd3babc755d579c48e1bf29dd824edab4f,1
soccer|arba minch ketema|shire endaselassie|2026-06-15,weather,weather,2026-06-15T01:04:05.193533+00:00,,,63.0,"{""away_win_probability"": 0.0416, ""clubelo_draw_probability"": 0.19, ""expected_away"": 0.791, ""expected_home"": 1.657, ""home_win_probability"": 0.7684, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Shire Endaselassie FC"", ""weather_city"": ""Arba Minch'"", ""weather_condition"": ""Patchy rain nearby"", ""weather_context_applied"": true, ""weather_country"": ""Ethiopia"", ""weather_home_team"": ""Arba Minch Ketema"", ""weather_precip_mm"": 0.01, ""weather_query"": ""Arba Minch Ketema"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 23.9, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 11.2}","{""away_rating"": {""Club"": ""Hibernians Paola"", ""Country"": ""MLT"", ""Elo"": ""1055.26086426"", ""From"": ""2026-01-01"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Birmingham"", ""Country"": ""ENG"", ""Elo"": ""1507.06591797"", ""From"": ""2026-05-31"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-07-03""}}","{""away_rating"": 1055.3, ""clubelo_away_elo"": 1055.3, ""clubelo_draw_probability"": 0.19, ""clubelo_elo_diff_home_adv"": 506.8, ""clubelo_home_elo"": 1507.1, ""home_rating"": 1507.1, ""merged_sources"": [""clubelo""], ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Shire Endaselassie FC"", ""weather_city"": ""Arba Minch'"", ""weather_condition"": ""Patchy rain nearby"", ""weather_context_applied"": true, ""weather_country"": ""Ethiopia"", ""weather_home_team"": ""Arba Minch Ketema"", ""weather_precip_mm"": 0.01, ""weather_query"": ""Arba Minch Ketema"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 23.9, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 11.2}",6b74609aab81a64d95df32d8987fc9a6eda32754,1
soccer|hawassa kenema|negelle arsi|2026-06-15,openligadb,fixture_results,2026-06-15T01:04:05.193533+00:00,,,60.77,"{""away_win_probability"": 0.1726, ""clubelo_draw_probability"": 0.218, ""expected_away"": 0.903, ""expected_home"": 1.519, ""home_win_probability"": 0.6094}","{""away_rating"": {""Club"": ""Haecken"", ""Country"": ""SWE"", ""Elo"": ""1383.41943359"", ""From"": ""2026-06-01"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Angers"", ""Country"": ""FRA"", ""Elo"": ""1547.54577637"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}}","{""away_rating"": 1383.4, ""clubelo_away_elo"": 1383.4, ""clubelo_draw_probability"": 0.218, ""clubelo_elo_diff_home_adv"": 219.1, ""clubelo_home_elo"": 1547.5, ""home_rating"": 1547.5}",a61d8f7b1667a2c9e343fa9a3f4d641b11098027,1
soccer|hawassa kenema|negelle arsi|2026-06-15,thesportsdb,team_profile,2026-06-15T01:04:05.193533+00:00,,,57.0,"{""away_form"": 0.676, ""away_ppg"": 1.885, ""away_win_probability"": 0.26477090909090917, ""expected_away"": 1.2963636363636364, ""expected_home"": 1.6448484848484848, ""home_form"": 0.758, ""home_ppg"": 2.091, ""home_rank"": 2.0, ""home_win_probability"": 0.5052727272727272, ""thesportsdb_away_form_score"": 0.676, ""thesportsdb_away_ppg"": 1.885, ""thesportsdb_draw_probability"": 0.22995636363636365, ""thesportsdb_home_form_score"": 0.758, ""thesportsdb_home_ppg"": 2.091, ""thesportsdb_home_rank"": 2.0}","{""away_row"": {""intDraw"": ""9.4"", ""intGoalsAgainst"": ""32.0"", ""intGoalsFor"": ""57.2"", ""intLoss"": ""6.0"", ""intPlayed"": ""33.0"", ""intPoints"": ""62.2"", ""intWin"": ""17.6"", ""strTeam"": ""League Average""}, ""home_row"": {""dateUpdated"": ""2026-06-12 11:35:01"", ""idLeague"": ""4330"", ""idStanding"": ""9762647"", ""idTeam"": ""133642"", ""intDraw"": ""12"", ""intGoalDifference"": ""35"", ""intGoalsAgainst"": ""31"", ""intGoalsFor"": ""66"", ""intLoss"": ""2"", ""intPlayed"": ""33"", ""intPoints"": ""69"", ""intRank"": ""2"", ""intWin"": ""19"", ""strBadge"": ""https://r2.thesportsdb.com/images/media/team/badge/ti24j61614290048.png/tiny"", ""strDescription"": ""Championship round"", ""strForm"": ""WLLLL"", ""strGroup"": ""Premiership "", ""strLeague"": ""Scottish Premier League"", ""strSeason"": ""2025-2026"", ""strTeam"": ""Rangers""}}","{""away_form"": 0.676, ""away_ga_pg"": 0.97, ""away_gf_pg"": 1.733, ""away_ppg"": 1.885, ""away_rank"": null, ""home_form"": 0.758, ""home_ga_pg"": 0.939, ""home_gf_pg"": 2.0, ""home_ppg"": 2.091, ""home_rank"": 2.0, ""thesportsdb_away_form_score"": 0.676, ""thesportsdb_away_ga_pg"": 0.97, ""thesportsdb_away_gf_pg"": 1.733, ""thesportsdb_away_ppg"": 1.885, ""thesportsdb_away_rank"": null, ""thesportsdb_draw_probability"": 0.22995636363636365, ""thesportsdb_home_form_score"": 0.758, ""thesportsdb_home_ga_pg"": 0.939, ""thesportsdb_home_gf_pg"": 2.0, ""thesportsdb_home_ppg"": 2.091, ""thesportsdb_home_rank"": 2.0, ""thesportsdb_partial_context"": true}",90e57886dd98d9cb21d60456673f56869272226c,1
soccer|hawassa kenema|negelle arsi|2026-06-15,weather,weather,2026-06-15T01:04:05.193533+00:00,,,65.42439999999999,"{""away_form"": 0.676, ""away_ppg"": 1.885, ""away_win_probability"": 0.2162712455230284, ""clubelo_draw_probability"": 0.218, ""expected_away"": 1.0893785451711682, ""expected_home"": 1.578627925282787, ""home_form"": 0.758, ""home_ppg"": 2.091, ""home_rank"": 2.0, ""home_win_probability"": 0.560063742630216, ""thesportsdb_away_form_score"": 0.676, ""thesportsdb_away_ppg"": 1.885, ""thesportsdb_draw_probability"": 0.22995636363636365, ""thesportsdb_home_form_score"": 0.758, ""thesportsdb_home_ppg"": 2.091, ""thesportsdb_home_rank"": 2.0, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Hawassa Kenema"", ""weather_city"": ""Negelle"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Ethiopia"", ""weather_home_team"": ""Negelle Arsi"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Negelle Arsi"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 22.6, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 16.9}","{""sources"": {""clubelo"": {""away_rating"": {""Club"": ""Haecken"", ""Country"": ""SWE"", ""Elo"": ""1383.41943359"", ""From"": ""2026-06-01"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Angers"", ""Country"": ""FRA"", ""Elo"": ""1547.54577637"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}}, ""thesportsdb"": {""away_row"": {""intDraw"": ""9.4"", ""intGoalsAgainst"": ""32.0"", ""intGoalsFor"": ""57.2"", ""intLoss"": ""6.0"", ""intPlayed"": ""33.0"", ""intPoints"": ""62.2"", ""intWin"": ""17.6"", ""strTeam"": ""League Average""}, ""home_row"": {""dateUpdated"": ""2026-06-12 11:35:01"", ""idLeague"": ""4330"", ""idStanding"": ""9762647"", ""idTeam"": ""133642"", ""intDraw"": ""12"", ""intGoalDifference"": ""35"", ""intGoalsAgainst"": ""31"", ""intGoalsFor"": ""66"", ""intLoss"": ""2"", ""intPlayed"": ""33"", ""intPoints"": ""69"", ""intRank"": ""2"", ""intWin"": ""19"", ""strBadge"": ""https://r2.thesportsdb.com/images/media/team/badge/ti24j61614290048.png/tiny"", ""strDescription"": ""Championship round"", ""strForm"": ""WLLLL"", ""strGroup"": ""Premiership "", ""strLeague"": ""Scottish Premier League"", ""strSeason"": ""2025-2026"", ""strTeam"": ""Rangers""}}}}","{""away_form"": 0.676, ""away_ga_pg"": 0.97, ""away_gf_pg"": 1.733, ""away_ppg"": 1.885, ""away_rank"": null, ""away_rating"": 1383.4, ""blend_weights"": {""clubelo"": 68.062, ""thesportsdb"": 61.286}, ""clubelo_away_elo"": 1383.4, ""clubelo_draw_probability"": 0.218, ""clubelo_elo_diff_home_adv"": 219.1, ""clubelo_home_elo"": 1547.5, ""context_mode"": ""ensemble"", ""home_form"": 0.758, ""home_ga_pg"": 0.939, ""home_gf_pg"": 2.0, ""home_ppg"": 2.091, ""home_rank"": 2.0, ""home_rating"": 1547.5, ""merged_sources"": [""thesportsdb"", ""clubelo""], ""thesportsdb_away_form_score"": 0.676, ""thesportsdb_away_ga_pg"": 0.97, ""thesportsdb_away_gf_pg"": 1.733, ""thesportsdb_away_ppg"": 1.885, ""thesportsdb_away_rank"": null, ""thesportsdb_draw_probability"": 0.22995636363636365, ""thesportsdb_home_form_score"": 0.758, ""thesportsdb_home_ga_pg"": 0.939, ""thesportsdb_home_gf_pg"": 2.0, ""thesportsdb_home_ppg"": 2.091, ""thesportsdb_home_rank"": 2.0, ""thesportsdb_partial_context"": true, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Hawassa Kenema"", ""weather_city"": ""Negelle"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Ethiopia"", ""weather_home_team"": ""Negelle Arsi"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Negelle Arsi"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 22.6, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 16.9}",d5245eb46528f48c8a29a9e8f874d3ed815c2f25,1
soccer|adama city|ethiopia nigd bank|2026-06-15,sstats,xg_form,2026-06-15T01:04:05.193533+00:00,,,65.0,"{""away_win_probability"": 0.4388, ""expected_away"": 1.45, ""expected_home"": 1.035, ""home_win_probability"": 0.3131}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Mebrat Hayl"", ""opponent_key"": ""mebrat hayl"", ""start"": ""2026-05-30T06:30:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Hadiya Hosaena"", ""opponent_key"": ""hadiya hosaena"", ""start"": ""2026-05-19T13:00:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Sheger Ketema"", ""opponent_key"": ""sheger ketema"", ""start"": ""2026-05-15T13:00:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Ethiopian Medhin"", ""opponent_key"": ""ethiopian medhin"", ""start"": ""2026-05-11T12:00:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Kedus Giorgis"", ""opponent_key"": ""kedus giorgis"", ""start"": ""2026-05-05T10:00:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""USL League Two"", ""opponent"": ""Tucson"", ""opponent_key"": ""tucson"", ""start"": ""2026-06-07T00:00:00+00:00"", ""team"": ""City SC"", ""team_key"": ""city""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""USL League Two"", ""opponent"": ""Redlands"", ""opponent_key"": ""redlands"", ""start"": ""2026-05-31T02:00:00+00:00"", ""team"": ""City SC"", ""team_key"": ""city""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""USL League Two"", ""opponent"": ""Seahorses"", ""opponent_key"": ""seahorses"", ""start"": ""2026-05-20T02:00:00+00:00"", ""team"": ""City SC"", ""team_key"": ""city""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""USL League Two"", ""opponent"": ""Capo"", ""opponent_key"": ""capo"", ""start"": ""2026-05-17T01:30:00+00:00"", ""team"": ""City SC"", ""team_key"": ""city""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.8, ""away_goals_for_avg"": 1.4, ""away_recent_count"": 5, ""away_team_key"": ""ethiopia nigd bank"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 4, ""home_team_key"": ""city"", ""league_overlap_count"": 5, ""sstats_mode"": ""team_form""}",45b990649ea3a7a60d2079dfa5ace656f6cdf500,1
soccer|adama city|ethiopia nigd bank|2026-06-15,weather,weather,2026-06-15T01:04:05.193533+00:00,,,65.8,"{""away_win_probability"": 0.4388, ""expected_away"": 1.334, ""expected_home"": 0.9521999999999999, ""home_win_probability"": 0.3131, ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_wind""], ""weather_away_team"": ""Ethiopia Nigd Bank"", ""weather_city"": ""Adama"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Ethiopia"", ""weather_home_team"": ""Adama City"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Adama City"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 25.8, ""weather_total_factor"": 0.92, ""weather_wind_kph"": 31.0}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Mebrat Hayl"", ""opponent_key"": ""mebrat hayl"", ""start"": ""2026-05-30T06:30:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Hadiya Hosaena"", ""opponent_key"": ""hadiya hosaena"", ""start"": ""2026-05-19T13:00:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Sheger Ketema"", ""opponent_key"": ""sheger ketema"", ""start"": ""2026-05-15T13:00:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Ethiopian Medhin"", ""opponent_key"": ""ethiopian medhin"", ""start"": ""2026-05-11T12:00:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Kedus Giorgis"", ""opponent_key"": ""kedus giorgis"", ""start"": ""2026-05-05T10:00:00+00:00"", ""team"": ""Ethiopia Nigd Bank"", ""team_key"": ""ethiopia nigd bank""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""USL League Two"", ""opponent"": ""Tucson"", ""opponent_key"": ""tucson"", ""start"": ""2026-06-07T00:00:00+00:00"", ""team"": ""City SC"", ""team_key"": ""city""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""USL League Two"", ""opponent"": ""Redlands"", ""opponent_key"": ""redlands"", ""start"": ""2026-05-31T02:00:00+00:00"", ""team"": ""City SC"", ""team_key"": ""city""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""USL League Two"", ""opponent"": ""Seahorses"", ""opponent_key"": ""seahorses"", ""start"": ""2026-05-20T02:00:00+00:00"", ""team"": ""City SC"", ""team_key"": ""city""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""USL League Two"", ""opponent"": ""Capo"", ""opponent_key"": ""capo"", ""start"": ""2026-05-17T01:30:00+00:00"", ""team"": ""City SC"", ""team_key"": ""city""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.8, ""away_goals_for_avg"": 1.4, ""away_recent_count"": 5, ""away_team_key"": ""ethiopia nigd bank"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 4, ""home_team_key"": ""city"", ""league_overlap_count"": 5, ""merged_sources"": [""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_wind""], ""weather_away_team"": ""Ethiopia Nigd Bank"", ""weather_city"": ""Adama"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Ethiopia"", ""weather_home_team"": ""Adama City"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Adama City"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 25.8, ""weather_total_factor"": 0.92, ""weather_wind_kph"": 31.0}",ff37d34e85227de598c893ad4bb871bee32a2412,1
soccer|ffsa ntc|modbury vista|2026-06-15,openligadb,fixture_results,2026-06-15T01:04:05.193533+00:00,,,57.18,"{""away_win_probability"": 0.4645, ""clubelo_draw_probability"": 0.2472, ""expected_away"": 1.147, ""expected_home"": 1.217, ""home_win_probability"": 0.2883}","{""away_rating"": {""Club"": ""Brest"", ""Country"": ""FRA"", ""Elo"": ""1620.84448242"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""96"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Santa Clara"", ""Country"": ""POR"", ""Elo"": ""1482.95849609"", ""From"": ""2026-05-17"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}}","{""away_rating"": 1620.8, ""clubelo_away_elo"": 1620.8, ""clubelo_draw_probability"": 0.2472, ""clubelo_elo_diff_home_adv"": -82.9, ""clubelo_home_elo"": 1483.0, ""home_rating"": 1483.0}",13f320f4357286b7f42009e6ab4b5ced391f34c0,1
soccer|ffsa ntc|modbury vista|2026-06-15,weather,weather,2026-06-15T01:04:05.193533+00:00,,,57.18,"{""away_win_probability"": 0.4645, ""clubelo_draw_probability"": 0.2472, ""expected_away"": 1.147, ""expected_home"": 1.217, ""home_win_probability"": 0.2883, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Modbury Vista"", ""weather_city"": ""Ntc"", ""weather_condition"": ""Partly Cloudy"", ""weather_context_applied"": true, ""weather_country"": ""Belgien"", ""weather_home_team"": ""FFSA NTC"", ""weather_precip_mm"": 0.0, ""weather_query"": ""FFSA NTC"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 16.8, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 7.2}","{""away_rating"": {""Club"": ""Brest"", ""Country"": ""FRA"", ""Elo"": ""1620.84448242"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""96"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Santa Clara"", ""Country"": ""POR"", ""Elo"": ""1482.95849609"", ""From"": ""2026-05-17"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}}","{""away_rating"": 1620.8, ""clubelo_away_elo"": 1620.8, ""clubelo_draw_probability"": 0.2472, ""clubelo_elo_diff_home_adv"": -82.9, ""clubelo_home_elo"": 1483.0, ""home_rating"": 1483.0, ""merged_sources"": [""clubelo""], ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Modbury Vista"", ""weather_city"": ""Ntc"", ""weather_condition"": ""Partly Cloudy"", ""weather_context_applied"": true, ""weather_country"": ""Belgien"", ""weather_home_team"": ""FFSA NTC"", ""weather_precip_mm"": 0.0, ""weather_query"": ""FFSA NTC"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 16.8, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 7.2}",5a3139af8fbfba8c316078fc21e0cd27e3b0f5fb,1
soccer|mitchelton|peninsula power|2026-06-15,openligadb,fixture_results,2026-06-15T01:04:05.193533+00:00,,,58.56,"{""away_win_probability"": 0.2402, ""clubelo_draw_probability"": 0.236, ""expected_away"": 0.97, ""expected_home"": 1.435, ""home_win_probability"": 0.5238}","{""away_rating"": {""Club"": ""Konyaspor"", ""Country"": ""TUR"", ""Elo"": ""1398.39013672"", ""From"": ""2026-05-18"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Mechelen"", ""Country"": ""BEL"", ""Elo"": ""1478.85217285"", ""From"": ""2026-05-25"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}}","{""away_rating"": 1398.4, ""clubelo_away_elo"": 1398.4, ""clubelo_draw_probability"": 0.236, ""clubelo_elo_diff_home_adv"": 135.5, ""clubelo_home_elo"": 1478.9, ""home_rating"": 1478.9}",f9efe33a41b7f3332e0193663b74c3aa26888f75,1
