match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|apo levadiakos|atromitos athinon|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,62.6,"{""away_win_probability"": 0.4507, ""expected_away"": 3.75, ""expected_home"": 3.75, ""home_win_probability"": 0.4507}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 8.0, ""home"": true, ""league"": ""3. Division - Girone 3"", ""opponent"": ""Stord"", ""opponent_key"": ""stord"", ""start"": ""2026-08-08T12:00:00+00:00"", ""team"": ""Os"", ""team_key"": ""os""}, {""goals_against"": 1.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""3. Division - Girone 3"", ""opponent"": ""Austevoll"", ""opponent_key"": ""austevoll"", ""start"": ""2026-08-01T12:00:00+00:00"", ""team"": ""Os"", ""team_key"": ""os""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""3. Division - Girone 3"", ""opponent"": ""Varegg"", ""opponent_key"": ""varegg"", ""start"": ""2026-07-26T12:00:00+00:00"", ""team"": ""Os"", ""team_key"": ""os""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 8.0, ""home"": true, ""league"": ""3. Division - Girone 3"", ""opponent"": ""Stord"", ""opponent_key"": ""stord"", ""start"": ""2026-08-08T12:00:00+00:00"", ""team"": ""Os"", ""team_key"": ""os""}, {""goals_against"": 1.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""3. Division - Girone 3"", ""opponent"": ""Austevoll"", ""opponent_key"": ""austevoll"", ""start"": ""2026-08-01T12:00:00+00:00"", ""team"": ""Os"", ""team_key"": ""os""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""3. Division - Girone 3"", ""opponent"": ""Varegg"", ""opponent_key"": ""varegg"", ""start"": ""2026-07-26T12:00:00+00:00"", ""team"": ""Os"", ""team_key"": ""os""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 5.667, ""away_recent_count"": 3, ""away_team_key"": ""os"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 5.667, ""home_recent_count"": 3, ""home_team_key"": ""os"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",0be7e106267f7a7cf643b93f146be923872cffe3,1
soccer|ifk varnamo|rappe goif|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,62.6,"{""away_win_probability"": 0.5458, ""expected_away"": 2.025, ""expected_home"": 0.865, ""home_win_probability"": 0.2331}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Superettan"", ""opponent"": ""Helsingborg"", ""opponent_key"": ""helsingborg"", ""start"": ""2026-08-11T17:00:00+00:00"", ""team"": ""IFK Varnamo"", ""team_key"": ""ifk varnamo""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Superettan"", ""opponent"": ""Orebro SK"", ""opponent_key"": ""orebro sk"", ""start"": ""2026-08-03T17:05:00+00:00"", ""team"": ""IFK Varnamo"", ""team_key"": ""ifk varnamo""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Superettan"", ""opponent"": ""IK brage"", ""opponent_key"": ""ik brage"", ""start"": ""2026-07-25T13:00:00+00:00"", ""team"": ""IFK Varnamo"", ""team_key"": ""ifk varnamo""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Superettan"", ""opponent"": ""Ljungskile SK"", ""opponent_key"": ""ljungskile sk"", ""start"": ""2026-07-19T13:00:00+00:00"", ""team"": ""IFK Varnamo"", ""team_key"": ""ifk varnamo""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Naestved"", ""opponent_key"": ""naestved"", ""start"": ""2026-07-13T13:00:00+00:00"", ""team"": ""IFK Varnamo"", ""team_key"": ""ifk varnamo""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Superettan"", ""opponent"": ""Landskrona BoIS"", ""opponent_key"": ""landskrona bois"", ""start"": ""2026-06-28T13:00:00+00:00"", ""team"": ""IFK Varnamo"", ""team_key"": ""ifk varnamo""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Division 2 - Södra Götaland"", ""opponent"": ""Berga"", ""opponent_key"": ""berga"", ""start"": ""2026-08-07T17:30:00+00:00"", ""team"": ""Räppe"", ""team_key"": ""rappe""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Division 2 - Södra Götaland"", ""opponent"": ""Karlshamn"", ""opponent_key"": ""karlshamn"", ""start"": ""2026-07-31T17:00:00+00:00"", ""team"": ""Räppe"", ""team_key"": ""rappe""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.333, ""away_goals_for_avg"": 1.167, ""away_recent_count"": 6, ""away_team_key"": ""ifk varnamo"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 2.5, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""rappe"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",f1dd3afde0013a34d3d5cbe8a0d6221d74ae420f,1
soccer|cs tunari|csl stefanestii jos|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,65.0,"{""away_win_probability"": 0.3847, ""expected_away"": 1.34, ""expected_home"": 1.323, ""home_win_probability"": 0.3798}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Liga II"", ""opponent"": ""Dumbrăviţa"", ""opponent_key"": ""dumbravita"", ""start"": ""2026-08-08T08:00:00+00:00"", ""team"": ""Ştefăneşti"", ""team_key"": ""stefanesti""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Liga II"", ""opponent"": ""FC Bacau"", ""opponent_key"": ""bacau"", ""start"": ""2026-08-01T08:00:00+00:00"", ""team"": ""Ştefăneşti"", ""team_key"": ""stefanesti""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Urban Titu"", ""opponent_key"": ""urban titu"", ""start"": ""2026-07-16T14:00:00+00:00"", ""team"": ""Ştefăneşti"", ""team_key"": ""stefanesti""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Cupa României"", ""opponent"": ""Păuleşti"", ""opponent_key"": ""paulesti"", ""start"": ""2026-08-05T14:30:00+00:00"", ""team"": ""Tunari"", ""team_key"": ""tunari""}, {""goals_against"": 6.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Slatina"", ""opponent_key"": ""slatina"", ""start"": ""2026-07-25T08:00:00+00:00"", ""team"": ""Tunari"", ""team_key"": ""tunari""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Unirea Slobozia"", ""opponent_key"": ""unirea slobozia"", ""start"": ""2026-07-18T07:30:00+00:00"", ""team"": ""Tunari"", ""team_key"": ""tunari""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""CSA Steaua Bucureşti"", ""opponent_key"": ""csa steaua bucuresti"", ""start"": ""2026-07-15T08:00:00+00:00"", ""team"": ""Tunari"", ""team_key"": ""tunari""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.333, ""away_recent_count"": 3, ""away_team_key"": ""stefanesti"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 2.25, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 4, ""home_team_key"": ""tunari"", ""league_overlap_count"": 1, ""sstats_mode"": ""team_form""}",e5e51aae05c4d351c20c4f33af3eb8e89ebeb279,1
soccer|ca banfield|rosario central reserves|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,62.6,"{""away_win_probability"": 0.1833, ""expected_away"": 0.478, ""expected_home"": 1.31, ""home_win_probability"": 0.5023}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Liga Profesional Argentina"", ""opponent"": ""Belgrano Cordoba"", ""opponent_key"": ""belgrano cordoba"", ""start"": ""2026-08-10T22:00:00+00:00"", ""team"": ""Banfield"", ""team_key"": ""banfield""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Liga Profesional Argentina"", ""opponent"": ""Estudiantes de Rio Cuarto"", ""opponent_key"": ""estudiantes rio cuarto"", ""start"": ""2026-08-01T18:30:00+00:00"", ""team"": ""Banfield"", ""team_key"": ""banfield""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Liga Profesional Argentina"", ""opponent"": ""Sarmiento Junin"", ""opponent_key"": ""sarmiento junin"", ""start"": ""2026-07-28T22:00:00+00:00"", ""team"": ""Banfield"", ""team_key"": ""banfield""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Liga Profesional Argentina"", ""opponent"": ""Huracan"", ""opponent_key"": ""huracan"", ""start"": ""2026-07-25T00:15:00+00:00"", ""team"": ""Banfield"", ""team_key"": ""banfield""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Tigre Res."", ""opponent_key"": ""tigre reserves"", ""start"": ""2026-07-22T18:00:00+00:00"", ""team"": ""Rosario Central Res."", ""team_key"": ""rosario central reserves""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Reserve League"", ""opponent"": ""San Lorenzo Res."", ""opponent_key"": ""san lorenzo reserves"", ""start"": ""2026-07-14T16:00:00+00:00"", ""team"": ""Rosario Central Res."", ""team_key"": ""rosario central reserves""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.25, ""away_goals_for_avg"": 0.75, ""away_recent_count"": 4, ""away_team_key"": ""banfield"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""rosario central reserves"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",dbdf11450d965cd1d97515c38c5e475a0d572956,1
soccer|kubikenborgs if|lucksta if|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,64.2,"{""away_win_probability"": 0.1927, ""expected_away"": 0.661, ""expected_home"": 1.95, ""home_win_probability"": 0.5683}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Division 2 - Norrland"", ""opponent"": ""IFK Östersund"", ""opponent_key"": ""ifk ostersund"", ""start"": ""2026-08-08T11:00:00+00:00"", ""team"": ""Kubikenborg"", ""team_key"": ""kubikenborg""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Skellefteå"", ""opponent_key"": ""skelleftea"", ""start"": ""2026-08-01T10:00:00+00:00"", ""team"": ""Kubikenborg"", ""team_key"": ""kubikenborg""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Skellefteå"", ""opponent_key"": ""skelleftea"", ""start"": ""2026-08-08T13:00:00+00:00"", ""team"": ""Lucksta"", ""team_key"": ""lucksta""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Boden"", ""opponent_key"": ""boden"", ""start"": ""2026-08-01T14:15:00+00:00"", ""team"": ""Lucksta"", ""team_key"": ""lucksta""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Gottne"", ""opponent_key"": ""gottne"", ""start"": ""2026-06-28T12:00:00+00:00"", ""team"": ""Lucksta"", ""team_key"": ""lucksta""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""kubikenborg"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 3, ""home_team_key"": ""lucksta"", ""league_overlap_count"": 5, ""sstats_mode"": ""team_form""}",81f7c44bf888662bb728d0de91f987ac51449aab,1
soccer|csm targu jiu|scm ramnicu valcea|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,64.2,"{""away_win_probability"": 0.3672, ""expected_away"": 1.52, ""expected_home"": 1.8, ""home_win_probability"": 0.4347}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Liga II"", ""opponent"": ""CSA Steaua Bucureşti"", ""opponent_key"": ""csa steaua bucuresti"", ""start"": ""2026-08-08T08:00:00+00:00"", ""team"": ""CSM Ramnicu Valcea"", ""team_key"": ""csm ramnicu valcea""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Liga II"", ""opponent"": ""Popești-Leordeni"", ""opponent_key"": ""popesti leordeni"", ""start"": ""2026-08-01T08:00:00+00:00"", ""team"": ""CSM Ramnicu Valcea"", ""team_key"": ""csm ramnicu valcea""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""CSA Steaua Bucureşti"", ""opponent_key"": ""csa steaua bucuresti"", ""start"": ""2026-07-18T08:00:00+00:00"", ""team"": ""CSM Ramnicu Valcea"", ""team_key"": ""csm ramnicu valcea""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Arges Pitesti"", ""opponent_key"": ""arges pitesti"", ""start"": ""2026-07-10T07:00:00+00:00"", ""team"": ""CSM Ramnicu Valcea"", ""team_key"": ""csm ramnicu valcea""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Cupa României"", ""opponent"": ""Păușești"", ""opponent_key"": ""pausesti"", ""start"": ""2026-08-05T14:30:00+00:00"", ""team"": ""CSM Targu Jiu"", ""team_key"": ""csm targu jiu""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Cupa României"", ""opponent"": ""Vulturii Fărcăşeşti"", ""opponent_key"": ""vulturii farcasesti"", ""start"": ""2026-07-29T14:30:00+00:00"", ""team"": ""CSM Targu Jiu"", ""team_key"": ""csm targu jiu""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.75, ""away_goals_for_avg"": 2.0, ""away_recent_count"": 4, ""away_team_key"": ""csm ramnicu valcea"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 2.5, ""home_recent_count"": 2, ""home_team_key"": ""csm targu jiu"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",6deddc130f3dff4f4e4702e693d9808a98805bba,1
soccer|eintracht stadtallendorf|vfb marburg|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,59.4,"{""away_win_probability"": 0.1733, ""expected_away"": 0.49, ""expected_home"": 1.518, ""home_win_probability"": 0.5367}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Oberliga - Hessen"", ""opponent"": ""Eddersheim"", ""opponent_key"": ""eddersheim"", ""start"": ""2026-08-08T12:00:00+00:00"", ""team"": ""Eintracht Stadtallendorf"", ""team_key"": ""eintracht stadtallendorf""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Oberliga - Hessen"", ""opponent"": ""Fernwald"", ""opponent_key"": ""fernwald"", ""start"": ""2026-07-31T17:00:00+00:00"", ""team"": ""Eintracht Stadtallendorf"", ""team_key"": ""eintracht stadtallendorf""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Oberliga - Hessen"", ""opponent"": ""Hünfelder SV"", ""opponent_key"": ""hunfelder sv"", ""start"": ""2026-08-07T17:15:00+00:00"", ""team"": ""Vfb Marburg"", ""team_key"": ""vfb marburg""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Oberliga - Hessen"", ""opponent"": ""Bayern Alzenau"", ""opponent_key"": ""bayern alzenau"", ""start"": ""2026-08-01T12:00:00+00:00"", ""team"": ""Vfb Marburg"", ""team_key"": ""vfb marburg""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""eintracht stadtallendorf"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""vfb marburg"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",1b66077bc8031b8155b5b72167a6cda7d3742f22,1
soccer|eintracht norderstedt|kickers emden|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,65.0,"{""away_win_probability"": 0.3831, ""expected_away"": 2.028, ""expected_home"": 2.446, ""home_win_probability"": 0.462}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Regionalliga - Nord"", ""opponent"": ""Hamburger SV II"", ""opponent_key"": ""hamburger sv 2"", ""start"": ""2026-08-07T17:00:00+00:00"", ""team"": ""Kickers Emden"", ""team_key"": ""kickers emden""}, {""goals_against"": 4.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Regionalliga - Nord"", ""opponent"": ""HSC Hannover"", ""opponent_key"": ""hsc hannover"", ""start"": ""2026-08-01T12:00:00+00:00"", ""team"": ""Kickers Emden"", ""team_key"": ""kickers emden""}, {""goals_against"": 4.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""SV Rodinghausen"", ""opponent_key"": ""sv rodinghausen"", ""start"": ""2026-07-18T12:00:00+00:00"", ""team"": ""Kickers Emden"", ""team_key"": ""kickers emden""}, {""goals_against"": 5.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Preußen Münster"", ""opponent_key"": ""preu en munster"", ""start"": ""2026-07-10T16:00:00+00:00"", ""team"": ""Kickers Emden"", ""team_key"": ""kickers emden""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""FC St. Pauli"", ""opponent_key"": ""saint pauli"", ""start"": ""2026-07-04T16:00:00+00:00"", ""team"": ""Kickers Emden"", ""team_key"": ""kickers emden""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Regionalliga - Nord"", ""opponent"": ""Schöningen"", ""opponent_key"": ""schoningen"", ""start"": ""2026-08-09T13:00:00+00:00"", ""team"": ""Eintracht Norderstedt"", ""team_key"": ""eintracht norderstedt""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Regionalliga - Nord"", ""opponent"": ""Atlas Delmenhorst"", ""opponent_key"": ""atlas delmenhorst"", ""start"": ""2026-08-02T12:00:00+00:00"", ""team"": ""Eintracht Norderstedt"", ""team_key"": ""eintracht norderstedt""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""St. Pauli II"", ""opponent_key"": ""saint pauli 2"", ""start"": ""2026-07-26T12:00:00+00:00"", ""team"": ""Eintracht Norderstedt"", ""team_key"": ""eintracht norderstedt""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Havelse"", ""opponent_key"": ""havelse"", ""start"": ""2026-07-19T14:00:00+00:00"", ""team"": ""Eintracht Norderstedt"", ""team_key"": ""eintracht norderstedt""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""SV Eichede"", ""opponent_key"": ""sv eichede"", ""start"": ""2026-07-11T12:00:00+00:00"", ""team"": ""Eintracht Norderstedt"", ""team_key"": ""eintracht norderstedt""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 3.6, ""away_goals_for_avg"": 2.0, ""away_recent_count"": 5, ""away_team_key"": ""kickers emden"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 5, ""home_team_key"": ""eintracht norderstedt"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",5767de8d95f7e271040dbe0c117cd71af2bfed8b,1
soccer|algeria|malawi|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,62.6,"{""away_win_probability"": 0.4396, ""expected_away"": 1.956, ""expected_home"": 1.673, ""home_win_probability"": 0.3761}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Africa Cup of Nations - Women"", ""opponent"": ""Cape Verde W"", ""opponent_key"": ""cape verde w"", ""start"": ""2026-08-02T20:00:00+00:00"", ""team"": ""Mali W"", ""team_key"": ""mali w""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Africa Cup of Nations - Women"", ""opponent"": ""Cameroon W"", ""opponent_key"": ""cameroon w"", ""start"": ""2026-07-29T20:00:00+00:00"", ""team"": ""Mali W"", ""team_key"": ""mali w""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Women"", ""opponent"": ""Ivory Coast W"", ""opponent_key"": ""cote d ivoire w"", ""start"": ""2026-07-20T17:00:00+00:00"", ""team"": ""Mali W"", ""team_key"": ""mali w""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""World Cup"", ""opponent"": ""Switzerland"", ""opponent_key"": ""switzerland"", ""start"": ""2026-07-03T03:00:00+00:00"", ""team"": ""Algeria"", ""team_key"": ""algeria""}, {""goals_against"": 3.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""World Cup"", ""opponent"": ""Austria"", ""opponent_key"": ""austria"", ""start"": ""2026-06-28T02:00:00+00:00"", ""team"": ""Algeria"", ""team_key"": ""algeria""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.667, ""away_goals_for_avg"": 1.333, ""away_recent_count"": 3, ""away_team_key"": ""mali w"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 2.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""algeria"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",d1864daa3174f874341d9ee6ef7d538e74c1d736,1
soccer|cosmos koblenz|tsv schott mainz|2026-08-12,sstats_form,context,2026-08-12T09:09:52.224176+00:00,2026-08-12T09:11:56.570973+00:00,0,62.6,"{""away_win_probability"": 0.3193, ""expected_away"": 1.543, ""expected_home"": 2.47, ""home_win_probability"": 0.5111}","{""away_recent"": [{""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Oberliga - Rheinland-Pfalz / Saar"", ""opponent"": ""Diefflen"", ""opponent_key"": ""diefflen"", ""start"": ""2026-08-07T17:30:00+00:00"", ""team"": ""Cosmos Koblenz"", ""team_key"": ""cosmos koblenz""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Oberliga - Rheinland-Pfalz / Saar"", ""opponent"": ""Mechtersheim"", ""opponent_key"": ""mechtersheim"", ""start"": ""2026-07-31T17:30:00+00:00"", ""team"": ""Cosmos Koblenz"", ""team_key"": ""cosmos koblenz""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Oberliga - Rheinland-Pfalz / Saar"", ""opponent"": ""FC Emmelshausen-Karbach"", ""opponent_key"": ""emmelshausen karbach"", ""start"": ""2026-08-08T12:00:00+00:00"", ""team"": ""Schott Mainz"", ""team_key"": ""schott mainz""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Oberliga - Rheinland-Pfalz / Saar"", ""opponent"": ""Ahrweiler"", ""opponent_key"": ""ahrweiler"", ""start"": ""2026-08-02T12:30:00+00:00"", ""team"": ""Schott Mainz"", ""team_key"": ""schott mainz""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.5, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 2, ""away_team_key"": ""cosmos koblenz"", ""effective_at"": ""2026-08-12T09:11:56.570973+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 2.5, ""home_recent_count"": 2, ""home_team_key"": ""schott mainz"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",2f00d4c9a96a6ebb737a431cfef308f5a911d505,1
