match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|jeonbuk|seoul|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,65.0,"{""away_win_probability"": 0.4277, ""expected_away"": 1.329, ""expected_home"": 0.958, ""home_win_probability"": 0.3084}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""K League 1"", ""opponent"": ""Pohang Steelers"", ""opponent_key"": ""pohang steelers"", ""start"": ""2026-07-22T10:30:00+00:00"", ""team"": ""FC Seoul"", ""team_key"": ""seoul""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""K League 1"", ""opponent"": ""Bucheon FC 1995"", ""opponent_key"": ""bucheon 1995"", ""start"": ""2026-07-19T10:30:00+00:00"", ""team"": ""FC Seoul"", ""team_key"": ""seoul""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""FA Cup"", ""opponent"": ""Busan I Park"", ""opponent_key"": ""busan i park"", ""start"": ""2026-07-29T10:00:00+00:00"", ""team"": ""FC Seoul"", ""team_key"": ""seoul""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""K League 1"", ""opponent"": ""Pohang Steelers"", ""opponent_key"": ""pohang steelers"", ""start"": ""2026-07-25T10:30:00+00:00"", ""team"": ""Jeonbuk Motors"", ""team_key"": ""jeonbuk motors""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""K League 1"", ""opponent"": ""Daejeon Citizen"", ""opponent_key"": ""daejeon citizen"", ""start"": ""2026-07-21T10:30:00+00:00"", ""team"": ""Jeonbuk Motors"", ""team_key"": ""jeonbuk motors""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""K League 1"", ""opponent"": ""Incheon United"", ""opponent_key"": ""incheon united"", ""start"": ""2026-07-18T10:30:00+00:00"", ""team"": ""Jeonbuk Motors"", ""team_key"": ""jeonbuk motors""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.333, ""away_goals_for_avg"": 2.0, ""away_recent_count"": 3, ""away_team_key"": ""seoul"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 0.333, ""home_goals_for_avg"": 0.667, ""home_recent_count"": 3, ""home_team_key"": ""jeonbuk motors"", ""league_overlap_count"": 5, ""sstats_mode"": ""team_form""}",b402e9fb53951932f59086dcef7b9cd799807e2c,1
soccer|guingamp|stade brestois|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,64.2,"{""away_win_probability"": 0.3317, ""expected_away"": 1.087, ""expected_home"": 1.37, ""home_win_probability"": 0.4181}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Lorient"", ""opponent_key"": ""lorient"", ""start"": ""2026-07-25T15:00:00+00:00"", ""team"": ""Guingamp"", ""team_key"": ""guingamp""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Concarneau"", ""opponent_key"": ""concarneau"", ""start"": ""2026-07-22T15:30:00+00:00"", ""team"": ""Guingamp"", ""team_key"": ""guingamp""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Rennes"", ""opponent_key"": ""rennes"", ""start"": ""2026-07-17T15:30:00+00:00"", ""team"": ""Guingamp"", ""team_key"": ""guingamp""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Al Wakrah"", ""opponent_key"": ""al wakrah"", ""start"": ""2026-07-22T16:00:00+00:00"", ""team"": ""Stade Brestois 29"", ""team_key"": ""stade brestois 29""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Concarneau"", ""opponent_key"": ""concarneau"", ""start"": ""2026-07-18T16:00:00+00:00"", ""team"": ""Stade Brestois 29"", ""team_key"": ""stade brestois 29""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 0.333, ""away_recent_count"": 3, ""away_team_key"": ""guingamp"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""stade brestois 29"", ""league_overlap_count"": 5, ""sstats_mode"": ""team_form""}",5446a75610a94f786b66b8c81bfba9f4602ae061,1
soccer|bristol city|exeter city|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,65.0,"{""away_win_probability"": 0.4586, ""expected_away"": 1.801, ""expected_home"": 1.307, ""home_win_probability"": 0.3327}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Newcastle"", ""opponent_key"": ""newcastle"", ""start"": ""2026-07-29T18:30:00+00:00"", ""team"": ""Bristol City"", ""team_key"": ""bristol city""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Forest Green"", ""opponent_key"": ""forest green"", ""start"": ""2026-07-29T18:00:00+00:00"", ""team"": ""Bristol City"", ""team_key"": ""bristol city""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Swindon Town"", ""opponent_key"": ""swindon town"", ""start"": ""2026-07-25T12:00:00+00:00"", ""team"": ""Bristol City"", ""team_key"": ""bristol city""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Newport County"", ""opponent_key"": ""newport county"", ""start"": ""2026-07-21T11:00:00+00:00"", ""team"": ""Bristol City"", ""team_key"": ""bristol city""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Stockport County"", ""opponent_key"": ""stockport county"", ""start"": ""2026-07-17T09:00:00+00:00"", ""team"": ""Bristol City"", ""team_key"": ""bristol city""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Torquay"", ""opponent_key"": ""torquay"", ""start"": ""2026-07-31T18:30:00+00:00"", ""team"": ""Exeter City"", ""team_key"": ""exeter city""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Weston-super-Mare"", ""opponent_key"": ""weston super mare"", ""start"": ""2026-07-25T14:00:00+00:00"", ""team"": ""Exeter City"", ""team_key"": ""exeter city""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Truro City"", ""opponent_key"": ""truro city"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""Exeter City"", ""team_key"": ""exeter city""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.4, ""away_goals_for_avg"": 1.8, ""away_recent_count"": 5, ""away_team_key"": ""bristol city"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 3, ""home_team_key"": ""exeter city"", ""league_overlap_count"": 8, ""sstats_mode"": ""team_form""}",9e32f2b3f8e4bec8a0e199311341cbf0e1d4ab80,1
soccer|dijon|nancy|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,65.0,"{""away_win_probability"": 0.45, ""expected_away"": 2.008, ""expected_home"": 1.634, ""home_win_probability"": 0.3662}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Sochaux"", ""opponent_key"": ""sochaux"", ""start"": ""2026-07-25T16:00:00+00:00"", ""team"": ""Dijon"", ""team_key"": ""dijon""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Bourg-en-bresse 01"", ""opponent_key"": ""bourg en bresse 01"", ""start"": ""2026-07-22T17:00:00+00:00"", ""team"": ""Dijon"", ""team_key"": ""dijon""}, {""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Progres Niederkorn"", ""opponent_key"": ""progres niederkorn"", ""start"": ""2026-07-18T13:00:00+00:00"", ""team"": ""Dijon"", ""team_key"": ""dijon""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Annecy"", ""opponent_key"": ""annecy"", ""start"": ""2026-07-28T16:00:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Haguenau"", ""opponent_key"": ""haguenau"", ""start"": ""2026-07-24T17:30:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Thionville Lusitanos"", ""opponent_key"": ""thionville lusitanos"", ""start"": ""2026-07-18T16:00:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.667, ""away_goals_for_avg"": 3.0, ""away_recent_count"": 3, ""away_team_key"": ""dijon"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 2.667, ""home_recent_count"": 3, ""home_team_key"": ""nancy"", ""league_overlap_count"": 6, ""sstats_mode"": ""team_form""}",002daaef73fe4caeeba9965f14718ad765584dac,1
soccer|stoke city|valencia|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,65.0,"{""away_win_probability"": 0.336, ""expected_away"": 1.041, ""expected_home"": 1.236, ""home_win_probability"": 0.3992}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Derby"", ""opponent_key"": ""derby"", ""start"": ""2026-07-28T12:00:00+00:00"", ""team"": ""Valencia"", ""team_key"": ""valencia""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Castellón"", ""opponent_key"": ""castellon"", ""start"": ""2026-07-25T18:00:00+00:00"", ""team"": ""Valencia"", ""team_key"": ""valencia""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Eldense"", ""opponent_key"": ""eldense"", ""start"": ""2026-07-22T18:00:00+00:00"", ""team"": ""Valencia"", ""team_key"": ""valencia""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Petro de Luanda"", ""opponent_key"": ""petro luanda"", ""start"": ""2026-07-18T16:30:00+00:00"", ""team"": ""Valencia"", ""team_key"": ""valencia""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""COTIF Tournament"", ""opponent"": ""Morocco U20"", ""opponent_key"": ""morocco"", ""start"": ""2026-07-28T20:45:00+00:00"", ""team"": ""Valencia U20"", ""team_key"": ""valencia""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""COTIF Tournament"", ""opponent"": ""Mauritania U20"", ""opponent_key"": ""mauritania"", ""start"": ""2026-07-24T20:55:00+00:00"", ""team"": ""Valencia U20"", ""team_key"": ""valencia""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""COTIF Tournament"", ""opponent"": ""Elche U20"", ""opponent_key"": ""elche"", ""start"": ""2026-07-22T18:30:00+00:00"", ""team"": ""Valencia U20"", ""team_key"": ""valencia""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Everton"", ""opponent_key"": ""everton"", ""start"": ""2026-07-28T18:45:00+00:00"", ""team"": ""Stoke City"", ""team_key"": ""stoke city""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Chester"", ""opponent_key"": ""chester"", ""start"": ""2026-07-21T18:45:00+00:00"", ""team"": ""Stoke City U21"", ""team_key"": ""stoke city""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Crewe"", ""opponent_key"": ""crewe"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""Stoke City"", ""team_key"": ""stoke city""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Tamworth"", ""opponent_key"": ""tamworth"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""Stoke City U21"", ""team_key"": ""stoke city""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.571, ""away_goals_for_avg"": 1.286, ""away_recent_count"": 7, ""away_team_key"": ""valencia"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 4, ""home_team_key"": ""stoke city"", ""league_overlap_count"": 8, ""sstats_mode"": ""team_form""}",12d8ad32adecaaecc59eaa0afbdf72ffb0f3addb,1
soccer|aston villa|indonesia xi|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,65.0,"{""away_win_probability"": 0.2725, ""expected_away"": 1.501, ""expected_home"": 3.188, ""home_win_probability"": 0.5787}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Real Sociedad"", ""opponent_key"": ""real sociedad"", ""start"": ""2026-07-28T18:30:00+00:00"", ""team"": ""Aston Villa"", ""team_key"": ""aston villa""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""FC Porto"", ""opponent_key"": ""porto"", ""start"": ""2026-07-25T19:00:00+00:00"", ""team"": ""Aston Villa"", ""team_key"": ""aston villa""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Tamworth"", ""opponent_key"": ""tamworth"", ""start"": ""2026-07-21T18:45:00+00:00"", ""team"": ""Aston Villa U21"", ""team_key"": ""aston villa""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Walsall"", ""opponent_key"": ""walsall"", ""start"": ""2026-07-21T18:30:00+00:00"", ""team"": ""Aston Villa"", ""team_key"": ""aston villa""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""ASEAN Championship"", ""opponent"": ""Timor-Leste"", ""opponent_key"": ""timor leste"", ""start"": ""2026-07-31T10:00:00+00:00"", ""team"": ""Indonesia"", ""team_key"": ""indonesia""}, {""goals_against"": 1.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""ASEAN Championship"", ""opponent"": ""Cambodia"", ""opponent_key"": ""cambodia"", ""start"": ""2026-07-27T13:30:00+00:00"", ""team"": ""Indonesia"", ""team_key"": ""indonesia""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.75, ""away_goals_for_avg"": 2.5, ""away_recent_count"": 4, ""away_team_key"": ""aston villa"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 4.0, ""home_recent_count"": 2, ""home_team_key"": ""indonesia"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",5355582aeff354e57bcf0aff6419358ef66ec29d,1
soccer|aberdeen|heart of midlothian|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,64.2,"{""away_win_probability"": 0.1466, ""expected_away"": 0.557, ""expected_home"": 2.422, ""home_win_probability"": 0.6376}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""UEFA Champions League"", ""opponent"": ""Sturm Graz"", ""opponent_key"": ""sturm graz"", ""start"": ""2026-07-28T18:45:00+00:00"", ""team"": ""Heart Of Midlothian"", ""team_key"": ""heart of midlothian""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Raith Rovers"", ""opponent_key"": ""raith rovers"", ""start"": ""2026-07-24T18:30:00+00:00"", ""team"": ""Heart Of Midlothian"", ""team_key"": ""heart of midlothian""}, {""goals_against"": 4.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""UEFA Champions League"", ""opponent"": ""Sturm Graz"", ""opponent_key"": ""sturm graz"", ""start"": ""2026-07-21T18:30:00+00:00"", ""team"": ""Heart Of Midlothian"", ""team_key"": ""heart of midlothian""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Rayo Vallecano"", ""opponent_key"": ""rayo vallecano"", ""start"": ""2026-07-17T18:45:00+00:00"", ""team"": ""Heart Of Midlothian"", ""team_key"": ""heart of midlothian""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""League Cup"", ""opponent"": ""Kelty Hearts"", ""opponent_key"": ""kelty hearts"", ""start"": ""2026-07-25T14:00:00+00:00"", ""team"": ""Aberdeen"", ""team_key"": ""aberdeen""}, {""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""League Cup"", ""opponent"": ""Queen of the South"", ""opponent_key"": ""queen of south"", ""start"": ""2026-07-22T18:45:00+00:00"", ""team"": ""Aberdeen"", ""team_key"": ""aberdeen""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""League Cup"", ""opponent"": ""Queen's Park"", ""opponent_key"": ""queen s park"", ""start"": ""2026-07-18T16:00:00+00:00"", ""team"": ""Aberdeen"", ""team_key"": ""aberdeen""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.75, ""away_goals_for_avg"": 0.75, ""away_recent_count"": 4, ""away_team_key"": ""heart of midlothian"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 0.667, ""home_goals_for_avg"": 3.0, ""home_recent_count"": 3, ""home_team_key"": ""aberdeen"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",89dea0102878edcd0ea48e0a6467e047a87a520c,1
soccer|kv mechelen|usl dunkerque|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,64.2,"{""away_win_probability"": 0.1896, ""expected_away"": 0.686, ""expected_home"": 2.11, ""home_win_probability"": 0.5836}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Willem II"", ""opponent_key"": ""willem 2"", ""start"": ""2026-07-25T12:00:00+00:00"", ""team"": ""KV Mechelen"", ""team_key"": ""kv mechelen""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""ADO Den Haag"", ""opponent_key"": ""ado den haag"", ""start"": ""2026-07-18T11:15:00+00:00"", ""team"": ""KV Mechelen"", ""team_key"": ""kv mechelen""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""KVC Westerlo"", ""opponent_key"": ""kvc westerlo"", ""start"": ""2026-07-25T11:30:00+00:00"", ""team"": ""Dunkerque"", ""team_key"": ""dunkerque""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Samsunspor"", ""opponent_key"": ""samsunspor"", ""start"": ""2026-07-22T12:00:00+00:00"", ""team"": ""Dunkerque"", ""team_key"": ""dunkerque""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Standard Liege"", ""opponent_key"": ""standard liege"", ""start"": ""2026-07-18T09:30:00+00:00"", ""team"": ""Dunkerque"", ""team_key"": ""dunkerque""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 2, ""away_team_key"": ""kv mechelen"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 0.667, ""home_goals_for_avg"": 2.333, ""home_recent_count"": 3, ""home_team_key"": ""dunkerque"", ""league_overlap_count"": 5, ""sstats_mode"": ""team_form""}",697c21ecdd91d614ccff0f1280e627cb138b5c73,1
soccer|kvc westerlo|samsunspor|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,65.0,"{""away_win_probability"": 0.4443, ""expected_away"": 1.25, ""expected_home"": 0.743, ""home_win_probability"": 0.2641}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""AEK Athens FC"", ""opponent_key"": ""aek athens"", ""start"": ""2026-07-29T16:00:00+00:00"", ""team"": ""Samsunspor"", ""team_key"": ""samsunspor""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""RAAL La Louvière"", ""opponent_key"": ""raal la louviere"", ""start"": ""2026-07-25T12:30:00+00:00"", ""team"": ""Samsunspor"", ""team_key"": ""samsunspor""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Dunkerque"", ""opponent_key"": ""dunkerque"", ""start"": ""2026-07-22T12:00:00+00:00"", ""team"": ""Samsunspor"", ""team_key"": ""samsunspor""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Kifisia"", ""opponent_key"": ""kifisia"", ""start"": ""2026-07-29T13:00:00+00:00"", ""team"": ""KVC Westerlo"", ""team_key"": ""kvc westerlo""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Dunkerque"", ""opponent_key"": ""dunkerque"", ""start"": ""2026-07-25T11:30:00+00:00"", ""team"": ""KVC Westerlo"", ""team_key"": ""kvc westerlo""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Al-Fayha"", ""opponent_key"": ""al fayha"", ""start"": ""2026-07-22T14:00:00+00:00"", ""team"": ""KVC Westerlo"", ""team_key"": ""kvc westerlo""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Beerschot VA"", ""opponent_key"": ""beerschot va"", ""start"": ""2026-07-18T09:30:00+00:00"", ""team"": ""KVC Westerlo"", ""team_key"": ""kvc westerlo""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 3, ""away_team_key"": ""samsunspor"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 0.5, ""home_recent_count"": 4, ""home_team_key"": ""kvc westerlo"", ""league_overlap_count"": 7, ""sstats_mode"": ""team_form""}",33b5b7b56082c69d3271ebc41c6d071be999e5a5,1
soccer|auxerre|sochaux|2026-08-01,sstats_form,context,2026-08-01T07:06:10.553916+00:00,2026-08-01T07:08:43.501738+00:00,0,64.2,"{""away_win_probability"": 0.5704, ""expected_away"": 2.519, ""expected_home"": 1.077, ""home_win_probability"": 0.2439}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Orleans"", ""opponent_key"": ""orleans"", ""start"": ""2026-07-25T16:00:00+00:00"", ""team"": ""Auxerre"", ""team_key"": ""auxerre""}, {""goals_against"": 2.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""St Maur Lusitanos"", ""opponent_key"": ""saint maur lusitanos"", ""start"": ""2026-07-18T16:00:00+00:00"", ""team"": ""Auxerre"", ""team_key"": ""auxerre""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Dijon"", ""opponent_key"": ""dijon"", ""start"": ""2026-07-25T16:00:00+00:00"", ""team"": ""Sochaux"", ""team_key"": ""sochaux""}, {""goals_against"": 4.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Metz"", ""opponent_key"": ""metz"", ""start"": ""2026-07-22T15:30:00+00:00"", ""team"": ""Sochaux"", ""team_key"": ""sochaux""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Grenoble"", ""opponent_key"": ""grenoble"", ""start"": ""2026-07-18T13:00:00+00:00"", ""team"": ""Sochaux"", ""team_key"": ""sochaux""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 3.0, ""away_recent_count"": 2, ""away_team_key"": ""auxerre"", ""effective_at"": ""2026-08-01T07:08:43.501738+00:00"", ""home_goals_against_avg"": 2.333, ""home_goals_for_avg"": 0.667, ""home_recent_count"": 3, ""home_team_key"": ""sochaux"", ""league_overlap_count"": 5, ""sstats_mode"": ""team_form""}",f4fc3b19b8adc518d6ffae41666786c7840ae930,1
