match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|ljungskile sk|nordic united|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,62.6,"{""away_win_probability"": 0.4137, ""expected_away"": 1.65, ""expected_home"": 1.518, ""home_win_probability"": 0.3807}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Superettan"", ""opponent"": ""Sandviken"", ""opponent_key"": ""sandviken"", ""start"": ""2026-07-26T13:00:00+00:00"", ""team"": ""Ljungskile SK"", ""team_key"": ""ljungskile sk""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Superettan"", ""opponent"": ""IFK Varnamo"", ""opponent_key"": ""ifk varnamo"", ""start"": ""2026-07-19T13:00:00+00:00"", ""team"": ""Ljungskile SK"", ""team_key"": ""ljungskile sk""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Superettan"", ""opponent"": ""Helsingborg"", ""opponent_key"": ""helsingborg"", ""start"": ""2026-07-28T17:00:00+00:00"", ""team"": ""United Nordic"", ""team_key"": ""united nordic""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Superettan"", ""opponent"": ""Orebro SK"", ""opponent_key"": ""orebro sk"", ""start"": ""2026-07-19T13:00:00+00:00"", ""team"": ""United Nordic"", ""team_key"": ""united nordic""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 2.5, ""away_recent_count"": 2, ""away_team_key"": ""ljungskile sk"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""united nordic"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",c00ebee5f43b7c39520a9f17acec42117abc68e9,1
soccer|encarnacion|santani|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,62.6,"{""away_win_probability"": 0.3092, ""expected_away"": 0.989, ""expected_home"": 1.39, ""home_win_probability"": 0.4345}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Division Intermedia"", ""opponent"": ""Fernando De La Mora"", ""opponent_key"": ""fernando la mora"", ""start"": ""2026-07-26T13:00:00+00:00"", ""team"": ""Encarnación"", ""team_key"": ""encarnacion""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Division Intermedia"", ""opponent"": ""3 de Noviembre"", ""opponent_key"": ""3 noviembre"", ""start"": ""2026-07-19T13:00:00+00:00"", ""team"": ""Encarnación"", ""team_key"": ""encarnacion""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Division Intermedia"", ""opponent"": ""Paraguari AC"", ""opponent_key"": ""paraguari"", ""start"": ""2026-07-24T22:30:00+00:00"", ""team"": ""Deportivo Santani"", ""team_key"": ""santani""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Division Intermedia"", ""opponent"": ""Fernando De La Mora"", ""opponent_key"": ""fernando la mora"", ""start"": ""2026-07-20T22:30:00+00:00"", ""team"": ""Deportivo Santani"", ""team_key"": ""santani""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 2, ""away_team_key"": ""encarnacion"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 2, ""home_team_key"": ""santani"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",28e753eeb4300fa5b10447e1dda9a95ff0b5a9f5,1
soccer|ia akranes|vikingur reykjavik|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,62.6,"{""away_win_probability"": 0.326, ""expected_away"": 1.856, ""expected_home"": 3.016, ""home_win_probability"": 0.5299}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""UEFA Champions League"", ""opponent"": ""Hapoel Beer Sheva"", ""opponent_key"": ""hapoel beer sheva"", ""start"": ""2026-07-29T17:30:00+00:00"", ""team"": ""Vikingur Reykjavik"", ""team_key"": ""vikingur reykjavik""}, {""goals_against"": 1.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Úrvalsdeild"", ""opponent"": ""Keflavik"", ""opponent_key"": ""keflavik"", ""start"": ""2026-07-24T20:00:00+00:00"", ""team"": ""Vikingur Reykjavik"", ""team_key"": ""vikingur reykjavik""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""UEFA Champions League"", ""opponent"": ""Hapoel Beer Sheva"", ""opponent_key"": ""hapoel beer sheva"", ""start"": ""2026-07-21T19:00:00+00:00"", ""team"": ""Vikingur Reykjavik"", ""team_key"": ""vikingur reykjavik""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Úrvalsdeild"", ""opponent"": ""Thor Akureyri"", ""opponent_key"": ""thor akureyri"", ""start"": ""2026-07-18T16:00:00+00:00"", ""team"": ""Vikingur Reykjavik"", ""team_key"": ""vikingur reykjavik""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Úrvalsdeild"", ""opponent"": ""Stjarnan"", ""opponent_key"": ""stjarnan"", ""start"": ""2026-07-26T19:15:00+00:00"", ""team"": ""IA Akranes"", ""team_key"": ""ia akranes""}, {""goals_against"": 5.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Úrvalsdeild"", ""opponent"": ""Keflavik"", ""opponent_key"": ""keflavik"", ""start"": ""2026-07-20T19:15:00+00:00"", ""team"": ""IA Akranes"", ""team_key"": ""ia akranes""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 2.0, ""away_recent_count"": 4, ""away_team_key"": ""vikingur reykjavik"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 3.0, ""home_goals_for_avg"": 3.5, ""home_recent_count"": 2, ""home_team_key"": ""ia akranes"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",bf8248c403a43c2846782222d7de6ecbc6d94f1f,1
soccer|chelyabinsk|volga ulyanovsk|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,59.4,"{""away_win_probability"": 0.2213, ""expected_away"": 0.689, ""expected_home"": 1.602, ""home_win_probability"": 0.515}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""First League"", ""opponent"": ""Nizhny Novgorod"", ""opponent_key"": ""nizhny novgorod"", ""start"": ""2026-07-25T14:00:00+00:00"", ""team"": ""Chelyabinsk"", ""team_key"": ""chelyabinsk""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""First League"", ""opponent"": ""Veles"", ""opponent_key"": ""veles"", ""start"": ""2026-07-19T14:00:00+00:00"", ""team"": ""Chelyabinsk"", ""team_key"": ""chelyabinsk""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""First League"", ""opponent"": ""FK Neftekhimik"", ""opponent_key"": ""neftekhimik"", ""start"": ""2026-07-25T13:00:00+00:00"", ""team"": ""Volga Ulyanovsk"", ""team_key"": ""volga ulyanovsk""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""First League"", ""opponent"": ""Torpedo Moskva"", ""opponent_key"": ""torpedo moskva"", ""start"": ""2026-07-19T15:30:00+00:00"", ""team"": ""Volga Ulyanovsk"", ""team_key"": ""volga ulyanovsk""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""chelyabinsk"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""volga ulyanovsk"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",a9268f81c38587202dac4f8ec97a177b955f1a42,1
soccer|santo andre sp|sao jose sp|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,65.0,"{""away_win_probability"": 0.4302, ""expected_away"": 1.349, ""expected_home"": 0.967, ""home_win_probability"": 0.3084}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Copa Paulista"", ""opponent"": ""EC São Bernardo"", ""opponent_key"": ""sao bernardo"", ""start"": ""2026-07-25T22:00:00+00:00"", ""team"": ""São José EC"", ""team_key"": ""sao jose""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Copa Paulista"", ""opponent"": ""São Caetano"", ""opponent_key"": ""sao caetano"", ""start"": ""2026-07-20T18:00:00+00:00"", ""team"": ""São José EC"", ""team_key"": ""sao jose""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Serie D"", ""opponent"": ""Treze"", ""opponent_key"": ""treze"", ""start"": ""2026-07-26T20:00:00+00:00"", ""team"": ""Sao Jose"", ""team_key"": ""sao jose""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Serie D"", ""opponent"": ""Treze"", ""opponent_key"": ""treze"", ""start"": ""2026-07-18T19:00:00+00:00"", ""team"": ""Sao Jose"", ""team_key"": ""sao jose""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Copa Paulista"", ""opponent"": ""São Caetano"", ""opponent_key"": ""sao caetano"", ""start"": ""2026-07-26T13:00:00+00:00"", ""team"": ""Santo André"", ""team_key"": ""santo andre""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Copa Paulista"", ""opponent"": ""EC São Bernardo"", ""opponent_key"": ""sao bernardo"", ""start"": ""2026-07-19T13:00:00+00:00"", ""team"": ""Santo André"", ""team_key"": ""santo andre""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Paulista - U20"", ""opponent"": ""União São João U20"", ""opponent_key"": ""uniao sao joao"", ""start"": ""2026-07-31T18:00:00+00:00"", ""team"": ""Santo André U20"", ""team_key"": ""santo andre""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Paulista - U20"", ""opponent"": ""Novorizontino U20"", ""opponent_key"": ""novorizontino"", ""start"": ""2026-07-25T18:00:00+00:00"", ""team"": ""Santo André U20"", ""team_key"": ""santo andre""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 4, ""away_team_key"": ""sao jose"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 1.25, ""home_recent_count"": 4, ""home_team_key"": ""santo andre"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",37c7f65d4d39a5e90255816379833c18f6531093,1
soccer|kilmarnock|saint johnstone|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,62.6,"{""away_win_probability"": 0.2794, ""expected_away"": 0.606, ""expected_home"": 0.743, ""home_win_probability"": 0.3425}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""League Cup"", ""opponent"": ""Peterhead"", ""opponent_key"": ""peterhead"", ""start"": ""2026-07-25T14:00:00+00:00"", ""team"": ""Kilmarnock"", ""team_key"": ""kilmarnock""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""League Cup"", ""opponent"": ""Hamilton Academical"", ""opponent_key"": ""hamilton academical"", ""start"": ""2026-07-21T18:45:00+00:00"", ""team"": ""Kilmarnock"", ""team_key"": ""kilmarnock""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""League Cup"", ""opponent"": ""Elgin City"", ""opponent_key"": ""elgin city"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""Kilmarnock"", ""team_key"": ""kilmarnock""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""League Cup"", ""opponent"": ""East Fife"", ""opponent_key"": ""east fife"", ""start"": ""2026-07-25T14:00:00+00:00"", ""team"": ""ST Johnstone"", ""team_key"": ""saint johnstone""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""League Cup"", ""opponent"": ""Inverness CT"", ""opponent_key"": ""inverness ct"", ""start"": ""2026-07-21T18:45:00+00:00"", ""team"": ""ST Johnstone"", ""team_key"": ""saint johnstone""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""League Cup"", ""opponent"": ""Morton"", ""opponent_key"": ""morton"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""ST Johnstone"", ""team_key"": ""saint johnstone""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.0, ""away_goals_for_avg"": 0.667, ""away_recent_count"": 3, ""away_team_key"": ""kilmarnock"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 0.667, ""home_goals_for_avg"": 1.333, ""home_recent_count"": 3, ""home_team_key"": ""saint johnstone"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",9839ba907076837b5af7d366622fc0ea9f158781,1
soccer|dallas|los angeles galaxy|2026-08-02,sstats_form,weather,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,61.8,"{""away_win_probability"": 0.4364, ""expected_away"": 1.36512, ""expected_home"": 0.97536, ""home_win_probability"": 0.3119, ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""wind""], ""weather_away_team"": ""FC Dallas"", ""weather_city"": ""Los Angeles"", ""weather_condition"": ""Light drizzle"", ""weather_context_applied"": true, ""weather_country"": ""Chile"", ""weather_home_team"": ""Los Angeles Galaxy"", ""weather_precip_mm"": 0.44, ""weather_query"": ""Los Angeles Galaxy"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 8.2, ""weather_total_factor"": 0.96, ""weather_wind_kph"": 22.7}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Major League Soccer"", ""opponent"": ""San Diego"", ""opponent_key"": ""san diego"", ""start"": ""2026-07-26T01:30:00+00:00"", ""team"": ""FC Dallas"", ""team_key"": ""dallas""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Major League Soccer"", ""opponent"": ""Portland Timbers"", ""opponent_key"": ""portland timbers"", ""start"": ""2026-07-23T02:30:00+00:00"", ""team"": ""FC Dallas"", ""team_key"": ""dallas""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Major League Soccer"", ""opponent"": ""San Jose Earthquakes"", ""opponent_key"": ""san jose earthquakes"", ""start"": ""2026-07-26T02:30:00+00:00"", ""team"": ""Los Angeles Galaxy"", ""team_key"": ""los angeles galaxy""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Major League Soccer"", ""opponent"": ""St. Louis City"", ""opponent_key"": ""saint louis city"", ""start"": ""2026-07-23T02:30:00+00:00"", ""team"": ""Los Angeles Galaxy"", ""team_key"": ""los angeles galaxy""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Major League Soccer"", ""opponent"": ""Los Angeles FC"", ""opponent_key"": ""los angeles"", ""start"": ""2026-07-18T02:25:00+00:00"", ""team"": ""Los Angeles Galaxy"", ""team_key"": ""los angeles galaxy""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 2, ""away_team_key"": ""dallas"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 2.333, ""home_goals_for_avg"": 0.667, ""home_recent_count"": 3, ""home_team_key"": ""los angeles galaxy"", ""league_overlap_count"": 0, ""merged_sources"": [""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""wind""], ""weather_away_team"": ""FC Dallas"", ""weather_city"": ""Los Angeles"", ""weather_condition"": ""Light drizzle"", ""weather_context_applied"": true, ""weather_country"": ""Chile"", ""weather_home_team"": ""Los Angeles Galaxy"", ""weather_precip_mm"": 0.44, ""weather_query"": ""Los Angeles Galaxy"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 8.2, ""weather_total_factor"": 0.96, ""weather_wind_kph"": 22.7}",048954cf794c8ccfd75220d2193d0b3c5741da88,1
soccer|biel bienne|zurich|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,62.6,"{""away_win_probability"": 0.4425, ""expected_away"": 1.772, ""expected_home"": 1.412, ""home_win_probability"": 0.3527}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Prishtina Bern"", ""opponent_key"": ""prishtina bern"", ""start"": ""2026-07-23T18:30:00+00:00"", ""team"": ""Biel-Bienne"", ""team_key"": ""biel bienne""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Breitenrain"", ""opponent_key"": ""breitenrain"", ""start"": ""2026-07-20T16:30:00+00:00"", ""team"": ""Biel-Bienne"", ""team_key"": ""biel bienne""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""SC Kriens"", ""opponent_key"": ""kriens"", ""start"": ""2026-07-18T15:00:00+00:00"", ""team"": ""Biel-Bienne"", ""team_key"": ""biel bienne""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Super League"", ""opponent"": ""Servette FC"", ""opponent_key"": ""servette"", ""start"": ""2026-08-01T16:00:00+00:00"", ""team"": ""FC Zurich"", ""team_key"": ""zurich""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Super League"", ""opponent"": ""FC ST. Gallen"", ""opponent_key"": ""saint gallen"", ""start"": ""2026-07-26T14:30:00+00:00"", ""team"": ""FC Zurich"", ""team_key"": ""zurich""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""SpVgg Greuther Fürth"", ""opponent_key"": ""spvgg greuther furth"", ""start"": ""2026-07-18T12:00:00+00:00"", ""team"": ""FC Zurich"", ""team_key"": ""zurich""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.667, ""away_recent_count"": 3, ""away_team_key"": ""biel bienne"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.667, ""home_recent_count"": 3, ""home_team_key"": ""zurich"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",c192dd686b53375a56a9b608a5c1661708d264d9,1
soccer|caps united|highlanders|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,64.2,"{""away_win_probability"": 0.2841, ""expected_away"": 0.526, ""expected_home"": 0.505, ""home_win_probability"": 0.2728}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Premier Soccer League"", ""opponent"": ""Kariba"", ""opponent_key"": ""kariba"", ""start"": ""2026-07-22T13:00:00+00:00"", ""team"": ""Highlanders"", ""team_key"": ""highlanders""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier Soccer League"", ""opponent"": ""Scotland Mabvuku"", ""opponent_key"": ""scotland mabvuku"", ""start"": ""2026-07-19T13:00:00+00:00"", ""team"": ""Highlanders"", ""team_key"": ""highlanders""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Premier Soccer League"", ""opponent"": ""TelOne"", ""opponent_key"": ""telone"", ""start"": ""2026-07-26T13:00:00+00:00"", ""team"": ""CAPS United"", ""team_key"": ""caps united""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Premier Soccer League"", ""opponent"": ""Hunters"", ""opponent_key"": ""hunters"", ""start"": ""2026-07-23T13:00:00+00:00"", ""team"": ""CAPS United"", ""team_key"": ""caps united""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Premier Soccer League"", ""opponent"": ""Manica Diamonds"", ""opponent_key"": ""manica diamonds"", ""start"": ""2026-07-18T13:00:00+00:00"", ""team"": ""CAPS United"", ""team_key"": ""caps united""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""highlanders"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 0.667, ""home_goals_for_avg"": 0.667, ""home_recent_count"": 3, ""home_team_key"": ""caps united"", ""league_overlap_count"": 5, ""sstats_mode"": ""team_form""}",28211d63eb703ae9b1b9679c63d6ace41eac804d,1
soccer|debreceni vsc|ujpest budapest|2026-08-02,sstats_form,context,2026-08-02T01:05:23.237863+00:00,2026-08-02T01:08:58.982348+00:00,0,62.6,"{""away_win_probability"": 0.2082, ""expected_away"": 0.529, ""expected_home"": 1.19, ""home_win_probability"": 0.4688}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""NB I"", ""opponent"": ""Puskas Academy"", ""opponent_key"": ""puskas academy"", ""start"": ""2026-07-26T16:00:00+00:00"", ""team"": ""Debreceni VSC"", ""team_key"": ""debreceni vsc""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""UEFA Europa Conference League"", ""opponent"": ""Pyunik Yerevan"", ""opponent_key"": ""pyunik yerevan"", ""start"": ""2026-07-30T16:00:00+00:00"", ""team"": ""Debreceni VSC"", ""team_key"": ""debreceni vsc""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""UEFA Europa Conference League"", ""opponent"": ""Pyunik Yerevan"", ""opponent_key"": ""pyunik yerevan"", ""start"": ""2026-07-23T16:00:00+00:00"", ""team"": ""Debreceni VSC"", ""team_key"": ""debreceni vsc""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""NB I"", ""opponent"": ""Nyiregyhaza"", ""opponent_key"": ""nyiregyhaza"", ""start"": ""2026-07-24T18:00:00+00:00"", ""team"": ""Ujpest"", ""team_key"": ""ujpest""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Radnik Bijeljina"", ""opponent_key"": ""radnik bijeljina"", ""start"": ""2026-07-18T15:30:00+00:00"", ""team"": ""Ujpest"", ""team_key"": ""ujpest""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.667, ""away_goals_for_avg"": 0.333, ""away_recent_count"": 3, ""away_team_key"": ""debreceni vsc"", ""effective_at"": ""2026-08-02T01:08:58.982348+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""ujpest"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",22e1ce4e242292e2802f71295a6d1bc3d55a92d5,1
