match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|atlanta united 2|columbus crew 2|2026-06-21,sstats,xg_form,2026-06-21T01:05:22.560326+00:00,,,65.0,"{""away_win_probability"": 0.4472, ""expected_away"": 2.209, ""expected_home"": 1.91, ""home_win_probability"": 0.3867}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""MLS Next Pro"", ""opponent"": ""Chattanooga"", ""opponent_key"": ""chattanooga"", ""start"": ""2026-06-13T23:00:00+00:00"", ""team"": ""Atlanta United II"", ""team_key"": ""atlanta united 2""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""MLS Next Pro"", ""opponent"": ""Chicago Fire II"", ""opponent_key"": ""chicago fire 2"", ""start"": ""2026-06-06T23:00:00+00:00"", ""team"": ""Atlanta United II"", ""team_key"": ""atlanta united 2""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""Philadelphia Union II"", ""opponent_key"": ""philadelphia union 2"", ""start"": ""2026-05-23T19:00:00+00:00"", ""team"": ""Atlanta United II"", ""team_key"": ""atlanta united 2""}, {""goals_against"": 2.0, ""goals_for"": 6.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""Huntsville City"", ""opponent_key"": ""huntsville city"", ""start"": ""2026-05-17T00:00:00+00:00"", ""team"": ""Atlanta United II"", ""team_key"": ""atlanta united 2""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""MLS Next Pro"", ""opponent"": ""Orlando City II"", ""opponent_key"": ""orlando city 2"", ""start"": ""2026-05-10T23:00:00+00:00"", ""team"": ""Atlanta United II"", ""team_key"": ""atlanta united 2""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""Carolina Core"", ""opponent_key"": ""carolina core"", ""start"": ""2026-05-02T22:00:00+00:00"", ""team"": ""Atlanta United II"", ""team_key"": ""atlanta united 2""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""FC Cincinnati II"", ""opponent_key"": ""cincinnati 2"", ""start"": ""2026-06-14T22:00:00+00:00"", ""team"": ""Columbus Crew II"", ""team_key"": ""columbus crew 2""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""MLS Next Pro"", ""opponent"": ""Connecticut FC"", ""opponent_key"": ""connecticut"", ""start"": ""2026-06-08T19:00:00+00:00"", ""team"": ""Columbus Crew II"", ""team_key"": ""columbus crew 2""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""New York City II"", ""opponent_key"": ""new york city 2"", ""start"": ""2026-05-30T23:00:00+00:00"", ""team"": ""Columbus Crew II"", ""team_key"": ""columbus crew 2""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""MLS Next Pro"", ""opponent"": ""Toronto II"", ""opponent_key"": ""toronto 2"", ""start"": ""2026-05-25T00:00:00+00:00"", ""team"": ""Columbus Crew II"", ""team_key"": ""columbus crew 2""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""Philadelphia Union II"", ""opponent_key"": ""philadelphia union 2"", ""start"": ""2026-05-17T19:00:00+00:00"", ""team"": ""Columbus Crew II"", ""team_key"": ""columbus crew 2""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""FC Cincinnati II"", ""opponent_key"": ""cincinnati 2"", ""start"": ""2026-05-10T22:00:00+00:00"", ""team"": ""Columbus Crew II"", ""team_key"": ""columbus crew 2""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""MLS Next Pro"", ""opponent"": ""Inter Miami II"", ""opponent_key"": ""inter miami 2"", ""start"": ""2026-05-03T22:00:00+00:00"", ""team"": ""Columbus Crew II"", ""team_key"": ""columbus crew 2""}, {""goals_against"": 4.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""New York RB II"", ""opponent_key"": ""new york rb 2"", ""start"": ""2026-04-26T21:00:00+00:00"", ""team"": ""Columbus Crew II"", ""team_key"": ""columbus crew 2""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.833, ""away_goals_for_avg"": 2.667, ""away_recent_count"": 6, ""away_team_key"": ""atlanta united 2"", ""home_goals_against_avg"": 1.625, ""home_goals_for_avg"": 1.75, ""home_recent_count"": 8, ""home_team_key"": ""columbus crew 2"", ""league_overlap_count"": 14, ""sstats_mode"": ""team_form""}",5fb2d3e0a65bc4fc9b9235cf9251d3f37e7f4047,1
soccer|moss|sandnes|2026-06-21,sstats,xg_form,2026-06-21T01:05:22.560326+00:00,,,68.0,"{""away_win_probability"": 0.2777777777777778, ""expected_away"": 0.6666666666666666, ""expected_home"": 1.2972972972972971, ""home_win_probability"": 0.5405405405405405, ""sstats_away_win_probability"": 0.2777777777777778, ""sstats_home_win_probability"": 0.5405405405405405}","{""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""NO"", ""name"": ""Norway""}, ""flashId"": ""sandnes-ulf/QRtP7D9b"", ""id"": 2146, ""name"": ""Sandnes ULF""}, ""date"": ""2026-06-21T14:00:00+00:00"", ""dateUtc"": 1782050400, ""flashId"": ""baOsUWIE"", ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""NO"", ""name"": ""Norway""}, ""flashId"": ""moss/WYUjbnVq"", ""id"": 7012, ""name"": ""Moss""}, ""id"": 1495866, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 1.85}, {""name"": ""Away"", ""openingValue"": null, ""value"": 3.6}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 4}]}, {""marketId"": 2, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 1.44}, {""name"": ""Away"", ""openingValue"": null, ""value"": 2.62}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 1.3}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.25}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.83}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 3.5"", ""openingValue"": null, ""value"": 2.2}, {""name"": ""Under 3.5"", ""openingValue"": null, ""value"": 1.62}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 1.62}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 2.2}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 2.38}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 1.53}]}], ""roundName"": ""Regular Season - 12"", ""season"": {""league"": {""country"": {""code"": ""NO"", ""name"": ""Norway""}, ""flashScoreId"": ""norway/obos-ligaen"", ""id"": 104, ""name"": ""1. Division""}, ""uid"": ""6df9e56c-dfee-11f0-982f-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}","{""has_expected_goals"": true, ""sstats_away_win_probability"": 0.2777777777777778, ""sstats_home_win_probability"": 0.5405405405405405}",4ad81f2d218aa24c585b3bde4aa3af77c9611ce7,1
soccer|stabaek|strommen|2026-06-21,sstats,xg_form,2026-06-21T01:05:22.560326+00:00,,,68.0,"{""away_win_probability"": 0.5780346820809249, ""expected_away"": 1.3872832369942196, ""expected_home"": 0.5853658536585367, ""home_win_probability"": 0.24390243902439027, ""sstats_away_win_probability"": 0.5780346820809249, ""sstats_home_win_probability"": 0.24390243902439027}","{""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""NO"", ""name"": ""Norway""}, ""flashId"": ""stabaek/CbXNfZvn"", ""id"": 323, ""name"": ""Stabaek""}, ""date"": ""2026-06-21T14:00:00+00:00"", ""dateUtc"": 1782050400, ""flashId"": ""IPMVI6AD"", ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""NO"", ""name"": ""Norway""}, ""flashId"": ""strommen/0fy38o8r"", ""id"": 2147, ""name"": ""Strommen""}, ""id"": 1495870, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 4.1}, {""name"": ""Away"", ""openingValue"": null, ""value"": 1.73}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 4}]}, {""marketId"": 2, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 3.25}, {""name"": ""Away"", ""openingValue"": null, ""value"": 1.33}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 2.05}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.22}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.22}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 3.5"", ""openingValue"": null, ""value"": 2.1}, {""name"": ""Under 3.5"", ""openingValue"": null, ""value"": 1.67}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 2.5}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 1.5}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 1.53}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 2.38}]}], ""roundName"": ""Regular Season - 12"", ""season"": {""league"": {""country"": {""code"": ""NO"", ""name"": ""Norway""}, ""flashScoreId"": ""norway/obos-ligaen"", ""id"": 104, ""name"": ""1. Division""}, ""uid"": ""6df9e56c-dfee-11f0-982f-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}","{""has_expected_goals"": true, ""sstats_away_win_probability"": 0.5780346820809249, ""sstats_home_win_probability"": 0.24390243902439027}",a5a31db13aee351285e86d4befd92c0ed12e7561,1
soccer|baltika 2 kaliningrad|chertanovo moscow|2026-06-21,sstats,xg_form,2026-06-21T01:05:22.560326+00:00,,,68.0,"{""away_win_probability"": 0.35587188612099646, ""expected_away"": 0.8540925266903915, ""expected_home"": 1.095890410958904, ""home_win_probability"": 0.4566210045662101, ""sstats_away_win_probability"": 0.35587188612099646, ""sstats_home_win_probability"": 0.4566210045662101}","{""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""RU"", ""name"": ""Russia""}, ""flashId"": ""fc-chertanovo-moscow/WtajPPxR"", ""id"": 2014, ""name"": ""Chertanovo Moscow""}, ""date"": ""2026-06-21T14:00:00+00:00"", ""dateUtc"": 1782050400, ""flashId"": null, ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""RU"", ""name"": ""Russia""}, ""flashId"": null, ""id"": 25868, ""name"": ""Baltika II""}, ""id"": 1536387, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 2.19}, {""name"": ""Away"", ""openingValue"": null, ""value"": 2.81}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 3.34}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 1.33}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.24}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.53}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 2.5"", ""openingValue"": null, ""value"": 1.8}, {""name"": ""Under 2.5"", ""openingValue"": null, ""value"": 1.89}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 2.11}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 1.63}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 2.5}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 1.44}]}], ""roundName"": ""Group 2 - 13"", ""season"": {""league"": {""country"": {""code"": ""RU"", ""name"": ""Russia""}, ""flashScoreId"": ""russia/fnl-2-group-2"", ""id"": 652, ""name"": ""Second League - Group 2""}, ""uid"": ""6b7dab59-277e-11f1-9833-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}","{""has_expected_goals"": true, ""sstats_away_win_probability"": 0.35587188612099646, ""sstats_home_win_probability"": 0.4566210045662101}",13c7fbb6775d9919381bbc6418c75d27da0cfca5,1
soccer|maxline vitebsk|minsk|2026-06-21,sstats,xg_form,2026-06-21T01:05:22.560326+00:00,,,68.0,"{""away_win_probability"": 0.6329113924050632, ""expected_away"": 1.5189873417721518, ""expected_home"": 0.44859813084112155, ""home_win_probability"": 0.1869158878504673, ""sstats_away_win_probability"": 0.6329113924050632, ""sstats_home_win_probability"": 0.1869158878504673}","{""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""BY"", ""name"": ""Belarus""}, ""flashId"": null, ""id"": 7808, ""name"": ""ML Vitebsk""}, ""date"": ""2026-06-21T13:00:00+00:00"", ""dateUtc"": 1782046800, ""flashId"": ""tEs8Z7uJ"", ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""BY"", ""name"": ""Belarus""}, ""flashId"": ""fc-minsk/dAlJ9nqA"", ""id"": 380, ""name"": ""FC Minsk""}, ""id"": 1525898, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 5.35}, {""name"": ""Away"", ""openingValue"": null, ""value"": 1.58}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 3.8}]}, {""marketId"": 2, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 3.8}, {""name"": ""Away"", ""openingValue"": null, ""value"": 1.18}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 2.22}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.22}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.12}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 2.5"", ""openingValue"": null, ""value"": 1.88}, {""name"": ""Under 2.5"", ""openingValue"": null, ""value"": 1.82}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 0.5"", ""openingValue"": null, ""value"": 1.66}, {""name"": ""Under 0.5"", ""openingValue"": null, ""value"": 2.1}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 1.72}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 2}]}], ""roundName"": ""Regular Season - 12"", ""season"": {""league"": {""country"": {""code"": ""BY"", ""name"": ""Belarus""}, ""flashScoreId"": ""belarus/vysshaya-liga"", ""id"": 116, ""name"": ""Premier League""}, ""uid"": ""ee4fc53a-0fe0-11f1-9833-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}","{""has_expected_goals"": true, ""sstats_away_win_probability"": 0.6329113924050632, ""sstats_home_win_probability"": 0.1869158878504673}",e1be78cfd093796bb679771235c308d8bce324fc,1
