match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|louis park|minnesota blizzard|2026-06-30,openligadb,fixture_results,2026-06-29T19:03:52.772106+00:00,,,59.07,"{""away_win_probability"": 0.2235, ""clubelo_draw_probability"": 0.2318, ""expected_away"": 0.955, ""expected_home"": 1.455, ""home_win_probability"": 0.5447}","{""away_rating"": {""Club"": ""Muenster"", ""Country"": ""GER"", ""Elo"": ""1352.77770996"", ""From"": ""2026-05-21"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-24""}, ""home_rating"": {""Club"": ""LASK"", ""Country"": ""AUT"", ""Elo"": ""1452.54577637"", ""From"": ""2026-05-18"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-24""}}","{""away_rating"": 1352.8, ""clubelo_away_elo"": 1352.8, ""clubelo_draw_probability"": 0.2318, ""clubelo_elo_diff_home_adv"": 154.8, ""clubelo_home_elo"": 1452.5, ""home_rating"": 1452.5}",ff34758d70508c3b539b9860c05768bd3b923214,1
soccer|huracan|san lorenzo|2026-06-29,openligadb,fixture_results,2026-06-29T19:03:52.772106+00:00,,,55.69,"{""away_win_probability"": 0.3983, ""clubelo_draw_probability"": 0.2594, ""expected_away"": 1.101, ""expected_home"": 1.274, ""home_win_probability"": 0.3423}","{""away_rating"": {""Club"": ""St Truiden"", ""Country"": ""BEL"", ""Elo"": ""1554.60766602"", ""From"": ""2026-05-25"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-24""}, ""home_rating"": {""Club"": ""Hearts"", ""Country"": ""SCO"", ""Elo"": ""1473.26843262"", ""From"": ""2026-05-17"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-24""}}","{""away_rating"": 1554.6, ""clubelo_away_elo"": 1554.6, ""clubelo_draw_probability"": 0.2594, ""clubelo_elo_diff_home_adv"": -26.3, ""clubelo_home_elo"": 1473.3, ""home_rating"": 1473.3}",cb1370f43a58e7aa8b05f54d75661918eb6898a3,1
soccer|huracan|san lorenzo|2026-06-29,sstats,xg_form,2026-06-29T19:03:52.772106+00:00,,,62.6,"{""away_win_probability"": 0.3808, ""expected_away"": 1.151, ""expected_home"": 1.052, ""home_win_probability"": 0.3479}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""CONMEBOL Sudamericana"", ""opponent"": ""Deportivo Recoleta"", ""opponent_key"": ""recoleta"", ""start"": ""2026-05-27T00:30:00+00:00"", ""team"": ""San Lorenzo"", ""team_key"": ""san lorenzo""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""CONMEBOL Sudamericana"", ""opponent"": ""Santos"", ""opponent_key"": ""santos"", ""start"": ""2026-05-20T22:00:00+00:00"", ""team"": ""San Lorenzo"", ""team_key"": ""san lorenzo""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Torneo Federal A"", ""opponent"": ""San Martín Mendoza"", ""opponent_key"": ""san martin mendoza"", ""start"": ""2026-06-20T23:30:00+00:00"", ""team"": ""Huracan Las Heras"", ""team_key"": ""huracan las heras""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Torneo Federal A"", ""opponent"": ""Atenas"", ""opponent_key"": ""atenas"", ""start"": ""2026-06-14T18:30:00+00:00"", ""team"": ""Huracan Las Heras"", ""team_key"": ""huracan las heras""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Torneo Federal A"", ""opponent"": ""Cipolletti"", ""opponent_key"": ""cipolletti"", ""start"": ""2026-06-07T18:30:00+00:00"", ""team"": ""Huracan Las Heras"", ""team_key"": ""huracan las heras""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Torneo Federal A"", ""opponent"": ""Juventud Unida Univ."", ""opponent_key"": ""juventud unida univ"", ""start"": ""2026-05-31T19:00:00+00:00"", ""team"": ""Huracan Las Heras"", ""team_key"": ""huracan las heras""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Torneo Federal A"", ""opponent"": ""Argentino Monte Maíz"", ""opponent_key"": ""argentino monte maiz"", ""start"": ""2026-05-23T18:30:00+00:00"", ""team"": ""Huracan Las Heras"", ""team_key"": ""huracan las heras""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Torneo Federal A"", ""opponent"": ""Fundacion Amigos"", ""opponent_key"": ""fundacion amigos"", ""start"": ""2026-05-17T14:30:00+00:00"", ""team"": ""Huracan Las Heras"", ""team_key"": ""huracan las heras""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 2, ""away_team_key"": ""san lorenzo"", ""home_goals_against_avg"": 1.333, ""home_goals_for_avg"": 0.5, ""home_recent_count"": 6, ""home_team_key"": ""huracan las heras"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",0b4eb195ee0630a5a551f51df74ce7323b577bc9,1
soccer|daugavpils|rfs|2026-06-30,openligadb,fixture_results,2026-06-29T19:03:52.772106+00:00,,,57.76,"{""away_win_probability"": 0.2678, ""clubelo_draw_probability"": 0.2425, ""expected_away"": 0.995, ""expected_home"": 1.405, ""home_win_probability"": 0.4897}","{""away_rating"": {""Club"": ""Daugavpils"", ""Country"": ""LAT"", ""Elo"": ""1171.93493652"", ""From"": ""2026-01-01"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-08-24""}, ""home_rating"": {""Club"": ""RFS"", ""Country"": ""LAT"", ""Elo"": ""1221.79467773"", ""From"": ""2026-01-01"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-08-24""}}","{""away_rating"": 1171.9, ""clubelo_away_elo"": 1171.9, ""clubelo_draw_probability"": 0.2425, ""clubelo_elo_diff_home_adv"": 104.9, ""clubelo_home_elo"": 1221.8, ""home_rating"": 1221.8}",ae5e8d76452fbf037f4bc1335f5b1c95d76b85bb,1
soccer|daugavpils|rfs|2026-06-30,sstats,xg_form,2026-06-29T19:03:52.772106+00:00,,,65.0,"{""away_win_probability"": 0.4158, ""expected_away"": 1.518, ""expected_home"": 1.313, ""home_win_probability"": 0.3597}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Riga"", ""opponent_key"": ""riga"", ""start"": ""2026-06-25T15:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Grobiņa"", ""opponent_key"": ""grobina"", ""start"": ""2026-06-20T13:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Super Nova"", ""opponent_key"": ""super nova"", ""start"": ""2026-06-16T15:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""Tukums"", ""opponent_key"": ""tukums"", ""start"": ""2026-06-12T15:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""FS Jelgava"", ""opponent_key"": ""fs jelgava"", ""start"": ""2026-05-31T13:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Auda"", ""opponent_key"": ""auda"", ""start"": ""2026-05-26T16:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Ogre United"", ""opponent_key"": ""ogre united"", ""start"": ""2026-05-21T15:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""FK Liepaja"", ""opponent_key"": ""liepaja"", ""start"": ""2026-05-17T16:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""Sandnes ULF"", ""opponent_key"": ""sandnes ulf"", ""start"": ""2026-06-27T14:00:00+00:00"", ""team"": ""Raufoss"", ""team_key"": ""raufoss""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""1. Division"", ""opponent"": ""Sogndal"", ""opponent_key"": ""sogndal"", ""start"": ""2026-06-21T14:00:00+00:00"", ""team"": ""Raufoss"", ""team_key"": ""raufoss""}, {""goals_against"": 6.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""Stromsgodset"", ""opponent_key"": ""stromsgodset"", ""start"": ""2026-06-14T14:00:00+00:00"", ""team"": ""Raufoss"", ""team_key"": ""raufoss""}, {""goals_against"": 4.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""1. Division"", ""opponent"": ""Haugesund"", ""opponent_key"": ""haugesund"", ""start"": ""2026-05-31T15:00:00+00:00"", ""team"": ""Raufoss"", ""team_key"": ""raufoss""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""Asane"", ""opponent_key"": ""asane"", ""start"": ""2026-05-25T15:00:00+00:00"", ""team"": ""Raufoss"", ""team_key"": ""raufoss""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""1. Division"", ""opponent"": ""Bryne"", ""opponent_key"": ""bryne"", ""start"": ""2026-05-20T17:00:00+00:00"", ""team"": ""Raufoss"", ""team_key"": ""raufoss""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""Stabaek"", ""opponent_key"": ""stabaek"", ""start"": ""2026-05-16T14:00:00+00:00"", ""team"": ""Raufoss"", ""team_key"": ""raufoss""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.75, ""away_goals_for_avg"": 0.875, ""away_recent_count"": 8, ""away_team_key"": ""bfc daugavpils"", ""home_goals_against_avg"": 2.571, ""home_goals_for_avg"": 1.714, ""home_recent_count"": 7, ""home_team_key"": ""raufoss"", ""league_overlap_count"": 8, ""sstats_mode"": ""team_form""}",c6c27de358f1c2eaa5b8b6c431f31d76cf028662,1
soccer|mbeya city|united|2026-06-30,openligadb,fixture_results,2026-06-29T19:03:52.772106+00:00,,,57.91,"{""away_win_probability"": 0.2626, ""clubelo_draw_probability"": 0.2413, ""expected_away"": 0.991, ""expected_home"": 1.411, ""home_win_probability"": 0.4961}","{""away_rating"": {""Club"": ""Man United"", ""Country"": ""ENG"", ""Elo"": ""1915.31604004"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""8"", ""To"": ""2026-08-22""}, ""home_rating"": {""Club"": ""Man City"", ""Country"": ""ENG"", ""Elo"": ""1970.85388184"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""3"", ""To"": ""2026-08-23""}}","{""away_rating"": 1915.3, ""clubelo_away_elo"": 1915.3, ""clubelo_draw_probability"": 0.2413, ""clubelo_elo_diff_home_adv"": 110.5, ""clubelo_home_elo"": 1970.9, ""home_rating"": 1970.9}",d641a6be237ab69377191d2c1880b1b1ac472bf2,1
soccer|mbeya city|united|2026-06-30,weather,weather,2026-06-29T19:03:52.772106+00:00,,,57.91,"{""away_win_probability"": 0.2626, ""clubelo_draw_probability"": 0.2413, ""expected_away"": 0.991, ""expected_home"": 1.411, ""home_win_probability"": 0.4961, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""United"", ""weather_city"": ""Mbeya"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Tanzania"", ""weather_home_team"": ""Mbeya City"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Mbeya City"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 23.8, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 14.0}","{""away_rating"": {""Club"": ""Man United"", ""Country"": ""ENG"", ""Elo"": ""1915.31604004"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""8"", ""To"": ""2026-08-22""}, ""home_rating"": {""Club"": ""Man City"", ""Country"": ""ENG"", ""Elo"": ""1970.85388184"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""3"", ""To"": ""2026-08-23""}}","{""away_rating"": 1915.3, ""clubelo_away_elo"": 1915.3, ""clubelo_draw_probability"": 0.2413, ""clubelo_elo_diff_home_adv"": 110.5, ""clubelo_home_elo"": 1970.9, ""home_rating"": 1970.9, ""merged_sources"": [""clubelo""], ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""United"", ""weather_city"": ""Mbeya"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Tanzania"", ""weather_home_team"": ""Mbeya City"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Mbeya City"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 23.8, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 14.0}",23bc221d9bdfcba35e8a873ff616458e1da37346,1
soccer|fountain|singida black stars|2026-06-30,openligadb,fixture_results,2026-06-29T19:03:52.772106+00:00,,,55.22,"{""away_win_probability"": 0.3595, ""clubelo_draw_probability"": 0.2632, ""expected_away"": 1.073, ""expected_home"": 1.308, ""home_win_probability"": 0.3773}","{""away_rating"": {""Club"": ""St Gillis"", ""Country"": ""BEL"", ""Elo"": ""1716.76196289"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""47"", ""To"": ""2026-08-24""}, ""home_rating"": {""Club"": ""Fiorentina"", ""Country"": ""ITA"", ""Elo"": ""1670.17321777"", ""From"": ""2026-05-28"", ""Level"": ""1"", ""Rank"": ""64"", ""To"": ""2026-08-24""}}","{""away_rating"": 1716.8, ""clubelo_away_elo"": 1716.8, ""clubelo_draw_probability"": 0.2632, ""clubelo_elo_diff_home_adv"": 8.4, ""clubelo_home_elo"": 1670.2, ""home_rating"": 1670.2}",75451403c950fdffd48221b4e3ccdf269e8f2ffa,1
soccer|fountain|singida black stars|2026-06-30,sstats,xg_form,2026-06-29T19:03:52.772106+00:00,,,65.0,"{""away_win_probability"": 0.4586, ""expected_away"": 1.404, ""expected_home"": 0.837, ""home_win_probability"": 0.2735}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Simba"", ""opponent_key"": ""simba"", ""start"": ""2026-06-27T13:00:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Tanzania Prisons"", ""opponent_key"": ""tanzania prisons"", ""start"": ""2026-06-24T13:00:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Dodoma Jiji"", ""opponent_key"": ""dodoma jiji"", ""start"": ""2026-06-17T13:00:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}, {""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Mbeya City"", ""opponent_key"": ""mbeya city"", ""start"": ""2026-05-26T13:15:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Young Africans"", ""opponent_key"": ""young africans"", ""start"": ""2026-05-22T13:00:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Namungo"", ""opponent_key"": ""namungo"", ""start"": ""2026-06-27T13:00:00+00:00"", ""team"": ""Fountain Gate"", ""team_key"": ""fountain gate""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Mashujaa"", ""opponent_key"": ""mashujaa"", ""start"": ""2026-06-24T13:00:00+00:00"", ""team"": ""Fountain Gate"", ""team_key"": ""fountain gate""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Azam"", ""opponent_key"": ""azam"", ""start"": ""2026-06-12T13:00:00+00:00"", ""team"": ""Fountain Gate"", ""team_key"": ""fountain gate""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Ligi kuu Bara"", ""opponent"": ""JKT Tanzania"", ""opponent_key"": ""jkt tanzania"", ""start"": ""2026-05-21T13:00:00+00:00"", ""team"": ""Fountain Gate"", ""team_key"": ""fountain gate""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.4, ""away_goals_for_avg"": 2.4, ""away_recent_count"": 5, ""away_team_key"": ""singida black stars"", ""home_goals_against_avg"": 1.25, ""home_goals_for_avg"": 0.5, ""home_recent_count"": 4, ""home_team_key"": ""fountain gate"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",5c5ec39b1bd5dad9caa4732c03259ef22be9b539,1
soccer|fountain|singida black stars|2026-06-30,weather,weather,2026-06-29T19:03:52.772106+00:00,,,65.1352,"{""away_win_probability"": 0.41100382696644566, ""clubelo_draw_probability"": 0.2632, ""expected_away"": 1.2450259003621948, ""expected_home"": 1.0632139000888403, ""home_win_probability"": 0.3233535091915533, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Singida Black Stars SC"", ""weather_city"": ""Fountain Valley"", ""weather_condition"": ""Patchy rain nearby"", ""weather_context_applied"": true, ""weather_country"": ""United States of America"", ""weather_home_team"": ""Fountain"", ""weather_precip_mm"": 0.01, ""weather_query"": ""Fountain"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 18.0, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 8.3}","{""sources"": {""clubelo"": {""away_rating"": {""Club"": ""St Gillis"", ""Country"": ""BEL"", ""Elo"": ""1716.76196289"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""47"", ""To"": ""2026-08-24""}, ""home_rating"": {""Club"": ""Fiorentina"", ""Country"": ""ITA"", ""Elo"": ""1670.17321777"", ""From"": ""2026-05-28"", ""Level"": ""1"", ""Rank"": ""64"", ""To"": ""2026-08-24""}}, ""sstats_form"": {""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Simba"", ""opponent_key"": ""simba"", ""start"": ""2026-06-27T13:00:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Tanzania Prisons"", ""opponent_key"": ""tanzania prisons"", ""start"": ""2026-06-24T13:00:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Dodoma Jiji"", ""opponent_key"": ""dodoma jiji"", ""start"": ""2026-06-17T13:00:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}, {""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Mbeya City"", ""opponent_key"": ""mbeya city"", ""start"": ""2026-05-26T13:15:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Young Africans"", ""opponent_key"": ""young africans"", ""start"": ""2026-05-22T13:00:00+00:00"", ""team"": ""Singida Black Stars"", ""team_key"": ""singida black stars""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Namungo"", ""opponent_key"": ""namungo"", ""start"": ""2026-06-27T13:00:00+00:00"", ""team"": ""Fountain Gate"", ""team_key"": ""fountain gate""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Mashujaa"", ""opponent_key"": ""mashujaa"", ""start"": ""2026-06-24T13:00:00+00:00"", ""team"": ""Fountain Gate"", ""team_key"": ""fountain gate""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Ligi kuu Bara"", ""opponent"": ""Azam"", ""opponent_key"": ""azam"", ""start"": ""2026-06-12T13:00:00+00:00"", ""team"": ""Fountain Gate"", ""team_key"": ""fountain gate""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Ligi kuu Bara"", ""opponent"": ""JKT Tanzania"", ""opponent_key"": ""jkt tanzania"", ""start"": ""2026-05-21T13:00:00+00:00"", ""team"": ""Fountain Gate"", ""team_key"": ""fountain gate""}], ""mode"": ""team_form""}}}","{""away_goals_against_avg"": 1.4, ""away_goals_for_avg"": 2.4, ""away_rating"": 1716.8, ""away_recent_count"": 5, ""away_team_key"": ""singida black stars"", ""blend_weights"": {""clubelo"": 61.846, ""sstats_form"": 66.924}, ""clubelo_away_elo"": 1716.8, ""clubelo_draw_probability"": 0.2632, ""clubelo_elo_diff_home_adv"": 8.4, ""clubelo_home_elo"": 1670.2, ""context_mode"": ""ensemble"", ""home_goals_against_avg"": 1.25, ""home_goals_for_avg"": 0.5, ""home_rating"": 1670.2, ""home_recent_count"": 4, ""home_team_key"": ""fountain gate"", ""league_overlap_count"": 0, ""merged_sources"": [""sstats_form"", ""clubelo""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Singida Black Stars SC"", ""weather_city"": ""Fountain Valley"", ""weather_condition"": ""Patchy rain nearby"", ""weather_context_applied"": true, ""weather_country"": ""United States of America"", ""weather_home_team"": ""Fountain"", ""weather_precip_mm"": 0.01, ""weather_query"": ""Fountain"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 18.0, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 8.3}",3de53f731be1bec07b50c48888b90311c92253fb,1
