match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|hoenefoss|viking|2026-06-16,openligadb,fixture_results,2026-06-16T03:03:34.365281+00:00,,,63.0,"{""away_win_probability"": 0.0299, ""clubelo_draw_probability"": 0.19, ""expected_away"": 0.791, ""expected_home"": 1.657, ""home_win_probability"": 0.7801}","{""away_rating"": {""Club"": ""Nis"", ""Country"": ""SRB"", ""Elo"": ""1120.02661133"", ""From"": ""2026-05-25"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Viking"", ""Country"": ""NOR"", ""Elo"": ""1631.9107666"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""88"", ""To"": ""2026-07-03""}}","{""away_rating"": 1120.0, ""clubelo_away_elo"": 1120.0, ""clubelo_draw_probability"": 0.19, ""clubelo_elo_diff_home_adv"": 566.9, ""clubelo_home_elo"": 1631.9, ""home_rating"": 1631.9}",3e898a82debff9e04adbb70beca0221d1ed8d422,1
soccer|hoenefoss|viking|2026-06-16,sstats,xg_form,2026-06-16T03:03:34.365281+00:00,,,64.2,"{""away_win_probability"": 0.3499, ""expected_away"": 2.145, ""expected_home"": 3.164, ""home_win_probability"": 0.5163}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""2. Division - Group 2"", ""opponent"": ""Junkeren"", ""opponent_key"": ""junkeren"", ""start"": ""2026-06-14T14:00:00+00:00"", ""team"": ""Hønefoss"", ""team_key"": ""h nefoss""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""2. Division - Group 2"", ""opponent"": ""Lørenskog"", ""opponent_key"": ""l renskog"", ""start"": ""2026-05-31T12:00:00+00:00"", ""team"": ""Hønefoss"", ""team_key"": ""h nefoss""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""2. Division - Group 2"", ""opponent"": ""Grorud"", ""opponent_key"": ""grorud"", ""start"": ""2026-05-23T12:00:00+00:00"", ""team"": ""Hønefoss"", ""team_key"": ""h nefoss""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""2. Division - Group 2"", ""opponent"": ""Stjørdals-Blink"", ""opponent_key"": ""stj rdals blink"", ""start"": ""2026-05-14T13:00:00+00:00"", ""team"": ""Hønefoss"", ""team_key"": ""h nefoss""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""2. Division - Group 2"", ""opponent"": ""Tromsdalen Uil"", ""opponent_key"": ""tromsdalen uil"", ""start"": ""2026-05-10T14:30:00+00:00"", ""team"": ""Hønefoss"", ""team_key"": ""h nefoss""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""2. Division - Group 2"", ""opponent"": ""Trygg/Lade"", ""opponent_key"": ""trygg lade"", ""start"": ""2026-05-03T11:00:00+00:00"", ""team"": ""Hønefoss"", ""team_key"": ""h nefoss""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Eliteserien"", ""opponent"": ""Kristiansund BK"", ""opponent_key"": ""kristiansund"", ""start"": ""2026-05-24T16:00:00+00:00"", ""team"": ""Viking"", ""team_key"": ""viking""}, {""goals_against"": 3.0, ""goals_for"": 6.0, ""home"": true, ""league"": ""Eliteserien"", ""opponent"": ""Start"", ""opponent_key"": ""start"", ""start"": ""2026-05-16T14:00:00+00:00"", ""team"": ""Viking"", ""team_key"": ""viking""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Eliteserien"", ""opponent"": ""KFUM Oslo"", ""opponent_key"": ""kfum oslo"", ""start"": ""2026-05-10T15:00:00+00:00"", ""team"": ""Viking"", ""team_key"": ""viking""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.833, ""away_goals_for_avg"": 2.5, ""away_recent_count"": 6, ""away_team_key"": ""h nefoss"", ""home_goals_against_avg"": 1.333, ""home_goals_for_avg"": 3.333, ""home_recent_count"": 3, ""home_team_key"": ""viking"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",c80bee7956445dd731f5e07f3f3bab6c5f550c07,1
soccer|daugavpils|super nova|2026-06-16,openligadb,fixture_results,2026-06-16T03:03:34.365281+00:00,,,57.02,"{""away_win_probability"": 0.2942, ""clubelo_draw_probability"": 0.2486, ""expected_away"": 1.018, ""expected_home"": 1.377, ""home_win_probability"": 0.4572}","{""away_rating"": {""Club"": ""FC Spaeri"", ""Country"": ""GEO"", ""Elo"": ""1150.32836914"", ""From"": ""2026-01-01"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Daugavpils"", ""Country"": ""LAT"", ""Elo"": ""1171.93493652"", ""From"": ""2026-01-01"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-03""}}","{""away_rating"": 1150.3, ""clubelo_away_elo"": 1150.3, ""clubelo_draw_probability"": 0.2486, ""clubelo_elo_diff_home_adv"": 76.6, ""clubelo_home_elo"": 1171.9, ""home_rating"": 1171.9}",a697730ba712970c13c1237c4c896a815c3153e3,1
soccer|daugavpils|super nova|2026-06-16,sstats,xg_form,2026-06-16T03:03:34.365281+00:00,,,65.0,"{""away_win_probability"": 0.3417, ""expected_away"": 1.046, ""expected_home"": 1.194, ""home_win_probability"": 0.3903}","{""away_recent"": [{""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""Riga"", ""opponent_key"": ""riga"", ""start"": ""2026-05-24T12:00:00+00:00"", ""team"": ""Super Nova"", ""team_key"": ""super nova""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""Grobiņa"", ""opponent_key"": ""grobina"", ""start"": ""2026-05-20T16:00:00+00:00"", ""team"": ""Super Nova"", ""team_key"": ""super nova""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Ogre United"", ""opponent_key"": ""ogre united"", ""start"": ""2026-05-16T13:00:00+00:00"", ""team"": ""Super Nova"", ""team_key"": ""super nova""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Tukums"", ""opponent_key"": ""tukums"", ""start"": ""2026-05-11T17:00:00+00:00"", ""team"": ""Super Nova"", ""team_key"": ""super nova""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""FS Jelgava"", ""opponent_key"": ""fs jelgava"", ""start"": ""2026-05-06T15:00:00+00:00"", ""team"": ""Super Nova"", ""team_key"": ""super nova""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""FS Jelgava"", ""opponent_key"": ""fs jelgava"", ""start"": ""2026-05-31T13:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Auda"", ""opponent_key"": ""auda"", ""start"": ""2026-05-26T16:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Ogre United"", ""opponent_key"": ""ogre united"", ""start"": ""2026-05-21T15:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""FK Liepaja"", ""opponent_key"": ""liepaja"", ""start"": ""2026-05-17T16:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Virsliga"", ""opponent"": ""Rīgas FS"", ""opponent_key"": ""rigas fs"", ""start"": ""2026-05-13T15:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Virsliga"", ""opponent"": ""Grobiņa"", ""opponent_key"": ""grobina"", ""start"": ""2026-05-02T12:00:00+00:00"", ""team"": ""BFC Daugavpils"", ""team_key"": ""bfc daugavpils""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.2, ""away_goals_for_avg"": 1.2, ""away_recent_count"": 5, ""away_team_key"": ""super nova"", ""home_goals_against_avg"": 1.167, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 6, ""home_team_key"": ""bfc daugavpils"", ""league_overlap_count"": 11, ""sstats_mode"": ""team_form""}",d6e06e5dc827dfa86bd806189a8918ae45bb5378,1
soccer|gold coast knights|lions|2026-06-16,openligadb,fixture_results,2026-06-16T03:03:34.365281+00:00,,,56.87,"{""away_win_probability"": 0.4509, ""clubelo_draw_probability"": 0.2497, ""expected_away"": 1.138, ""expected_home"": 1.229, ""home_win_probability"": 0.2993}","{""away_rating"": {""Club"": ""Lens"", ""Country"": ""FRA"", ""Elo"": ""1767.04345703"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""32"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Gladbach"", ""Country"": ""GER"", ""Elo"": ""1640.84313965"", ""From"": ""2026-05-24"", ""Level"": ""1"", ""Rank"": ""78"", ""To"": ""2026-07-03""}}","{""away_rating"": 1767.0, ""clubelo_away_elo"": 1767.0, ""clubelo_draw_probability"": 0.2497, ""clubelo_elo_diff_home_adv"": -71.2, ""clubelo_home_elo"": 1640.8, ""home_rating"": 1640.8}",4894d6b95f7f56115e589168e30da51d53180aae,1
soccer|bahir dar kenema|wolaita dicha|2026-06-16,openligadb,fixture_results,2026-06-16T03:03:34.365281+00:00,,,63.0,"{""away_win_probability"": 0.0211, ""clubelo_draw_probability"": 0.19, ""expected_away"": 0.791, ""expected_home"": 1.657, ""home_win_probability"": 0.7889}","{""away_rating"": {""Club"": ""Altach"", ""Country"": ""AUT"", ""Elo"": ""1298.19055176"", ""From"": ""2026-05-17"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-03""}, ""home_rating"": {""Club"": ""Bournemouth"", ""Country"": ""ENG"", ""Elo"": ""1871.97009277"", ""From"": ""2026-05-31"", ""Level"": ""1"", ""Rank"": ""11"", ""To"": ""2026-07-03""}}","{""away_rating"": 1298.2, ""clubelo_away_elo"": 1298.2, ""clubelo_draw_probability"": 0.19, ""clubelo_elo_diff_home_adv"": 628.8, ""clubelo_home_elo"": 1872.0, ""home_rating"": 1872.0}",566078ede4508acafeafa8d954ce75d5bf6b818e,1
soccer|bahir dar kenema|wolaita dicha|2026-06-16,thesportsdb,team_profile,2026-06-16T03:03:34.365281+00:00,,,57.0,"{""away_form"": 0.697, ""away_ppg"": 2.03, ""away_rank"": 3.0, ""away_win_probability"": 0.32657454545454545, ""expected_away"": 1.3387878787878789, ""expected_home"": 1.556969696969697, ""home_form"": 0.676, ""home_ppg"": 1.885, ""home_win_probability"": 0.43169696969696975, ""thesportsdb_away_form_score"": 0.697, ""thesportsdb_away_ppg"": 2.03, ""thesportsdb_away_rank"": 3.0, ""thesportsdb_draw_probability"": 0.24172848484848483, ""thesportsdb_home_form_score"": 0.676, ""thesportsdb_home_ppg"": 1.885}","{""away_row"": {""dateUpdated"": ""2026-06-12 11:35:01"", ""idLeague"": ""4330"", ""idStanding"": ""9762648"", ""idTeam"": ""133647"", ""intDraw"": ""4"", ""intGoalDifference"": ""24"", ""intGoalsAgainst"": ""35"", ""intGoalsFor"": ""59"", ""intLoss"": ""8"", ""intPlayed"": ""33"", ""intPoints"": ""67"", ""intRank"": ""3"", ""intWin"": ""21"", ""strBadge"": ""https://r2.thesportsdb.com/images/media/team/badge/3uv1641758780002.png/tiny"", ""strDescription"": ""Championship round"", ""strForm"": ""WWWWW"", ""strGroup"": ""Premiership "", ""strLeague"": ""Scottish Premier League"", ""strSeason"": ""2025-2026"", ""strTeam"": ""Celtic""}, ""home_row"": {""intDraw"": ""9.4"", ""intGoalsAgainst"": ""32.0"", ""intGoalsFor"": ""57.2"", ""intLoss"": ""6.0"", ""intPlayed"": ""33.0"", ""intPoints"": ""62.2"", ""intWin"": ""17.6"", ""strTeam"": ""League Average""}}","{""away_form"": 0.697, ""away_ga_pg"": 1.061, ""away_gf_pg"": 1.788, ""away_ppg"": 2.03, ""away_rank"": 3.0, ""home_form"": 0.676, ""home_ga_pg"": 0.97, ""home_gf_pg"": 1.733, ""home_ppg"": 1.885, ""home_rank"": null, ""thesportsdb_away_form_score"": 0.697, ""thesportsdb_away_ga_pg"": 1.061, ""thesportsdb_away_gf_pg"": 1.788, ""thesportsdb_away_ppg"": 2.03, ""thesportsdb_away_rank"": 3.0, ""thesportsdb_draw_probability"": 0.24172848484848483, ""thesportsdb_home_form_score"": 0.676, ""thesportsdb_home_ga_pg"": 0.97, ""thesportsdb_home_gf_pg"": 1.733, ""thesportsdb_home_ppg"": 1.885, ""thesportsdb_home_rank"": null, ""thesportsdb_partial_context"": true}",085211cd3ac1dfff70b5b6cd98e3d1da396b5b07,1
soccer|sheger ketema|welwalo adigrat|2026-06-16,sstats,xg_form,2026-06-16T03:03:34.365281+00:00,,,65.0,"{""away_win_probability"": 0.307, ""expected_away"": 0.591, ""expected_home"": 0.513, ""home_win_probability"": 0.2668}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Ethiopian Medhin"", ""opponent_key"": ""ethiopian medhin"", ""start"": ""2026-05-30T13:00:00+00:00"", ""team"": ""Welwalo Adigrat Uni"", ""team_key"": ""welwalo adigrat uni""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Ethiopia Cup"", ""opponent"": ""Mekelle Kenema"", ""opponent_key"": ""mekelle kenema"", ""start"": ""2026-05-25T12:00:00+00:00"", ""team"": ""Welwalo Adigrat Uni"", ""team_key"": ""welwalo adigrat uni""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Adama Kenema"", ""opponent_key"": ""adama kenema"", ""start"": ""2026-05-21T12:00:00+00:00"", ""team"": ""Welwalo Adigrat Uni"", ""team_key"": ""welwalo adigrat uni""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Mebrat Hayl"", ""opponent_key"": ""mebrat hayl"", ""start"": ""2026-05-16T12:00:00+00:00"", ""team"": ""Welwalo Adigrat Uni"", ""team_key"": ""welwalo adigrat uni""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Bahardar"", ""opponent_key"": ""bahardar"", ""start"": ""2026-05-10T12:00:00+00:00"", ""team"": ""Welwalo Adigrat Uni"", ""team_key"": ""welwalo adigrat uni""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Negelle Arsi"", ""opponent_key"": ""negelle arsi"", ""start"": ""2026-05-06T15:00:00+00:00"", ""team"": ""Welwalo Adigrat Uni"", ""team_key"": ""welwalo adigrat uni""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Mekelle Kenema"", ""opponent_key"": ""mekelle kenema"", ""start"": ""2026-05-20T10:00:00+00:00"", ""team"": ""Sheger Ketema"", ""team_key"": ""sheger ketema""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Sidama Bunna"", ""opponent_key"": ""sidama bunna"", ""start"": ""2026-05-10T10:00:00+00:00"", ""team"": ""Sheger Ketema"", ""team_key"": ""sheger ketema""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Premier League"", ""opponent"": ""Awassa Kenema"", ""opponent_key"": ""awassa kenema"", ""start"": ""2026-05-04T13:30:00+00:00"", ""team"": ""Sheger Ketema"", ""team_key"": ""sheger ketema""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.667, ""away_goals_for_avg"": 0.667, ""away_recent_count"": 6, ""away_team_key"": ""welwalo adigrat uni"", ""home_goals_against_avg"": 0.667, ""home_goals_for_avg"": 0.667, ""home_recent_count"": 3, ""home_team_key"": ""sheger ketema"", ""league_overlap_count"": 9, ""sstats_mode"": ""team_form""}",bb05ce7137e18ee972716920ba4c16d1e032ae6e,1
soccer|navad urmia|shahrdari nowshahr|2026-06-16,sstats,xg_form,2026-06-16T03:03:34.365281+00:00,,,65.0,"{""away_win_probability"": 0.1871, ""expected_away"": 0.469, ""expected_home"": 1.217, ""home_win_probability"": 0.4857}","{""away_recent"": [{""goals_against"": 6.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Fard Alborz"", ""opponent_key"": ""fard alborz"", ""start"": ""2026-06-09T13:30:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Havadar"", ""opponent_key"": ""havadar"", ""start"": ""2026-06-02T13:15:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Ario Eslamshahr"", ""opponent_key"": ""ario eslamshahr"", ""start"": ""2026-05-27T13:15:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Nassaji Mazandaran"", ""opponent_key"": ""nassaji mazandaran"", ""start"": ""2026-05-21T13:15:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Shenavarsazi Qeshm"", ""opponent_key"": ""shenavarsazi qeshm"", ""start"": ""2026-05-14T12:30:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Naft Bandar Abbas"", ""opponent_key"": ""naft bandar abbas"", ""start"": ""2026-06-10T14:30:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Ario Eslamshahr"", ""opponent_key"": ""ario eslamshahr"", ""start"": ""2026-06-02T14:00:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Pars Jonoubi JAM"", ""opponent_key"": ""pars jonoubi jam"", ""start"": ""2026-05-27T13:00:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Mes Shahr-e Babak"", ""opponent_key"": ""mes shahr e babak"", ""start"": ""2026-05-21T13:15:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Fard Alborz"", ""opponent_key"": ""fard alborz"", ""start"": ""2026-05-14T13:00:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 0.2, ""away_recent_count"": 5, ""away_team_key"": ""navad urmia"", ""home_goals_against_avg"": 0.8, ""home_goals_for_avg"": 0.2, ""home_recent_count"": 5, ""home_team_key"": ""shahrdari noshahr"", ""league_overlap_count"": 10, ""sstats_mode"": ""team_form""}",ccd7c6ba3a0ff8cedd9a927e1354d3e9784ec6b2,1
soccer|navad urmia|shahrdari nowshahr|2026-06-16,weather,weather,2026-06-16T03:03:34.365281+00:00,,,65.0,"{""away_win_probability"": 0.1871, ""expected_away"": 0.469, ""expected_home"": 1.217, ""home_win_probability"": 0.4857, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Navad Urmia FC"", ""weather_city"": ""Nowshahr"", ""weather_condition"": ""Patchy rain nearby"", ""weather_context_applied"": true, ""weather_country"": ""Iran"", ""weather_home_team"": ""Shahrdari Nowshahr"", ""weather_precip_mm"": 0.02, ""weather_query"": ""Shahrdari Nowshahr"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 18.0, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 13.3}","{""away_recent"": [{""goals_against"": 6.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Fard Alborz"", ""opponent_key"": ""fard alborz"", ""start"": ""2026-06-09T13:30:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Havadar"", ""opponent_key"": ""havadar"", ""start"": ""2026-06-02T13:15:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Ario Eslamshahr"", ""opponent_key"": ""ario eslamshahr"", ""start"": ""2026-05-27T13:15:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Nassaji Mazandaran"", ""opponent_key"": ""nassaji mazandaran"", ""start"": ""2026-05-21T13:15:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Shenavarsazi Qeshm"", ""opponent_key"": ""shenavarsazi qeshm"", ""start"": ""2026-05-14T12:30:00+00:00"", ""team"": ""Navad Urmia"", ""team_key"": ""navad urmia""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Naft Bandar Abbas"", ""opponent_key"": ""naft bandar abbas"", ""start"": ""2026-06-10T14:30:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Ario Eslamshahr"", ""opponent_key"": ""ario eslamshahr"", ""start"": ""2026-06-02T14:00:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Pars Jonoubi JAM"", ""opponent_key"": ""pars jonoubi jam"", ""start"": ""2026-05-27T13:00:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Azadegan League"", ""opponent"": ""Mes Shahr-e Babak"", ""opponent_key"": ""mes shahr e babak"", ""start"": ""2026-05-21T13:15:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Azadegan League"", ""opponent"": ""Fard Alborz"", ""opponent_key"": ""fard alborz"", ""start"": ""2026-05-14T13:00:00+00:00"", ""team"": ""Shahrdari Noshahr"", ""team_key"": ""shahrdari noshahr""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 0.2, ""away_recent_count"": 5, ""away_team_key"": ""navad urmia"", ""home_goals_against_avg"": 0.8, ""home_goals_for_avg"": 0.2, ""home_recent_count"": 5, ""home_team_key"": ""shahrdari noshahr"", ""league_overlap_count"": 10, ""merged_sources"": [""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Navad Urmia FC"", ""weather_city"": ""Nowshahr"", ""weather_condition"": ""Patchy rain nearby"", ""weather_context_applied"": true, ""weather_country"": ""Iran"", ""weather_home_team"": ""Shahrdari Nowshahr"", ""weather_precip_mm"": 0.02, ""weather_query"": ""Shahrdari Nowshahr"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 18.0, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 13.3}",faa074385125ccbfe1ca8647ab4c131764866b1b,1
