match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|carlos a mannucci|universitario deportes|2026-07-22,sstats_form,weather,2026-07-22T19:08:02.559832+00:00,2026-07-22T19:09:32.131708+00:00,0,65.8,"{""away_win_probability"": 0.3748, ""expected_away"": 1.19616, ""expected_home"": 1.20864, ""home_win_probability"": 0.3785, ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""wind""], ""weather_away_team"": ""Carlos A Mannucci"", ""weather_city"": ""Rancho Universitario"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Mexico"", ""weather_home_team"": ""Universitario de Deportes"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Universitario de Deportes"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 21.9, ""weather_total_factor"": 0.96, ""weather_wind_kph"": 20.2}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Deportivo Llacuabamba"", ""opponent_key"": ""llacuabamba"", ""start"": ""2026-07-19T01:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Copa De La Liga"", ""opponent"": ""Atletico Grau"", ""opponent_key"": ""atletico grau"", ""start"": ""2026-07-09T20:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Copa De La Liga"", ""opponent"": ""Cesar Vallejo"", ""opponent_key"": ""cesar vallejo"", ""start"": ""2026-06-28T18:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Copa De La Liga"", ""opponent"": ""Alianza Lima"", ""opponent_key"": ""alianza lima"", ""start"": ""2026-06-21T01:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Copa De La Liga"", ""opponent"": ""Alianza Atletico"", ""opponent_key"": ""alianza atletico"", ""start"": ""2026-06-13T18:15:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Primera División"", ""opponent"": ""ADT"", ""opponent_key"": ""adt"", ""start"": ""2026-07-18T18:15:00+00:00"", ""team"": ""Universitario"", ""team_key"": ""universitario""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Millonarios"", ""opponent_key"": ""millonarios"", ""start"": ""2026-07-11T20:30:00+00:00"", ""team"": ""Universitario"", ""team_key"": ""universitario""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Copa De La Liga"", ""opponent"": ""Atletico Grau"", ""opponent_key"": ""atletico grau"", ""start"": ""2026-06-26T23:00:00+00:00"", ""team"": ""Universitario"", ""team_key"": ""universitario""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Copa De La Liga"", ""opponent"": ""Molinos El Pirata"", ""opponent_key"": ""molinos el pirata"", ""start"": ""2026-06-13T01:00:00+00:00"", ""team"": ""Universitario"", ""team_key"": ""universitario""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.6, ""away_recent_count"": 5, ""away_team_key"": ""carlos a mannucci"", ""effective_at"": ""2026-07-22T19:09:32.131708+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 1.25, ""home_recent_count"": 4, ""home_team_key"": ""universitario"", ""league_overlap_count"": 0, ""merged_sources"": [""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""wind""], ""weather_away_team"": ""Carlos A Mannucci"", ""weather_city"": ""Rancho Universitario"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Mexico"", ""weather_home_team"": ""Universitario de Deportes"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Universitario de Deportes"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 21.9, ""weather_total_factor"": 0.96, ""weather_wind_kph"": 20.2}",4a29f518d91a4d6b773561c3ed97779e67233f2f,1
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,clubelo,context,2026-07-22T19:08:02.559832+00:00,2026-07-16T00:00:00+00:00,587282,61.39,"{""away_win_probability"": 0.6309, ""clubelo_draw_probability"": 0.213, ""expected_away"": 1.276, ""expected_home"": 1.057, ""home_win_probability"": 0.1561}","{""away_rating"": {""Club"": ""Celje"", ""Country"": ""SVN"", ""Elo"": ""1455.5267334"", ""From"": ""2026-07-18"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-22""}, ""home_rating"": {""Club"": ""Egnatia"", ""Country"": ""ALB"", ""Elo"": ""1157.89331055"", ""From"": ""2026-07-16"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-22""}}","{""away_rating"": 1455.5, ""clubelo_away_elo"": 1455.5, ""clubelo_draw_probability"": 0.213, ""clubelo_elo_diff_home_adv"": -242.6, ""clubelo_home_elo"": 1157.9, ""effective_at"": ""2026-07-16T00:00:00+00:00"", ""home_rating"": 1157.9}",eee73de9d984ef8ae31c7685bbfa9f1b1a5d060c,1
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,sstats_form,context,2026-07-22T19:08:02.559832+00:00,2026-07-22T19:09:32.131708+00:00,0,65.0,"{""away_win_probability"": 0.249, ""expected_away"": 1.333, ""expected_home"": 3.201, ""home_win_probability"": 0.5979}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""1. SNL"", ""opponent"": ""Mura"", ""opponent_key"": ""mura"", ""start"": ""2026-07-17T18:15:00+00:00"", ""team"": ""Celje"", ""team_key"": ""celje""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Istra 1961"", ""opponent_key"": ""istra 1961"", ""start"": ""2026-07-11T08:30:00+00:00"", ""team"": ""Celje"", ""team_key"": ""celje""}, {""goals_against"": 3.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""MTK Budapest"", ""opponent_key"": ""mtk budapest"", ""start"": ""2026-07-08T15:30:00+00:00"", ""team"": ""Celje"", ""team_key"": ""celje""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Cukaricki"", ""opponent_key"": ""cukaricki"", ""start"": ""2026-07-04T16:00:00+00:00"", ""team"": ""Celje"", ""team_key"": ""celje""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""HNK Hajduk Split"", ""opponent_key"": ""hnk hajduk split"", ""start"": ""2026-07-01T16:15:00+00:00"", ""team"": ""Celje"", ""team_key"": ""celje""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Shkendija"", ""opponent_key"": ""shkendija"", ""start"": ""2026-06-27T16:30:00+00:00"", ""team"": ""Celje"", ""team_key"": ""celje""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 6.0, ""home"": true, ""league"": ""UEFA Champions League"", ""opponent"": ""Petrocub"", ""opponent_key"": ""petrocub"", ""start"": ""2026-07-15T19:00:00+00:00"", ""team"": ""Egnatia Rrogozhinë"", ""team_key"": ""egnatia rrogozhine""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""UEFA Champions League"", ""opponent"": ""Petrocub"", ""opponent_key"": ""petrocub"", ""start"": ""2026-07-08T17:00:00+00:00"", ""team"": ""Egnatia Rrogozhinë"", ""team_key"": ""egnatia rrogozhine""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""FC Botosani"", ""opponent_key"": ""botosani"", ""start"": ""2026-06-27T14:30:00+00:00"", ""team"": ""Egnatia Rrogozhinë"", ""team_key"": ""egnatia rrogozhine""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.333, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 6, ""away_team_key"": ""celje"", ""effective_at"": ""2026-07-22T19:09:32.131708+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 3.333, ""home_recent_count"": 3, ""home_team_key"": ""egnatia rrogozhine"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",7e7aca98ddf15480014a0fafad48c570dc75a5be,1
soccer|braga|zeleznicar pancevo|2026-07-22,clubelo,context,2026-07-22T19:08:02.559832+00:00,2026-07-05T00:00:00+00:00,1537682,63.0,"{""away_win_probability"": 0.7377, ""clubelo_draw_probability"": 0.19, ""expected_away"": 1.369, ""expected_home"": 0.943, ""home_win_probability"": 0.0723}","{""away_rating"": {""Club"": ""Braga"", ""Country"": ""POR"", ""Elo"": ""1698.91101074"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""55"", ""To"": ""2026-07-22""}, ""home_rating"": {""Club"": ""Zeleznicar Pancevo"", ""Country"": ""SRB"", ""Elo"": ""1240.40429688"", ""From"": ""2026-07-18"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-22""}}","{""away_rating"": 1698.9, ""clubelo_away_elo"": 1698.9, ""clubelo_draw_probability"": 0.19, ""clubelo_elo_diff_home_adv"": -403.5, ""clubelo_home_elo"": 1240.4, ""effective_at"": ""2026-07-05T00:00:00+00:00"", ""home_rating"": 1240.4}",b53bbfc15e2f5f2f48d4824589fab47983b8fcc9,1
soccer|braga|zeleznicar pancevo|2026-07-22,sstats_form,context,2026-07-22T19:08:02.559832+00:00,2026-07-22T19:09:32.131708+00:00,0,65.0,"{""away_win_probability"": 0.5121, ""expected_away"": 2.11, ""expected_home"": 1.19, ""home_win_probability"": 0.2888}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Celta Vigo"", ""opponent_key"": ""celta vigo"", ""start"": ""2026-07-18T18:30:00+00:00"", ""team"": ""SC Braga"", ""team_key"": ""braga""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Vizela"", ""opponent_key"": ""vizela"", ""start"": ""2026-07-14T15:00:00+00:00"", ""team"": ""SC Braga"", ""team_key"": ""braga""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Stoke City"", ""opponent_key"": ""stoke city"", ""start"": ""2026-07-10T14:00:00+00:00"", ""team"": ""SC Braga"", ""team_key"": ""braga""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Buxton"", ""opponent_key"": ""buxton"", ""start"": ""2026-07-07T17:00:00+00:00"", ""team"": ""SC Braga"", ""team_key"": ""braga""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""São João Ver"", ""opponent_key"": ""sao joao ver"", ""start"": ""2026-07-03T12:00:00+00:00"", ""team"": ""SC Braga"", ""team_key"": ""braga""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Super Liga"", ""opponent"": ""Radnicki NIS"", ""opponent_key"": ""radnicki nis"", ""start"": ""2026-07-17T18:00:00+00:00"", ""team"": ""Železničar Pančevo"", ""team_key"": ""zeleznicar pancevo""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Debreceni VSC"", ""opponent_key"": ""debreceni vsc"", ""start"": ""2026-07-09T15:30:00+00:00"", ""team"": ""Železničar Pančevo"", ""team_key"": ""zeleznicar pancevo""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""CSKA 1948"", ""opponent_key"": ""cska 1948"", ""start"": ""2026-07-07T15:30:00+00:00"", ""team"": ""Železničar Pančevo"", ""team_key"": ""zeleznicar pancevo""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Maribor"", ""opponent_key"": ""maribor"", ""start"": ""2026-07-04T15:30:00+00:00"", ""team"": ""Železničar Pančevo"", ""team_key"": ""zeleznicar pancevo""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Wolfsberger AC"", ""opponent_key"": ""wolfsberger"", ""start"": ""2026-06-30T16:00:00+00:00"", ""team"": ""Železničar Pančevo"", ""team_key"": ""zeleznicar pancevo""}, {""goals_against"": 3.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Zemun"", ""opponent_key"": ""zemun"", ""start"": ""2026-06-24T12:00:00+00:00"", ""team"": ""Železničar Pančevo"", ""team_key"": ""zeleznicar pancevo""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.6, ""away_goals_for_avg"": 2.4, ""away_recent_count"": 5, ""away_team_key"": ""braga"", ""effective_at"": ""2026-07-22T19:09:32.131708+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 6, ""home_team_key"": ""zeleznicar pancevo"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",20f3b0d4860fda45f8986b597e59bc6c5d319f11,1
soccer|getafe|tenerife|2026-07-22,clubelo,context,2026-07-22T19:08:02.559832+00:00,2025-06-02T00:00:00+00:00,35924882,59.76,"{""away_win_probability"": 0.5719, ""clubelo_draw_probability"": 0.2262, ""expected_away"": 1.226, ""expected_home"": 1.119, ""home_win_probability"": 0.2019}","{""away_rating"": {""Club"": ""Getafe"", ""Country"": ""ESP"", ""Elo"": ""1664.07519531"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""65"", ""To"": ""2026-08-15""}, ""home_rating"": {""Club"": ""Tenerife"", ""Country"": ""ESP"", ""Elo"": ""1428.19897461"", ""From"": ""2025-06-02"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2025-07-05""}}","{""away_rating"": 1664.1, ""clubelo_away_elo"": 1664.1, ""clubelo_draw_probability"": 0.2262, ""clubelo_elo_diff_home_adv"": -180.9, ""clubelo_home_elo"": 1428.2, ""effective_at"": ""2025-06-02T00:00:00+00:00"", ""home_rating"": 1428.2}",943e80e5a2d8332c86dcc33eabbaa0da44860c3e,1
soccer|kf egnatia|nk celje|2026-07-22,clubelo,context,2026-07-22T19:08:02.559832+00:00,2026-07-16T00:00:00+00:00,587282,61.39,"{""away_win_probability"": 0.6309, ""clubelo_draw_probability"": 0.213, ""expected_away"": 1.276, ""expected_home"": 1.057, ""home_win_probability"": 0.1561}","{""away_rating"": {""Club"": ""Celje"", ""Country"": ""SVN"", ""Elo"": ""1455.5267334"", ""From"": ""2026-07-18"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-22""}, ""home_rating"": {""Club"": ""Egnatia"", ""Country"": ""ALB"", ""Elo"": ""1157.89331055"", ""From"": ""2026-07-16"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-22""}}","{""away_rating"": 1455.5, ""clubelo_away_elo"": 1455.5, ""clubelo_draw_probability"": 0.213, ""clubelo_elo_diff_home_adv"": -242.6, ""clubelo_home_elo"": 1157.9, ""effective_at"": ""2026-07-16T00:00:00+00:00"", ""home_rating"": 1157.9}",47e449966d51fe5ac54baa711f8bec7ad64d613c,1
soccer|gil vicente barcelos|porto|2026-07-22,clubelo,context,2026-07-22T19:08:02.559832+00:00,2026-07-22T19:09:44.059032+00:00,0,61.4,"{""away_win_probability"": 0.6313, ""clubelo_draw_probability"": 0.2129, ""expected_away"": 1.277, ""expected_home"": 1.057, ""home_win_probability"": 0.1558}","{""away_rating"": {""Club"": ""Porto"", ""Country"": ""POR"", ""Elo"": ""1805.94519043"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""21"", ""To"": ""2026-08-29""}, ""home_rating"": {""Club"": ""Gil Vicente"", ""Country"": ""POR"", ""Elo"": ""1507.84570312"", ""From"": ""2026-05-17"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-29""}}","{""away_rating"": 1805.9, ""clubelo_away_elo"": 1805.9, ""clubelo_draw_probability"": 0.2129, ""clubelo_elo_diff_home_adv"": -243.1, ""clubelo_home_elo"": 1507.8, ""effective_at"": ""2026-07-22T19:09:44.059032+00:00"", ""home_rating"": 1507.8}",c09181e545823fe29fff765ccb0da9c83eb326ea,1
soccer|cumbaya|san antonio|2026-07-22,sstats_form,weather,2026-07-22T19:08:02.559832+00:00,2026-07-22T19:09:32.131708+00:00,0,65.8,"{""away_win_probability"": 0.4359, ""expected_away"": 1.2445, ""expected_home"": 0.8321999999999999, ""home_win_probability"": 0.2914, ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_condition""], ""weather_away_team"": ""Cumbaya FC"", ""weather_city"": ""San Antonio Abad (San Antonio)"", ""weather_condition"": ""Patchy light rain in area with thunder"", ""weather_context_applied"": true, ""weather_country"": ""Mexico"", ""weather_home_team"": ""San Antonio FC"", ""weather_precip_mm"": 0.23, ""weather_query"": ""San Antonio FC"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 25.1, ""weather_total_factor"": 0.95, ""weather_wind_kph"": 6.5}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Liga Pro Serie B"", ""opponent"": ""El Nacional"", ""opponent_key"": ""el nacional"", ""start"": ""2026-07-08T20:00:00+00:00"", ""team"": ""Cumbayá"", ""team_key"": ""cumbaya""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Liga Pro Serie B"", ""opponent"": ""22 de Julio"", ""opponent_key"": ""22 julio"", ""start"": ""2026-07-02T20:30:00+00:00"", ""team"": ""Cumbayá"", ""team_key"": ""cumbaya""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Liga Pro Serie B"", ""opponent"": ""Gualaceo SC"", ""opponent_key"": ""gualaceo"", ""start"": ""2026-06-10T20:30:00+00:00"", ""team"": ""Cumbayá"", ""team_key"": ""cumbaya""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Liga Pro Serie B"", ""opponent"": ""Santo Domingo"", ""opponent_key"": ""santo domingo"", ""start"": ""2026-07-11T20:00:00+00:00"", ""team"": ""San Antonio"", ""team_key"": ""san antonio""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Liga Pro Serie B"", ""opponent"": ""Deportivo Cuenca Juniors"", ""opponent_key"": ""cuenca juniors"", ""start"": ""2026-07-03T18:00:00+00:00"", ""team"": ""San Antonio"", ""team_key"": ""san antonio""}, {""goals_against"": 2.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Liga Pro Serie B"", ""opponent"": ""LDU Portoviejo"", ""opponent_key"": ""ldu portoviejo"", ""start"": ""2026-06-10T00:00:00+00:00"", ""team"": ""San Antonio"", ""team_key"": ""san antonio""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""USL Championship"", ""opponent"": ""Las Vegas Lights"", ""opponent_key"": ""las vegas lights"", ""start"": ""2026-07-19T01:00:00+00:00"", ""team"": ""San Antonio"", ""team_key"": ""san antonio""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""USL League One Cup"", ""opponent"": ""Chattanooga Red Wolves"", ""opponent_key"": ""chattanooga red wolves"", ""start"": ""2026-07-12T01:00:00+00:00"", ""team"": ""San Antonio"", ""team_key"": ""san antonio""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""USL Championship"", ""opponent"": ""Monterey Bay"", ""opponent_key"": ""monterey bay"", ""start"": ""2026-07-05T01:00:00+00:00"", ""team"": ""San Antonio"", ""team_key"": ""san antonio""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""USL Championship"", ""opponent"": ""Colorado Springs"", ""opponent_key"": ""colorado springs"", ""start"": ""2026-06-25T00:00:00+00:00"", ""team"": ""San Antonio"", ""team_key"": ""san antonio""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""USL Championship"", ""opponent"": ""Lexington"", ""opponent_key"": ""lexington"", ""start"": ""2026-06-13T23:00:00+00:00"", ""team"": ""San Antonio"", ""team_key"": ""san antonio""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.333, ""away_goals_for_avg"": 1.667, ""away_recent_count"": 3, ""away_team_key"": ""cumbaya"", ""effective_at"": ""2026-07-22T19:09:32.131708+00:00"", ""home_goals_against_avg"": 1.125, ""home_goals_for_avg"": 1.25, ""home_recent_count"": 8, ""home_team_key"": ""san antonio"", ""league_overlap_count"": 6, ""merged_sources"": [""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_condition""], ""weather_away_team"": ""Cumbaya FC"", ""weather_city"": ""San Antonio Abad (San Antonio)"", ""weather_condition"": ""Patchy light rain in area with thunder"", ""weather_context_applied"": true, ""weather_country"": ""Mexico"", ""weather_home_team"": ""San Antonio FC"", ""weather_precip_mm"": 0.23, ""weather_query"": ""San Antonio FC"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 25.1, ""weather_total_factor"": 0.95, ""weather_wind_kph"": 6.5}",8c18ada641223ec830800ec2fbdbc937a4bf3147,1
soccer|cr vasco gama rj|santos sp|2026-07-22,sstats_form,context,2026-07-22T19:08:02.559832+00:00,2026-07-22T19:09:32.131708+00:00,0,65.0,"{""away_win_probability"": 0.3409, ""expected_away"": 1.204, ""expected_home"": 1.508, ""home_win_probability"": 0.4269}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Cruzeiro U20"", ""opponent_key"": ""cruzeiro"", ""start"": ""2026-07-14T18:00:00+00:00"", ""team"": ""Vasco da Gama U20"", ""team_key"": ""vasco da gama""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Cruzeiro U20"", ""opponent_key"": ""cruzeiro"", ""start"": ""2026-07-08T18:00:00+00:00"", ""team"": ""Vasco da Gama U20"", ""team_key"": ""vasco da gama""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Fortaleza U20"", ""opponent_key"": ""fortaleza"", ""start"": ""2026-07-01T18:00:00+00:00"", ""team"": ""Vasco da Gama U20"", ""team_key"": ""vasco da gama""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Criciuma U20"", ""opponent_key"": ""criciuma"", ""start"": ""2026-06-25T18:00:00+00:00"", ""team"": ""Vasco da Gama U20"", ""team_key"": ""vasco da gama""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Brasileiro U20 A"", ""opponent"": ""RB Bragantino U20"", ""opponent_key"": ""bragantino"", ""start"": ""2026-06-20T18:00:00+00:00"", ""team"": ""Vasco da Gama U20"", ""team_key"": ""vasco da gama""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Bahia U20"", ""opponent_key"": ""bahia"", ""start"": ""2026-06-17T18:00:00+00:00"", ""team"": ""Vasco da Gama U20"", ""team_key"": ""vasco da gama""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Cuiabá U20"", ""opponent_key"": ""cuiaba"", ""start"": ""2026-06-11T18:00:00+00:00"", ""team"": ""Vasco da Gama U20"", ""team_key"": ""vasco da gama""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Serie A"", ""opponent"": ""Vitoria"", ""opponent_key"": ""vitoria"", ""start"": ""2026-07-16T22:30:00+00:00"", ""team"": ""Vasco DA Gama"", ""team_key"": ""vasco da gama""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Botafogo U20"", ""opponent_key"": ""botafogo"", ""start"": ""2026-07-08T18:00:00+00:00"", ""team"": ""Santos U20"", ""team_key"": ""santos""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Brasileiro U20 A"", ""opponent"": ""São Paulo U20"", ""opponent_key"": ""sao paulo"", ""start"": ""2026-07-01T18:00:00+00:00"", ""team"": ""Santos U20"", ""team_key"": ""santos""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Vitória U20"", ""opponent_key"": ""vitoria"", ""start"": ""2026-06-23T18:00:00+00:00"", ""team"": ""Santos U20"", ""team_key"": ""santos""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Bahia U20"", ""opponent_key"": ""bahia"", ""start"": ""2026-06-20T18:00:00+00:00"", ""team"": ""Santos U20"", ""team_key"": ""santos""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Brasileiro U20 A"", ""opponent"": ""Palmeiras U20"", ""opponent_key"": ""palmeiras"", ""start"": ""2026-06-11T22:00:00+00:00"", ""team"": ""Santos U20"", ""team_key"": ""santos""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Deportivo Binacional"", ""opponent_key"": ""binacional"", ""start"": ""2026-07-19T20:15:00+00:00"", ""team"": ""Santos"", ""team_key"": ""santos""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Paulista - U20"", ""opponent"": ""Ferroviária U20"", ""opponent_key"": ""ferroviaria"", ""start"": ""2026-07-18T18:00:00+00:00"", ""team"": ""Santos U20"", ""team_key"": ""santos""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Serie A"", ""opponent"": ""Botafogo"", ""opponent_key"": ""botafogo"", ""start"": ""2026-07-16T22:30:00+00:00"", ""team"": ""Santos"", ""team_key"": ""santos""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 0.875, ""away_recent_count"": 8, ""away_team_key"": ""vasco da gama"", ""effective_at"": ""2026-07-22T19:09:32.131708+00:00"", ""home_goals_against_avg"": 1.625, ""home_goals_for_avg"": 1.75, ""home_recent_count"": 8, ""home_team_key"": ""santos"", ""league_overlap_count"": 12, ""sstats_mode"": ""team_form""}",cb38974bcf8adaa0435affc09ce0bb70c714481b,1
