match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|hapoel kfar saba|maccabi herzliya|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,62.6,"{""away_win_probability"": 0.4033, ""expected_away"": 1.677, ""expected_home"": 1.662, ""home_win_probability"": 0.3996}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""Skála"", ""opponent_key"": ""skala"", ""start"": ""2026-08-02T14:00:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""EB / Streymur"", ""opponent_key"": ""eb streymur"", ""start"": ""2026-07-04T16:15:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Meistaradeildin"", ""opponent"": ""B68"", ""opponent_key"": ""b68"", ""start"": ""2026-06-29T17:30:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""Skála"", ""opponent_key"": ""skala"", ""start"": ""2026-08-02T14:00:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""EB / Streymur"", ""opponent_key"": ""eb streymur"", ""start"": ""2026-07-04T16:15:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Meistaradeildin"", ""opponent"": ""B68"", ""opponent_key"": ""b68"", ""start"": ""2026-06-29T17:30:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.333, ""away_goals_for_avg"": 1.667, ""away_recent_count"": 3, ""away_team_key"": ""ab"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 1.333, ""home_goals_for_avg"": 1.667, ""home_recent_count"": 3, ""home_team_key"": ""ab"", ""league_overlap_count"": 0, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",296423443d4b760441974512df4a8165c72e4a7e,1
soccer|kattaqorgon|pakhtakor tashkent 2|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,61.0,"{""away_win_probability"": 0.232, ""expected_away"": 0.617, ""expected_home"": 1.223, ""home_win_probability"": 0.4598}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Super League"", ""opponent"": ""Andijan"", ""opponent_key"": ""andijan"", ""start"": ""2026-08-01T14:30:00+00:00"", ""team"": ""Pakhtakor"", ""team_key"": ""pakhtakor""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Super League"", ""opponent"": ""Bunyodkor"", ""opponent_key"": ""bunyodkor"", ""start"": ""2026-07-26T15:00:00+00:00"", ""team"": ""Pakhtakor"", ""team_key"": ""pakhtakor""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Super League"", ""opponent"": ""Xorazm"", ""opponent_key"": ""xorazm"", ""start"": ""2026-07-21T15:00:00+00:00"", ""team"": ""Pakhtakor"", ""team_key"": ""pakhtakor""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Pro League A"", ""opponent"": ""Qiziriq"", ""opponent_key"": ""qiziriq"", ""start"": ""2026-07-30T15:00:00+00:00"", ""team"": ""Kattaqurgon"", ""team_key"": ""kattaqurgon""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Pro League A"", ""opponent"": ""Yaypan"", ""opponent_key"": ""yaypan"", ""start"": ""2026-07-25T15:00:00+00:00"", ""team"": ""Kattaqurgon"", ""team_key"": ""kattaqurgon""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.333, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 3, ""away_team_key"": ""pakhtakor"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 2, ""home_team_key"": ""kattaqurgon"", ""league_overlap_count"": 0, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",e84af7b9c18062e0e2f7e2438553c218afed2247,1
soccer|djurgardens if|vasteraas sk|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,64.2,"{""away_win_probability"": 0.4936, ""expected_away"": 1.745, ""expected_home"": 0.97, ""home_win_probability"": 0.2744}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Allsvenskan"", ""opponent"": ""Orgryte IS"", ""opponent_key"": ""orgryte is"", ""start"": ""2026-07-24T17:00:00+00:00"", ""team"": ""Vasteras SK FK"", ""team_key"": ""vasteras sk""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Allsvenskan"", ""opponent"": ""Halmstad"", ""opponent_key"": ""halmstad"", ""start"": ""2026-07-04T13:00:00+00:00"", ""team"": ""Vasteras SK FK"", ""team_key"": ""vasteras sk""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Allsvenskan"", ""opponent"": ""Degerfors IF"", ""opponent_key"": ""degerfors if"", ""start"": ""2026-07-25T13:00:00+00:00"", ""team"": ""Djurgardens IF"", ""team_key"": ""djurgardens if""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Allsvenskan"", ""opponent"": ""Orgryte IS"", ""opponent_key"": ""orgryte is"", ""start"": ""2026-07-20T17:00:00+00:00"", ""team"": ""Djurgardens IF"", ""team_key"": ""djurgardens if""}, {""goals_against"": 2.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Allsvenskan"", ""opponent"": ""BK Hacken"", ""opponent_key"": ""hacken"", ""start"": ""2026-07-06T17:00:00+00:00"", ""team"": ""Djurgardens IF"", ""team_key"": ""djurgardens if""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 2.5, ""away_recent_count"": 2, ""away_team_key"": ""vasteras sk"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 0.667, ""home_goals_for_avg"": 1.667, ""home_recent_count"": 3, ""home_team_key"": ""djurgardens if"", ""league_overlap_count"": 5, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",502a5e1eab2d2782b0ad3ab850e555a2927fb0bf,1
soccer|crawley town|york city|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,61.0,"{""away_win_probability"": 0.4045, ""expected_away"": 1.107, ""expected_home"": 0.81, ""home_win_probability"": 0.296}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Reading"", ""opponent_key"": ""reading"", ""start"": ""2026-07-31T18:30:00+00:00"", ""team"": ""Crawley Town"", ""team_key"": ""crawley town""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Eastleigh"", ""opponent_key"": ""eastleigh"", ""start"": ""2026-07-25T14:00:00+00:00"", ""team"": ""Crawley Town"", ""team_key"": ""crawley town""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""MLS Next Pro"", ""opponent"": ""Philadelphia Union II"", ""opponent_key"": ""philadelphia union 2"", ""start"": ""2026-08-01T23:00:00+00:00"", ""team"": ""New York City II"", ""team_key"": ""new york city 2""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""Atlanta United II"", ""opponent_key"": ""atlanta united 2"", ""start"": ""2026-07-26T15:00:00+00:00"", ""team"": ""New York City II"", ""team_key"": ""new york city 2""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""MLS Next Pro"", ""opponent"": ""New England II"", ""opponent_key"": ""new england 2"", ""start"": ""2026-07-23T15:00:00+00:00"", ""team"": ""New York City II"", ""team_key"": ""new york city 2""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""crawley town"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 2.333, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 3, ""home_team_key"": ""new york city 2"", ""league_overlap_count"": 0, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",a5cf3bec1b12a7402b2a670f2a3426a75c3da828,1
soccer|ararat yerevan 2|ararati araks|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-02T23:12:36.682249+00:00,28517,63.4,"{""away_win_probability"": 0.2609, ""expected_away"": 1.048, ""expected_home"": 2.149, ""home_win_probability"": 0.5349}","{""cache_compacted"": true}","{""away_goals_against_avg"": 2.667, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 3, ""away_team_key"": ""van"", ""daily_coverage_cache_reused"": true, ""effective_at"": ""2026-08-02T23:12:36.682249+00:00"", ""home_goals_against_avg"": 1.333, ""home_goals_for_avg"": 1.667, ""home_recent_count"": 3, ""home_team_key"": ""ararat"", ""league_overlap_count"": 1, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",4b27a424f2a10fedfbecf7b36fde5a9fd0d21345,1
soccer|ff jaro akademia|vps akatemia|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,65.0,"{""away_win_probability"": 0.3204, ""expected_away"": 1.045, ""expected_home"": 1.397, ""home_win_probability"": 0.4283}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Veikkausliiga"", ""opponent"": ""Lahti"", ""opponent_key"": ""lahti"", ""start"": ""2026-08-01T15:00:00+00:00"", ""team"": ""FF Jaro"", ""team_key"": ""ff jaro""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Veikkausliiga"", ""opponent"": ""SJK"", ""opponent_key"": ""sjk"", ""start"": ""2026-07-24T16:00:00+00:00"", ""team"": ""FF Jaro"", ""team_key"": ""ff jaro""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Veikkausliiga"", ""opponent"": ""Inter Turku"", ""opponent_key"": ""inter turku"", ""start"": ""2026-07-19T15:30:00+00:00"", ""team"": ""FF Jaro"", ""team_key"": ""ff jaro""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Veikkausliiga"", ""opponent"": ""Ilves"", ""opponent_key"": ""ilves"", ""start"": ""2026-07-04T14:00:00+00:00"", ""team"": ""FF Jaro"", ""team_key"": ""ff jaro""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Veikkausliiga"", ""opponent"": ""Inter Turku"", ""opponent_key"": ""inter turku"", ""start"": ""2026-08-02T12:00:00+00:00"", ""team"": ""VPS"", ""team_key"": ""vps""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Veikkausliiga"", ""opponent"": ""KuPS"", ""opponent_key"": ""kups"", ""start"": ""2026-07-25T14:00:00+00:00"", ""team"": ""VPS"", ""team_key"": ""vps""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Veikkausliiga"", ""opponent"": ""Mariehamn"", ""opponent_key"": ""mariehamn"", ""start"": ""2026-07-04T15:00:00+00:00"", ""team"": ""VPS"", ""team_key"": ""vps""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Suomen Cup"", ""opponent"": ""Inter Turku"", ""opponent_key"": ""inter turku"", ""start"": ""2026-06-30T15:00:00+00:00"", ""team"": ""VPS"", ""team_key"": ""vps""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 4, ""away_team_key"": ""ff jaro"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 1.75, ""home_goals_for_avg"": 1.75, ""home_recent_count"": 4, ""home_team_key"": ""vps"", ""league_overlap_count"": 0, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",04e742eb9e0c1497f078676f5e28fecaa09d1ba5,1
soccer|ks cracovia krakow|pogon szczecin|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,64.2,"{""away_win_probability"": 0.1056, ""expected_away"": 0.25, ""expected_home"": 1.298, ""home_win_probability"": 0.5481}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Ekstraklasa"", ""opponent"": ""Legia Warszawa"", ""opponent_key"": ""legia warszawa"", ""start"": ""2026-07-24T18:30:00+00:00"", ""team"": ""Pogon Szczecin"", ""team_key"": ""pogon szczecin""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Zaglebie Lubin"", ""opponent_key"": ""zaglebie lubin"", ""start"": ""2026-07-04T13:00:00+00:00"", ""team"": ""Pogon Szczecin"", ""team_key"": ""pogon szczecin""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ekstraklasa"", ""opponent"": ""Lech Poznan"", ""opponent_key"": ""lech poznan"", ""start"": ""2026-07-25T18:15:00+00:00"", ""team"": ""Cracovia Krakow"", ""team_key"": ""cracovia krakow""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Sevilla"", ""opponent_key"": ""sevilla"", ""start"": ""2026-07-19T14:00:00+00:00"", ""team"": ""Cracovia Krakow"", ""team_key"": ""cracovia krakow""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Başakşehir"", ""opponent_key"": ""basaksehir"", ""start"": ""2026-07-06T15:00:00+00:00"", ""team"": ""Cracovia Krakow"", ""team_key"": ""cracovia krakow""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Pafos"", ""opponent_key"": ""pafos"", ""start"": ""2026-07-03T15:00:00+00:00"", ""team"": ""Cracovia Krakow"", ""team_key"": ""cracovia krakow""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 0.0, ""away_recent_count"": 2, ""away_team_key"": ""pogon szczecin"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 0.75, ""home_goals_for_avg"": 1.25, ""home_recent_count"": 4, ""home_team_key"": ""cracovia krakow"", ""league_overlap_count"": 2, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",0d6d181d4ca8f74ec57955103fc9c1d69216c36b,1
soccer|pfc lokomotiv plovdiv|spartak 1918 varna|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,60.2,"{""away_win_probability"": 0.2866, ""expected_away"": 0.801, ""expected_home"": 1.173, ""home_win_probability"": 0.4199}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Bsk Bijelo Brdo"", ""opponent_key"": ""bsk bijelo brdo"", ""start"": ""2026-07-26T16:30:00+00:00"", ""team"": ""Kom"", ""team_key"": ""kom""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Sloga Doboj"", ""opponent_key"": ""sloga doboj"", ""start"": ""2026-07-24T09:00:00+00:00"", ""team"": ""Kom"", ""team_key"": ""kom""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""First League"", ""opponent"": ""Cherno More Varna"", ""opponent_key"": ""cherno more varna"", ""start"": ""2026-07-26T16:00:00+00:00"", ""team"": ""Spartak Varna"", ""team_key"": ""spartak varna""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Botev Plovdiv"", ""opponent_key"": ""botev plovdiv"", ""start"": ""2026-07-04T16:00:00+00:00"", ""team"": ""Spartak Varna"", ""team_key"": ""spartak varna""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 2, ""away_team_key"": ""kom"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""spartak varna"", ""league_overlap_count"": 1, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",b80435ac989a90293c50957cce5678d07234a666,1
soccer|athlone town|cork city|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,65.0,"{""away_win_probability"": 0.2479, ""expected_away"": 0.803, ""expected_home"": 1.617, ""home_win_probability"": 0.4991}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""First Division"", ""opponent"": ""UCD"", ""opponent_key"": ""ucd"", ""start"": ""2026-07-31T18:45:00+00:00"", ""team"": ""Athlone Town"", ""team_key"": ""athlone town""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""First Division"", ""opponent"": ""Treaty United"", ""opponent_key"": ""treaty united"", ""start"": ""2026-07-24T18:45:00+00:00"", ""team"": ""Athlone Town"", ""team_key"": ""athlone town""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""First Division"", ""opponent"": ""Bray Wanderers"", ""opponent_key"": ""bray wanderers"", ""start"": ""2026-07-03T18:45:00+00:00"", ""team"": ""Athlone Town"", ""team_key"": ""athlone town""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""First Division"", ""opponent"": ""Finn Harps"", ""opponent_key"": ""finn harps"", ""start"": ""2026-07-31T18:45:00+00:00"", ""team"": ""Cork City"", ""team_key"": ""cork city""}, {""goals_against"": 5.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""First Division"", ""opponent"": ""UCD"", ""opponent_key"": ""ucd"", ""start"": ""2026-07-24T18:45:00+00:00"", ""team"": ""Cork City"", ""team_key"": ""cork city""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""First Division"", ""opponent"": ""Cobh Ramblers"", ""opponent_key"": ""cobh ramblers"", ""start"": ""2026-07-03T18:45:00+00:00"", ""team"": ""Cork City"", ""team_key"": ""cork city""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 0.333, ""away_recent_count"": 3, ""away_team_key"": ""athlone town"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 1.667, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 3, ""home_team_key"": ""cork city"", ""league_overlap_count"": 6, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",c9236f49ad0d64b893e59fe27bc28828e2838dc4,1
soccer|bom jesus|crixas go|2026-08-03,sstats_form,context,2026-08-03T07:07:54.195694+00:00,2026-08-03T07:11:02.276780+00:00,0,65.0,"{""away_win_probability"": 0.5849, ""expected_away"": 1.734, ""expected_home"": 0.411, ""home_win_probability"": 0.1385}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Goiano - 2"", ""opponent"": ""Trindade"", ""opponent_key"": ""trindade"", ""start"": ""2026-08-01T20:00:00+00:00"", ""team"": ""Bom Jesus EC"", ""team_key"": ""bom jesus""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Goiano - 2"", ""opponent"": ""Morrinhos"", ""opponent_key"": ""morrinhos"", ""start"": ""2026-07-29T23:00:00+00:00"", ""team"": ""Bom Jesus EC"", ""team_key"": ""bom jesus""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Goiano - 2"", ""opponent"": ""Goianésia"", ""opponent_key"": ""goianesia"", ""start"": ""2026-07-26T18:30:00+00:00"", ""team"": ""Bom Jesus EC"", ""team_key"": ""bom jesus""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Goiano - 2"", ""opponent"": ""Goiânia"", ""opponent_key"": ""goiania"", ""start"": ""2026-08-01T19:00:00+00:00"", ""team"": ""Crixás EC"", ""team_key"": ""crixas""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Goiano - 2"", ""opponent"": ""Goianésia"", ""opponent_key"": ""goianesia"", ""start"": ""2026-07-29T23:00:00+00:00"", ""team"": ""Crixás EC"", ""team_key"": ""crixas""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Goiano - 2"", ""opponent"": ""Rio Verde"", ""opponent_key"": ""rio verde"", ""start"": ""2026-07-26T19:00:00+00:00"", ""team"": ""Crixás EC"", ""team_key"": ""crixas""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.333, ""away_goals_for_avg"": 1.333, ""away_recent_count"": 3, ""away_team_key"": ""bom jesus"", ""effective_at"": ""2026-08-03T07:11:02.276780+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 0.667, ""home_recent_count"": 3, ""home_team_key"": ""crixas"", ""league_overlap_count"": 6, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",ec2291530f6581859199a62c7bd1631c62b316da,1
