match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|montpellier|nancy|2026-08-14,sstats_form,context,2026-08-14T17:25:29.255927+00:00,2026-08-14T17:26:12.365891+00:00,0,65.0,"{""away_win_probability"": 0.4202, ""expected_away"": 2.072, ""expected_home"": 2.039, ""home_win_probability"": 0.4136}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Rodez"", ""opponent_key"": ""rodez"", ""start"": ""2026-08-01T16:00:00+00:00"", ""team"": ""Montpellier"", ""team_key"": ""montpellier""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Clermont Foot"", ""opponent_key"": ""clermont foot"", ""start"": ""2026-07-25T16:00:00+00:00"", ""team"": ""Montpellier"", ""team_key"": ""montpellier""}, {""goals_against"": 4.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Cannes"", ""opponent_key"": ""cannes"", ""start"": ""2026-07-22T16:00:00+00:00"", ""team"": ""Montpellier"", ""team_key"": ""montpellier""}, {""goals_against"": 2.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Le Puy Foot"", ""opponent_key"": ""le puy foot"", ""start"": ""2026-07-17T15:00:00+00:00"", ""team"": ""Montpellier"", ""team_key"": ""montpellier""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Aubagne"", ""opponent_key"": ""aubagne"", ""start"": ""2026-07-11T16:00:00+00:00"", ""team"": ""Montpellier"", ""team_key"": ""montpellier""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Dijon"", ""opponent_key"": ""dijon"", ""start"": ""2026-08-01T16:00:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Epinal"", ""opponent_key"": ""epinal"", ""start"": ""2026-08-01T09:00:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Annecy"", ""opponent_key"": ""annecy"", ""start"": ""2026-07-28T16:00:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Haguenau"", ""opponent_key"": ""haguenau"", ""start"": ""2026-07-24T17:30:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Thionville Lusitanos"", ""opponent_key"": ""thionville lusitanos"", ""start"": ""2026-07-18T16:00:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Estac Troyes"", ""opponent_key"": ""estac troyes"", ""start"": ""2026-07-11T09:00:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}, {""goals_against"": 0.0, ""goals_for"": 8.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Mamer"", ""opponent_key"": ""mamer"", ""start"": ""2026-07-04T09:00:00+00:00"", ""team"": ""Nancy"", ""team_key"": ""nancy""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 3.2, ""away_recent_count"": 5, ""away_team_key"": ""montpellier"", ""effective_at"": ""2026-08-14T17:26:12.365891+00:00"", ""home_goals_against_avg"": 1.143, ""home_goals_for_avg"": 2.714, ""home_recent_count"": 7, ""home_team_key"": ""nancy"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",4ba75fafb84958ee1c7059961ad80ff5ad0090d4,1
soccer|legia warszawa|radomiak radom|2026-08-14,clubelo,context,2026-08-14T17:25:29.255927+00:00,2026-08-09T00:00:00+00:00,494729,57.45,"{""away_win_probability"": 0.2787, ""clubelo_draw_probability"": 0.2451, ""expected_away"": 1.005, ""expected_home"": 1.393, ""home_win_probability"": 0.4762}","{""away_rating"": {""Club"": ""Radomiak"", ""Country"": ""POL"", ""Elo"": ""1402.66906738"", ""From"": ""2026-08-09"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-30""}, ""home_rating"": {""Club"": ""Legia"", ""Country"": ""POL"", ""Elo"": ""1440.72375488"", ""From"": ""2026-08-09"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-30""}}","{""away_rating"": 1402.7, ""clubelo_away_elo"": 1402.7, ""clubelo_draw_probability"": 0.2451, ""clubelo_elo_diff_home_adv"": 93.1, ""clubelo_home_elo"": 1440.7, ""effective_at"": ""2026-08-09T00:00:00+00:00"", ""home_rating"": 1440.7}",bd813311706c44713295ec7ec66add11e9fea2e0,1
soccer|monza|us avellino 1912|2026-08-14,sstats_form,context,2026-08-14T17:25:29.255927+00:00,2026-08-14T17:26:12.365891+00:00,0,64.2,"{""away_win_probability"": 0.4688, ""expected_away"": 3.16, ""expected_home"": 2.761, ""home_win_probability"": 0.4096}","{""away_recent"": [{""goals_against"": 6.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Lazio"", ""opponent_key"": ""lazio"", ""start"": ""2026-08-01T07:30:00+00:00"", ""team"": ""Avellino"", ""team_key"": ""avellino""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Sambenedettese"", ""opponent_key"": ""sambenedettese"", ""start"": ""2026-07-26T18:30:00+00:00"", ""team"": ""Avellino"", ""team_key"": ""avellino""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Scafatese"", ""opponent_key"": ""scafatese"", ""start"": ""2026-07-22T15:00:00+00:00"", ""team"": ""Avellino"", ""team_key"": ""avellino""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Padova"", ""opponent_key"": ""padova"", ""start"": ""2026-08-07T18:45:00+00:00"", ""team"": ""Monza"", ""team_key"": ""monza""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Aris Thessalonikis"", ""opponent_key"": ""aris thessalonikis"", ""start"": ""2026-07-30T16:00:00+00:00"", ""team"": ""Monza"", ""team_key"": ""monza""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Galatasaray"", ""opponent_key"": ""galatasaray"", ""start"": ""2026-07-24T18:00:00+00:00"", ""team"": ""Monza"", ""team_key"": ""monza""}, {""goals_against"": 3.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""PRO Vercelli"", ""opponent_key"": ""pro vercelli"", ""start"": ""2026-07-18T16:00:00+00:00"", ""team"": ""Monza"", ""team_key"": ""monza""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.333, ""away_goals_for_avg"": 3.667, ""away_recent_count"": 3, ""away_team_key"": ""avellino"", ""effective_at"": ""2026-08-14T17:26:12.365891+00:00"", ""home_goals_against_avg"": 2.25, ""home_goals_for_avg"": 2.5, ""home_recent_count"": 4, ""home_team_key"": ""monza"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",96c83938c8dcd2011dc2a7c8f80b72caa8b4d345,1
soccer|blackburn rovers|wolverhampton wanderers|2026-08-14,clubelo,context,2026-08-14T17:25:29.255927+00:00,2026-05-31T00:00:00+00:00,6542729,61.35,"{""away_win_probability"": 0.1569, ""clubelo_draw_probability"": 0.2133, ""expected_away"": 0.885, ""expected_home"": 1.541, ""home_win_probability"": 0.6298}","{""away_rating"": {""Club"": ""Blackburn"", ""Country"": ""ENG"", ""Elo"": ""1493.27905273"", ""From"": ""2026-05-31"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-14""}, ""home_rating"": {""Club"": ""Wolves"", ""Country"": ""ENG"", ""Elo"": ""1679.69335938"", ""From"": ""2026-07-04"", ""Level"": ""2"", ""Rank"": ""61"", ""To"": ""2026-08-14""}}","{""away_rating"": 1493.3, ""clubelo_away_elo"": 1493.3, ""clubelo_draw_probability"": 0.2133, ""clubelo_elo_diff_home_adv"": 241.4, ""clubelo_home_elo"": 1679.7, ""effective_at"": ""2026-05-31T00:00:00+00:00"", ""home_rating"": 1679.7}",fa5ab6b844f1765013e10d6cb75290277f87e1e2,1
soccer|blackburn rovers|wolverhampton wanderers|2026-08-14,ensemble,weather,2026-08-14T17:25:29.255927+00:00,2026-08-14T17:26:12.365891+00:00,0,68.8,"{""away_win_probability"": 0.3434153105294827, ""clubelo_draw_probability"": 0.2133, ""expected_away"": 1.7100618669154273, ""expected_home"": 1.4677908294197444, ""home_win_probability"": 0.4726054454370342, ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_wind""], ""weather_away_team"": ""Blackburn Rovers FC"", ""weather_city"": ""Wolverhampton"", ""weather_condition"": ""Partly Cloudy"", ""weather_context_applied"": true, ""weather_country"": ""United Kingdom"", ""weather_home_team"": ""Wolverhampton Wanderers FC"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Wolverhampton Wanderers FC"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 19.6, ""weather_total_factor"": 0.92, ""weather_wind_kph"": 25.9}","{""sources"": {""clubelo"": {""away_rating"": {""Club"": ""Blackburn"", ""Country"": ""ENG"", ""Elo"": ""1493.27905273"", ""From"": ""2026-05-31"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-14""}, ""home_rating"": {""Club"": ""Wolves"", ""Country"": ""ENG"", ""Elo"": ""1679.69335938"", ""From"": ""2026-07-04"", ""Level"": ""2"", ""Rank"": ""61"", ""To"": ""2026-08-14""}}, ""sstats_form"": {""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Preston North End U21"", ""opponent_key"": ""preston north end"", ""start"": ""2026-07-28T12:00:00+00:00"", ""team"": ""Blackburn Rovers U21"", ""team_key"": ""blackburn rovers""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Guiseley AFC"", ""opponent_key"": ""guiseley"", ""start"": ""2026-07-24T18:30:00+00:00"", ""team"": ""Blackburn Rovers U21"", ""team_key"": ""blackburn rovers""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Longridge Town"", ""opponent_key"": ""longridge town"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""Blackburn Rovers U18"", ""team_key"": ""blackburn rovers""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ykkösliiga"", ""opponent"": ""JäPS"", ""opponent_key"": ""japs"", ""start"": ""2026-08-07T15:30:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}, {""goals_against"": 3.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Ykkösliiga"", ""opponent"": ""Kooteepee"", ""opponent_key"": ""kooteepee"", ""start"": ""2026-07-25T13:00:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Ykkösliiga"", ""opponent"": ""JIPPO"", ""opponent_key"": ""jippo"", ""start"": ""2026-07-15T15:30:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Ykkösliiga"", ""opponent"": ""SJK Akatemia"", ""opponent_key"": ""sjk akatemia"", ""start"": ""2026-07-11T13:00:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Ykkösliiga"", ""opponent"": ""Haka"", ""opponent_key"": ""haka"", ""start"": ""2026-07-05T15:30:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}], ""mode"": ""team_form""}}}","{""away_goals_against_avg"": 1.667, ""away_goals_for_avg"": 3.667, ""away_rating"": 1493.3, ""away_recent_count"": 3, ""away_team_key"": ""blackburn rovers"", ""blend_weights"": {""clubelo"": 68.712, ""sstats_form"": 66.1}, ""clubelo_away_elo"": 1493.3, ""clubelo_draw_probability"": 0.2133, ""clubelo_elo_diff_home_adv"": 241.4, ""clubelo_home_elo"": 1679.7, ""context_mode"": ""ensemble"", ""effective_at"": ""2026-08-14T17:26:12.365891+00:00"", ""home_goals_against_avg"": 1.8, ""home_goals_for_avg"": 1.4, ""home_rating"": 1679.7, ""home_recent_count"": 5, ""home_team_key"": ""mp"", ""league_overlap_count"": 0, ""merged_sources"": [""clubelo"", ""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_wind""], ""weather_away_team"": ""Blackburn Rovers FC"", ""weather_city"": ""Wolverhampton"", ""weather_condition"": ""Partly Cloudy"", ""weather_context_applied"": true, ""weather_country"": ""United Kingdom"", ""weather_home_team"": ""Wolverhampton Wanderers FC"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Wolverhampton Wanderers FC"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 19.6, ""weather_total_factor"": 0.92, ""weather_wind_kph"": 25.9}",adf2ced4b6fcd77a5f732c63772f530657fc4b02,1
soccer|blackburn rovers|wolverhampton wanderers|2026-08-14,sstats_form,context,2026-08-14T17:25:29.255927+00:00,2026-08-14T17:26:12.365891+00:00,0,64.2,"{""away_win_probability"": 0.5373, ""expected_away"": 2.871, ""expected_home"": 1.652, ""home_win_probability"": 0.3092}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Preston North End U21"", ""opponent_key"": ""preston north end"", ""start"": ""2026-07-28T12:00:00+00:00"", ""team"": ""Blackburn Rovers U21"", ""team_key"": ""blackburn rovers""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Guiseley AFC"", ""opponent_key"": ""guiseley"", ""start"": ""2026-07-24T18:30:00+00:00"", ""team"": ""Blackburn Rovers U21"", ""team_key"": ""blackburn rovers""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Longridge Town"", ""opponent_key"": ""longridge town"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""Blackburn Rovers U18"", ""team_key"": ""blackburn rovers""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ykkösliiga"", ""opponent"": ""JäPS"", ""opponent_key"": ""japs"", ""start"": ""2026-08-07T15:30:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}, {""goals_against"": 3.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Ykkösliiga"", ""opponent"": ""Kooteepee"", ""opponent_key"": ""kooteepee"", ""start"": ""2026-07-25T13:00:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Ykkösliiga"", ""opponent"": ""JIPPO"", ""opponent_key"": ""jippo"", ""start"": ""2026-07-15T15:30:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Ykkösliiga"", ""opponent"": ""SJK Akatemia"", ""opponent_key"": ""sjk akatemia"", ""start"": ""2026-07-11T13:00:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Ykkösliiga"", ""opponent"": ""Haka"", ""opponent_key"": ""haka"", ""start"": ""2026-07-05T15:30:00+00:00"", ""team"": ""MP"", ""team_key"": ""mp""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.667, ""away_goals_for_avg"": 3.667, ""away_recent_count"": 3, ""away_team_key"": ""blackburn rovers"", ""effective_at"": ""2026-08-14T17:26:12.365891+00:00"", ""home_goals_against_avg"": 1.8, ""home_goals_for_avg"": 1.4, ""home_recent_count"": 5, ""home_team_key"": ""mp"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",3efda7472f7e8a2f52c3f0a318479bdaf3cd5df8,1
soccer|atalanta|athletic|2026-08-14,clubelo,context,2026-08-14T17:25:29.255927+00:00,2026-05-23T00:00:00+00:00,7233929,55.24,"{""away_win_probability"": 0.3782, ""clubelo_draw_probability"": 0.263, ""expected_away"": 1.087, ""expected_home"": 1.291, ""home_win_probability"": 0.3588}","{""away_rating"": {""Club"": ""Atletico"", ""Country"": ""ESP"", ""Elo"": ""1827.6751709"", ""From"": ""2026-05-28"", ""Level"": ""1"", ""Rank"": ""18"", ""To"": ""2026-08-19""}, ""home_rating"": {""Club"": ""Atalanta"", ""Country"": ""ITA"", ""Elo"": ""1763.51831055"", ""From"": ""2026-05-23"", ""Level"": ""1"", ""Rank"": ""34"", ""To"": ""2026-08-23""}}","{""away_rating"": 1827.7, ""clubelo_away_elo"": 1827.7, ""clubelo_draw_probability"": 0.263, ""clubelo_elo_diff_home_adv"": -9.2, ""clubelo_home_elo"": 1763.5, ""effective_at"": ""2026-05-23T00:00:00+00:00"", ""home_rating"": 1763.5}",06cb0c8f588474bd5e2b6f3ca04aa58f1ced4c07,1
soccer|annecy|rodez af|2026-08-14,sstats_form,context,2026-08-14T17:25:29.255927+00:00,2026-08-14T17:26:12.365891+00:00,0,62.6,"{""away_win_probability"": 0.4958, ""expected_away"": 2.242, ""expected_home"": 1.461, ""home_win_probability"": 0.323}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Montpellier"", ""opponent_key"": ""montpellier"", ""start"": ""2026-08-01T16:00:00+00:00"", ""team"": ""Rodez"", ""team_key"": ""rodez""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Toulouse"", ""opponent_key"": ""toulouse"", ""start"": ""2026-07-25T17:00:00+00:00"", ""team"": ""Rodez"", ""team_key"": ""rodez""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Nimes"", ""opponent_key"": ""nimes"", ""start"": ""2026-07-22T16:00:00+00:00"", ""team"": ""Rodez"", ""team_key"": ""rodez""}, {""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Cannes"", ""opponent_key"": ""cannes"", ""start"": ""2026-07-17T16:00:00+00:00"", ""team"": ""Rodez"", ""team_key"": ""rodez""}, {""goals_against"": 3.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Bastia"", ""opponent_key"": ""bastia"", ""start"": ""2026-07-10T09:00:00+00:00"", ""team"": ""Rodez"", ""team_key"": ""rodez""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Nancy"", ""opponent_key"": ""nancy"", ""start"": ""2026-07-28T16:00:00+00:00"", ""team"": ""Annecy"", ""team_key"": ""annecy""}, {""goals_against"": 4.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""FC Sion"", ""opponent_key"": ""sion"", ""start"": ""2026-07-17T15:00:00+00:00"", ""team"": ""Annecy"", ""team_key"": ""annecy""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 2.8, ""away_recent_count"": 5, ""away_team_key"": ""rodez"", ""effective_at"": ""2026-08-14T17:26:12.365891+00:00"", ""home_goals_against_avg"": 2.5, ""home_goals_for_avg"": 0.5, ""home_recent_count"": 2, ""home_team_key"": ""annecy"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",166adf0aa739ee01170c884a79c3aa8905d6f284,1
soccer|red star|sochaux|2026-08-14,clubelo,context,2026-08-14T17:25:29.255927+00:00,2026-08-09T00:00:00+00:00,494729,58.54,"{""away_win_probability"": 0.2411, ""clubelo_draw_probability"": 0.2362, ""expected_away"": 0.971, ""expected_home"": 1.434, ""home_win_probability"": 0.5227}","{""away_rating"": {""Club"": ""Sochaux"", ""Country"": ""FRA"", ""Elo"": ""1361.63781738"", ""From"": ""2026-08-09"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-30""}, ""home_rating"": {""Club"": ""Red Star"", ""Country"": ""FRA"", ""Elo"": ""1441.04553223"", ""From"": ""2026-08-09"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-30""}}","{""away_rating"": 1361.6, ""clubelo_away_elo"": 1361.6, ""clubelo_draw_probability"": 0.2362, ""clubelo_elo_diff_home_adv"": 134.4, ""clubelo_home_elo"": 1441.0, ""effective_at"": ""2026-08-09T00:00:00+00:00"", ""home_rating"": 1441.0}",17b260ea247261fcca3b9aea2a5e20474cc1f799,1
soccer|grenoble foot 38|metz|2026-08-14,clubelo,context,2026-08-14T17:25:29.255927+00:00,2026-08-09T00:00:00+00:00,494729,55.77,"{""away_win_probability"": 0.4016, ""clubelo_draw_probability"": 0.2588, ""expected_away"": 1.104, ""expected_home"": 1.271, ""home_win_probability"": 0.3396}","{""away_rating"": {""Club"": ""Metz"", ""Country"": ""FRA"", ""Elo"": ""1489.80981445"", ""From"": ""2026-08-09"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-30""}, ""home_rating"": {""Club"": ""Grenoble"", ""Country"": ""FRA"", ""Elo"": ""1405.7088623"", ""From"": ""2026-08-09"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-30""}}","{""away_rating"": 1489.8, ""clubelo_away_elo"": 1489.8, ""clubelo_draw_probability"": 0.2588, ""clubelo_elo_diff_home_adv"": -29.1, ""clubelo_home_elo"": 1405.7, ""effective_at"": ""2026-08-09T00:00:00+00:00"", ""home_rating"": 1405.7}",4daa7039ceb80f1c62b5949de82373900791719e,1
