match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|dalian yingbo|henan|2026-07-21,sstats_form,context,2026-07-21T09:08:46.248129+00:00,2026-07-21T09:11:16.813754+00:00,0,65.0,"{""away_win_probability"": 0.2772, ""expected_away"": 1.051, ""expected_home"": 1.919, ""home_win_probability"": 0.5064}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""League Two"", ""opponent"": ""Xi'an Ronghai"", ""opponent_key"": ""xi an ronghai"", ""start"": ""2026-07-19T11:00:00+00:00"", ""team"": ""Dalian Yingbo B"", ""team_key"": ""dalian yingbo b""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""League Two"", ""opponent"": ""Rizhao Yuqi"", ""opponent_key"": ""rizhao yuqi"", ""start"": ""2026-06-27T11:30:00+00:00"", ""team"": ""Dalian Yingbo B"", ""team_key"": ""dalian yingbo b""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""League Two"", ""opponent"": ""Shanghai Second"", ""opponent_key"": ""shanghai second"", ""start"": ""2026-06-23T08:00:00+00:00"", ""team"": ""Dalian Yingbo B"", ""team_key"": ""dalian yingbo b""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""League Two"", ""opponent"": ""Nantong Haimen Codion"", ""opponent_key"": ""nantong haimen codion"", ""start"": ""2026-06-19T10:00:00+00:00"", ""team"": ""Dalian Yingbo B"", ""team_key"": ""dalian yingbo b""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""League Two"", ""opponent"": ""BIT"", ""opponent_key"": ""bit"", ""start"": ""2026-06-13T11:00:00+00:00"", ""team"": ""Dalian Yingbo B"", ""team_key"": ""dalian yingbo b""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""FA Cup"", ""opponent"": ""Jiangxi Liansheng"", ""opponent_key"": ""jiangxi liansheng"", ""start"": ""2026-06-19T11:30:00+00:00"", ""team"": ""Henan Jianye"", ""team_key"": ""henan jianye""}, {""goals_against"": 1.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""Super League"", ""opponent"": ""Qingdao Jonoon"", ""opponent_key"": ""qingdao jonoon"", ""start"": ""2026-07-17T11:35:00+00:00"", ""team"": ""Henan Jianye"", ""team_key"": ""henan jianye""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Super League"", ""opponent"": ""Yunnan Yukun"", ""opponent_key"": ""yunnan yukun"", ""start"": ""2026-07-03T12:00:00+00:00"", ""team"": ""Henan Jianye"", ""team_key"": ""henan jianye""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Super League"", ""opponent"": ""SHANGHAI SIPG"", ""opponent_key"": ""shanghai sipg"", ""start"": ""2026-06-27T11:35:00+00:00"", ""team"": ""Henan Jianye"", ""team_key"": ""henan jianye""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.2, ""away_recent_count"": 5, ""away_team_key"": ""dalian yingbo b"", ""effective_at"": ""2026-07-21T09:11:16.813754+00:00"", ""home_goals_against_avg"": 1.25, ""home_goals_for_avg"": 2.25, ""home_recent_count"": 4, ""home_team_key"": ""henan jianye"", ""league_overlap_count"": 1, ""sstats_mode"": ""team_form""}",1c292cfd1c7a19f0f8987a25bd951d810d8b5002,1
soccer|aryans sports|coal india spa|2026-07-21,sstats_form,context,2026-07-21T09:08:46.248129+00:00,2026-07-21T01:11:26.437042+00:00,28639,62.6,"{""away_win_probability"": 0.0931, ""expected_away"": 0.295, ""expected_home"": 2.05, ""home_win_probability"": 0.6477}","{""cache_compacted"": true}","{""away_goals_against_avg"": 1.5, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""aryan"", ""daily_coverage_cache_reused"": true, ""effective_at"": ""2026-07-21T01:11:26.437042+00:00"", ""home_goals_against_avg"": 0.0, ""home_goals_for_avg"": 2.5, ""home_recent_count"": 2, ""home_team_key"": ""coal india"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",6690b3ceec2b0fe75533eb1690d8b53255028a29,1
soccer|fenerbahce|gornik zabrze|2026-07-21,clubelo,context,2026-07-21T09:08:46.248129+00:00,2026-05-24T00:00:00+00:00,5044126,61.8,"{""away_win_probability"": 0.1456, ""clubelo_draw_probability"": 0.2096, ""expected_away"": 0.871, ""expected_home"": 1.559, ""home_win_probability"": 0.6448}","{""away_rating"": {""Club"": ""Gornik"", ""Country"": ""POL"", ""Elo"": ""1452.04492188"", ""From"": ""2026-05-24"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-21""}, ""home_rating"": {""Club"": ""Fenerbahce"", ""Country"": ""TUR"", ""Elo"": ""1655.55847168"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""70"", ""To"": ""2026-07-21""}}","{""away_rating"": 1452.0, ""clubelo_away_elo"": 1452.0, ""clubelo_draw_probability"": 0.2096, ""clubelo_elo_diff_home_adv"": 258.5, ""clubelo_home_elo"": 1655.6, ""effective_at"": ""2026-05-24T00:00:00+00:00"", ""home_rating"": 1655.6}",7f2b988d8bfa887cf71e0b182d367c00ce8ef9f2,1
soccer|cumberland united|heidelberg united|2026-07-21,sstats_form,context,2026-07-21T09:08:46.248129+00:00,2026-07-21T09:11:16.813754+00:00,0,65.0,"{""away_win_probability"": 0.2553, ""expected_away"": 0.861, ""expected_home"": 1.691, ""home_win_probability"": 0.5015}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Victoria NPL"", ""opponent"": ""Altona Magic"", ""opponent_key"": ""altona magic"", ""start"": ""2026-07-18T05:15:00+00:00"", ""team"": ""Heidelberg United"", ""team_key"": ""heidelberg united""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Victoria NPL"", ""opponent"": ""Melbourne City II"", ""opponent_key"": ""melbourne city 2"", ""start"": ""2026-07-11T05:00:00+00:00"", ""team"": ""Heidelberg United"", ""team_key"": ""heidelberg united""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Victoria NPL"", ""opponent"": ""St. Albans Saints"", ""opponent_key"": ""saint albans saints"", ""start"": ""2026-07-03T09:30:00+00:00"", ""team"": ""Heidelberg United"", ""team_key"": ""heidelberg united""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Victoria NPL"", ""opponent"": ""Oakleigh Cannons"", ""opponent_key"": ""oakleigh cannons"", ""start"": ""2026-06-26T09:30:00+00:00"", ""team"": ""Heidelberg United"", ""team_key"": ""heidelberg united""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Victoria NPL"", ""opponent"": ""Preston Lions"", ""opponent_key"": ""preston lions"", ""start"": ""2026-06-20T05:00:00+00:00"", ""team"": ""Heidelberg United"", ""team_key"": ""heidelberg united""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""South Australia State League 1"", ""opponent"": ""Fulham United"", ""opponent_key"": ""fulham united"", ""start"": ""2026-07-16T09:45:00+00:00"", ""team"": ""Cumberland United"", ""team_key"": ""cumberland united""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""South Australia State League 1"", ""opponent"": ""Adelaide Raiders"", ""opponent_key"": ""adelaide raiders"", ""start"": ""2026-07-04T09:30:00+00:00"", ""team"": ""Cumberland United"", ""team_key"": ""cumberland united""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""South Australia State League 1"", ""opponent"": ""Eastern United"", ""opponent_key"": ""eastern united"", ""start"": ""2026-06-26T10:15:00+00:00"", ""team"": ""Cumberland United"", ""team_key"": ""cumberland united""}, {""goals_against"": 1.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""South Australia State League 1"", ""opponent"": ""South Adelaide Panthers"", ""opponent_key"": ""south adelaide panthers"", ""start"": ""2026-06-20T05:30:00+00:00"", ""team"": ""Cumberland United"", ""team_key"": ""cumberland united""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""South Australia State League 1"", ""opponent"": ""Adelaide Cobras"", ""opponent_key"": ""adelaide cobras"", ""start"": ""2026-06-13T05:30:00+00:00"", ""team"": ""Cumberland United"", ""team_key"": ""cumberland united""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""South Australia State League 1"", ""opponent"": ""Adelaide Victory"", ""opponent_key"": ""adelaide victory"", ""start"": ""2026-06-06T05:30:00+00:00"", ""team"": ""Cumberland United"", ""team_key"": ""cumberland united""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 0.6, ""away_recent_count"": 5, ""away_team_key"": ""heidelberg united"", ""effective_at"": ""2026-07-21T09:11:16.813754+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 2.167, ""home_recent_count"": 6, ""home_team_key"": ""cumberland united"", ""league_overlap_count"": 6, ""sstats_mode"": ""team_form""}",96aeb61da3857b79ea5cf3f1d3de1d068549f8eb,1
soccer|lions|perth glory|2026-07-21,sstats_form,context,2026-07-21T09:08:46.248129+00:00,2026-07-21T09:11:16.813754+00:00,0,65.0,"{""away_win_probability"": 0.2531, ""expected_away"": 1.007, ""expected_home"": 2.152, ""home_win_probability"": 0.5408}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Western Australia NPL"", ""opponent"": ""Armadale"", ""opponent_key"": ""armadale"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""Perth Glory II"", ""team_key"": ""perth glory 2""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Western Australia NPL"", ""opponent"": ""Balcatta"", ""opponent_key"": ""balcatta"", ""start"": ""2026-07-04T07:00:00+00:00"", ""team"": ""Perth Glory II"", ""team_key"": ""perth glory 2""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Western Australia NPL"", ""opponent"": ""Stirling Lions"", ""opponent_key"": ""stirling lions"", ""start"": ""2026-06-27T07:00:00+00:00"", ""team"": ""Perth Glory II"", ""team_key"": ""perth glory 2""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Western Australia NPL"", ""opponent"": ""Perth RedStar"", ""opponent_key"": ""perth redstar"", ""start"": ""2026-06-20T07:00:00+00:00"", ""team"": ""Perth Glory II"", ""team_key"": ""perth glory 2""}, {""goals_against"": 4.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Western Australia NPL"", ""opponent"": ""Perth"", ""opponent_key"": ""perth"", ""start"": ""2026-06-13T07:00:00+00:00"", ""team"": ""Perth Glory II"", ""team_key"": ""perth glory 2""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Western Australia NPL"", ""opponent"": ""Olympic Kingsway"", ""opponent_key"": ""olympic kingsway"", ""start"": ""2026-06-06T07:00:00+00:00"", ""team"": ""Perth Glory II"", ""team_key"": ""perth glory 2""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Queensland NPL"", ""opponent"": ""Gold Coast United"", ""opponent_key"": ""gold coast united"", ""start"": ""2026-07-18T05:00:00+00:00"", ""team"": ""Lions"", ""team_key"": ""lions""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Queensland NPL"", ""opponent"": ""Eastern Suburbs"", ""opponent_key"": ""eastern suburbs"", ""start"": ""2026-07-12T07:00:00+00:00"", ""team"": ""Lions"", ""team_key"": ""lions""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Queensland NPL"", ""opponent"": ""Gold Coast Knights"", ""opponent_key"": ""gold coast knights"", ""start"": ""2026-07-07T09:30:00+00:00"", ""team"": ""Lions"", ""team_key"": ""lions""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Queensland NPL"", ""opponent"": ""Olympic"", ""opponent_key"": ""olympic"", ""start"": ""2026-07-04T09:30:00+00:00"", ""team"": ""Lions"", ""team_key"": ""lions""}, {""goals_against"": 2.0, ""goals_for"": 6.0, ""home"": true, ""league"": ""Queensland NPL"", ""opponent"": ""WDSC Wolves"", ""opponent_key"": ""wdsc wolves"", ""start"": ""2026-06-28T07:00:00+00:00"", ""team"": ""Lions"", ""team_key"": ""lions""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Queensland NPL"", ""opponent"": ""Rochedale Rovers"", ""opponent_key"": ""rochedale rovers"", ""start"": ""2026-06-21T07:00:00+00:00"", ""team"": ""Lions"", ""team_key"": ""lions""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Queensland NPL"", ""opponent"": ""Brisbane City"", ""opponent_key"": ""brisbane city"", ""start"": ""2026-06-06T08:00:00+00:00"", ""team"": ""Lions"", ""team_key"": ""lions""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.333, ""away_goals_for_avg"": 1.333, ""away_recent_count"": 6, ""away_team_key"": ""perth glory 2"", ""effective_at"": ""2026-07-21T09:11:16.813754+00:00"", ""home_goals_against_avg"": 0.714, ""home_goals_for_avg"": 2.429, ""home_recent_count"": 7, ""home_team_key"": ""lions"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",ebc1d4548e8dda3dde1cc43d2ebcf7210c5e4f1e,1
soccer|albion|montevideo wanderers|2026-07-21,sstats_form,context,2026-07-21T09:08:46.248129+00:00,2026-07-21T09:11:16.813754+00:00,0,64.2,"{""away_win_probability"": 0.3137, ""expected_away"": 1.005, ""expected_home"": 1.379, ""home_win_probability"": 0.4303}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Primera División - Apertura"", ""opponent"": ""Juventud"", ""opponent_key"": ""juventud"", ""start"": ""2026-07-17T18:00:00+00:00"", ""team"": ""Albion FC"", ""team_key"": ""albion""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Primera División - Apertura"", ""opponent"": ""Deportivo Maldonado"", ""opponent_key"": ""maldonado"", ""start"": ""2026-07-10T22:00:00+00:00"", ""team"": ""Albion FC"", ""team_key"": ""albion""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Primera División - Apertura"", ""opponent"": ""Progreso"", ""opponent_key"": ""progreso"", ""start"": ""2026-06-07T13:00:00+00:00"", ""team"": ""Albion FC"", ""team_key"": ""albion""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Queensland Premier League"", ""opponent"": ""Logan Lightning"", ""opponent_key"": ""logan lightning"", ""start"": ""2026-07-18T08:15:00+00:00"", ""team"": ""SC Wanderers"", ""team_key"": ""wanderers""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Primera División - Apertura"", ""opponent"": ""Club Nacional"", ""opponent_key"": ""nacional"", ""start"": ""2026-07-17T22:30:00+00:00"", ""team"": ""Wanderers"", ""team_key"": ""wanderers""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Queensland Premier League"", ""opponent"": ""Brisbane Strikers"", ""opponent_key"": ""brisbane strikers"", ""start"": ""2026-07-12T07:00:00+00:00"", ""team"": ""SC Wanderers"", ""team_key"": ""wanderers""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Primera División - Apertura"", ""opponent"": ""Progreso"", ""opponent_key"": ""progreso"", ""start"": ""2026-07-11T21:00:00+00:00"", ""team"": ""Wanderers"", ""team_key"": ""wanderers""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Queensland Premier League"", ""opponent"": ""Caboolture"", ""opponent_key"": ""caboolture"", ""start"": ""2026-07-03T10:30:00+00:00"", ""team"": ""SC Wanderers"", ""team_key"": ""wanderers""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Queensland Premier League"", ""opponent"": ""Robina City"", ""opponent_key"": ""robina city"", ""start"": ""2026-06-27T08:00:00+00:00"", ""team"": ""SC Wanderers"", ""team_key"": ""wanderers""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""Queensland Premier League"", ""opponent"": ""Capalaba"", ""opponent_key"": ""capalaba"", ""start"": ""2026-06-20T07:00:00+00:00"", ""team"": ""SC Wanderers"", ""team_key"": ""wanderers""}, {""goals_against"": 2.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Queensland Premier League"", ""opponent"": ""Redlands United"", ""opponent_key"": ""redlands united"", ""start"": ""2026-06-16T09:30:00+00:00"", ""team"": ""SC Wanderers"", ""team_key"": ""wanderers""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 3, ""away_team_key"": ""albion"", ""effective_at"": ""2026-07-21T09:11:16.813754+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 2.125, ""home_recent_count"": 8, ""home_team_key"": ""wanderers"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",5e1f942a17c2b58c197ff9bacc06db3a0cd851cf,1
soccer|sabah|vardar skopje|2026-07-21,clubelo,context,2026-07-21T09:08:46.248129+00:00,2026-07-15T00:00:00+00:00,551326,62.01,"{""away_win_probability"": 0.1405, ""clubelo_draw_probability"": 0.2079, ""expected_away"": 0.864, ""expected_home"": 1.566, ""home_win_probability"": 0.6516}","{""away_rating"": {""Club"": ""Vardar"", ""Country"": ""MAC"", ""Elo"": ""1099.73193359"", ""From"": ""2026-07-15"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-22""}, ""home_rating"": {""Club"": ""Sabah"", ""Country"": ""AZE"", ""Elo"": ""1311.19018555"", ""From"": ""2026-07-15"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-21""}}","{""away_rating"": 1099.7, ""clubelo_away_elo"": 1099.7, ""clubelo_draw_probability"": 0.2079, ""clubelo_elo_diff_home_adv"": 266.5, ""clubelo_home_elo"": 1311.2, ""effective_at"": ""2026-07-15T00:00:00+00:00"", ""home_rating"": 1311.2}",f9a44a04feaa64c53e4c3cf5a64365c5890fa412,1
soccer|sabah|vardar skopje|2026-07-21,sstats_form,context,2026-07-21T09:08:46.248129+00:00,2026-07-21T09:11:16.813754+00:00,0,65.0,"{""away_win_probability"": 0.4298, ""expected_away"": 1.755, ""expected_home"": 1.509, ""home_win_probability"": 0.3695}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""UEFA Champions League"", ""opponent"": ""KuPS"", ""opponent_key"": ""kups"", ""start"": ""2026-07-14T15:00:00+00:00"", ""team"": ""Vardar Skopje"", ""team_key"": ""vardar skopje""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""UEFA Champions League"", ""opponent"": ""KuPS"", ""opponent_key"": ""kups"", ""start"": ""2026-07-07T17:00:00+00:00"", ""team"": ""Vardar Skopje"", ""team_key"": ""vardar skopje""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Virtus"", ""opponent_key"": ""virtus"", ""start"": ""2026-06-30T15:00:00+00:00"", ""team"": ""Vardar Skopje"", ""team_key"": ""vardar skopje""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""La Fiorita"", ""opponent_key"": ""la fiorita"", ""start"": ""2026-06-27T16:00:00+00:00"", ""team"": ""Vardar Skopje"", ""team_key"": ""vardar skopje""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""EB / Streymur"", ""opponent_key"": ""eb streymur"", ""start"": ""2026-07-04T16:15:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Meistaradeildin"", ""opponent"": ""B68"", ""opponent_key"": ""b68"", ""start"": ""2026-06-29T17:30:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Meistaradeildin"", ""opponent"": ""07 Vestur"", ""opponent_key"": ""07 vestur"", ""start"": ""2026-06-21T14:00:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""HB Torshavn"", ""opponent_key"": ""hb torshavn"", ""start"": ""2026-06-14T16:15:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.75, ""away_goals_for_avg"": 1.75, ""away_recent_count"": 4, ""away_team_key"": ""vardar skopje"", ""effective_at"": ""2026-07-21T09:11:16.813754+00:00"", ""home_goals_against_avg"": 1.25, ""home_goals_for_avg"": 1.25, ""home_recent_count"": 4, ""home_team_key"": ""ab"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",a30f3f6542ef3aee74bb838f83511c8396b5cf9f,1
soccer|ararat armenia|shamrock rovers|2026-07-21,clubelo,context,2026-07-21T09:08:46.248129+00:00,2026-07-15T00:00:00+00:00,551326,55.31,"{""away_win_probability"": 0.3811, ""clubelo_draw_probability"": 0.2625, ""expected_away"": 1.089, ""expected_home"": 1.288, ""home_win_probability"": 0.3564}","{""away_rating"": {""Club"": ""Shamrock"", ""Country"": ""IRL"", ""Elo"": ""1313.01416016"", ""From"": ""2026-07-15"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-21""}, ""home_rating"": {""Club"": ""Ararat"", ""Country"": ""ARM"", ""Elo"": ""1246.33862305"", ""From"": ""2026-07-15"", ""Level"": ""0"", ""Rank"": ""None"", ""To"": ""2026-07-21""}}","{""away_rating"": 1313.0, ""clubelo_away_elo"": 1313.0, ""clubelo_draw_probability"": 0.2625, ""clubelo_elo_diff_home_adv"": -11.7, ""clubelo_home_elo"": 1246.3, ""effective_at"": ""2026-07-15T00:00:00+00:00"", ""home_rating"": 1246.3}",53f9df8355efe846722aa0e2f86382c128802a52,1
soccer|agf aarhus|kks lech poznan|2026-07-21,clubelo,weather,2026-07-21T09:08:46.248129+00:00,2026-05-18T00:00:00+00:00,5562526,58.87,"{""away_win_probability"": 0.257, ""clubelo_draw_probability"": 0.24, ""expected_away"": 0.90712, ""expected_home"": 1.3036400000000001, ""home_win_probability"": 0.503, ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_wind""], ""weather_away_team"": ""KKS Lech Poznan"", ""weather_city"": ""Aarhus"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Denmark"", ""weather_home_team"": ""AGF Aarhus"", ""weather_precip_mm"": 0.0, ""weather_query"": ""AGF Aarhus"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 21.1, ""weather_total_factor"": 0.92, ""weather_wind_kph"": 27.0}","{""away_rating"": {""Club"": ""Lech"", ""Country"": ""POL"", ""Elo"": ""1520.91870117"", ""From"": ""2026-05-24"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-21""}, ""home_rating"": {""Club"": ""Aarhus"", ""Country"": ""DEN"", ""Elo"": ""1582.55212402"", ""From"": ""2026-05-18"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-07-21""}}","{""away_rating"": 1520.9, ""clubelo_away_elo"": 1520.9, ""clubelo_draw_probability"": 0.24, ""clubelo_elo_diff_home_adv"": 116.6, ""clubelo_home_elo"": 1582.6, ""effective_at"": ""2026-05-18T00:00:00+00:00"", ""home_rating"": 1582.6, ""merged_sources"": [""clubelo""], ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_wind""], ""weather_away_team"": ""KKS Lech Poznan"", ""weather_city"": ""Aarhus"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Denmark"", ""weather_home_team"": ""AGF Aarhus"", ""weather_precip_mm"": 0.0, ""weather_query"": ""AGF Aarhus"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 21.1, ""weather_total_factor"": 0.92, ""weather_wind_kph"": 27.0}",ff0115f459c2373679481a564f8e83ec0e7d0bbd,1
