match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|carlos a mannucci|killas|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-05T05:10:58.376416+00:00,0,62.6,"{""away_win_probability"": 0.376, ""expected_away"": 1.585, ""expected_home"": 1.809, ""home_win_probability"": 0.4294}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Deportiva Agropecuaria"", ""opponent_key"": ""deportiva agropecuaria"", ""start"": ""2026-08-02T20:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""U. San Martin"", ""opponent_key"": ""u san martin"", ""start"": ""2026-07-25T16:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Deportivo Llacuabamba"", ""opponent_key"": ""llacuabamba"", ""start"": ""2026-07-19T01:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Copa De La Liga"", ""opponent"": ""Atletico Grau"", ""opponent_key"": ""atletico grau"", ""start"": ""2026-07-09T20:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Copa De La Liga"", ""opponent"": ""Cesar Vallejo"", ""opponent_key"": ""cesar vallejo"", ""start"": ""2026-06-28T18:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Copa De La Liga"", ""opponent"": ""Alianza Lima"", ""opponent_key"": ""alianza lima"", ""start"": ""2026-06-21T01:00:00+00:00"", ""team"": ""Carlos A. Mannucci"", ""team_key"": ""carlos a mannucci""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""UEFA Champions League Women"", ""opponent"": ""Zimbru Chisinau W"", ""opponent_key"": ""zimbru chisinau w"", ""start"": ""2026-07-25T14:30:00+00:00"", ""team"": ""KÍ"", ""team_key"": ""ki""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""UEFA Champions League Women"", ""opponent"": ""Ludogorets W"", ""opponent_key"": ""ludogorets w"", ""start"": ""2026-07-22T14:30:00+00:00"", ""team"": ""KÍ"", ""team_key"": ""ki""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 1.667, ""away_recent_count"": 6, ""away_team_key"": ""carlos a mannucci"", ""effective_at"": ""2026-08-05T05:10:58.376416+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 2, ""home_team_key"": ""ki"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",c74a7da7811c844bebc1878cba3026d33aee3bf4,1
soccer|osipovichi|ostrovets|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-05T05:10:58.376416+00:00,0,65.0,"{""away_win_probability"": 0.4658, ""expected_away"": 1.902, ""expected_home"": 1.361, ""home_win_probability"": 0.3334}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""Slonim"", ""opponent_key"": ""slonim"", ""start"": ""2026-08-01T13:00:00+00:00"", ""team"": ""Osipovichy"", ""team_key"": ""osipovichy""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""1. Division"", ""opponent"": ""BATE II"", ""opponent_key"": ""bate 2"", ""start"": ""2026-07-24T15:30:00+00:00"", ""team"": ""Osipovichy"", ""team_key"": ""osipovichy""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Coppa"", ""opponent"": ""FC Dnepr Mogilev"", ""opponent_key"": ""dnepr mogilev"", ""start"": ""2026-07-18T13:00:00+00:00"", ""team"": ""Osipovichy"", ""team_key"": ""osipovichy""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""Uni Minsk"", ""opponent_key"": ""uni minsk"", ""start"": ""2026-07-11T16:30:00+00:00"", ""team"": ""Osipovichy"", ""team_key"": ""osipovichy""}, {""goals_against"": 5.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""1. Division"", ""opponent"": ""Molodechno-DYuSSh 4"", ""opponent_key"": ""molodechno dyussh 4"", ""start"": ""2026-07-05T12:00:00+00:00"", ""team"": ""Osipovichy"", ""team_key"": ""osipovichy""}, {""goals_against"": 5.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""Gomel II"", ""opponent_key"": ""gomel 2"", ""start"": ""2026-06-27T14:00:00+00:00"", ""team"": ""Osipovichy"", ""team_key"": ""osipovichy""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""1. Division"", ""opponent"": ""Lida"", ""opponent_key"": ""lida"", ""start"": ""2026-08-01T15:00:00+00:00"", ""team"": ""Ostrovets FC"", ""team_key"": ""ostrovets""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""Niva"", ""opponent_key"": ""niva"", ""start"": ""2026-07-25T13:00:00+00:00"", ""team"": ""Ostrovets FC"", ""team_key"": ""ostrovets""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Coppa"", ""opponent"": ""FC Vitebsk"", ""opponent_key"": ""vitebsk"", ""start"": ""2026-07-18T15:00:00+00:00"", ""team"": ""Ostrovets FC"", ""team_key"": ""ostrovets""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""1. Division"", ""opponent"": ""FC Slutsk"", ""opponent_key"": ""slutsk"", ""start"": ""2026-07-04T15:00:00+00:00"", ""team"": ""Ostrovets FC"", ""team_key"": ""ostrovets""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""1. Division"", ""opponent"": ""Dinamo Minsk II"", ""opponent_key"": ""dinamo minsk 2"", ""start"": ""2026-06-28T13:00:00+00:00"", ""team"": ""Ostrovets FC"", ""team_key"": ""ostrovets""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.5, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 6, ""away_team_key"": ""osipovichy"", ""effective_at"": ""2026-08-05T05:10:58.376416+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 5, ""home_team_key"": ""ostrovets"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",1b2874027a003813efd5ebfcbedd22e071ec51a3,1
soccer|dunaujvaros palhalma agrospecial se|erdi vse|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-04T21:12:20.740720+00:00,28473,63.4,"{""away_win_probability"": 0.3399, ""expected_away"": 2.232, ""expected_home"": 3.516, ""home_win_probability"": 0.5353}","{""cache_compacted"": true}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 3.0, ""away_recent_count"": 2, ""away_team_key"": ""erdi vse"", ""daily_coverage_cache_reused"": true, ""effective_at"": ""2026-08-04T21:12:20.740720+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 4.75, ""home_recent_count"": 4, ""home_team_key"": ""os"", ""league_overlap_count"": 1, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",8d084df5bba624a4b32d4ae0d5377807ee75a727,1
soccer|fenerbahce istanbul|kharkiv|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-05T05:10:58.376416+00:00,0,65.0,"{""away_win_probability"": 0.5626, ""expected_away"": 1.983, ""expected_home"": 0.722, ""home_win_probability"": 0.2048}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""UEFA Champions League"", ""opponent"": ""Gornik Zabrze"", ""opponent_key"": ""gornik zabrze"", ""start"": ""2026-07-29T18:00:00+00:00"", ""team"": ""Fenerbahçe"", ""team_key"": ""fenerbahce""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""UEFA Champions League"", ""opponent"": ""Gornik Zabrze"", ""opponent_key"": ""gornik zabrze"", ""start"": ""2026-07-21T18:00:00+00:00"", ""team"": ""Fenerbahçe"", ""team_key"": ""fenerbahce""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Lask Linz"", ""opponent_key"": ""lask linz"", ""start"": ""2026-07-14T17:30:00+00:00"", ""team"": ""Fenerbahçe"", ""team_key"": ""fenerbahce""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Pogon Szczecin"", ""opponent_key"": ""pogon szczecin"", ""start"": ""2026-07-11T17:30:00+00:00"", ""team"": ""Fenerbahçe"", ""team_key"": ""fenerbahce""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Admira Wacker"", ""opponent_key"": ""admira wacker"", ""start"": ""2026-07-08T17:30:00+00:00"", ""team"": ""Fenerbahçe"", ""team_key"": ""fenerbahce""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Livyi Bereh"", ""opponent_key"": ""livyi bereh"", ""start"": ""2026-08-02T09:00:00+00:00"", ""team"": ""FC Kharkiv"", ""team_key"": ""kharkiv""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Veres Rivne"", ""opponent_key"": ""veres rivne"", ""start"": ""2026-08-01T12:30:00+00:00"", ""team"": ""FC Kharkiv"", ""team_key"": ""kharkiv""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""FC Schalke 04"", ""opponent_key"": ""schalke 04"", ""start"": ""2026-07-22T14:00:00+00:00"", ""team"": ""FC Kharkiv"", ""team_key"": ""kharkiv""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Fagiano Okayama"", ""opponent_key"": ""fagiano okayama"", ""start"": ""2026-07-21T16:00:00+00:00"", ""team"": ""FC Kharkiv"", ""team_key"": ""kharkiv""}, {""goals_against"": 3.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Hradec Králové"", ""opponent_key"": ""hradec kralove"", ""start"": ""2026-07-16T15:30:00+00:00"", ""team"": ""FC Kharkiv"", ""team_key"": ""kharkiv""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""FK Jablonec"", ""opponent_key"": ""jablonec"", ""start"": ""2026-07-15T15:00:00+00:00"", ""team"": ""FC Kharkiv"", ""team_key"": ""kharkiv""}, {""goals_against"": 4.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Red Bull Salzburg"", ""opponent_key"": ""red bull salzburg"", ""start"": ""2026-07-09T15:30:00+00:00"", ""team"": ""FC Kharkiv"", ""team_key"": ""kharkiv""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""BSC Young Boys"", ""opponent_key"": ""bsc young boys"", ""start"": ""2026-07-05T14:00:00+00:00"", ""team"": ""FC Kharkiv"", ""team_key"": ""kharkiv""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.4, ""away_goals_for_avg"": 2.6, ""away_recent_count"": 5, ""away_team_key"": ""fenerbahce"", ""effective_at"": ""2026-08-05T05:10:58.376416+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 0.75, ""home_recent_count"": 8, ""home_team_key"": ""kharkiv"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",7010df94872ed839bdb3728ba40734493177627d,1
soccer|budaorsi|ivancsa kse|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-05T05:10:58.376416+00:00,0,61.8,"{""away_win_probability"": 0.312, ""expected_away"": 1.4, ""expected_home"": 2.267, ""home_win_probability"": 0.5053}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Premier League"", ""opponent"": ""Sardarapat"", ""opponent_key"": ""sardarapat"", ""start"": ""2026-07-31T12:00:00+00:00"", ""team"": ""Van"", ""team_key"": ""van""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""FC Noah"", ""opponent_key"": ""noah"", ""start"": ""2026-07-15T16:00:00+00:00"", ""team"": ""Van"", ""team_key"": ""van""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Ararat"", ""opponent_key"": ""ararat"", ""start"": ""2026-07-11T07:00:00+00:00"", ""team"": ""Van"", ""team_key"": ""van""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""NB III - Southwest"", ""opponent"": ""Érdi VSE"", ""opponent_key"": ""erdi vse"", ""start"": ""2026-07-25T15:30:00+00:00"", ""team"": ""Budaörs"", ""team_key"": ""budaors""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Újpest II"", ""opponent_key"": ""ujpest 2"", ""start"": ""2026-07-18T07:00:00+00:00"", ""team"": ""Budaörs"", ""team_key"": ""budaors""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.667, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 3, ""away_team_key"": ""van"", ""effective_at"": ""2026-08-05T05:10:58.376416+00:00"", ""home_goals_against_avg"": 2.0, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""budaors"", ""league_overlap_count"": 1, ""sstats_mode"": ""team_form""}",20eb10c0521753986e8e19205d4f1385159dab35,1
soccer|aral samali|pfk metallurg bekabad|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-05T05:10:58.376416+00:00,0,62.6,"{""away_win_probability"": 0.2294, ""expected_away"": 0.85, ""expected_home"": 2.035, ""home_win_probability"": 0.5493}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""Skála"", ""opponent_key"": ""skala"", ""start"": ""2026-08-02T14:00:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Meistaradeildin"", ""opponent"": ""B36 Torshavn"", ""opponent_key"": ""b36 torshavn"", ""start"": ""2026-07-28T18:00:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Meistaradeildin"", ""opponent"": ""EB / Streymur"", ""opponent_key"": ""eb streymur"", ""start"": ""2026-07-04T16:15:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Meistaradeildin"", ""opponent"": ""B68"", ""opponent_key"": ""b68"", ""start"": ""2026-06-29T17:30:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Meistaradeildin"", ""opponent"": ""07 Vestur"", ""opponent_key"": ""07 vestur"", ""start"": ""2026-06-21T14:00:00+00:00"", ""team"": ""AB"", ""team_key"": ""ab""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Pro League A"", ""opponent"": ""Gazalkent"", ""opponent_key"": ""gazalkent"", ""start"": ""2026-07-31T15:00:00+00:00"", ""team"": ""Aral"", ""team_key"": ""aral""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Pro League A"", ""opponent"": ""Shortan"", ""opponent_key"": ""shortan"", ""start"": ""2026-07-24T13:30:00+00:00"", ""team"": ""Aral"", ""team_key"": ""aral""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.4, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 5, ""away_team_key"": ""ab"", ""effective_at"": ""2026-08-05T05:10:58.376416+00:00"", ""home_goals_against_avg"": 0.5, ""home_goals_for_avg"": 2.5, ""home_recent_count"": 2, ""home_team_key"": ""aral"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",f27bfc153e67d933d99bb17bc9e90d8b93f2120c,1
soccer|hercules j|santa claus|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-05T05:10:58.376416+00:00,0,64.2,"{""away_win_probability"": 0.3084, ""expected_away"": 1.45, ""expected_home"": 2.431, ""home_win_probability"": 0.5172}","{""away_recent"": [{""goals_against"": 5.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Excelsior"", ""opponent_key"": ""excelsior"", ""start"": ""2026-07-24T16:30:00+00:00"", ""team"": ""Heracles"", ""team_key"": ""heracles""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Emmen"", ""opponent_key"": ""emmen"", ""start"": ""2026-07-17T12:00:00+00:00"", ""team"": ""Heracles"", ""team_key"": ""heracles""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Groningen"", ""opponent_key"": ""groningen"", ""start"": ""2026-07-08T17:00:00+00:00"", ""team"": ""Heracles"", ""team_key"": ""heracles""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Arouca"", ""opponent_key"": ""arouca"", ""start"": ""2026-07-25T10:00:00+00:00"", ""team"": ""Santa Clara"", ""team_key"": ""santa clara""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Felgueiras 1932"", ""opponent_key"": ""felgueiras 1932"", ""start"": ""2026-07-22T17:00:00+00:00"", ""team"": ""Santa Clara"", ""team_key"": ""santa clara""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Moreirense"", ""opponent_key"": ""moreirense"", ""start"": ""2026-07-22T10:30:00+00:00"", ""team"": ""Santa Clara"", ""team_key"": ""santa clara""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Paredes"", ""opponent_key"": ""paredes"", ""start"": ""2026-07-18T10:00:00+00:00"", ""team"": ""Santa Clara"", ""team_key"": ""santa clara""}, {""goals_against"": 0.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Leça"", ""opponent_key"": ""leca"", ""start"": ""2026-07-15T10:00:00+00:00"", ""team"": ""Santa Clara"", ""team_key"": ""santa clara""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 2.333, ""away_recent_count"": 3, ""away_team_key"": ""heracles"", ""effective_at"": ""2026-08-05T05:10:58.376416+00:00"", ""home_goals_against_avg"": 0.4, ""home_goals_for_avg"": 2.4, ""home_recent_count"": 5, ""home_team_key"": ""santa clara"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",714e89ee44054e51384b868b0a685751e46b71ea,1
soccer|csepel|esmtk budapest|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-04T21:12:20.740720+00:00,28473,65.0,"{""away_win_probability"": 0.5101, ""expected_away"": 2.003, ""expected_home"": 1.104, ""home_win_probability"": 0.2811}","{""cache_compacted"": true}","{""away_goals_against_avg"": 2.1, ""away_goals_for_avg"": 2.3, ""away_recent_count"": 10, ""away_team_key"": ""mtk budapest"", ""daily_coverage_cache_reused"": true, ""effective_at"": ""2026-08-04T21:12:20.740720+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 0.0, ""home_recent_count"": 2, ""home_team_key"": ""csepel"", ""league_overlap_count"": 3, ""provider_odds_hints_count"": 0, ""sstats_mode"": ""team_form""}",f89ff1193e409330b9eaef96fd1baeee76cdad05,1
soccer|jjk jyvaskyla|salpa|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-05T05:10:58.376416+00:00,0,65.0,"{""away_win_probability"": 0.4153, ""expected_away"": 1.831, ""expected_home"": 1.757, ""home_win_probability"": 0.3987}","{""away_recent"": [{""goals_against"": 4.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ykkönen"", ""opponent"": ""Rops"", ""opponent_key"": ""rops"", ""start"": ""2026-07-25T13:00:00+00:00"", ""team"": ""JJK"", ""team_key"": ""jjk""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Ykkönen"", ""opponent"": ""FC jazz"", ""opponent_key"": ""jazz"", ""start"": ""2026-07-18T15:30:00+00:00"", ""team"": ""JJK"", ""team_key"": ""jjk""}, {""goals_against"": 4.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Ykkönen"", ""opponent"": ""KuPS Akatemia"", ""opponent_key"": ""kups akatemia"", ""start"": ""2026-07-11T14:00:00+00:00"", ""team"": ""JJK"", ""team_key"": ""jjk""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ykkönen"", ""opponent"": ""TPV"", ""opponent_key"": ""tpv"", ""start"": ""2026-07-05T12:00:00+00:00"", ""team"": ""JJK"", ""team_key"": ""jjk""}, {""goals_against"": 1.0, ""goals_for"": 11.0, ""home"": true, ""league"": ""Ykkönen"", ""opponent"": ""Inter Turku II"", ""opponent_key"": ""inter turku 2"", ""start"": ""2026-06-25T16:00:00+00:00"", ""team"": ""JJK"", ""team_key"": ""jjk""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Ykkönen"", ""opponent"": ""KPV-j"", ""opponent_key"": ""kpv j"", ""start"": ""2026-08-01T14:00:00+00:00"", ""team"": ""SalPa"", ""team_key"": ""salpa""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Ykkönen"", ""opponent"": ""PKKU"", ""opponent_key"": ""pkku"", ""start"": ""2026-07-25T13:00:00+00:00"", ""team"": ""SalPa"", ""team_key"": ""salpa""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Ykkönen"", ""opponent"": ""Inter Turku II"", ""opponent_key"": ""inter turku 2"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""SalPa"", ""team_key"": ""salpa""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Ykkönen"", ""opponent"": ""VJS"", ""opponent_key"": ""vjs"", ""start"": ""2026-07-04T13:00:00+00:00"", ""team"": ""SalPa"", ""team_key"": ""salpa""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Ykkönen"", ""opponent"": ""Rops"", ""opponent_key"": ""rops"", ""start"": ""2026-06-27T19:15:00+00:00"", ""team"": ""SalPa"", ""team_key"": ""salpa""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.6, ""away_goals_for_avg"": 3.2, ""away_recent_count"": 5, ""away_team_key"": ""jjk"", ""effective_at"": ""2026-08-05T05:10:58.376416+00:00"", ""home_goals_against_avg"": 1.8, ""home_goals_for_avg"": 1.2, ""home_recent_count"": 5, ""home_team_key"": ""salpa"", ""league_overlap_count"": 10, ""sstats_mode"": ""team_form""}",90a54c87b36d731ad5364f1c285b124b2730a6cf,1
soccer|beijing institute of technology|lanzhou longyuan athletic|2026-08-05,sstats_form,context,2026-08-05T05:06:54.169271+00:00,2026-08-05T05:10:58.376416+00:00,0,62.6,"{""away_win_probability"": 0.3067, ""expected_away"": 1.117, ""expected_home"": 1.704, ""home_win_probability"": 0.468}","{""away_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Limavady United"", ""opponent_key"": ""limavady united"", ""start"": ""2026-07-18T14:00:00+00:00"", ""team"": ""Institute"", ""team_key"": ""institute""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Dungannon Swifts"", ""opponent_key"": ""dungannon swifts"", ""start"": ""2026-07-11T14:00:00+00:00"", ""team"": ""Institute"", ""team_key"": ""institute""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Mineiro U20"", ""opponent"": ""Itabirito U20"", ""opponent_key"": ""itabirito"", ""start"": ""2026-07-31T13:00:00+00:00"", ""team"": ""Athletic Club MG U20"", ""team_key"": ""athletic mg""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Mineiro U20"", ""opponent"": ""Nacional de Muriae U20"", ""opponent_key"": ""nacional muriae"", ""start"": ""2026-07-17T18:00:00+00:00"", ""team"": ""Athletic Club MG U20"", ""team_key"": ""athletic mg""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Mineiro U20"", ""opponent"": ""América Mineiro U20"", ""opponent_key"": ""america mineiro"", ""start"": ""2026-07-11T18:00:00+00:00"", ""team"": ""Athletic Club MG U20"", ""team_key"": ""athletic mg""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Mineiro U20"", ""opponent"": ""Cruzeiro U20"", ""opponent_key"": ""cruzeiro"", ""start"": ""2026-06-27T18:00:00+00:00"", ""team"": ""Athletic Club MG U20"", ""team_key"": ""athletic mg""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.5, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 2, ""away_team_key"": ""institute"", ""effective_at"": ""2026-08-05T05:10:58.376416+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 4, ""home_team_key"": ""athletic mg"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",a18302b5035cd29195290d45e4ed5908771287d9,1
