match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|ajax|psv eindhoven|2026-09-05,football_data,standings_form,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:01:00.535394+00:00,0,59.05,"{""away_form"": 0.833, ""away_ppg"": 2.5, ""away_rank"": 3, ""away_win_probability"": 0.4033, ""expected_away"": 2.208, ""expected_home"": 2.118, ""home_form"": 0.778, ""home_ppg"": 2.333, ""home_rank"": 4, ""home_win_probability"": 0.3533}","{""area"": {""code"": ""NLD"", ""flag"": ""https://crests.football-data.org/8601.svg"", ""id"": 2163, ""name"": ""Netherlands""}, ""awayTeam"": {""crest"": ""https://crests.football-data.org/674.png"", ""id"": 674, ""name"": ""PSV"", ""shortName"": ""PSV"", ""tla"": ""PSV""}, ""competition"": {""code"": ""DED"", ""emblem"": ""https://crests.football-data.org/ED.png"", ""id"": 2003, ""name"": ""Eredivisie"", ""type"": ""LEAGUE""}, ""group"": null, ""homeTeam"": {""crest"": ""https://crests.football-data.org/678.png"", ""id"": 678, ""name"": ""AFC Ajax"", ""shortName"": ""Ajax"", ""tla"": ""AJA""}, ""id"": 558253, ""lastUpdated"": ""2026-09-05T00:20:33Z"", ""matchday"": 5, ""odds"": {""msg"": ""Activate Odds-Package in User-Panel to retrieve odds.""}, ""referees"": [{""id"": 56923, ""name"": ""Sander Van der Eijk"", ""nationality"": ""Netherlands"", ""type"": ""REFEREE""}], ""score"": {""duration"": ""REGULAR"", ""fullTime"": {""away"": null, ""home"": null}, ""halfTime"": {""away"": null, ""home"": null}, ""winner"": null}, ""season"": {""currentMatchday"": 5, ""endDate"": ""2027-05-23"", ""id"": 2493, ""startDate"": ""2026-08-07"", ""winner"": null}, ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""utcDate"": ""2026-09-05T18:00:00Z""}","{""away_form"": 0.833, ""away_ppg"": 2.5, ""away_rank"": 3, ""effective_at"": ""2026-09-05T16:01:00.535394+00:00"", ""football_data_away_ga_pg"": 1.25, ""football_data_away_gf_pg"": 3.75, ""football_data_competition"": ""Eredivisie"", ""football_data_home_ga_pg"": 0.667, ""football_data_home_gf_pg"": 2.667, ""football_data_mode"": ""standings"", ""home_form"": 0.778, ""home_ppg"": 2.333, ""home_rank"": 4}",cbb07ce87e874eda06a51c35f8764c89d18a3288,1
soccer|rayo vallecano|real racing|2026-09-05,football_data,standings_form,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:01:00.535394+00:00,0,59.05,"{""away_form"": 0.444, ""away_ppg"": 1.333, ""away_rank"": 10, ""away_win_probability"": 0.596, ""expected_away"": 2.167, ""expected_home"": 1.66, ""home_form"": 0.111, ""home_ppg"": 0.333, ""home_rank"": 18, ""home_win_probability"": 0.19}","{""area"": {""code"": ""ESP"", ""flag"": ""https://crests.football-data.org/760.svg"", ""id"": 2224, ""name"": ""Spain""}, ""awayTeam"": {""crest"": ""https://crests.football-data.org/5335.png"", ""id"": 5335, ""name"": ""Real Racing Club de Santander"", ""shortName"": ""Santander"", ""tla"": ""SAN""}, ""competition"": {""code"": ""PD"", ""emblem"": ""https://crests.football-data.org/laliga.png"", ""id"": 2014, ""name"": ""Primera Division"", ""type"": ""LEAGUE""}, ""group"": null, ""homeTeam"": {""crest"": ""https://crests.football-data.org/87.png"", ""id"": 87, ""name"": ""Rayo Vallecano de Madrid"", ""shortName"": ""Rayo Vallecano"", ""tla"": ""RAY""}, ""id"": 564660, ""lastUpdated"": ""2026-09-05T00:20:34Z"", ""matchday"": 4, ""odds"": {""msg"": ""Activate Odds-Package in User-Panel to retrieve odds.""}, ""referees"": [{""id"": 214410, ""name"": ""Alejandro Quintero González"", ""nationality"": ""Spain"", ""type"": ""REFEREE""}], ""score"": {""duration"": ""REGULAR"", ""fullTime"": {""away"": null, ""home"": null}, ""halfTime"": {""away"": null, ""home"": null}, ""winner"": null}, ""season"": {""currentMatchday"": 6, ""endDate"": ""2027-05-30"", ""id"": 2518, ""startDate"": ""2026-08-16"", ""winner"": null}, ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""utcDate"": ""2026-09-05T16:30:00Z""}","{""away_form"": 0.444, ""away_ppg"": 1.333, ""away_rank"": 10, ""effective_at"": ""2026-09-05T16:01:00.535394+00:00"", ""football_data_away_ga_pg"": 1.667, ""football_data_away_gf_pg"": 1.667, ""football_data_competition"": ""Primera Division"", ""football_data_home_ga_pg"": 2.667, ""football_data_home_gf_pg"": 1.333, ""football_data_mode"": ""standings"", ""home_form"": 0.111, ""home_ppg"": 0.333, ""home_rank"": 18}",6ad96ad6086c75894780ed781c2057f9c8cfe97c,1
soccer|le mans|nice|2026-09-05,football_data,weather,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:01:00.535394+00:00,0,58.7,"{""away_form"": 0.167, ""away_ppg"": 0.5, ""away_rank"": 14, ""away_win_probability"": 0.3954, ""expected_away"": 1.75, ""expected_home"": 1.41, ""home_form"": 0.167, ""home_ppg"": 0.5, ""home_rank"": 17, ""home_win_probability"": 0.36, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Le Mans"", ""weather_city"": ""Nice"", ""weather_condition"": ""Clear"", ""weather_context_applied"": true, ""weather_country"": ""France"", ""weather_home_team"": ""Nice"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Nice"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 24.0, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 1.4}","{""area"": {""code"": ""FRA"", ""flag"": ""https://crests.football-data.org/773.svg"", ""id"": 2081, ""name"": ""France""}, ""awayTeam"": {""crest"": ""https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg"", ""id"": 535, ""name"": ""Le Mans FC"", ""shortName"": ""Le Mans"", ""tla"": ""LMF""}, ""competition"": {""code"": ""FL1"", ""emblem"": ""https://crests.football-data.org/FL1.png"", ""id"": 2015, ""name"": ""Ligue 1"", ""type"": ""LEAGUE""}, ""group"": null, ""homeTeam"": {""crest"": ""https://crests.football-data.org/522.png"", ""id"": 522, ""name"": ""OGC Nice"", ""shortName"": ""Nice"", ""tla"": ""NIC""}, ""id"": 559701, ""lastUpdated"": ""2026-09-05T00:20:34Z"", ""matchday"": 3, ""odds"": {""msg"": ""Activate Odds-Package in User-Panel to retrieve odds.""}, ""referees"": [], ""score"": {""duration"": ""REGULAR"", ""fullTime"": {""away"": null, ""home"": null}, ""halfTime"": {""away"": null, ""home"": null}, ""winner"": null}, ""season"": {""currentMatchday"": 3, ""endDate"": ""2027-05-29"", ""id"": 2497, ""startDate"": ""2026-08-22"", ""winner"": null}, ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""utcDate"": ""2026-09-05T18:45:00Z""}","{""away_form"": 0.167, ""away_ppg"": 0.5, ""away_rank"": 14, ""effective_at"": ""2026-09-05T16:01:00.535394+00:00"", ""football_data_away_ga_pg"": 2.5, ""football_data_away_gf_pg"": 2.0, ""football_data_competition"": ""Ligue 1"", ""football_data_home_ga_pg"": 1.5, ""football_data_home_gf_pg"": 0.0, ""football_data_mode"": ""standings"", ""home_form"": 0.167, ""home_ppg"": 0.5, ""home_rank"": 17, ""merged_sources"": [""football_data""], ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Le Mans"", ""weather_city"": ""Nice"", ""weather_condition"": ""Clear"", ""weather_context_applied"": true, ""weather_country"": ""France"", ""weather_home_team"": ""Nice"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Nice"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 24.0, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 1.4}",e3a3099eaa9db0b19fe666549cd500bb1b55feb7,1
soccer|le havre|stade brestois|2026-09-05,ensemble,weather,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:00:49.729036+00:00,0,67.59552,"{""away_form"": 0.5, ""away_ppg"": 1.5, ""away_rank"": 11, ""away_win_probability"": 0.5202205735253462, ""draw_probability"": 0.2265, ""expected_away"": 1.5604564075498253, ""expected_home"": 1.400326974792028, ""home_form"": 0.167, ""home_ppg"": 0.5, ""home_rank"": 15, ""home_win_probability"": 0.2522499987433713, ""openfootball_away_form"": 0.5, ""openfootball_away_ppg"": 1.5, ""openfootball_home_form"": 0.167, ""openfootball_home_ppg"": 0.5, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Stade Brestois"", ""weather_city"": ""Le Havre"", ""weather_condition"": ""Clear"", ""weather_context_applied"": true, ""weather_country"": ""France"", ""weather_home_team"": ""Le Havre"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Le Havre"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 15.4, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 6.5}","{""sources"": {""football_data"": {""area"": {""code"": ""FRA"", ""flag"": ""https://crests.football-data.org/773.svg"", ""id"": 2081, ""name"": ""France""}, ""awayTeam"": {""crest"": ""https://crests.football-data.org/512.png"", ""id"": 512, ""name"": ""Stade Brestois 29"", ""shortName"": ""Brest"", ""tla"": ""BRE""}, ""competition"": {""code"": ""FL1"", ""emblem"": ""https://crests.football-data.org/FL1.png"", ""id"": 2015, ""name"": ""Ligue 1"", ""type"": ""LEAGUE""}, ""group"": null, ""homeTeam"": {""crest"": ""https://crests.football-data.org/533.png"", ""id"": 533, ""name"": ""Le Havre AC"", ""shortName"": ""Le Havre"", ""tla"": ""HAC""}, ""id"": 559693, ""lastUpdated"": ""2026-09-05T00:20:34Z"", ""matchday"": 3, ""odds"": {""msg"": ""Activate Odds-Package in User-Panel to retrieve odds.""}, ""referees"": [], ""score"": {""duration"": ""REGULAR"", ""fullTime"": {""away"": null, ""home"": null}, ""halfTime"": {""away"": null, ""home"": null}, ""winner"": null}, ""season"": {""currentMatchday"": 3, ""endDate"": ""2027-05-29"", ""id"": 2497, ""startDate"": ""2026-08-22"", ""winner"": null}, ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""utcDate"": ""2026-09-05T18:45:00Z""}, ""openfootball"": {""recent_away"": [[""2026-08-30T12:00:00+00:00"", 3.0, 2.0], [""2026-08-29T12:00:00+00:00"", 2.0, 2.0], [""2026-08-23T12:00:00+00:00"", 2.0, 2.0], [""2026-08-22T12:00:00+00:00"", 2.0, 2.0]], ""recent_home"": [[""2026-08-29T12:00:00+00:00"", 1.0, 1.0], [""2026-08-23T12:00:00+00:00"", 0.0, 1.0]]}}}","{""away_form"": 0.5, ""away_ppg"": 1.5, ""away_rank"": 11, ""away_rest_days"": 6.0, ""blend_weights"": {""football_data"": 69.031, ""openfootball"": 64.66}, ""context_mode"": ""ensemble"", ""draw_probability"": 0.2265, ""effective_at"": ""2026-09-05T16:00:49.729036+00:00"", ""football_data_away_ga_pg"": 2.0, ""football_data_away_gf_pg"": 2.0, ""football_data_competition"": ""Ligue 1"", ""football_data_home_ga_pg"": 1.0, ""football_data_home_gf_pg"": 0.5, ""football_data_mode"": ""standings"", ""home_form"": 0.167, ""home_ppg"": 0.5, ""home_rank"": 15, ""home_rest_days"": 7.0, ""merged_sources"": [""football_data"", ""openfootball""], ""openfootball_away_form"": 0.5, ""openfootball_away_ppg"": 1.5, ""openfootball_h2h_avg_goals"": null, ""openfootball_home_form"": 0.167, ""openfootball_home_ppg"": 0.5, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Stade Brestois"", ""weather_city"": ""Le Havre"", ""weather_condition"": ""Clear"", ""weather_context_applied"": true, ""weather_country"": ""France"", ""weather_home_team"": ""Le Havre"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Le Havre"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 15.4, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 6.5}",75d1ee0cda88b1fdbb3c25ffb58801f6e626ef86,1
soccer|le havre|stade brestois|2026-09-05,football_data,standings_form,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:01:00.535394+00:00,0,58.7,"{""away_form"": 0.333, ""away_ppg"": 1.0, ""away_rank"": 11, ""away_win_probability"": 0.5016, ""expected_away"": 1.5, ""expected_home"": 1.41, ""home_form"": 0.167, ""home_ppg"": 0.5, ""home_rank"": 15, ""home_win_probability"": 0.27}","{""area"": {""code"": ""FRA"", ""flag"": ""https://crests.football-data.org/773.svg"", ""id"": 2081, ""name"": ""France""}, ""awayTeam"": {""crest"": ""https://crests.football-data.org/512.png"", ""id"": 512, ""name"": ""Stade Brestois 29"", ""shortName"": ""Brest"", ""tla"": ""BRE""}, ""competition"": {""code"": ""FL1"", ""emblem"": ""https://crests.football-data.org/FL1.png"", ""id"": 2015, ""name"": ""Ligue 1"", ""type"": ""LEAGUE""}, ""group"": null, ""homeTeam"": {""crest"": ""https://crests.football-data.org/533.png"", ""id"": 533, ""name"": ""Le Havre AC"", ""shortName"": ""Le Havre"", ""tla"": ""HAC""}, ""id"": 559693, ""lastUpdated"": ""2026-09-05T00:20:34Z"", ""matchday"": 3, ""odds"": {""msg"": ""Activate Odds-Package in User-Panel to retrieve odds.""}, ""referees"": [], ""score"": {""duration"": ""REGULAR"", ""fullTime"": {""away"": null, ""home"": null}, ""halfTime"": {""away"": null, ""home"": null}, ""winner"": null}, ""season"": {""currentMatchday"": 3, ""endDate"": ""2027-05-29"", ""id"": 2497, ""startDate"": ""2026-08-22"", ""winner"": null}, ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""utcDate"": ""2026-09-05T18:45:00Z""}","{""away_form"": 0.333, ""away_ppg"": 1.0, ""away_rank"": 11, ""effective_at"": ""2026-09-05T16:01:00.535394+00:00"", ""football_data_away_ga_pg"": 2.0, ""football_data_away_gf_pg"": 2.0, ""football_data_competition"": ""Ligue 1"", ""football_data_home_ga_pg"": 1.0, ""football_data_home_gf_pg"": 0.5, ""football_data_mode"": ""standings"", ""home_form"": 0.167, ""home_ppg"": 0.5, ""home_rank"": 15}",b52732b8cd9c80cdd19e11f631be6bf803787a2b,1
soccer|le havre|stade brestois|2026-09-05,openfootball,historical_results,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:00:49.729036+00:00,0,56.6,"{""away_form"": 0.5, ""away_ppg"": 1.5, ""away_win_probability"": 0.5401, ""draw_probability"": 0.2265, ""expected_away"": 1.625, ""expected_home"": 1.39, ""home_form"": 0.167, ""home_ppg"": 0.5, ""home_win_probability"": 0.2333, ""openfootball_away_form"": 0.5, ""openfootball_away_ppg"": 1.5, ""openfootball_home_form"": 0.167, ""openfootball_home_ppg"": 0.5}","{""recent_away"": [[""2026-08-30T12:00:00+00:00"", 3.0, 2.0], [""2026-08-29T12:00:00+00:00"", 2.0, 2.0], [""2026-08-23T12:00:00+00:00"", 2.0, 2.0], [""2026-08-22T12:00:00+00:00"", 2.0, 2.0]], ""recent_home"": [[""2026-08-29T12:00:00+00:00"", 1.0, 1.0], [""2026-08-23T12:00:00+00:00"", 0.0, 1.0]]}","{""away_form"": 0.5, ""away_ppg"": 1.5, ""away_rest_days"": 6.0, ""draw_probability"": 0.2265, ""effective_at"": ""2026-09-05T16:00:49.729036+00:00"", ""home_form"": 0.167, ""home_ppg"": 0.5, ""home_rest_days"": 7.0, ""openfootball_away_form"": 0.5, ""openfootball_away_ppg"": 1.5, ""openfootball_h2h_avg_goals"": null, ""openfootball_home_form"": 0.167, ""openfootball_home_ppg"": 0.5}",6a49619ed0bc32c89352e426e91db184697f113f,1
soccer|go ahead eagles|utrecht|2026-09-05,football_data,standings_form,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:01:00.535394+00:00,0,59.4,"{""away_form"": 0.583, ""away_ppg"": 1.75, ""away_rank"": 5, ""away_win_probability"": 0.596, ""expected_away"": 3.2, ""expected_home"": 2.035, ""home_form"": 0.083, ""home_ppg"": 0.25, ""home_rank"": 17, ""home_win_probability"": 0.19}","{""area"": {""code"": ""NLD"", ""flag"": ""https://crests.football-data.org/8601.svg"", ""id"": 2163, ""name"": ""Netherlands""}, ""awayTeam"": {""crest"": ""https://crests.football-data.org/718.png"", ""id"": 718, ""name"": ""Go Ahead Eagles"", ""shortName"": ""Go Ahead"", ""tla"": ""GOA""}, ""competition"": {""code"": ""DED"", ""emblem"": ""https://crests.football-data.org/ED.png"", ""id"": 2003, ""name"": ""Eredivisie"", ""type"": ""LEAGUE""}, ""group"": null, ""homeTeam"": {""crest"": ""https://crests.football-data.org/676.png"", ""id"": 676, ""name"": ""FC Utrecht"", ""shortName"": ""Utrecht"", ""tla"": ""UTR""}, ""id"": 558252, ""lastUpdated"": ""2026-09-05T00:20:33Z"", ""matchday"": 5, ""odds"": {""msg"": ""Activate Odds-Package in User-Panel to retrieve odds.""}, ""referees"": [{""id"": 56910, ""name"": ""Martin van den Kerkhof"", ""nationality"": ""Netherlands"", ""type"": ""REFEREE""}], ""score"": {""duration"": ""REGULAR"", ""fullTime"": {""away"": null, ""home"": null}, ""halfTime"": {""away"": null, ""home"": null}, ""winner"": null}, ""season"": {""currentMatchday"": 5, ""endDate"": ""2027-05-23"", ""id"": 2493, ""startDate"": ""2026-08-07"", ""winner"": null}, ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""utcDate"": ""2026-09-05T16:45:00Z""}","{""away_form"": 0.583, ""away_ppg"": 1.75, ""away_rank"": 5, ""effective_at"": ""2026-09-05T16:01:00.535394+00:00"", ""football_data_away_ga_pg"": 2.25, ""football_data_away_gf_pg"": 2.75, ""football_data_competition"": ""Eredivisie"", ""football_data_home_ga_pg"": 3.75, ""football_data_home_gf_pg"": 1.5, ""football_data_mode"": ""standings"", ""home_form"": 0.083, ""home_ppg"": 0.25, ""home_rank"": 17}",3278e46054a44e7c679aa6ec23319be3ea5a0086,1
soccer|bayern munchen|schalke 04|2026-09-05,football_data,standings_form,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:01:00.535394+00:00,0,58.35,"{""away_form"": 1.0, ""away_ppg"": 3.0, ""away_rank"": 4, ""away_win_probability"": 0.596, ""expected_away"": 3.2, ""expected_home"": 0.66, ""home_form"": 0.0, ""home_ppg"": 0.0, ""home_rank"": 17, ""home_win_probability"": 0.19}","{""area"": {""code"": ""DEU"", ""flag"": ""https://crests.football-data.org/759.svg"", ""id"": 2088, ""name"": ""Germany""}, ""awayTeam"": {""crest"": ""https://crests.football-data.org/5.png"", ""id"": 5, ""name"": ""FC Bayern München"", ""shortName"": ""Bayern"", ""tla"": ""FCB""}, ""competition"": {""code"": ""BL1"", ""emblem"": ""https://crests.football-data.org/BL1.png"", ""id"": 2002, ""name"": ""Bundesliga"", ""type"": ""LEAGUE""}, ""group"": null, ""homeTeam"": {""crest"": ""https://crests.football-data.org/6.png"", ""id"": 6, ""name"": ""FC Schalke 04"", ""shortName"": ""Schalke"", ""tla"": ""S04""}, ""id"": 565789, ""lastUpdated"": ""2026-09-05T01:32:01Z"", ""matchday"": 2, ""odds"": {""msg"": ""Activate Odds-Package in User-Panel to retrieve odds.""}, ""referees"": [{""id"": 57519, ""name"": ""Robert Schröder"", ""nationality"": ""Germany"", ""type"": ""REFEREE""}], ""score"": {""duration"": ""REGULAR"", ""fullTime"": {""away"": null, ""home"": null}, ""halfTime"": {""away"": null, ""home"": null}, ""winner"": null}, ""season"": {""currentMatchday"": 2, ""endDate"": ""2027-05-22"", ""id"": 2522, ""startDate"": ""2026-08-28"", ""winner"": null}, ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""utcDate"": ""2026-09-05T16:30:00Z""}","{""away_form"": 1.0, ""away_ppg"": 3.0, ""away_rank"": 4, ""effective_at"": ""2026-09-05T16:01:00.535394+00:00"", ""football_data_away_ga_pg"": 1.0, ""football_data_away_gf_pg"": 5.0, ""football_data_competition"": ""Bundesliga"", ""football_data_home_ga_pg"": 3.0, ""football_data_home_gf_pg"": 0.0, ""football_data_mode"": ""standings"", ""home_form"": 0.0, ""home_ppg"": 0.0, ""home_rank"": 17}",aa3637c1bed02b0ee6e75d979d6fb13f47f756f6,1
soccer|alverca|sporting braga|2026-09-05,sstats_form,context,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:01:04.302513+00:00,0,65.0,"{""away_win_probability"": 0.4369, ""expected_away"": 1.336, ""expected_home"": 0.902, ""home_win_probability"": 0.2949}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Liga Revelação U23"", ""opponent"": ""Torreense U23"", ""opponent_key"": ""torreense"", ""start"": ""2026-08-31T14:00:00+00:00"", ""team"": ""Sporting Braga U23"", ""team_key"": ""sporting braga""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Júniores U19"", ""opponent"": ""Gil Vicente U19"", ""opponent_key"": ""gil vicente"", ""start"": ""2026-08-29T16:00:00+00:00"", ""team"": ""Sporting Braga U19"", ""team_key"": ""sporting braga""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Liga Revelação U23"", ""opponent"": ""Gil Vicente U23"", ""opponent_key"": ""gil vicente"", ""start"": ""2026-08-24T19:00:00+00:00"", ""team"": ""Sporting Braga U23"", ""team_key"": ""sporting braga""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Júniores U19"", ""opponent"": ""Feirense U19"", ""opponent_key"": ""feirense"", ""start"": ""2026-08-22T16:00:00+00:00"", ""team"": ""Sporting Braga U19"", ""team_key"": ""sporting braga""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Júniores U19"", ""opponent"": ""Academico Viseu U19"", ""opponent_key"": ""academico viseu"", ""start"": ""2026-08-15T15:00:00+00:00"", ""team"": ""Sporting Braga U19"", ""team_key"": ""sporting braga""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Primeira Liga"", ""opponent"": ""Santa Clara"", ""opponent_key"": ""santa clara"", ""start"": ""2026-08-29T14:30:00+00:00"", ""team"": ""Alverca"", ""team_key"": ""alverca""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Primeira Liga"", ""opponent"": ""Sporting CP"", ""opponent_key"": ""sporting cp"", ""start"": ""2026-08-22T19:30:00+00:00"", ""team"": ""Alverca"", ""team_key"": ""alverca""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Júniores U19"", ""opponent"": ""Mafra U19"", ""opponent_key"": ""mafra"", ""start"": ""2026-08-22T16:00:00+00:00"", ""team"": ""Alverca U19"", ""team_key"": ""alverca""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Júniores U19"", ""opponent"": ""SC Farense U19"", ""opponent_key"": ""farense"", ""start"": ""2026-08-15T17:00:00+00:00"", ""team"": ""Alverca U19"", ""team_key"": ""alverca""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Primeira Liga"", ""opponent"": ""Estrela"", ""opponent_key"": ""estrela"", ""start"": ""2026-08-15T14:30:00+00:00"", ""team"": ""Alverca"", ""team_key"": ""alverca""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Primeira Liga"", ""opponent"": ""FC Porto"", ""opponent_key"": ""porto"", ""start"": ""2026-08-09T17:00:00+00:00"", ""team"": ""Alverca"", ""team_key"": ""alverca""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Sporting CP B"", ""opponent_key"": ""sporting cp b"", ""start"": ""2026-08-01T12:00:00+00:00"", ""team"": ""Alverca"", ""team_key"": ""alverca""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Mafra"", ""opponent_key"": ""mafra"", ""start"": ""2026-07-25T09:30:00+00:00"", ""team"": ""Alverca"", ""team_key"": ""alverca""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Friendlies Clubs"", ""opponent"": ""Estoril"", ""opponent_key"": ""estoril"", ""start"": ""2026-07-22T12:00:00+00:00"", ""team"": ""Alverca"", ""team_key"": ""alverca""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.2, ""away_goals_for_avg"": 1.2, ""away_recent_count"": 5, ""away_team_key"": ""sporting braga"", ""effective_at"": ""2026-09-05T16:01:04.302513+00:00"", ""home_goals_against_avg"": 1.556, ""home_goals_for_avg"": 1.222, ""home_recent_count"": 9, ""home_team_key"": ""alverca"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",6b41ae7e7395ddffb960144ca22209037db469be,1
soccer|aston villa|hull city|2026-09-05,football_data,standings_form,2026-09-05T16:00:34.589690+00:00,2026-09-05T16:01:00.535394+00:00,0,58.7,"{""away_form"": 0.0, ""away_ppg"": 0.0, ""away_rank"": 19, ""away_win_probability"": 0.196, ""expected_away"": 0.25, ""expected_home"": 2.16, ""home_form"": 1.0, ""home_ppg"": 3.0, ""home_rank"": 3, ""home_win_probability"": 0.59}","{""area"": {""code"": ""ENG"", ""flag"": ""https://crests.football-data.org/770.svg"", ""id"": 2072, ""name"": ""England""}, ""awayTeam"": {""crest"": ""https://crests.football-data.org/58.png"", ""id"": 58, ""name"": ""Aston Villa FC"", ""shortName"": ""Aston Villa"", ""tla"": ""AVL""}, ""competition"": {""code"": ""PL"", ""emblem"": ""https://crests.football-data.org/PL.png"", ""id"": 2021, ""name"": ""Premier League"", ""type"": ""LEAGUE""}, ""group"": null, ""homeTeam"": {""crest"": ""https://crests.football-data.org/322.png"", ""id"": 322, ""name"": ""Hull City AFC"", ""shortName"": ""Hull City"", ""tla"": ""HUL""}, ""id"": 560569, ""lastUpdated"": ""2026-09-05T00:20:34Z"", ""matchday"": 3, ""odds"": {""msg"": ""Activate Odds-Package in User-Panel to retrieve odds.""}, ""referees"": [{""id"": 11605, ""name"": ""Michael Oliver"", ""nationality"": ""England"", ""type"": ""REFEREE""}], ""score"": {""duration"": ""REGULAR"", ""fullTime"": {""away"": null, ""home"": null}, ""halfTime"": {""away"": null, ""home"": null}, ""winner"": null}, ""season"": {""currentMatchday"": 3, ""endDate"": ""2027-05-30"", ""id"": 2502, ""startDate"": ""2026-08-21"", ""winner"": null}, ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""utcDate"": ""2026-09-05T16:30:00Z""}","{""away_form"": 0.0, ""away_ppg"": 0.0, ""away_rank"": 19, ""effective_at"": ""2026-09-05T16:01:00.535394+00:00"", ""football_data_away_ga_pg"": 2.5, ""football_data_away_gf_pg"": 0.0, ""football_data_competition"": ""Premier League"", ""football_data_home_ga_pg"": 0.0, ""football_data_home_gf_pg"": 1.5, ""football_data_mode"": ""standings"", ""home_form"": 1.0, ""home_ppg"": 3.0, ""home_rank"": 3}",474b9365ae049d2b64b84ef8a16d3f9e8d9453ac,1
