match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|independiente campo grande|tacuary asuncion|2026-07-13,sstats,xg_form,2026-07-13T17:08:06.606455+00:00,,,68.0,"{""away_win_probability"": 0.3076923076923077, ""expected_away"": 0.7384615384615385, ""expected_home"": 1.132075471698113, ""home_win_probability"": 0.4716981132075471, ""sstats_away_win_probability"": 0.3076923076923077, ""sstats_home_win_probability"": 0.4716981132075471}","{""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""PY"", ""name"": ""Paraguay""}, ""flashId"": ""tacuary/hxhlylJj"", ""id"": 10491, ""name"": ""Tacuary""}, ""date"": ""2026-07-13T23:00:00+03:00"", ""dateUtc"": 1783972800, ""flashId"": null, ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""PY"", ""name"": ""Paraguay""}, ""flashId"": ""independiente-fbc/ClcSkFr7"", ""id"": 1186, ""name"": ""Independiente F.b.c.""}, ""id"": 1582689, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 2.12}, {""name"": ""Away"", ""openingValue"": null, ""value"": 3.25}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 3.2}]}, {""marketId"": 2, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 1.5}, {""name"": ""Away"", ""openingValue"": null, ""value"": 2.25}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 1.29}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.3}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.7}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 2.5"", ""openingValue"": null, ""value"": 1.91}, {""name"": ""Under 2.5"", ""openingValue"": null, ""value"": 1.7}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 2.15}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 1.62}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 0.5"", ""openingValue"": null, ""value"": 1.42}, {""name"": ""Under 0.5"", ""openingValue"": null, ""value"": 2.65}]}], ""roundName"": ""Regular Season - 14"", ""season"": {""league"": {""country"": {""code"": ""PY"", ""name"": ""Paraguay""}, ""flashScoreId"": ""paraguay/division-intermedia"", ""id"": 251, ""name"": ""Division Intermedia""}, ""uid"": ""68bac2e7-21ea-11f1-9833-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}","{""has_expected_goals"": true, ""sstats_away_win_probability"": 0.3076923076923077, ""sstats_home_win_probability"": 0.4716981132075471}",ec4fe979fd84923b5c53f4a3b3e899d350bab629,1
soccer|ca claypole|leones rosario|2026-07-13,openligadb,fixture_results,2026-07-13T17:08:06.606455+00:00,,,57.42,"{""away_win_probability"": 0.2799, ""clubelo_draw_probability"": 0.2453, ""expected_away"": 1.006, ""expected_home"": 1.392, ""home_win_probability"": 0.4748}","{""away_rating"": {""Club"": ""Lens"", ""Country"": ""FRA"", ""Elo"": ""1767.04333496"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""31"", ""To"": ""2026-08-22""}, ""home_rating"": {""Club"": ""Crystal Palace"", ""Country"": ""ENG"", ""Elo"": ""1803.82470703"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""23"", ""To"": ""2026-08-22""}}","{""away_rating"": 1767.0, ""clubelo_away_elo"": 1767.0, ""clubelo_draw_probability"": 0.2453, ""clubelo_elo_diff_home_adv"": 91.8, ""clubelo_home_elo"": 1803.8, ""home_rating"": 1803.8}",44d98f96baae1b36098f5c8b5d60e4330a23b6a5,1
soccer|ca claypole|leones rosario|2026-07-13,sstats,xg_form,2026-07-13T17:08:06.606455+00:00,,,68.0,"{""away_win_probability"": 0.4, ""expected_away"": 0.96, ""expected_home"": 0.8571428571428571, ""home_win_probability"": 0.35714285714285715, ""sstats_away_win_probability"": 0.4, ""sstats_home_win_probability"": 0.35714285714285715}","{""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""AR"", ""name"": ""Argentina""}, ""flashId"": null, ""id"": 27282, ""name"": ""Leones de Rosario""}, ""date"": ""2026-07-13T21:00:00+03:00"", ""dateUtc"": 1783965600, ""flashId"": ""vHMhSdlU"", ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""AR"", ""name"": ""Argentina""}, ""flashId"": ""claypole/xbGtn7BG"", ""id"": 8391, ""name"": ""Claypole""}, ""id"": 1500180, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 2.8}, {""name"": ""Away"", ""openingValue"": null, ""value"": 2.5}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 2.75}]}, {""marketId"": 2, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 1.83}, {""name"": ""Away"", ""openingValue"": null, ""value"": 1.83}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 1.44}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.36}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.33}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 1.57}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 2.25}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 0.5"", ""openingValue"": null, ""value"": 1.57}, {""name"": ""Under 0.5"", ""openingValue"": null, ""value"": 2.25}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 0.5"", ""openingValue"": null, ""value"": 1.5}, {""name"": ""Under 0.5"", ""openingValue"": null, ""value"": 2.5}]}], ""roundName"": ""Regular Season - 19"", ""season"": {""league"": {""country"": {""code"": ""AR"", ""name"": ""Argentina""}, ""flashScoreId"": ""argentina/primera-c"", ""id"": 132, ""name"": ""Primera C""}, ""uid"": ""afd65403-e318-11f0-982f-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}","{""has_expected_goals"": true, ""sstats_away_win_probability"": 0.4, ""sstats_home_win_probability"": 0.35714285714285715}",66513cf1469a4bc95b2d18548ec843c3b91177f7,1
soccer|ca claypole|leones rosario|2026-07-13,weather,weather,2026-07-13T17:08:06.606455+00:00,,,67.9388,"{""away_win_probability"": 0.3425225704284047, ""clubelo_draw_probability"": 0.2453, ""expected_away"": 0.9820146691115185, ""expected_home"": 1.1131146619674708, ""home_win_probability"": 0.4134511847212631, ""sstats_away_win_probability"": 0.4, ""sstats_home_win_probability"": 0.35714285714285715, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Leones de Rosario FC"", ""weather_city"": ""Claypole"", ""weather_condition"": ""Overcast"", ""weather_context_applied"": true, ""weather_country"": ""Argentina"", ""weather_home_team"": ""CA Claypole"", ""weather_precip_mm"": 0.0, ""weather_query"": ""CA Claypole"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 11.6, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 15.1}","{""sources"": {""clubelo"": {""away_rating"": {""Club"": ""Lens"", ""Country"": ""FRA"", ""Elo"": ""1767.04333496"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""31"", ""To"": ""2026-08-22""}, ""home_rating"": {""Club"": ""Crystal Palace"", ""Country"": ""ENG"", ""Elo"": ""1803.82470703"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""23"", ""To"": ""2026-08-22""}}, ""sstats"": {""awayFTResult"": null, ""awayHTResult"": null, ""awayResult"": null, ""awayTeam"": {""country"": {""code"": ""AR"", ""name"": ""Argentina""}, ""flashId"": null, ""id"": 27282, ""name"": ""Leones de Rosario""}, ""date"": ""2026-07-13T21:00:00+03:00"", ""dateUtc"": 1783965600, ""flashId"": ""vHMhSdlU"", ""homeFTResult"": null, ""homeHTResult"": null, ""homeResult"": null, ""homeTeam"": {""country"": {""code"": ""AR"", ""name"": ""Argentina""}, ""flashId"": ""claypole/xbGtn7BG"", ""id"": 8391, ""name"": ""Claypole""}, ""id"": 1500180, ""odds"": [{""marketId"": 1, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 2.8}, {""name"": ""Away"", ""openingValue"": null, ""value"": 2.5}, {""name"": ""Draw"", ""openingValue"": null, ""value"": 2.75}]}, {""marketId"": 2, ""marketName"": null, ""odds"": [{""name"": ""Home"", ""openingValue"": null, ""value"": 1.83}, {""name"": ""Away"", ""openingValue"": null, ""value"": 1.83}]}, {""marketId"": 12, ""marketName"": null, ""odds"": [{""name"": ""Home/Draw"", ""openingValue"": null, ""value"": 1.44}, {""name"": ""Home/Away"", ""openingValue"": null, ""value"": 1.36}, {""name"": ""Draw/Away"", ""openingValue"": null, ""value"": 1.33}]}, {""marketId"": 5, ""marketName"": null, ""odds"": [{""name"": ""Over 1.5"", ""openingValue"": null, ""value"": 1.57}, {""name"": ""Under 1.5"", ""openingValue"": null, ""value"": 2.25}]}, {""marketId"": 16, ""marketName"": null, ""odds"": [{""name"": ""Over 0.5"", ""openingValue"": null, ""value"": 1.57}, {""name"": ""Under 0.5"", ""openingValue"": null, ""value"": 2.25}]}, {""marketId"": 17, ""marketName"": null, ""odds"": [{""name"": ""Over 0.5"", ""openingValue"": null, ""value"": 1.5}, {""name"": ""Under 0.5"", ""openingValue"": null, ""value"": 2.5}]}], ""roundName"": ""Regular Season - 19"", ""season"": {""league"": {""country"": {""code"": ""AR"", ""name"": ""Argentina""}, ""flashScoreId"": ""argentina/primera-c"", ""id"": 132, ""name"": ""Primera C""}, ""uid"": ""afd65403-e318-11f0-982f-3cecef730a49"", ""year"": 2026}, ""status"": 2, ""statusName"": ""Not Started""}}}","{""away_rating"": 1767.0, ""blend_weights"": {""clubelo"": 64.31, ""sstats"": 70.067}, ""clubelo_away_elo"": 1767.0, ""clubelo_draw_probability"": 0.2453, ""clubelo_elo_diff_home_adv"": 91.8, ""clubelo_home_elo"": 1803.8, ""context_mode"": ""ensemble"", ""has_expected_goals"": true, ""home_rating"": 1803.8, ""merged_sources"": [""sstats"", ""clubelo""], ""sstats_away_win_probability"": 0.4, ""sstats_home_win_probability"": 0.35714285714285715, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Leones de Rosario FC"", ""weather_city"": ""Claypole"", ""weather_condition"": ""Overcast"", ""weather_context_applied"": true, ""weather_country"": ""Argentina"", ""weather_home_team"": ""CA Claypole"", ""weather_precip_mm"": 0.0, ""weather_query"": ""CA Claypole"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 11.6, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 15.1}",e94080ab8bdd9b04390ec60e825d7aa0bc78b1d8,1
soccer|defensa y justicia reserves|estudiantes rio cuarto reserves|2026-07-13,sstats,xg_form,2026-07-13T17:08:06.606455+00:00,,,65.0,"{""away_win_probability"": 0.4789, ""expected_away"": 1.625, ""expected_home"": 0.948, ""home_win_probability"": 0.2794}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Huracán Res."", ""opponent_key"": ""huracan reserves"", ""start"": ""2026-06-18T18:00:00+00:00"", ""team"": ""Defensa y Justicia Res."", ""team_key"": ""defensa y justicia reserves""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Reserve League"", ""opponent"": ""Ferro 2"", ""opponent_key"": ""ferro 2"", ""start"": ""2026-06-08T18:00:00+00:00"", ""team"": ""Defensa y Justicia Res."", ""team_key"": ""defensa y justicia reserves""}, {""goals_against"": 5.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Boca Juniors Res."", ""opponent_key"": ""boca juniors reserves"", ""start"": ""2026-06-03T22:00:00+00:00"", ""team"": ""Defensa y Justicia Res."", ""team_key"": ""defensa y justicia reserves""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Reserve League"", ""opponent"": ""Independiente Res."", ""opponent_key"": ""independiente reserves"", ""start"": ""2026-05-26T16:30:00+00:00"", ""team"": ""Defensa y Justicia Res."", ""team_key"": ""defensa y justicia reserves""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Colón Res."", ""opponent_key"": ""colon reserves"", ""start"": ""2026-06-19T18:00:00+00:00"", ""team"": ""Estudiantes Rio Cuarto 2"", ""team_key"": ""estudiantes rio cuarto 2""}, {""goals_against"": 4.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Ferro 2"", ""opponent_key"": ""ferro 2"", ""start"": ""2026-06-02T18:00:00+00:00"", ""team"": ""Estudiantes Rio Cuarto 2"", ""team_key"": ""estudiantes rio cuarto 2""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Reserve League"", ""opponent"": ""Boca Juniors Res."", ""opponent_key"": ""boca juniors reserves"", ""start"": ""2026-05-26T18:00:00+00:00"", ""team"": ""Estudiantes Rio Cuarto 2"", ""team_key"": ""estudiantes rio cuarto 2""}, {""goals_against"": 5.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Independiente Res."", ""opponent_key"": ""independiente reserves"", ""start"": ""2026-05-19T18:00:00+00:00"", ""team"": ""Estudiantes Rio Cuarto 2"", ""team_key"": ""estudiantes rio cuarto 2""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 4, ""away_team_key"": ""defensa y justicia reserves"", ""home_goals_against_avg"": 3.0, ""home_goals_for_avg"": 0.25, ""home_recent_count"": 4, ""home_team_key"": ""estudiantes rio cuarto 2"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",fb03ca2e88cee9b94d07149083b5a89947429174,1
soccer|defensa y justicia reserves|estudiantes rio cuarto reserves|2026-07-13,weather,weather,2026-07-13T17:08:06.606455+00:00,,,65.8,"{""away_win_probability"": 0.4789, ""expected_away"": 1.495, ""expected_home"": 0.87216, ""home_win_probability"": 0.2794, ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_wind""], ""weather_away_team"": ""Defensa Y Justicia Reserve"", ""weather_city"": ""Rio Cuarto"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Argentina"", ""weather_home_team"": ""Estudiantes de Rio Cuarto Reserve"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Estudiantes de Rio Cuarto Reserve"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 19.5, ""weather_total_factor"": 0.92, ""weather_wind_kph"": 33.5}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Huracán Res."", ""opponent_key"": ""huracan reserves"", ""start"": ""2026-06-18T18:00:00+00:00"", ""team"": ""Defensa y Justicia Res."", ""team_key"": ""defensa y justicia reserves""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Reserve League"", ""opponent"": ""Ferro 2"", ""opponent_key"": ""ferro 2"", ""start"": ""2026-06-08T18:00:00+00:00"", ""team"": ""Defensa y Justicia Res."", ""team_key"": ""defensa y justicia reserves""}, {""goals_against"": 5.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Boca Juniors Res."", ""opponent_key"": ""boca juniors reserves"", ""start"": ""2026-06-03T22:00:00+00:00"", ""team"": ""Defensa y Justicia Res."", ""team_key"": ""defensa y justicia reserves""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Reserve League"", ""opponent"": ""Independiente Res."", ""opponent_key"": ""independiente reserves"", ""start"": ""2026-05-26T16:30:00+00:00"", ""team"": ""Defensa y Justicia Res."", ""team_key"": ""defensa y justicia reserves""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Colón Res."", ""opponent_key"": ""colon reserves"", ""start"": ""2026-06-19T18:00:00+00:00"", ""team"": ""Estudiantes Rio Cuarto 2"", ""team_key"": ""estudiantes rio cuarto 2""}, {""goals_against"": 4.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Ferro 2"", ""opponent_key"": ""ferro 2"", ""start"": ""2026-06-02T18:00:00+00:00"", ""team"": ""Estudiantes Rio Cuarto 2"", ""team_key"": ""estudiantes rio cuarto 2""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Reserve League"", ""opponent"": ""Boca Juniors Res."", ""opponent_key"": ""boca juniors reserves"", ""start"": ""2026-05-26T18:00:00+00:00"", ""team"": ""Estudiantes Rio Cuarto 2"", ""team_key"": ""estudiantes rio cuarto 2""}, {""goals_against"": 5.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Reserve League"", ""opponent"": ""Independiente Res."", ""opponent_key"": ""independiente reserves"", ""start"": ""2026-05-19T18:00:00+00:00"", ""team"": ""Estudiantes Rio Cuarto 2"", ""team_key"": ""estudiantes rio cuarto 2""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 4, ""away_team_key"": ""defensa y justicia reserves"", ""home_goals_against_avg"": 3.0, ""home_goals_for_avg"": 0.25, ""home_recent_count"": 4, ""home_team_key"": ""estudiantes rio cuarto 2"", ""league_overlap_count"": 0, ""merged_sources"": [""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""severe_wind""], ""weather_away_team"": ""Defensa Y Justicia Reserve"", ""weather_city"": ""Rio Cuarto"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Argentina"", ""weather_home_team"": ""Estudiantes de Rio Cuarto Reserve"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Estudiantes de Rio Cuarto Reserve"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 19.5, ""weather_total_factor"": 0.92, ""weather_wind_kph"": 33.5}",9bc9108f8c65cfee7611f714d79f4763da4e529c,1
soccer|ca fenix montevideo|paysandu|2026-07-13,openligadb,fixture_results,2026-07-13T17:08:06.606455+00:00,,,59.93,"{""away_win_probability"": 0.1968, ""clubelo_draw_probability"": 0.2249, ""expected_away"": 0.928, ""expected_home"": 1.487, ""home_win_probability"": 0.5784}","{""away_rating"": {""Club"": ""Banik Ostrava"", ""Country"": ""CZE"", ""Elo"": ""1346.56262207"", ""From"": ""2026-05-24"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-29""}, ""home_rating"": {""Club"": ""Preston"", ""Country"": ""ENG"", ""Elo"": ""1478.86462402"", ""From"": ""2026-05-31"", ""Level"": ""2"", ""Rank"": ""None"", ""To"": ""2026-08-15""}}","{""away_rating"": 1346.6, ""clubelo_away_elo"": 1346.6, ""clubelo_draw_probability"": 0.2249, ""clubelo_elo_diff_home_adv"": 187.3, ""clubelo_home_elo"": 1478.9, ""home_rating"": 1478.9}",7d836361906d1542a2eb62296f4a0080afe8023e,1
soccer|ca fenix montevideo|paysandu|2026-07-13,sstats,xg_form,2026-07-13T17:08:06.606455+00:00,,,65.0,"{""away_win_probability"": 0.4303, ""expected_away"": 1.643, ""expected_home"": 1.355, ""home_win_probability"": 0.3549}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Sportivo Huracan"", ""opponent_key"": ""sportivo huracan"", ""start"": ""2026-07-05T17:00:00+00:00"", ""team"": ""Fenix"", ""team_key"": ""fenix""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""Uruguay Montevideo"", ""opponent_key"": ""uruguay montevideo"", ""start"": ""2026-06-27T16:00:00+00:00"", ""team"": ""Fenix"", ""team_key"": ""fenix""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Oriental"", ""opponent_key"": ""oriental"", ""start"": ""2026-06-20T16:00:00+00:00"", ""team"": ""Fenix"", ""team_key"": ""fenix""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""Colón"", ""opponent_key"": ""colon"", ""start"": ""2026-06-13T19:00:00+00:00"", ""team"": ""Fenix"", ""team_key"": ""fenix""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""CA River Plate"", ""opponent_key"": ""ca river plate"", ""start"": ""2026-06-06T13:00:00+00:00"", ""team"": ""Fenix"", ""team_key"": ""fenix""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Rentistas"", ""opponent_key"": ""rentistas"", ""start"": ""2026-05-31T15:30:00+00:00"", ""team"": ""Fenix"", ""team_key"": ""fenix""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""Miramar"", ""opponent_key"": ""miramar"", ""start"": ""2026-05-25T21:00:00+00:00"", ""team"": ""Fenix"", ""team_key"": ""fenix""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Tacuarembo"", ""opponent_key"": ""tacuarembo"", ""start"": ""2026-05-17T16:00:00+00:00"", ""team"": ""Fenix"", ""team_key"": ""fenix""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Primera C"", ""opponent"": ""Lujan"", ""opponent_key"": ""lujan"", ""start"": ""2026-07-05T18:00:00+00:00"", ""team"": ""Fénix"", ""team_key"": ""fenix""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Primera C"", ""opponent"": ""General Lamadrid"", ""opponent_key"": ""general lamadrid"", ""start"": ""2026-06-29T18:00:00+00:00"", ""team"": ""Fénix"", ""team_key"": ""fenix""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Primera C"", ""opponent"": ""Leones de Rosario"", ""opponent_key"": ""leones rosario"", ""start"": ""2026-06-15T18:30:00+00:00"", ""team"": ""Fénix"", ""team_key"": ""fenix""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Primera C"", ""opponent"": ""Atletico Atlas"", ""opponent_key"": ""atletico atlas"", ""start"": ""2026-06-06T18:30:00+00:00"", ""team"": ""Fénix"", ""team_key"": ""fenix""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""Rentistas"", ""opponent_key"": ""rentistas"", ""start"": ""2026-07-04T17:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Miramar"", ""opponent_key"": ""miramar"", ""start"": ""2026-06-27T22:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""Tacuarembo"", ""opponent_key"": ""tacuarembo"", ""start"": ""2026-06-20T19:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Plaza Colonia"", ""opponent_key"": ""plaza colonia"", ""start"": ""2026-06-14T21:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""La Luz"", ""opponent_key"": ""la luz"", ""start"": ""2026-06-06T18:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Segunda División"", ""opponent"": ""Cerrito"", ""opponent_key"": ""cerrito"", ""start"": ""2026-05-30T19:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 3.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""Atenas"", ""opponent_key"": ""atenas"", ""start"": ""2026-05-23T16:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Segunda División"", ""opponent"": ""CA River Plate"", ""opponent_key"": ""ca river plate"", ""start"": ""2026-05-16T16:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 2.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Serie C"", ""opponent"": ""Guarani Campinas"", ""opponent_key"": ""guarani campinas"", ""start"": ""2026-07-12T19:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Serie C"", ""opponent"": ""Ypiranga-RS"", ""opponent_key"": ""ypiranga rs"", ""start"": ""2026-07-05T14:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Serie C"", ""opponent"": ""Santa Cruz"", ""opponent_key"": ""santa cruz"", ""start"": ""2026-06-27T20:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Serie C"", ""opponent"": ""Maranhão"", ""opponent_key"": ""maranhao"", ""start"": ""2026-06-21T00:00:00+00:00"", ""team"": ""Paysandu"", ""team_key"": ""paysandu""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.333, ""away_goals_for_avg"": 1.5, ""away_recent_count"": 12, ""away_team_key"": ""fenix"", ""home_goals_against_avg"": 1.583, ""home_goals_for_avg"": 1.167, ""home_recent_count"": 12, ""home_team_key"": ""paysandu"", ""league_overlap_count"": 16, ""sstats_mode"": ""team_form""}",44157fb7355442a1291e163d0eea00b10142a3a6,1
