match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|olympia warriors hobart|taroona|2026-07-18,clubelo,context,2026-07-18T01:03:04.684564+00:00,2026-07-04T00:00:00+00:00,1213384,59.1,"{""away_win_probability"": 0.2227, ""clubelo_draw_probability"": 0.2316, ""expected_away"": 0.954, ""expected_home"": 1.456, ""home_win_probability"": 0.5456}","{""away_rating"": {""Club"": ""Elversberg"", ""Country"": ""GER"", ""Elo"": ""1523.39831543"", ""From"": ""2026-07-04"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-29""}, ""home_rating"": {""Club"": ""Torino"", ""Country"": ""ITA"", ""Elo"": ""1624.05883789"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""91"", ""To"": ""2026-08-23""}}","{""away_rating"": 1523.4, ""clubelo_away_elo"": 1523.4, ""clubelo_draw_probability"": 0.2316, ""clubelo_elo_diff_home_adv"": 155.7, ""clubelo_home_elo"": 1624.1, ""effective_at"": ""2026-07-04T00:00:00+00:00"", ""home_rating"": 1624.1}",81c143de71df51b8e24851d4d777996983f278f0,1
soccer|olympia warriors hobart|taroona|2026-07-18,ensemble,weather,2026-07-18T01:03:04.684564+00:00,2026-07-04T00:00:00+00:00,1213384,68.0,"{""away_win_probability"": 0.3087437648531319, ""clubelo_draw_probability"": 0.2316, ""expected_away"": 1.2257890350122738, ""expected_home"": 1.292107114565463, ""home_win_probability"": 0.46105858659668464, ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Olympia Warriors Hobart"", ""weather_city"": ""Taroona"", ""weather_condition"": ""Cloudy"", ""weather_context_applied"": true, ""weather_country"": ""Australia"", ""weather_home_team"": ""Taroona"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Taroona"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 11.9, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 9.7}","{""sources"": {""clubelo"": {""away_rating"": {""Club"": ""Elversberg"", ""Country"": ""GER"", ""Elo"": ""1523.39831543"", ""From"": ""2026-07-04"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-29""}, ""home_rating"": {""Club"": ""Torino"", ""Country"": ""ITA"", ""Elo"": ""1624.05883789"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""91"", ""To"": ""2026-08-23""}}, ""ensemble"": {""sources"": {""clubelo"": {""away_rating"": {""Club"": ""Elversberg"", ""Country"": ""GER"", ""Elo"": ""1523.39831543"", ""From"": ""2026-07-04"", ""Level"": ""1"", ""Rank"": ""None"", ""To"": ""2026-08-29""}, ""home_rating"": {""Club"": ""Torino"", ""Country"": ""ITA"", ""Elo"": ""1624.05883789"", ""From"": ""2026-07-05"", ""Level"": ""1"", ""Rank"": ""91"", ""To"": ""2026-08-23""}}, ""sstats_form"": {""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""Glenorchy Knights U21"", ""opponent_key"": ""glenorchy knights"", ""start"": ""2026-07-11T02:15:00+00:00"", ""team"": ""Olympia Warriors"", ""team_key"": ""olympia warriors""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""New Town"", ""opponent_key"": ""new town"", ""start"": ""2026-07-04T04:30:00+00:00"", ""team"": ""Olympia Warriors"", ""team_key"": ""olympia warriors""}, {""goals_against"": 2.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""University of Tasmania"", ""opponent_key"": ""university of tasmania"", ""start"": ""2026-06-26T10:15:00+00:00"", ""team"": ""Olympia Warriors"", ""team_key"": ""olympia warriors""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""South Hobart II"", ""opponent_key"": ""south hobart 2"", ""start"": ""2026-06-19T10:15:00+00:00"", ""team"": ""Olympia Warriors"", ""team_key"": ""olympia warriors""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""Clarence Zebras II"", ""opponent_key"": ""clarence zebras 2"", ""start"": ""2026-07-11T06:45:00+00:00"", ""team"": ""Taroona"", ""team_key"": ""taroona""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""Hobart Utd."", ""opponent_key"": ""hobart united"", ""start"": ""2026-07-04T02:15:00+00:00"", ""team"": ""Taroona"", ""team_key"": ""taroona""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""Hobart City"", ""opponent_key"": ""hobart city"", ""start"": ""2026-06-20T04:30:00+00:00"", ""team"": ""Taroona"", ""team_key"": ""taroona""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""New Town"", ""opponent_key"": ""new town"", ""start"": ""2026-06-13T04:30:00+00:00"", ""team"": ""Taroona"", ""team_key"": ""taroona""}], ""mode"": ""team_form""}}}}}","{""away_goals_against_avg"": 0.75, ""away_goals_for_avg"": 2.25, ""away_rating"": 1523.4, ""away_recent_count"": 4, ""away_team_key"": ""olympia warriors"", ""blend_weights"": {""clubelo"": 66.192, ""ensemble"": 78.75}, ""clubelo_away_elo"": 1523.4, ""clubelo_draw_probability"": 0.2316, ""clubelo_elo_diff_home_adv"": 155.7, ""clubelo_home_elo"": 1624.1, ""context_mode"": ""ensemble"", ""effective_at"": ""2026-07-04T00:00:00+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 1.25, ""home_rating"": 1624.1, ""home_recent_count"": 4, ""home_team_key"": ""taroona"", ""league_overlap_count"": 8, ""merged_sources"": [""sstats_form"", ""clubelo""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": false, ""weather_adjustment_reasons"": [], ""weather_away_team"": ""Olympia Warriors Hobart"", ""weather_city"": ""Taroona"", ""weather_condition"": ""Cloudy"", ""weather_context_applied"": true, ""weather_country"": ""Australia"", ""weather_home_team"": ""Taroona"", ""weather_precip_mm"": 0.0, ""weather_query"": ""Taroona"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 11.9, ""weather_total_factor"": 1.0, ""weather_wind_kph"": 9.7}",f82eaa2be4943caa3178457f0d5edeea8788532d,1
soccer|olympia warriors hobart|taroona|2026-07-18,sstats_form,context,2026-07-18T01:03:04.684564+00:00,2026-07-18T01:04:06.250051+00:00,0,65.0,"{""away_win_probability"": 0.5377, ""expected_away"": 1.949, ""expected_home"": 0.856, ""home_win_probability"": 0.2361}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""Glenorchy Knights U21"", ""opponent_key"": ""glenorchy knights"", ""start"": ""2026-07-11T02:15:00+00:00"", ""team"": ""Olympia Warriors"", ""team_key"": ""olympia warriors""}, {""goals_against"": 0.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""New Town"", ""opponent_key"": ""new town"", ""start"": ""2026-07-04T04:30:00+00:00"", ""team"": ""Olympia Warriors"", ""team_key"": ""olympia warriors""}, {""goals_against"": 2.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""University of Tasmania"", ""opponent_key"": ""university of tasmania"", ""start"": ""2026-06-26T10:15:00+00:00"", ""team"": ""Olympia Warriors"", ""team_key"": ""olympia warriors""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""South Hobart II"", ""opponent_key"": ""south hobart 2"", ""start"": ""2026-06-19T10:15:00+00:00"", ""team"": ""Olympia Warriors"", ""team_key"": ""olympia warriors""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""Clarence Zebras II"", ""opponent_key"": ""clarence zebras 2"", ""start"": ""2026-07-11T06:45:00+00:00"", ""team"": ""Taroona"", ""team_key"": ""taroona""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""Hobart Utd."", ""opponent_key"": ""hobart united"", ""start"": ""2026-07-04T02:15:00+00:00"", ""team"": ""Taroona"", ""team_key"": ""taroona""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""Hobart City"", ""opponent_key"": ""hobart city"", ""start"": ""2026-06-20T04:30:00+00:00"", ""team"": ""Taroona"", ""team_key"": ""taroona""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Tasmania Southern Championship"", ""opponent"": ""New Town"", ""opponent_key"": ""new town"", ""start"": ""2026-06-13T04:30:00+00:00"", ""team"": ""Taroona"", ""team_key"": ""taroona""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.75, ""away_goals_for_avg"": 2.25, ""away_recent_count"": 4, ""away_team_key"": ""olympia warriors"", ""effective_at"": ""2026-07-18T01:04:06.250051+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 1.25, ""home_recent_count"": 4, ""home_team_key"": ""taroona"", ""league_overlap_count"": 8, ""sstats_mode"": ""team_form""}",1a951699fdf2cee95016f26bbaf2e89dac415712,1
