match_key,provider,kind,observed_at,effective_at,freshness_sec,confidence,metrics,payload,details,provenance_hash,schema_version
soccer|salgotarjani btc|tiszaujvaros|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,62.6,"{""away_win_probability"": 0.3666, ""expected_away"": 1.39, ""expected_home"": 1.582, ""home_win_probability"": 0.4171}","{""away_recent"": [{""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""NB III - Northeast"", ""opponent"": ""Cigand SE"", ""opponent_key"": ""cigand se"", ""start"": ""2026-08-08T15:30:00+00:00"", ""team"": ""Tiszaújváros"", ""team_key"": ""tiszaujvaros""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""NB III - Northeast"", ""opponent"": ""Ózd Sajóvölgye"", ""opponent_key"": ""ozd sajovolgye"", ""start"": ""2026-07-25T15:30:00+00:00"", ""team"": ""Tiszaújváros"", ""team_key"": ""tiszaujvaros""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""NB III - Northeast"", ""opponent"": ""Mátészalka"", ""opponent_key"": ""mateszalka"", ""start"": ""2026-08-08T15:30:00+00:00"", ""team"": ""Salgótarjáni BTC"", ""team_key"": ""salgotarjani btc""}, {""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""NB III - Northeast"", ""opponent"": ""Gödöllő"", ""opponent_key"": ""godollo"", ""start"": ""2026-07-25T15:30:00+00:00"", ""team"": ""Salgótarjáni BTC"", ""team_key"": ""salgotarjani btc""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""tiszaujvaros"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 2.5, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""salgotarjani btc"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",58a05495693b68670a4d5e901dcf65ad47b03c07,1
soccer|skellefteaa ff|taftea ik|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,64.2,"{""away_win_probability"": 0.4984, ""expected_away"": 2.002, ""expected_home"": 1.195, ""home_win_probability"": 0.2975}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Lucksta"", ""opponent_key"": ""lucksta"", ""start"": ""2026-08-08T13:00:00+00:00"", ""team"": ""Skellefteå"", ""team_key"": ""skelleftea""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Kubikenborg"", ""opponent_key"": ""kubikenborg"", ""start"": ""2026-08-01T10:00:00+00:00"", ""team"": ""Skellefteå"", ""team_key"": ""skelleftea""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Boden"", ""opponent_key"": ""boden"", ""start"": ""2026-08-08T11:00:00+00:00"", ""team"": ""Täfteå"", ""team_key"": ""taftea""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Gottne"", ""opponent_key"": ""gottne"", ""start"": ""2026-08-01T11:00:00+00:00"", ""team"": ""Täfteå"", ""team_key"": ""taftea""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Umeå FC"", ""opponent_key"": ""umea"", ""start"": ""2026-07-26T15:00:00+00:00"", ""team"": ""Täfteå"", ""team_key"": ""taftea""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 2.5, ""away_recent_count"": 2, ""away_team_key"": ""skelleftea"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 1.333, ""home_goals_for_avg"": 1.333, ""home_recent_count"": 3, ""home_team_key"": ""taftea"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",3c452239f8aea660b2e29a97180a7d0d7995b511,1
soccer|godolloi sk|mateszalka mtk|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,62.6,"{""away_win_probability"": 0.4852, ""expected_away"": 1.786, ""expected_home"": 1.075, ""home_win_probability"": 0.2921}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""NB III - Northeast"", ""opponent"": ""Hajdúnánás"", ""opponent_key"": ""hajdunanas"", ""start"": ""2026-08-08T15:30:00+00:00"", ""team"": ""Gödöllő"", ""team_key"": ""godollo""}, {""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""NB III - Northeast"", ""opponent"": ""Salgótarjáni BTC"", ""opponent_key"": ""salgotarjani btc"", ""start"": ""2026-07-25T15:30:00+00:00"", ""team"": ""Gödöllő"", ""team_key"": ""godollo""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""NB III - Northeast"", ""opponent"": ""Salgótarjáni BTC"", ""opponent_key"": ""salgotarjani btc"", ""start"": ""2026-08-08T15:30:00+00:00"", ""team"": ""Mátészalka"", ""team_key"": ""mateszalka""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""NB III - Northeast"", ""opponent"": ""Kisvárda II"", ""opponent_key"": ""kisvarda 2"", ""start"": ""2026-07-26T09:00:00+00:00"", ""team"": ""Mátészalka"", ""team_key"": ""mateszalka""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 2.5, ""away_recent_count"": 2, ""away_team_key"": ""godollo"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""mateszalka"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",d1e0d343a17de0b340b6caaf703fb1bc1c21a954,1
soccer|humpolec|pbs velka bites|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,61.0,"{""away_win_probability"": 0.2168, ""expected_away"": 0.806, ""expected_home"": 2.09, ""home_win_probability"": 0.5626}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Cup"", ""opponent"": ""Blansko"", ""opponent_key"": ""blansko"", ""start"": ""2026-07-25T08:30:00+00:00"", ""team"": ""Velká Bíteš"", ""team_key"": ""velka bites""}, {""goals_against"": 4.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""4. liga - Divizie D"", ""opponent"": ""Tatran Bohunice"", ""opponent_key"": ""tatran bohunice"", ""start"": ""2026-08-09T14:30:00+00:00"", ""team"": ""Velká Bíteš"", ""team_key"": ""velka bites""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""Cup"", ""opponent"": ""Bedrichov"", ""opponent_key"": ""bedrichov"", ""start"": ""2026-07-26T15:00:00+00:00"", ""team"": ""Humpolec"", ""team_key"": ""humpolec""}, {""goals_against"": 1.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""4. liga - Divizie D"", ""opponent"": ""Velké Meziříčí"", ""opponent_key"": ""velke mezirici"", ""start"": ""2026-08-07T15:30:00+00:00"", ""team"": ""Humpolec"", ""team_key"": ""humpolec""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.5, ""away_goals_for_avg"": 0.5, ""away_recent_count"": 2, ""away_team_key"": ""velka bites"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 2.0, ""home_recent_count"": 2, ""home_team_key"": ""humpolec"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",2f89167512e7b8e8e9d03744ea712523c27c51eb,1
soccer|chotebor|vsetin|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,64.2,"{""away_win_probability"": 0.3853, ""expected_away"": 1.722, ""expected_home"": 1.928, ""home_win_probability"": 0.4313}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Cup"", ""opponent"": ""Strání"", ""opponent_key"": ""strani"", ""start"": ""2026-07-24T16:00:00+00:00"", ""team"": ""Vsetín"", ""team_key"": ""vsetin""}, {""goals_against"": 4.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""3. liga - MSFL"", ""opponent"": ""Unie Hlubina"", ""opponent_key"": ""unie hlubina"", ""start"": ""2026-08-08T12:00:00+00:00"", ""team"": ""Vsetín"", ""team_key"": ""vsetin""}, {""goals_against"": 5.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""3. liga - MSFL"", ""opponent"": ""Sigma Olomouc II"", ""opponent_key"": ""sigma olomouc 2"", ""start"": ""2026-08-02T15:00:00+00:00"", ""team"": ""Vsetín"", ""team_key"": ""vsetin""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Slavičín"", ""opponent_key"": ""slavicin"", ""start"": ""2026-07-18T15:30:00+00:00"", ""team"": ""Vsetín"", ""team_key"": ""vsetin""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Kozlovice"", ""opponent_key"": ""kozlovice"", ""start"": ""2026-07-15T16:00:00+00:00"", ""team"": ""Vsetín"", ""team_key"": ""vsetin""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Cup"", ""opponent"": ""Velké Meziříčí"", ""opponent_key"": ""velke mezirici"", ""start"": ""2026-07-26T15:00:00+00:00"", ""team"": ""Chotebor"", ""team_key"": ""chotebor""}, {""goals_against"": 8.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""4. liga - Divizie D"", ""opponent"": ""Kuřim"", ""opponent_key"": ""kurim"", ""start"": ""2026-08-08T08:15:00+00:00"", ""team"": ""Chotebor"", ""team_key"": ""chotebor""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.6, ""away_goals_for_avg"": 0.8, ""away_recent_count"": 5, ""away_team_key"": ""vsetin"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 4.0, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""chotebor"", ""league_overlap_count"": 2, ""sstats_mode"": ""team_form""}",3c886b2a8dfcda39ee9ada07838b5615bc327686,1
soccer|3 keruleti tve|hodmezovasarhelyi|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,64.2,"{""away_win_probability"": 0.5703, ""expected_away"": 2.645, ""expected_home"": 1.172, ""home_win_probability"": 0.2528}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""NB III - Southeast"", ""opponent"": ""BKV Előre"", ""opponent_key"": ""bkv elore"", ""start"": ""2026-08-09T15:30:00+00:00"", ""team"": ""III. Kerületi TUE"", ""team_key"": ""3 keruleti tue""}, {""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""NB III - Southeast"", ""opponent"": ""Csepel"", ""opponent_key"": ""csepel"", ""start"": ""2026-07-25T15:30:00+00:00"", ""team"": ""III. Kerületi TUE"", ""team_key"": ""3 keruleti tue""}, {""goals_against"": 3.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Bicskei"", ""opponent_key"": ""bicskei"", ""start"": ""2026-07-15T08:30:00+00:00"", ""team"": ""III. Kerületi TUE"", ""team_key"": ""3 keruleti tue""}], ""home_recent"": [{""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""NB III - Southeast"", ""opponent"": ""ESMTK"", ""opponent_key"": ""esmtk"", ""start"": ""2026-08-09T15:30:00+00:00"", ""team"": ""Hódmezővásárhely"", ""team_key"": ""hodmezovasarhely""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""NB III - Southeast"", ""opponent"": ""Gyulai Termál"", ""opponent_key"": ""gyulai termal"", ""start"": ""2026-07-25T15:30:00+00:00"", ""team"": ""Hódmezővásárhely"", ""team_key"": ""hodmezovasarhely""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.0, ""away_goals_for_avg"": 2.667, ""away_recent_count"": 3, ""away_team_key"": ""3 keruleti tue"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 2.5, ""home_goals_for_avg"": 1.0, ""home_recent_count"": 2, ""home_team_key"": ""hodmezovasarhely"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",542d1fc18ce161644d54be994cf80f55eb9de563,1
soccer|bodens ff|ifk luleaa|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,62.6,"{""away_win_probability"": 0.2755, ""expected_away"": 1.2, ""expected_home"": 2.335, ""home_win_probability"": 0.5362}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Täfteå"", ""opponent_key"": ""taftea"", ""start"": ""2026-08-08T11:00:00+00:00"", ""team"": ""Boden"", ""team_key"": ""boden""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Lucksta"", ""opponent_key"": ""lucksta"", ""start"": ""2026-08-01T14:15:00+00:00"", ""team"": ""Boden"", ""team_key"": ""boden""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Division 2 - Norrland"", ""opponent"": ""Gottne"", ""opponent_key"": ""gottne"", ""start"": ""2026-08-08T11:00:00+00:00"", ""team"": ""IFK Luleå"", ""team_key"": ""ifk lulea""}, {""goals_against"": 3.0, ""goals_for"": 4.0, ""home"": true, ""league"": ""Division 2 - Norrland"", ""opponent"": ""IFK Östersund"", ""opponent_key"": ""ifk ostersund"", ""start"": ""2026-08-01T11:00:00+00:00"", ""team"": ""IFK Luleå"", ""team_key"": ""ifk lulea""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 2.0, ""away_goals_for_avg"": 1.0, ""away_recent_count"": 2, ""away_team_key"": ""boden"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 1.5, ""home_goals_for_avg"": 2.5, ""home_recent_count"": 2, ""home_team_key"": ""ifk lulea"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",6b378bc481810eec82c1459c288f58c49277877c,1
soccer|hjk helsinki|if gnistan|2026-08-12,sstats_form,weather,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,65.8,"{""away_win_probability"": 0.4611, ""expected_away"": 1.1913299999999998, ""expected_home"": 0.62961, ""home_win_probability"": 0.2437, ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""wind"", ""heat""], ""weather_away_team"": ""HJK Helsinki"", ""weather_city"": ""Mu`If"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Iraq"", ""weather_home_team"": ""IF Gnistan"", ""weather_precip_mm"": 0.0, ""weather_query"": ""IF Gnistan"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 38.3, ""weather_total_factor"": 0.93, ""weather_wind_kph"": 18.0}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Veikkausliiga"", ""opponent"": ""AC Oulu"", ""opponent_key"": ""oulu"", ""start"": ""2026-08-09T16:00:00+00:00"", ""team"": ""HJK helsinki"", ""team_key"": ""hjk helsinki""}, {""goals_against"": 3.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Veikkausliiga"", ""opponent"": ""SJK"", ""opponent_key"": ""sjk"", ""start"": ""2026-08-03T16:00:00+00:00"", ""team"": ""HJK helsinki"", ""team_key"": ""hjk helsinki""}, {""goals_against"": 0.0, ""goals_for"": 3.0, ""home"": false, ""league"": ""UEFA Europa Conference League"", ""opponent"": ""Coleraine FC"", ""opponent_key"": ""coleraine"", ""start"": ""2026-07-30T18:45:00+00:00"", ""team"": ""HJK helsinki"", ""team_key"": ""hjk helsinki""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": true, ""league"": ""Veikkausliiga"", ""opponent"": ""Turku PS"", ""opponent_key"": ""turku ps"", ""start"": ""2026-07-26T14:00:00+00:00"", ""team"": ""HJK helsinki"", ""team_key"": ""hjk helsinki""}, {""goals_against"": 0.0, ""goals_for"": 5.0, ""home"": true, ""league"": ""UEFA Europa Conference League"", ""opponent"": ""Coleraine FC"", ""opponent_key"": ""coleraine"", ""start"": ""2026-07-23T16:00:00+00:00"", ""team"": ""HJK helsinki"", ""team_key"": ""hjk helsinki""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Veikkausliiga"", ""opponent"": ""VPS"", ""opponent_key"": ""vps"", ""start"": ""2026-07-18T12:00:00+00:00"", ""team"": ""HJK helsinki"", ""team_key"": ""hjk helsinki""}, {""goals_against"": 2.0, ""goals_for"": 0.0, ""home"": false, ""league"": ""Veikkausliiga"", ""opponent"": ""Lahti"", ""opponent_key"": ""lahti"", ""start"": ""2026-07-11T12:00:00+00:00"", ""team"": ""HJK helsinki"", ""team_key"": ""hjk helsinki""}, {""goals_against"": 1.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Suomen Cup"", ""opponent"": ""Ilves"", ""opponent_key"": ""ilves"", ""start"": ""2026-07-01T16:00:00+00:00"", ""team"": ""HJK helsinki"", ""team_key"": ""hjk helsinki""}], ""home_recent"": [{""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Kansallinen Liiga"", ""opponent"": ""KuPS W"", ""opponent_key"": ""kups w"", ""start"": ""2026-07-25T11:00:00+00:00"", ""team"": ""IF Gnistan"", ""team_key"": ""if gnistan""}, {""goals_against"": 2.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""Kansallinen Liiga"", ""opponent"": ""Ilves W"", ""opponent_key"": ""ilves w"", ""start"": ""2026-07-18T11:00:00+00:00"", ""team"": ""IF Gnistan"", ""team_key"": ""if gnistan""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""Kansallinen Liiga"", ""opponent"": ""HJK W"", ""opponent_key"": ""hjk w"", ""start"": ""2026-07-12T13:00:00+00:00"", ""team"": ""IF Gnistan"", ""team_key"": ""if gnistan""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Kansallinen Liiga"", ""opponent"": ""VIFK W"", ""opponent_key"": ""vifk w"", ""start"": ""2026-07-05T13:00:00+00:00"", ""team"": ""IF Gnistan"", ""team_key"": ""if gnistan""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.875, ""away_goals_for_avg"": 1.75, ""away_recent_count"": 8, ""away_team_key"": ""hjk helsinki"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 1.0, ""home_goals_for_avg"": 0.75, ""home_recent_count"": 4, ""home_team_key"": ""if gnistan"", ""league_overlap_count"": 4, ""merged_sources"": [""sstats_form""], ""sstats_mode"": ""team_form"", ""weather_adjustment_applied"": true, ""weather_adjustment_reasons"": [""wind"", ""heat""], ""weather_away_team"": ""HJK Helsinki"", ""weather_city"": ""Mu`If"", ""weather_condition"": ""Sunny"", ""weather_context_applied"": true, ""weather_country"": ""Iraq"", ""weather_home_team"": ""IF Gnistan"", ""weather_precip_mm"": 0.0, ""weather_query"": ""IF Gnistan"", ""weather_source"": ""weatherapi"", ""weather_temp_c"": 38.3, ""weather_total_factor"": 0.93, ""weather_wind_kph"": 18.0}",7241406ce4954cebb3e7462194ea8c4c794a4c1d,1
soccer|sv 1898 unter flockenbach|sv 1960 hummetroth|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,59.4,"{""away_win_probability"": 0.6628, ""expected_away"": 3.75, ""expected_home"": 1.088, ""home_win_probability"": 0.1923}","{""away_recent"": [{""goals_against"": 0.0, ""goals_for"": 6.0, ""home"": true, ""league"": ""Oberliga - Hessen"", ""opponent"": ""Kassel"", ""opponent_key"": ""kassel"", ""start"": ""2026-08-08T13:30:00+00:00"", ""team"": ""Unter-Flockenbach"", ""team_key"": ""unter flockenbach""}, {""goals_against"": 1.0, ""goals_for"": 4.0, ""home"": false, ""league"": ""Oberliga - Hessen"", ""opponent"": ""Rot-Weiß Walldorf"", ""opponent_key"": ""rot wei walldorf"", ""start"": ""2026-08-02T13:30:00+00:00"", ""team"": ""Unter-Flockenbach"", ""team_key"": ""unter flockenbach""}], ""home_recent"": [{""goals_against"": 3.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""Oberliga - Hessen"", ""opponent"": ""TuBa Pohlheim"", ""opponent_key"": ""tuba pohlheim"", ""start"": ""2026-08-09T12:30:00+00:00"", ""team"": ""Hummetroth"", ""team_key"": ""hummetroth""}, {""goals_against"": 4.0, ""goals_for"": 2.0, ""home"": true, ""league"": ""Oberliga - Hessen"", ""opponent"": ""Friedberg"", ""opponent_key"": ""friedberg"", ""start"": ""2026-08-01T13:00:00+00:00"", ""team"": ""Hummetroth"", ""team_key"": ""hummetroth""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 0.5, ""away_goals_for_avg"": 5.0, ""away_recent_count"": 2, ""away_team_key"": ""unter flockenbach"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 3.5, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""hummetroth"", ""league_overlap_count"": 0, ""sstats_mode"": ""team_form""}",751fc0a2a6431c2aa1121e04b4b3dce9f083bc7e,1
soccer|cigand se|ozd sajovolgye|2026-08-12,sstats_form,context,2026-08-12T14:33:52.261924+00:00,2026-08-12T14:37:18.901119+00:00,0,64.2,"{""away_win_probability"": 0.4519, ""expected_away"": 1.907, ""expected_home"": 1.494, ""home_win_probability"": 0.3538}","{""away_recent"": [{""goals_against"": 1.0, ""goals_for"": 3.0, ""home"": true, ""league"": ""NB III - Northeast"", ""opponent"": ""Tiszaújváros"", ""opponent_key"": ""tiszaujvaros"", ""start"": ""2026-08-08T15:30:00+00:00"", ""team"": ""Cigand SE"", ""team_key"": ""cigand se""}, {""goals_against"": 1.0, ""goals_for"": 0.0, ""home"": true, ""league"": ""NB III - Northeast"", ""opponent"": ""Eger"", ""opponent_key"": ""eger"", ""start"": ""2026-07-26T15:30:00+00:00"", ""team"": ""Cigand SE"", ""team_key"": ""cigand se""}, {""goals_against"": 2.0, ""goals_for"": 5.0, ""home"": false, ""league"": ""Friendlies Clubs"", ""opponent"": ""Diósgyőr II"", ""opponent_key"": ""diosgyor 2"", ""start"": ""2026-07-18T09:00:00+00:00"", ""team"": ""Cigand SE"", ""team_key"": ""cigand se""}], ""home_recent"": [{""goals_against"": 0.0, ""goals_for"": 2.0, ""home"": false, ""league"": ""NB III - Northeast"", ""opponent"": ""Tiszafuredi VSE"", ""opponent_key"": ""tiszafuredi vse"", ""start"": ""2026-08-08T15:30:00+00:00"", ""team"": ""Ózd Sajóvölgye"", ""team_key"": ""ozd sajovolgye""}, {""goals_against"": 0.0, ""goals_for"": 1.0, ""home"": false, ""league"": ""NB III - Northeast"", ""opponent"": ""Tiszaújváros"", ""opponent_key"": ""tiszaujvaros"", ""start"": ""2026-07-25T15:30:00+00:00"", ""team"": ""Ózd Sajóvölgye"", ""team_key"": ""ozd sajovolgye""}], ""mode"": ""team_form""}","{""away_goals_against_avg"": 1.333, ""away_goals_for_avg"": 2.667, ""away_recent_count"": 3, ""away_team_key"": ""cigand se"", ""effective_at"": ""2026-08-12T14:37:18.901119+00:00"", ""home_goals_against_avg"": 0.0, ""home_goals_for_avg"": 1.5, ""home_recent_count"": 2, ""home_team_key"": ""ozd sajovolgye"", ""league_overlap_count"": 4, ""sstats_mode"": ""team_form""}",4f36f5105c161da0ecc0bc8e5258212233935e81,1
