# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-15.json
aliases_written: .data/day_inventory/2026-05-15.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 343
full_pool_used: True
matched_existing: 204
appended: 139
inventory_matches_after: 472

## Updated sample
- appended score=0.3476 | Vitória — Flamengo | providers=bzzoiro context=1 odds=None
- appended score=0.3697 | CF Pachuca — Pumas UNAM | providers=bzzoiro context=1 odds=None
- matched_existing score=0.9732 | Andranik — Noah Yerevan 2 | providers=sstats context=None odds=None
- matched_existing score=0.9459 | Van II — BKMA II | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Sabah FC — Terengganu FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Geylang International — Balestier Khalsa | providers=sstats context=None odds=None
- matched_existing score=1.0 | Langfang Glory City — Dongguan United | providers=sstats context=None odds=None
- matched_existing score=1.0 | Qingdao Red Lions — Nanjing City | providers=sstats context=None odds=None
- matched_existing score=0.9459 | Henan FC — Shenzhen Peng City | providers=bzzoiro context=1 odds=None
- matched_existing score=0.9459 | Tianjin Jinmen Tiger — Chengdu Rongcheng | providers=bzzoiro context=1 odds=None
- matched_existing score=0.9459 | Shanghai Port — Zhejiang | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Henan Jianye — Sichuan Jiuniu | providers=sstats context=None odds=None
- matched_existing score=1.0 | SHANGHAI SIPG — Hangzhou Greentown | providers=sstats context=None odds=None
- matched_existing score=1.0 | Tianjin Teda — Chengdu Better City | providers=sstats context=None odds=None
- matched_existing score=0.9459 | Beijing Guoan — Qingdao Hainiu | providers=bzzoiro,sstats context=1 odds=None
- matched_existing score=0.9459 | Dalian Yingbo FC — Qingdao West Coast | providers=bzzoiro context=5 odds=None
- matched_existing score=0.9732 | PSBS Biak — Arema FC | providers=sstats context=None odds=None
- matched_existing score=0.9453 | Jaiyq — Ekibastuz | providers=sstats context=None odds=None
- matched_existing score=0.9732 | FC Krasnodar — Almaz Antey Youth | providers=sstats context=None odds=None
- matched_existing score=0.9523 | Rubin Kazan U20 — Dynamo Makhachkala U19 | providers=sstats context=None odds=None
- matched_existing score=0.9523 | UCSA — Bukovyna | providers=sstats context=None odds=None
- matched_existing score=1.0 | Akademiya Konoplev U20 — CSKA Moskva U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Dalian Zhixing — Qingdao Youth Island | providers=sstats context=None odds=None
- matched_existing score=1.0 | Paderborn U19 — Köln U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Thimphu — RTC | providers=sstats context=None odds=None
- matched_existing score=1.0 | WIT Georgia — Guria | providers=sstats context=None odds=None
- matched_existing score=1.0 | Olimpia — Deportivo Recoleta | providers=sstats context=None odds=None
- matched_existing score=0.95 | Safa Baku — Cəbrayıl | providers=sstats context=None odds=None
- matched_existing score=1.0 | Hapoel Tel Aviv FC — Hapoel Be`er Sheva FC | providers=sstats context=None odds=None
- matched_existing score=0.9459 | Damascus Al-Ahli — Al Shouleh | providers=sstats context=None odds=None
- matched_existing score=0.9459 | Hottin — Al Karama | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Khan Shaykhun SC — Al-Wahda SC (Syr) | providers=sstats context=None odds=None
- matched_existing score=0.9459 | Al Taliya — Tishreen | providers=sstats context=None odds=None
- matched_existing score=0.99 | Baku Sporting — Zaqatala FK | providers=sstats context=None odds=None
- matched_existing score=0.95 | Səbail — Şahdağ | providers=sstats context=None odds=None
- matched_existing score=0.945 | Karvan — Qabala | providers=sstats context=None odds=None
- matched_existing score=0.9453 | Dire Dawa Kenema — Bahardar | providers=sstats context=None odds=None
- matched_existing score=0.9455 | Bnei Yehuda — Kiryat Yam SC | providers=sstats context=None odds=None
- matched_existing score=0.9455 | Hapoel Afula — Hapoel Nazareth Illit | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Hapoel Ramat Gan Givatayim FC — Hapoel Kfar Shalem FC | providers=sstats context=None odds=None
- matched_existing score=0.9459 | Al Ittihad — Shorta | providers=sstats context=None odds=None
- matched_existing score=1.0 | AS Kigali — Gicumbi | providers=sstats context=None odds=None
- matched_existing score=1.0 | Barki Tajik — Parvoz | providers=sstats context=None odds=None
- matched_existing score=1.0 | Cremonese U20 — Bologna U20 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Ethiopia Nigd Bank — Sheger Ketema | providers=sstats context=None odds=None
- matched_existing score=1.0 | Foutoua — Horriya | providers=sstats context=None odds=None
- matched_existing score=1.0 | Genoa U20 — Internazionale U20 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Hapoel Kfar Saba — Maccabi Petah Tikva | providers=sstats context=None odds=None
- matched_existing score=1.0 | Hapoel Rishon LeZion — Maccabi Herzliya | providers=sstats context=None odds=None
- matched_existing score=1.0 | Hellas Verona U20 — Roma U20 | providers=sstats context=None odds=None
