# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-06-05.json
aliases_written: .data/day_inventory/2026-06-05.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 331
full_pool_used: True
matched_existing: 260
appended: 71
inventory_matches_after: 371

## Updated sample
- matched_existing score=1.0 | Deportivo Santani — Resistencia | providers=sstats context=None odds=None
- matched_existing score=1.0 | Erie Sports Center W — Steel City W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Albion Colorado — Utah United | providers=sstats context=None odds=None
- matched_existing score=1.0 | Bermuda W — Belize W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Oeste U20 — Velo Clube U20 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Central Córdoba SdE Res. — San Martín San Juan Res. | providers=sstats context=None odds=None
- matched_existing score=1.0 | Richmond Ivy W — Annapolis Blues W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Manhattan SC — New Jersey Copa FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Tormenta W — North Carolina Fusion W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Deportivo Cuenca Juniors — Macara | providers=sstats context=None odds=None
- matched_existing score=0.8108 | Czech Republic — Guatemala | providers=bzzoiro,sstats context=3 odds=None
- matched_existing score=1.0 | Ahfc Royals — Lonestar SC San Antonio | providers=sstats context=None odds=None
- matched_existing score=1.0 | Cedar Stars W — Long Island Rough Riders W | providers=sstats context=None odds=None
- matched_existing score=0.9874 | San Antonio — Ind. Juniors | providers=sstats context=None odds=None
- matched_existing score=1.0 | Minnesota Aurora — Rally Madison FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Snohomish United — FC Olympia | providers=sstats context=None odds=None
- matched_existing score=0.9779 | Mexico — Serbia | providers=bzzoiro,sstats context=5 odds=None
- matched_existing score=1.0 | Seahorses — Tucson | providers=sstats context=None odds=None
- matched_existing score=0.8488 | Sydney FC Youth — NWS Spirit | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8592 | Eltham Redbacks FC — Bulleen Lions | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8592 | Northcote City — Langwarrin | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Bentleigh Greens SC — Boroondara Eagles | providers=odds_api_io context=None odds=1
- matched_existing score=0.8904 | Logan Lightning — Capalaba | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9376 | Brunei U19 — Malaysia U19 | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Karvina — FC Zlin | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Casuarina FC Reserves — Darwin Hearts FC Reserves | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Darwin Hearts FC — Garuda FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Green Gully — Avondale | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Box Hill United FC — Werribee City FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Gold Coast Knights — Olympic FC Brisbane | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Eastern Suburbs — Moreton City Excelsior | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Darwin Olympic SC Div 3 — Hellenic AC Div 3 | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Logan Lightning — North Lakes United | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Dandenong City — Heidelberg United | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Eastern Lions SC — Nunawading City | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Keilor Park — Moreland City | providers=sstats context=None odds=None
- matched_existing score=1.0 | Kamatamare Sanuki — AC Nagano Parceiro | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Cooks Hill United — Belmont Swansea United FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Adelaide City — Sturt Lions | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Modbury Jets — Fulham United | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Hills United FC Brumbies — Bull FC Academy | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Dinamo-M Barnaul — Sibir-Zarya-M Novosibirsk | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Fraser Park FC — Bonnyrigg W. E. | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Mounties Wanderers FC — Central Coast United FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Eastern United — The Cove | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Oakleigh Cannons — ST Albans Saints Dinamo SC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | West Torrens Birkalla — Croydon FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Daegu FC — Paju Citizen | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Busan I Park — Chungnam Asan FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Seongnam Ilhwa — Gimhae FC | providers=odds_api_io,sstats context=None odds=1
