# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-06-09.json
aliases_written: .data/day_inventory/2026-06-09.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 263
full_pool_used: True
matched_existing: 245
appended: 18
inventory_matches_after: 318

## Updated sample
- matched_existing score=1.0 | Atletico Nacional — Junior | providers=sstats context=None odds=None
- matched_existing score=1.0 | Liverpool Montevideo — Cerro Largo | providers=sstats context=None odds=None
- matched_existing score=1.0 | Paisley Athletic W — Cedar Stars W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Tormenta W — SC United Bantams W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Deportes Temuco — Curico Unido | providers=sstats context=None odds=None
- matched_existing score=1.0 | Union Espanola — Union San Felipe | providers=sstats context=None odds=None
- matched_existing score=1.0 | Minnesota United FC 2 — Sporting Kansas City II | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | RKC Third Coast — Edgewater Castle | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Milwaukee Torrent — Wisconsin Conquerors FC | providers=odds_api_io context=None odds=1
- matched_existing score=0.9743 | Panama W — Jamaica W | providers=odds_api_io,sstats context=None odds=1
- appended score=0.4076 | Spain — Peru | providers=bzzoiro,odds_api_io context=1 odds=1
- matched_existing score=1.0 | Peru — Spain | providers=sstats context=None odds=None
- matched_existing score=0.8379 | Tanzania — Rwanda | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=1.0 | Vanuatu — Fiji | providers=sstats context=None odds=None
- matched_existing score=0.9743 | Japan W — South Africa W | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9743 | Indonesia W — Cambodia W | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9743 | Australia W — Mexico W | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Timor-Leste — Brunei Darussalam | providers=odds_api_io,sstats context=None odds=1
- appended score=0.4484 | Peninsula Power FC — North Lakes United | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Ipswich — Robina City | providers=odds_api_io,sstats context=None odds=1
- appended score=0.4948 | Rochedale Rovers — Magic United TFA | providers=odds_api_io context=None odds=1
- matched_existing score=0.9727 | Korea Republic U20 W — Finland U23 W | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Ipswich Knights — Logan Roos FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | North Lakes United — UQ FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Singleton Strikers — Cessnock City Hornets | providers=sstats context=None odds=None
- matched_existing score=1.0 | Thailand U23 — UAE U23 | providers=sstats context=None odds=None
- matched_existing score=1.0 | England U20 W — Japan U20 W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Virginia United — Samford Rangers | providers=odds_api_io context=None odds=1
- matched_existing score=0.9743 | Myanmar W — Thailand W | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Yeronga Eagles FC — MT Gravatt Hawks | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Logan Lightning — Redlands United | providers=sstats context=None odds=None
- matched_existing score=0.9743 | Philippines — Myanmar | providers=bzzoiro,odds_api_io,sstats context=2 odds=2
- matched_existing score=0.9275 | China — Thailand | providers=bzzoiro,odds_api_io,sstats context=2 odds=2
- matched_existing score=0.9743 | Angola — Central African Republic | providers=bzzoiro,odds_api_io,sstats context=2 odds=2
- matched_existing score=0.8543 | Cambodia — Hong Kong | providers=bzzoiro,odds_api_io,sstats context=2 odds=2
- matched_existing score=0.9743 | Zimbabwe W — Burkina Faso W | providers=odds_api_io,sstats context=None odds=1
- appended score=0.4236 | Kuwait — Oman | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Botswana — Niger | providers=sstats context=None odds=None
- matched_existing score=1.0 | Mauritania — Liberia | providers=sstats context=None odds=None
- matched_existing score=1.0 | Oman — Kuwait | providers=sstats context=None odds=None
- matched_existing score=1.0 | Zambia W — Kenya W | providers=sstats context=None odds=None
- matched_existing score=1.0 | FC Livyi Bereh Kyiv — FC Oleksandriya | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Lochin — FC Kattaqorgon | providers=odds_api_io,sstats context=None odds=1
- appended score=0.4058 | Ashfield SC Reserves — Morley Windmills SC Reserves | providers=odds_api_io context=None odds=1
- matched_existing score=0.9743 | Indonesia — Mozambique | providers=bzzoiro,odds_api_io,sstats context=2 odds=2
- matched_existing score=0.9844 | Australia U19 — Cambodia U19 | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Bulawayo Chiefs — TelOne | providers=odds_api_io,sstats context=None odds=1
- appended score=0.4656 | Basake Holy Stars — Aduana FC | providers=odds_api_io context=None odds=1
- appended score=0.4131 | Madagascar — South Sudan | providers=odds_api_io context=None odds=1
- appended score=0.3936 | Liverpool Montevideo — Juventud de Las Piedras | providers=odds_api_io context=None odds=1
