# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-06-13.json
aliases_written: .data/day_inventory/2026-06-13.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 334
full_pool_used: True
matched_existing: 295
appended: 39
inventory_matches_after: 479

## Updated sample
- appended score=0.3446 | USA — Paraguay | providers=bzzoiro context=1 odds=None
- matched_existing score=0.8532 | Fulham United FC — Adelaide Atletico | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Salisbury Inter — Metrostars | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Weston — Belmont Swansea | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Adamstown — Broadmeadow | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Western United FC Youth — P. Melbourne | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Newcastle Olympic FC — New Lambton FC | providers=odds_api_io context=None odds=1
- matched_existing score=0.9732 | Newcastle Croatia FC — Toronto Awaba FC | providers=sstats context=None odds=None
- matched_existing score=0.8832 | West Wallsend SFC — Dudley Redhead SFC | providers=sstats context=None odds=None
- matched_existing score=0.994 | Ska-Khabarovsk-2 — Salyut Belgorod | providers=sstats context=None odds=None
- matched_existing score=1.0 | Clarence — South Hobart | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9732 | Singleton — New Lambton FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Robina City — Holland Park | providers=sstats context=None odds=None
- matched_existing score=0.8953 | Hobart United — Uni. of Tasmania | providers=sstats context=None odds=None
- matched_existing score=0.9732 | New Town Eagles — Taroona | providers=sstats context=None odds=None
- matched_existing score=0.9223 | Launceston City FC 2 — Burnie United | providers=sstats context=None odds=None
- matched_existing score=0.9515 | N. Rangers — Launceston United SC 2 | providers=sstats context=None odds=None
- matched_existing score=0.9629 | Riverside Olympic FC 2 — Ulverstone SC 2 | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Somerset — Devonport City SC 2 | providers=sstats context=None odds=None
- matched_existing score=0.9983 | Hobart City — Glenorchy Knights FC 2 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Gold Coast — Brisbane | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Western Sydney Youth — St George City | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Croydon — Playford City | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Langwarrin — Manningham U. Blues | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | N. Sun. Eagles — Melbourne | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | O'Connor Knights — Tuggeranong | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Queanbeyan City FC — Monaro P | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Brindabella Blues FC — Belconnen | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9 | Fremantle City — Balcatta | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9 | Subiaco — Mandurah City | providers=odds_api_io,sstats context=None odds=1
- appended score=0.6018 | NWS Spirit — Western City Rangers FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | North Eastern Metrostars SC Reserves — Sturt Lions Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Brunswick City — Eltham Redbacks | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | FC Clifton Hill — Geelong Galaxy | providers=odds_api_io context=None odds=1
- matched_existing score=0.9 | Ashfield — Wembley Downs | providers=odds_api_io context=None odds=1
- matched_existing score=0.8532 | Canning — Morley Windmills | providers=odds_api_io context=None odds=1
- matched_existing score=0.9264 | Canberra White — Canberra Croatia | providers=sstats context=None odds=None
- matched_existing score=0.7932 | Fulham United FC — Adelaide Atletico | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Para Hills — Beograd | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Cobras — Cumberland | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Adelaide Croatia — South Adelaide | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Blue Eagles — Salisbury Unt. | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Port Adelaide — Salisbury Int. | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Pontian Eagles — Modbury Vista | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Seaford Rangers — Vipers | providers=odds_api_io context=None odds=1
- matched_existing score=0.8532 | Flinders United Wfc Reserves — Adelaide University FC Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=0.9 | Campbelltown City SC Reserve — West Torrens Birkalla Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Gold Coast Knights FC — Eastern Suburbs | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.802 | Wollongong — Leichhardt | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Caboolture FC — The Gap | providers=odds_api_io context=None odds=1
